date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 AWAY (LASK),2.5,2.12,-15.2,STRONG,False,0,20,42,2026-09-09 20:08
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 HOME (FC Nordsjaelland),2.025,1.72,-15.1,STRONG,False,0,22,25,2026-09-09 20:08
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 HOME (Rosenborg),2.01,1.72,-14.4,STRONG,False,2,20,20,2026-09-09 20:08
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),4.6,3.95,-14.1,STRONG,False,78,23,40,2026-09-09 20:08
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 HOME (Lyngby),1.86,1.6,-14.0,STRONG,False,20,22,24,2026-09-09 20:08
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 HOME (Sheffield Wednesday),2.04,1.76,-13.7,STRONG,False,98,14,21,2026-09-09 20:08
2026-09-10,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,1X2 AWAY (LA Galaxy),9.0,7.8,-13.3,STRONG,False,0,23,40,2026-09-09 20:08
2026-09-10,USA MLS,Houston Dynamo vs Real Salt Lake,1X2 AWAY (Real Salt Lake),4.2,3.65,-13.1,STRONG,False,80,23,40,2026-09-09 20:08
2026-09-11,Ligue 2,Nancy vs Stade de Reims,1X2 HOME (Nancy),3.455,3.01,-12.9,STRONG,False,0,22,10,2026-09-09 20:08
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,O/U 2.5 UNDER,2.58,2.25,-12.8,STRONG,False,0,7,24,2026-09-09 20:08
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 HOME (Stockport County FC),2.11,1.85,-12.3,STRONG,False,0,16,20,2026-09-09 20:08
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 AWAY (Austria Lustenau),4.33,3.8,-12.2,STRONG,False,0,20,42,2026-09-09 20:08
2026-09-12,League One,Blackpool vs Bromley FC,O/U 2.5 OVER,1.96,1.72,-12.2,STRONG,False,20,11,21,2026-09-09 20:08
2026-09-12,Argentina Primera Division,Estudiantes vs Platense,1X2 AWAY (Platense),5.45,4.8,-11.9,STRONG,False,2,14,42,2026-09-09 20:08
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,1X2 AWAY (Vasco da Gama),3.4,3.0,-11.8,STRONG,False,2,21,38,2026-09-09 20:08
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 HOME (Monterrey),2.515,2.22,-11.7,STRONG,False,20,18,30,2026-09-09 20:08
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,O/U 2.5 OVER,2.4,2.13,-11.3,STRONG,False,2,12,38,2026-09-09 20:08
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 DRAW (Draw),4.1,3.64,-11.2,STRONG,False,0,16,21,2026-09-09 20:08
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 HOME (Real Salt Lake),2.12,1.885,-11.1,STRONG,False,80,16,30,2026-09-09 20:08
2026-09-11,Serie B,Empoli vs Arezzo,1X2 AWAY (Arezzo),4.2,3.75,-10.7,STRONG,False,0,21,9,2026-09-09 20:08
2026-09-12,Finland Veikkausliiga,AC Oulu vs IF Gnistan,O/U 2.5 UNDER,2.2,1.98,-10.0,STRONG,False,22,11,20,2026-09-09 20:08
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,O/U 2.5 UNDER,4.0,3.6,-10.0,SHARP,False,0,1,10,2026-09-09 20:08
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,O/U 2.5 OVER,1.74,1.57,-9.8,SHARP,False,80,7,21,2026-09-09 20:08
2026-09-12,La Liga 2,Granada CF vs Albacete,O/U 2.5 OVER,2.24,2.02,-9.8,SHARP,False,2,13,19,2026-09-09 20:08
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 UNDER,2.16,1.95,-9.7,SHARP,False,20,13,34,2026-09-09 20:08
2026-09-11,Ligue 2,Montpellier vs Pau FC,O/U 2.5 UNDER,1.98,1.79,-9.6,SHARP,False,22,12,19,2026-09-09 20:08
2026-09-12,League Two,Oldham Athletic vs Chesterfield FC,1X2 HOME (Oldham Athletic),2.4,2.175,-9.4,SHARP,False,22,16,20,2026-09-09 20:08
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,1X2 HOME (Los Angeles FC),1.54,1.4,-9.1,SHARP,False,0,23,39,2026-09-09 20:08
2026-09-12,League One,Wimbledon vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),2.85,2.59,-9.1,SHARP,False,0,16,21,2026-09-09 20:08
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),3.3,3.0,-9.1,SHARP,False,0,22,39,2026-09-09 20:08
2026-09-14,Ligue 2,Red Star vs Metz,1X2 AWAY (Metz),2.85,2.6,-8.8,SHARP,False,0,16,10,2026-09-09 20:08
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 OVER,1.81,1.65,-8.8,SHARP,False,20,13,38,2026-09-09 20:08
2026-09-12,Ligue 2,Sochaux vs Nantes,1X2 HOME (Sochaux),3.5,3.21,-8.3,SHARP,False,0,22,10,2026-09-09 20:08
2026-09-09,USA MLS,Toronto FC vs Nashville SC,1X2 AWAY (Nashville SC),2.2,2.02,-8.2,SHARP,False,22,23,40,2026-09-09 20:08
2026-09-12,Finland Veikkausliiga,Jaro vs SJK Seinäjoki,O/U 2.5 UNDER,2.225,2.05,-7.9,SHARP,False,2,6,6,2026-09-09 20:08
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 AWAY (Internacional),2.39,2.2,-7.9,SHARP,False,0,22,39,2026-09-09 20:08
2026-09-11,Serie B,Benevento vs Hellas Verona,1X2 HOME (Benevento),3.065,2.83,-7.7,SHARP,False,2,21,10,2026-09-09 20:08
2026-09-13,Serie B,Mantova vs Sampdoria,O/U 2.5 OVER,2.25,2.08,-7.6,SHARP,False,2,7,8,2026-09-09 20:08
2026-09-12,Championship,Bolton Wanderers vs Cardiff City,1X2 HOME (Bolton Wanderers),2.62,2.42,-7.6,SHARP,False,2,22,15,2026-09-09 20:08
2026-09-10,USA MLS,Houston Dynamo vs Real Salt Lake,O/U 2.5 UNDER,2.25,2.08,-7.6,SHARP,False,22,13,40,2026-09-09 20:08
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,1X2 HOME (Burgos CF),1.74,1.61,-7.5,SHARP,False,22,20,24,2026-09-09 20:08
2026-09-14,Denmark Superliga,FC Midtjylland vs Brondby IF,1X2 AWAY (Brondby IF),4.0,3.7,-7.5,SHARP,False,22,22,10,2026-09-09 20:08
2026-09-13,Mexico Liga MX,Cruz Azul vs América,O/U 2.5 UNDER,2.04,1.89,-7.4,SHARP,False,78,14,33,2026-09-09 20:08
2026-09-11,Argentina Primera Division,Defensa y Justicia vs Gimnasia Mendoza,O/U 2.5 UNDER,1.62,1.5,-7.4,SHARP,False,20,6,42,2026-09-09 20:08
2026-09-11,Ireland Premier Division,Waterford FC vs Dundalk,1X2 HOME (Waterford FC),2.64,2.45,-7.2,SHARP,False,78,18,24,2026-09-09 20:08
2026-09-12,Argentina Primera Division,Independiente Rivadavia vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),7.8,7.25,-7.1,SHARP,False,0,14,42,2026-09-09 20:08
2026-09-13,Sweden Allsvenskan,Malmo FF vs Örgryte IS,O/U 2.5 UNDER,2.82,2.62,-7.1,SHARP,False,0,3,10,2026-09-09 20:08
2026-09-11,Austrian Bundesliga,Ried vs RB Salzburg,O/U 2.5 OVER,1.57,1.46,-7.0,SHARP,False,0,7,42,2026-09-09 20:08
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,O/U 2.5 OVER,2.005,1.865,-7.0,SHARP,False,2,16,39,2026-09-09 20:08
2026-09-12,League One,Notts County vs Bradford City,1X2 HOME (Notts County),3.05,2.84,-6.9,SHARP,False,20,16,21,2026-09-09 20:08
2026-09-13,USA MLS,Sporting Kansas City vs Los Angeles FC,1X2 AWAY (Los Angeles FC),1.67,1.555,-6.9,SHARP,False,22,16,30,2026-09-09 20:08
2026-09-12,League Two,York City vs Swindon Town,1X2 HOME (York City),1.75,1.63,-6.9,SHARP,False,20,16,20,2026-09-09 20:08
2026-09-12,League Two,Grimsby Town vs Bristol Rovers,1X2 AWAY (Bristol Rovers),2.9,2.7,-6.9,SHARP,False,80,16,20,2026-09-09 20:08
2026-09-11,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.5,2.33,-6.8,SHARP,False,2,22,25,2026-09-09 20:08
2026-09-12,League Two,Shrewsbury Town vs Northampton Town,1X2 HOME (Shrewsbury Town),2.8,2.61,-6.8,SHARP,False,78,16,20,2026-09-09 20:08
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 AWAY (Rapid Wien),1.77,1.65,-6.8,SHARP,False,78,20,42,2026-09-09 20:08
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 UNDER,1.93,1.8,-6.7,SHARP,False,0,13,15,2026-09-09 20:08
2026-09-13,Sweden Allsvenskan,Malmo FF vs Örgryte IS,1X2 AWAY (Örgryte IS),7.5,7.0,-6.7,SHARP,False,0,19,10,2026-09-09 20:08
2026-09-11,Ireland Premier Division,Galway United vs Bohemians,1X2 AWAY (Bohemians),1.955,1.825,-6.6,SHARP,False,2,18,24,2026-09-09 20:08
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,O/U 2.5 OVER,1.66,1.55,-6.6,SHARP,False,0,8,42,2026-09-09 20:08
2026-09-11,Japan J-League,Kyoto Purple Sanga vs Kashiwa Reysol,O/U 2.5 OVER,1.85,1.73,-6.5,SHARP,False,0,10,16,2026-09-09 20:08
2026-09-12,Serie B,Vicenza vs Juve Stabia,O/U 2.5 OVER,2.3,2.15,-6.5,SHARP,False,0,12,9,2026-09-09 20:08
2026-09-12,League Two,York City vs Swindon Town,O/U 2.5 OVER,1.69,1.58,-6.5,SHARP,False,20,10,20,2026-09-09 20:08
2026-09-12,League Two,Walsall vs Rochdale,O/U 2.5 OVER,1.86,1.74,-6.5,SHARP,False,0,12,20,2026-09-09 20:08
2026-09-14,Mexico Liga MX,Guadalajara vs Pumas,O/U 2.5 UNDER,2.225,2.08,-6.5,SHARP,False,0,9,26,2026-09-09 20:08
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,1X2 DRAW (Draw),3.525,3.3,-6.4,SHARP,False,0,18,34,2026-09-09 20:08
2026-09-12,Austrian Bundesliga,Rheindorf Altach vs Grazer AK,O/U 2.5 OVER,1.92,1.8,-6.2,SHARP,False,0,12,42,2026-09-09 20:08
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,1X2 AWAY (Sandefjord),12.0,11.25,-6.2,SHARP,False,0,16,10,2026-09-09 20:08
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.7,2.535,-6.1,SHARP,False,2,22,38,2026-09-09 20:08
2026-09-10,USA MLS,Minnesota United FC vs FC Dallas,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,0,7,40,2026-09-09 20:08
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 HOME (San Jose Earthquakes),2.48,2.33,-6.0,SHARP,False,0,16,30,2026-09-09 20:08
2026-09-12,Serie B,Südtirol vs Modena,1X2 AWAY (Modena),2.55,2.4,-5.9,SHARP,False,80,21,15,2026-09-09 20:08
2026-09-12,La Liga 2,Granada CF vs Albacete,1X2 HOME (Granada CF),2.21,2.08,-5.9,SHARP,False,2,20,19,2026-09-09 20:08
2026-09-11,Ligue 2,Dijon vs Stade Lavallois,O/U 2.5 UNDER,1.89,1.78,-5.8,SHARP,False,0,12,22,2026-09-09 20:08
2026-09-11,Ligue 2,Dijon vs Stade Lavallois,1X2 DRAW (Draw),3.5,3.3,-5.7,SHARP,False,0,21,22,2026-09-09 20:08
2026-09-11,Bundesliga 2,1. FC Nürnberg vs Hannover 96,O/U 2.5 OVER,1.57,1.48,-5.7,SHARP,False,0,3,25,2026-09-09 20:08
2026-09-12,Serie B,Padova vs Ascoli,O/U 2.5 OVER,2.19,2.07,-5.5,SHARP,False,20,13,9,2026-09-09 20:08
2026-09-12,Bundesliga 2,VfL Bochum vs Greuther Fürth,O/U 2.5 UNDER,2.35,2.22,-5.5,SHARP,False,0,7,22,2026-09-09 20:08
2026-09-12,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 HOME (Ilves Tampere),2.275,2.15,-5.5,SHARP,False,22,13,20,2026-09-09 20:08
2026-09-12,Mexico Liga MX,Necaxa vs Puebla,O/U 2.5 UNDER,2.215,2.095,-5.4,SHARP,False,2,12,34,2026-09-09 20:08
2026-09-13,USA MLS,FC Dallas vs Portland Timbers,1X2 HOME (FC Dallas),1.85,1.75,-5.4,SHARP,False,20,18,30,2026-09-09 20:08
2026-09-12,Championship,Southampton vs Bristol City,1X2 AWAY (Bristol City),4.85,4.59,-5.4,SHARP,False,2,22,15,2026-09-09 20:08
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,1X2 AWAY (Cruzeiro),2.8,2.65,-5.4,SHARP,False,0,22,39,2026-09-09 20:08
2026-09-14,Denmark Superliga,FC Midtjylland vs Brondby IF,1X2 DRAW (Draw),3.75,3.55,-5.3,SHARP,False,0,22,10,2026-09-09 20:08
2026-09-14,Sweden Allsvenskan,IK Sirius vs Degerfors IF,1X2 DRAW (Draw),4.75,4.5,-5.3,SHARP,False,0,19,10,2026-09-09 20:08
2026-09-12,USA MLS,Inter Miami CF vs Nashville SC,1X2 AWAY (Nashville SC),3.75,3.55,-5.3,SHARP,False,0,18,31,2026-09-09 20:08
2026-09-12,Ligue 2,USL Dunkerque vs Saint Etienne,1X2 DRAW (Draw),3.75,3.55,-5.3,SHARP,False,0,21,19,2026-09-09 20:08
2026-09-11,Argentina Primera Division,Newells Old Boys vs Velez Sarsfield BA,O/U 2.5 UNDER,1.55,1.47,-5.2,SHARP,False,0,4,36,2026-09-09 20:08
2026-09-12,League Two,Port Vale vs Exeter City,O/U 2.5 UNDER,1.825,1.73,-5.2,SHARP,False,20,11,20,2026-09-09 20:08
2026-09-13,USA MLS,Colorado Rapids vs CF Montreal,1X2 HOME (Colorado Rapids),1.72,1.63,-5.2,SHARP,False,0,16,30,2026-09-09 20:08
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,O/U 2.5 UNDER,1.39,1.32,-5.0,SHARP,False,0,2,12,2026-09-09 20:08
2026-09-12,La Liga 2,Granada CF vs Albacete,O/U 2.5 UNDER,1.545,1.7,10.0,FADING,False,100,13,19,2026-09-09 20:08
2026-09-13,Sweden Allsvenskan,Hammarby IF vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),10.0,11.0,10.0,FADING,False,100,19,14,2026-09-09 20:08
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 HOME (Austria Wien),1.68,1.85,10.1,FADING,False,100,20,42,2026-09-09 20:08
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 OVER,1.59,1.75,10.1,FADING,False,98,13,34,2026-09-09 20:08
2026-09-11,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,1X2 HOME (SV Darmstadt 98),2.45,2.7,10.2,FADING,False,100,22,25,2026-09-09 20:08
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,O/U 2.5 OVER,2.95,3.25,10.2,FADING,False,100,2,12,2026-09-09 20:08
2026-09-13,Mexico Liga MX,Cruz Azul vs América,O/U 2.5 OVER,1.665,1.835,10.2,FADING,False,78,14,33,2026-09-09 20:08
2026-09-13,USA MLS,Sporting Kansas City vs Los Angeles FC,1X2 HOME (Sporting Kansas City),4.35,4.8,10.3,FADING,False,100,16,30,2026-09-09 20:08
2026-09-11,Ligue 2,Montpellier vs Pau FC,O/U 2.5 OVER,1.75,1.93,10.3,FADING,False,22,12,19,2026-09-09 20:08
2026-09-12,League Two,Shrewsbury Town vs Northampton Town,1X2 AWAY (Northampton Town),2.4,2.65,10.4,FADING,False,100,16,20,2026-09-09 20:08
2026-09-13,Serie B,Avellino vs Palermo,1X2 HOME (Avellino),3.35,3.7,10.4,FADING,False,100,20,8,2026-09-09 20:08
2026-09-10,USA MLS,Minnesota United FC vs FC Dallas,O/U 2.5 UNDER,2.15,2.38,10.7,FADING,False,98,7,40,2026-09-09 20:08
2026-09-12,Championship,Watford vs Stoke City,1X2 AWAY (Stoke City),2.62,2.9,10.7,FADING,False,100,21,15,2026-09-09 20:08
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,1X2 AWAY (CD Eldense),4.15,4.6,10.8,FADING,False,100,19,15,2026-09-09 20:08
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,O/U 2.5 UNDER,2.75,3.05,10.9,FADING,False,100,3,16,2026-09-09 20:08
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 OVER,1.74,1.93,10.9,FADING,False,80,13,15,2026-09-09 20:08
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 UNDER,1.91,2.12,11.0,FADING,False,78,13,38,2026-09-09 20:08
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,1X2 AWAY (AD Ceuta FC),4.45,4.95,11.2,FADING,False,98,20,24,2026-09-09 20:08
2026-09-11,Argentina Primera Division,Newells Old Boys vs Velez Sarsfield BA,O/U 2.5 OVER,2.325,2.585,11.2,FADING,False,100,4,36,2026-09-09 20:08
2026-09-12,League Two,York City vs Swindon Town,1X2 AWAY (Swindon Town),4.2,4.675,11.3,FADING,False,98,16,20,2026-09-09 20:08
2026-09-11,Ligue 2,Nancy vs Stade de Reims,1X2 AWAY (Stade de Reims),2.02,2.25,11.4,FADING,False,80,22,10,2026-09-09 20:08
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 HOME (Chapecoense),2.8,3.125,11.6,FADING,False,100,22,39,2026-09-09 20:08
2026-09-12,Bundesliga 2,VfL Bochum vs Greuther Fürth,1X2 AWAY (Greuther Fürth),3.2,3.575,11.7,FADING,False,98,22,22,2026-09-09 20:08
2026-09-13,Argentina Primera Division,Argentinos Juniors vs Gimnasia La Plata,1X2 HOME (Argentinos Juniors),1.54,1.72,11.7,FADING,False,100,14,41,2026-09-09 20:08
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 DRAW (Draw),3.5,3.925,12.1,FADING,False,100,20,42,2026-09-09 20:08
2026-09-12,League One,Blackpool vs Bromley FC,1X2 DRAW (Draw),3.3,3.7,12.1,FADING,False,100,16,21,2026-09-09 20:08
2026-09-10,USA MLS,Portland Timbers vs St. Louis City SC,O/U 2.5 UNDER,2.45,2.75,12.2,FADING,False,100,3,40,2026-09-09 20:08
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 DRAW (Draw),3.875,4.35,12.3,FADING,False,80,22,38,2026-09-09 20:08
2026-09-12,Argentina Primera Division,Atlético Tucuman vs River Plate,1X2 AWAY (River Plate),1.82,2.045,12.4,FADING,False,98,14,44,2026-09-09 20:08
2026-09-11,Ireland Premier Division,Waterford FC vs Dundalk,1X2 AWAY (Dundalk),2.23,2.51,12.6,FADING,False,100,18,24,2026-09-09 20:08
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 DRAW (Draw),3.55,4.0,12.7,FADING,False,100,22,25,2026-09-09 20:08
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 HOME (San Diego FC),1.55,1.75,12.9,FADING,False,100,23,40,2026-09-09 20:08
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,1X2 DRAW (Draw),3.275,3.7,13.0,FADING,False,100,20,24,2026-09-09 20:08
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 AWAY (New York City FC),3.05,3.45,13.1,FADING,False,98,16,30,2026-09-09 20:08
2026-09-12,Championship,Bolton Wanderers vs Cardiff City,1X2 AWAY (Cardiff City),2.34,2.65,13.2,FADING,False,100,22,15,2026-09-09 20:08
2026-09-12,Finland Veikkausliiga,AC Oulu vs IF Gnistan,O/U 2.5 OVER,1.57,1.78,13.4,FADING,False,100,11,20,2026-09-09 20:08
2026-09-11,Bundesliga 2,1. FC Nürnberg vs Hannover 96,O/U 2.5 UNDER,2.18,2.48,13.8,FADING,False,100,3,25,2026-09-09 20:08
2026-09-12,Sweden Allsvenskan,IFK Goteborg vs Halmstads BK,1X2 DRAW (Draw),3.95,4.5,13.9,FADING,False,100,20,20,2026-09-09 20:08
2026-09-10,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,O/U 2.5 UNDER,2.8,3.2,14.3,FADING,False,100,3,40,2026-09-09 20:08
2026-09-12,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),2.625,3.0,14.3,FADING,False,100,13,20,2026-09-09 20:08
2026-09-11,Ireland Premier Division,Galway United vs Bohemians,1X2 HOME (Galway United),3.25,3.725,14.6,FADING,False,100,18,24,2026-09-09 20:08
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 DRAW (Draw),3.35,3.85,14.9,FADING,False,100,14,21,2026-09-09 20:08
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,O/U 2.5 UNDER,1.94,2.23,14.9,FADING,True,100,7,21,2026-09-09 20:08
2026-09-12,La Liga 2,Granada CF vs Albacete,1X2 AWAY (Albacete),2.99,3.45,15.4,FADING,False,100,20,19,2026-09-09 20:08
2026-09-10,USA MLS,Chicago Fire vs Inter Miami CF,O/U 2.5 UNDER,3.4,3.95,16.2,FADING,False,98,3,40,2026-09-09 20:08
2026-09-12,League Two,Rotherham United vs Salford City,1X2 AWAY (Salford City),1.85,2.15,16.2,FADING,False,100,16,20,2026-09-09 20:08
2026-09-13,Argentina Primera Division,CA Tigre BA vs Rosario Central,1X2 AWAY (Rosario Central),2.45,2.85,16.3,FADING,False,100,14,42,2026-09-09 20:08
2026-09-12,League One,Blackpool vs Bromley FC,O/U 2.5 UNDER,1.72,2.0,16.3,FADING,False,98,11,21,2026-09-09 20:08
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 HOME (Milton Keynes Dons),1.7,1.98,16.5,FADING,False,100,16,21,2026-09-09 20:08
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,1X2 DRAW (Draw),4.5,5.25,16.7,FADING,False,100,23,39,2026-09-09 20:08
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 AWAY (Remo),5.8,6.775,16.8,FADING,False,100,22,38,2026-09-09 20:08
2026-09-11,Denmark Superliga,FC Copenhagen vs AC Horsens,1X2 DRAW (Draw),4.95,5.8,17.2,FADING,False,100,23,25,2026-09-09 20:08
2026-09-14,Argentina Primera Division,Atlético Huracán vs Racing Club,1X2 AWAY (Racing Club),2.6,3.05,17.3,FADING,False,100,13,39,2026-09-09 20:08
2026-09-12,League One,Cambridge United vs Reading,1X2 HOME (Cambridge United),2.175,2.575,18.4,FADING,False,98,16,20,2026-09-09 20:08
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 UNDER,1.585,1.88,18.6,FADING,False,100,13,24,2026-09-09 20:08
2026-09-09,USA MLS,Toronto FC vs Nashville SC,1X2 HOME (Toronto FC),2.88,3.42,18.8,FADING,False,100,23,40,2026-09-09 20:08
2026-09-10,USA MLS,Houston Dynamo vs Real Salt Lake,1X2 HOME (Houston Dynamo),1.64,1.95,18.9,FADING,False,80,23,40,2026-09-09 20:08
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 AWAY (Leicester City),3.1,3.7,19.4,FADING,False,100,16,20,2026-09-09 20:08
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,1X2 HOME (Grêmio),1.92,2.3,19.8,FADING,False,100,21,38,2026-09-09 20:08
2026-09-12,Finland Veikkausliiga,IFK Mariehamn vs TPS Turku,1X2 AWAY (TPS Turku),2.12,2.565,21.0,FADING,False,100,16,21,2026-09-09 20:08
2026-09-10,USA MLS,Portland Timbers vs St. Louis City SC,1X2 HOME (Portland Timbers),1.96,2.38,21.4,FADING,False,100,23,40,2026-09-09 20:08
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 AWAY (Tigres),2.39,2.935,22.8,FADING,False,22,18,30,2026-09-09 20:08
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 AWAY (Pachuca),1.79,2.215,23.7,FADING,False,100,18,34,2026-09-09 20:08
2026-09-11,Denmark Superliga,FC Copenhagen vs AC Horsens,1X2 AWAY (AC Horsens),8.0,9.93,24.1,FADING,False,100,23,25,2026-09-09 20:08
