date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.18,-7.8,SHARP,False,0,19,33,2026-08-01 09:47
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.5,-7.6,SHARP,False,0,14,50,2026-08-01 09:47
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,O/U 2.5 OVER,3.05,2.82,-7.5,SHARP,False,0,2,28,2026-08-01 09:47
2026-08-01,USA MLS,CF Montreal vs New England Revolution,1X2 HOME (CF Montreal),2.21,2.05,-7.2,SHARP,False,0,23,43,2026-08-01 09:47
2026-08-02,USA MLS,St. Louis City SC vs Real Salt Lake,1X2 HOME (St. Louis City SC),2.17,2.015,-7.1,SHARP,False,0,24,43,2026-08-01 09:47
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 AWAY (Kalmar FF),4.4,4.1,-6.8,SHARP,False,0,22,48,2026-08-01 09:47
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.22,-6.7,SHARP,False,99,10,50,2026-08-01 09:47
2026-08-01,China Super League,Shanghai SIPG FC vs Shandong Luneng Taishan FC,1X2 HOME (Shanghai SIPG FC),1.95,1.82,-6.7,SHARP,False,99,21,41,2026-08-01 09:47
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.87,-6.7,SHARP,False,0,19,33,2026-08-01 09:47
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,1X2 AWAY (Internacional),6.0,5.6,-6.7,SHARP,False,99,19,33,2026-08-01 09:47
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.85,-6.6,SHARP,False,0,23,50,2026-08-01 09:47
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,O/U 2.5 OVER,1.68,1.57,-6.5,SHARP,False,0,9,33,2026-08-01 09:47
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,O/U 2.5 UNDER,1.41,1.32,-6.4,SHARP,True,99,2,29,2026-08-01 09:47
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.25,-6.2,SHARP,False,0,5,50,2026-08-01 09:47
2026-08-02,USA MLS,Colorado Rapids vs Austin FC,O/U 2.5 UNDER,2.28,2.15,-5.7,SHARP,False,0,10,43,2026-08-01 09:47
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 DRAW (Draw),3.925,3.7,-5.7,SHARP,False,0,21,39,2026-08-01 09:47
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,1X2 AWAY (Eintracht Braunschweig),4.23,4.0,-5.4,SHARP,False,0,14,50,2026-08-01 09:47
2026-08-01,USA MLS,Philadelphia Union vs Atlanta United FC,O/U 2.5 OVER,1.66,1.57,-5.4,SHARP,False,0,10,43,2026-08-01 09:47
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,0,20,50,2026-08-01 09:47
2026-08-08,Bundesliga 2,VfL Wolfsburg vs 1. FC Kaiserslautern,1X2 HOME (VfL Wolfsburg),1.56,1.48,-5.1,SHARP,False,99,12,46,2026-08-01 09:47
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 HOME (Flamengo),1.285,1.22,-5.1,SHARP,False,0,19,33,2026-08-01 09:47
2026-08-01,USA MLS,CF Montreal vs New England Revolution,1X2 AWAY (New England Revolution),3.045,3.35,10.0,FADING,False,100,23,43,2026-08-01 09:47
2026-08-01,USA MLS,New York Red Bulls vs Orlando City SC,1X2 HOME (New York Red Bulls),2.0,2.2,10.0,FADING,False,100,24,43,2026-08-01 09:47
2026-08-03,Finland Veikkausliiga,SJK Seinäjoki vs HJK Helsinki,1X2 HOME (SJK Seinäjoki),3.02,3.325,10.1,FADING,False,100,18,35,2026-08-01 09:47
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 DRAW (Draw),2.635,2.9,10.1,FADING,False,100,14,30,2026-08-01 09:47
2026-08-01,Argentina Primera Division,Estudiantes vs Defensa y Justicia,1X2 DRAW (Draw),3.185,3.51,10.2,FADING,False,100,16,42,2026-08-01 09:47
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 DRAW (Draw),4.02,4.435,10.3,FADING,True,100,24,43,2026-08-01 09:47
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 DRAW (Draw),4.35,4.8,10.3,FADING,False,100,21,35,2026-08-01 09:47
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,O/U 2.5 UNDER,2.1,2.32,10.5,FADING,False,100,9,33,2026-08-01 09:47
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.25,10.5,FADING,False,100,19,33,2026-08-01 09:47
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 UNDER,1.88,2.08,10.6,FADING,False,100,9,50,2026-08-01 09:47
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 HOME (BK Hacken),1.58,1.75,10.8,FADING,False,100,22,48,2026-08-01 09:47
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 HOME (SK Brann),1.67,1.855,11.1,FADING,False,100,22,38,2026-08-01 09:47
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),2.645,2.945,11.3,FADING,False,1,24,43,2026-08-01 09:47
2026-08-01,USA MLS,Vancouver Whitecaps FC vs Los Angeles FC,1X2 HOME (Vancouver Whitecaps FC),1.75,1.95,11.4,FADING,False,100,24,43,2026-08-01 09:47
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 UNDER,1.95,2.18,11.8,FADING,False,100,10,47,2026-08-01 09:47
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 DRAW (Draw),2.61,2.92,11.9,FADING,False,100,16,50,2026-08-01 09:47
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 DRAW (Draw),3.55,3.975,12.0,FADING,False,100,20,47,2026-08-01 09:47
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 DRAW (Draw),3.75,4.2,12.0,FADING,False,100,20,41,2026-08-01 09:47
2026-08-02,Argentina Primera Division,Newells Old Boys vs Boca Juniors,1X2 HOME (Newells Old Boys),3.37,3.785,12.3,FADING,False,100,16,41,2026-08-01 09:47
2026-08-03,Argentina Primera Division,Platense vs Talleres,1X2 AWAY (Talleres),2.6,2.92,12.3,FADING,False,100,14,41,2026-08-01 09:47
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 DRAW (Draw),2.68,3.015,12.5,FADING,False,100,16,50,2026-08-01 09:47
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 HOME (Belgrano de Cordoba),2.19,2.47,12.8,FADING,False,1,16,50,2026-08-01 09:47
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,O/U 2.5 UNDER,1.93,2.18,13.0,FADING,False,100,10,47,2026-08-01 09:47
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 AWAY (Viking FK),1.35,1.53,13.3,FADING,False,100,23,47,2026-08-01 09:47
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 DRAW (Draw),4.5,5.1,13.3,FADING,False,100,24,42,2026-08-01 09:47
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,O/U 2.5 OVER,2.85,3.25,14.0,FADING,True,100,2,29,2026-08-01 09:47
2026-08-02,Argentina Primera Division,River Plate vs Rosario Central,1X2 AWAY (Rosario Central),3.45,3.95,14.5,FADING,False,100,16,42,2026-08-01 09:47
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,11.5,15.0,FADING,False,100,19,33,2026-08-01 09:47
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.41,3.925,15.1,FADING,False,100,14,30,2026-08-01 09:47
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.9,4.5,15.4,FADING,False,100,19,50,2026-08-01 09:47
2026-08-04,Argentina Primera Division,Central Córdoba vs San Lorenzo,1X2 HOME (Central Córdoba),2.55,2.95,15.7,FADING,False,100,13,42,2026-08-01 09:47
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 AWAY (Atlante FC),8.15,9.475,16.3,FADING,True,100,18,50,2026-08-01 09:47
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 AWAY (AC Horsens),6.6,7.675,16.3,FADING,False,1,24,42,2026-08-01 09:47
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.75,16.8,FADING,False,100,19,33,2026-08-01 09:47
2026-08-02,Argentina Primera Division,Aldosivi Mar del Plata vs Gimnasia La Plata,1X2 HOME (Aldosivi Mar del Plata),2.59,3.05,17.8,FADING,False,100,16,42,2026-08-01 09:47
2026-08-01,Argentina Primera Division,Gimnasia Mendoza vs Union Santa Fe,1X2 HOME (Gimnasia Mendoza),2.65,3.125,17.9,FADING,False,100,14,44,2026-08-01 09:47
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),2.65,3.15,18.9,FADING,True,100,20,47,2026-08-01 09:47
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 HOME (Velez Sarsfield BA),2.1,2.51,19.5,FADING,False,100,15,30,2026-08-01 09:47
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.5,19.7,FADING,False,100,20,50,2026-08-01 09:47
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 HOME (Liaoning Tieren FC),3.3,3.98,20.6,FADING,True,100,20,41,2026-08-01 09:47
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 UNDER,2.035,2.48,21.9,FADING,True,100,3,50,2026-08-01 09:47
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,1X2 AWAY (Barracas Central),3.465,4.25,22.7,FADING,False,100,16,30,2026-08-01 09:47
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.7,23.3,FADING,False,100,23,50,2026-08-01 09:47
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.25,4.04,24.3,FADING,False,100,16,50,2026-08-01 09:47
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),1.84,2.3,25.0,FADING,False,100,19,50,2026-08-01 09:47
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 AWAY (Jaro),3.95,4.95,25.3,FADING,False,100,20,47,2026-08-01 09:47
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 AWAY (Columbus Crew SC),3.85,4.86,26.2,FADING,True,100,24,43,2026-08-01 09:47
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,1X2 AWAY (AGF Aarhus),1.82,2.3,26.4,FADING,True,100,25,42,2026-08-01 09:47
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 AWAY (Randers FC),3.65,4.75,30.1,FADING,False,100,23,50,2026-08-01 09:47
