date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-08,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),2.95,2.55,-13.6,STRONG,False,100,15,39,2026-09-07 22:21
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 AWAY (Kristiansund BK),11.375,9.9,-13.0,STRONG,False,0,20,8,2026-09-07 22:21
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,O/U 2.5 UNDER,2.58,2.25,-12.8,STRONG,False,12,7,17,2026-09-07 22:21
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 HOME (Lyngby),1.86,1.63,-12.4,STRONG,False,87,21,17,2026-09-07 22:21
2026-09-08,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.12,1.86,-12.3,STRONG,False,1,17,27,2026-09-07 22:21
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 HOME (FC Nordsjaelland),2.025,1.79,-11.6,STRONG,False,12,21,18,2026-09-07 22:21
2026-09-10,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,1X2 AWAY (LA Galaxy),9.0,8.0,-11.1,STRONG,False,1,21,33,2026-09-07 22:21
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 AWAY (Austria Lustenau),4.33,3.85,-11.1,STRONG,False,13,15,35,2026-09-07 22:21
2026-09-09,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.97,2.64,-11.1,STRONG,False,12,16,26,2026-09-07 22:21
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 DRAW (Draw),4.1,3.65,-11.0,STRONG,False,12,14,14,2026-09-07 22:21
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 HOME (Rosenborg),2.01,1.79,-10.9,STRONG,False,0,19,13,2026-09-07 22:21
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 HOME (Sheffield Wednesday),2.04,1.82,-10.8,STRONG,False,100,12,14,2026-09-07 22:21
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 HOME (Real Salt Lake),2.12,1.89,-10.8,STRONG,False,87,17,23,2026-09-07 22:21
2026-09-13,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,O/U 2.5 UNDER,2.52,2.25,-10.7,STRONG,False,12,5,9,2026-09-07 22:21
2026-09-12,League One,Wimbledon vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),2.85,2.55,-10.5,STRONG,False,88,13,14,2026-09-07 22:21
2026-09-12,Argentina Primera Division,Estudiantes vs Platense,1X2 AWAY (Platense),5.45,4.9,-10.1,STRONG,False,0,13,35,2026-09-07 22:21
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.7,2.43,-10.0,STRONG,False,13,21,31,2026-09-07 22:21
2026-09-10,USA MLS,Portland Timbers vs St. Louis City SC,1X2 AWAY (St. Louis City SC),3.2,2.88,-10.0,STRONG,False,12,21,33,2026-09-07 22:21
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),3.3,2.98,-9.7,SHARP,False,1,22,32,2026-09-07 22:21
2026-09-13,Mexico Liga MX,Cruz Azul vs América,O/U 2.5 UNDER,2.04,1.85,-9.3,SHARP,False,13,12,26,2026-09-07 22:21
2026-09-08,Championship,Wrexham AFC vs Burnley,1X2 HOME (Wrexham AFC),2.23,2.025,-9.2,SHARP,False,0,22,23,2026-09-07 22:21
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,1X2 HOME (Los Angeles FC),1.54,1.4,-9.1,SHARP,False,0,21,32,2026-09-07 22:21
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 HOME (Monterrey),2.515,2.29,-8.9,SHARP,False,1,16,23,2026-09-07 22:21
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 HOME (Stockport County FC),2.11,1.925,-8.8,SHARP,False,1,14,13,2026-09-07 22:21
2026-09-12,La Liga 2,Granada CF vs Albacete,O/U 2.5 OVER,2.24,2.05,-8.5,SHARP,False,1,11,12,2026-09-07 22:21
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,O/U 2.5 OVER,2.4,2.2,-8.3,SHARP,False,99,11,31,2026-09-07 22:21
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 OVER,1.81,1.66,-8.3,SHARP,False,1,11,31,2026-09-07 22:21
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 UNDER,2.16,1.98,-8.3,SHARP,False,13,12,27,2026-09-07 22:21
2026-09-08,Championship,Wrexham AFC vs Burnley,O/U 2.5 UNDER,2.2,2.02,-8.2,SHARP,False,1,15,23,2026-09-07 22:21
2026-09-12,League Two,Walsall vs Rochdale,O/U 2.5 OVER,1.86,1.71,-8.1,SHARP,False,12,10,13,2026-09-07 22:21
2026-09-10,USA MLS,Minnesota United FC vs FC Dallas,O/U 2.5 OVER,1.65,1.52,-7.9,SHARP,False,1,7,33,2026-09-07 22:21
2026-09-10,USA MLS,New York City FC vs New England Revolution,1X2 AWAY (New England Revolution),3.2,2.95,-7.8,SHARP,False,1,21,33,2026-09-07 22:21
2026-09-14,Ligue 2,Red Star vs Metz,1X2 AWAY (Metz),2.85,2.64,-7.4,SHARP,False,12,13,3,2026-09-07 22:21
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 AWAY (Internacional),2.39,2.215,-7.3,SHARP,False,1,22,32,2026-09-07 22:21
2026-09-12,League Two,Shrewsbury Town vs Northampton Town,1X2 HOME (Shrewsbury Town),2.8,2.6,-7.1,SHARP,False,0,14,13,2026-09-07 22:21
2026-09-11,Austrian Bundesliga,Ried vs RB Salzburg,O/U 2.5 OVER,1.57,1.46,-7.0,SHARP,False,0,7,35,2026-09-07 22:21
2026-09-14,Denmark Superliga,FC Midtjylland vs Brondby IF,1X2 AWAY (Brondby IF),4.0,3.725,-6.9,SHARP,False,100,18,3,2026-09-07 22:21
2026-09-08,Championship,Southampton vs Swansea City,O/U 2.5 OVER,1.88,1.75,-6.9,SHARP,False,0,13,23,2026-09-07 22:21
2026-09-11,Ligue 2,Dijon vs Stade Lavallois,O/U 2.5 UNDER,1.89,1.76,-6.9,SHARP,False,1,11,15,2026-09-07 22:21
2026-09-11,Ireland Premier Division,Waterford FC vs Dundalk,1X2 HOME (Waterford FC),2.64,2.46,-6.8,SHARP,False,1,16,17,2026-09-07 22:21
2026-09-13,Brazil Serie A,Mirassol vs Vitoria,1X2 AWAY (Vitoria),4.4,4.1,-6.8,SHARP,False,0,17,32,2026-09-07 22:21
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,1X2 DRAW (Draw),3.525,3.285,-6.8,SHARP,False,87,18,27,2026-09-07 22:21
2026-09-08,Finland Veikkausliiga,Ilves Tampere vs Jaro,1X2 AWAY (Jaro),5.79,5.4,-6.7,SHARP,False,1,16,27,2026-09-07 22:21
2026-09-08,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,O/U 2.5 OVER,2.02,1.885,-6.7,SHARP,False,1,12,27,2026-09-07 22:21
2026-09-13,Sweden Allsvenskan,Malmo FF vs Örgryte IS,1X2 AWAY (Örgryte IS),7.5,7.0,-6.7,SHARP,False,12,19,3,2026-09-07 22:21
2026-09-11,Bundesliga 2,1. FC Nürnberg vs Hannover 96,1X2 AWAY (Hannover 96),2.55,2.38,-6.7,SHARP,False,0,20,18,2026-09-07 22:21
2026-09-14,Denmark Superliga,FC Midtjylland vs Brondby IF,1X2 DRAW (Draw),3.75,3.51,-6.4,SHARP,False,12,18,3,2026-09-07 22:21
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,O/U 2.5 OVER,1.74,1.63,-6.3,SHARP,False,87,7,14,2026-09-07 22:21
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,1X2 HOME (Burgos CF),1.74,1.63,-6.3,SHARP,False,1,18,17,2026-09-07 22:21
2026-09-12,Japan J-League,Mito HollyHock vs Kawasaki Frontale,O/U 2.5 UNDER,2.22,2.08,-6.3,SHARP,False,13,8,9,2026-09-07 22:21
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,1,3,35,2026-09-07 22:21
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,O/U 2.5 OVER,2.005,1.88,-6.2,SHARP,False,1,15,32,2026-09-07 22:21
2026-09-12,League One,Leyton Orient vs Wycombe Wanderers,1X2 AWAY (Wycombe Wanderers),2.7,2.535,-6.1,SHARP,False,88,14,14,2026-09-07 22:21
2026-09-08,Finland Veikkausliiga,TPS Turku vs SJK Seinäjoki,1X2 HOME (TPS Turku),2.45,2.3,-6.1,SHARP,False,12,17,27,2026-09-07 22:21
2026-09-11,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.5,2.35,-6.0,SHARP,False,87,20,18,2026-09-07 22:21
2026-09-11,Ireland Premier Division,Galway United vs Bohemians,1X2 AWAY (Bohemians),1.955,1.84,-5.9,SHARP,False,99,16,17,2026-09-07 22:21
2026-09-08,Finland Veikkausliiga,Ilves Tampere vs Jaro,1X2 DRAW (Draw),4.4,4.15,-5.7,SHARP,False,1,16,27,2026-09-07 22:21
2026-09-12,League Two,York City vs Swindon Town,1X2 HOME (York City),1.75,1.65,-5.7,SHARP,False,0,14,13,2026-09-07 22:21
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 AWAY (Rapid Wien),1.77,1.67,-5.6,SHARP,False,0,15,35,2026-09-07 22:21
2026-09-08,Championship,Blackburn Rovers vs Sheffield United,1X2 AWAY (Sheffield United),2.43,2.295,-5.6,SHARP,False,0,22,23,2026-09-07 22:21
2026-09-12,League One,Plymouth Argyle vs Barnsley,1X2 DRAW (Draw),4.1,3.875,-5.5,SHARP,False,87,14,14,2026-09-07 22:21
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 DRAW (Draw),3.425,3.235,-5.5,SHARP,False,100,16,26,2026-09-07 22:21
2026-09-11,Ireland Premier Division,St Patricks Athletic vs Shamrock Rovers,1X2 HOME (St Patricks Athletic),2.1,1.985,-5.5,SHARP,False,1,16,17,2026-09-07 22:21
2026-09-12,Japan J-League,Gamba Osaka vs FC Tokyo,1X2 DRAW (Draw),3.7,3.5,-5.4,SHARP,False,1,16,9,2026-09-07 22:21
2026-09-12,USA MLS,Inter Miami CF vs Nashville SC,1X2 AWAY (Nashville SC),3.75,3.55,-5.3,SHARP,False,1,19,24,2026-09-07 22:21
2026-09-12,League One,Mansfield Town vs Huddersfield Town,1X2 AWAY (Huddersfield Town),2.12,2.01,-5.2,SHARP,False,12,14,14,2026-09-07 22:21
2026-09-12,Austrian Bundesliga,Rheindorf Altach vs Grazer AK,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,8,35,2026-09-07 22:21
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 UNDER,1.93,1.83,-5.2,SHARP,False,1,12,8,2026-09-07 22:21
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 HOME (San Jose Earthquakes),2.48,2.35,-5.2,SHARP,False,1,17,23,2026-09-07 22:21
2026-09-13,USA MLS,Colorado Rapids vs CF Montreal,1X2 HOME (Colorado Rapids),1.72,1.63,-5.2,SHARP,False,0,17,23,2026-09-07 22:21
2026-09-09,Championship,Norwich City vs Birmingham City,1X2 HOME (Norwich City),2.04,1.935,-5.1,SHARP,False,99,22,25,2026-09-07 22:21
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,O/U 2.5 OVER,2.37,2.25,-5.1,SHARP,False,0,3,31,2026-09-07 22:21
2026-09-08,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,O/U 2.5 UNDER,1.595,1.515,-5.0,SHARP,False,1,4,39,2026-09-07 22:21
2026-09-13,USA MLS,Vancouver Whitecaps FC vs Austin FC,1X2 AWAY (Austin FC),10.0,9.5,-5.0,SHARP,False,0,15,20,2026-09-07 22:21
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 DRAW (Draw),3.5,3.85,10.0,FADING,False,100,15,35,2026-09-07 22:21
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 HOME (Austria Wien),1.68,1.85,10.1,FADING,False,99,15,35,2026-09-07 22:21
2026-09-13,Argentina Primera Division,CA Tigre BA vs Rosario Central,1X2 AWAY (Rosario Central),2.45,2.7,10.2,FADING,True,13,13,35,2026-09-07 22:21
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 AWAY (Corinthians),6.8,7.5,10.3,FADING,False,100,21,32,2026-09-07 22:21
2026-09-13,Austrian Bundesliga,WSG Tirol vs Hartberg,O/U 2.5 UNDER,1.95,2.15,10.3,FADING,False,100,7,35,2026-09-07 22:21
2026-09-08,Championship,Southampton vs Swansea City,O/U 2.5 UNDER,1.83,2.02,10.4,FADING,False,100,13,23,2026-09-07 22:21
2026-09-08,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,O/U 2.5 OVER,2.205,2.435,10.4,FADING,False,13,4,39,2026-09-07 22:21
2026-09-08,Finland Veikkausliiga,FC Lahti vs IFK Mariehamn,1X2 HOME (FC Lahti),1.41,1.56,10.6,FADING,False,100,17,27,2026-09-07 22:21
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 OVER,1.59,1.76,10.7,FADING,False,100,12,27,2026-09-07 22:21
2026-09-12,League Two,York City vs Swindon Town,1X2 AWAY (Swindon Town),4.2,4.65,10.7,FADING,False,100,14,13,2026-09-07 22:21
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,1X2 AWAY (CD Eldense),4.15,4.6,10.8,FADING,False,100,19,8,2026-09-07 22:21
2026-09-12,Bundesliga 2,VfL Bochum vs Greuther Fürth,1X2 AWAY (Greuther Fürth),3.2,3.55,10.9,FADING,False,13,20,15,2026-09-07 22:21
2026-09-12,Argentina Primera Division,Atlético Tucuman vs River Plate,1X2 AWAY (River Plate),1.82,2.02,11.0,FADING,False,13,13,37,2026-09-07 22:21
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 DRAW (Draw),3.875,4.3,11.0,FADING,False,100,18,31,2026-09-07 22:21
2026-09-12,La Liga 2,Granada CF vs Albacete,1X2 AWAY (Albacete),2.99,3.32,11.0,FADING,False,100,19,12,2026-09-07 22:21
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,1X2 DRAW (Draw),4.5,5.0,11.1,FADING,False,100,21,32,2026-09-07 22:21
2026-09-11,Denmark Superliga,FC Copenhagen vs AC Horsens,1X2 AWAY (AC Horsens),8.0,8.89,11.1,FADING,False,13,21,18,2026-09-07 22:21
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 DRAW (Draw),3.35,3.725,11.2,FADING,False,99,12,14,2026-09-07 22:21
2026-09-08,Championship,Blackburn Rovers vs Sheffield United,1X2 HOME (Blackburn Rovers),2.65,2.95,11.3,FADING,False,87,22,23,2026-09-07 22:21
2026-09-11,Ireland Premier Division,St Patricks Athletic vs Shamrock Rovers,1X2 AWAY (Shamrock Rovers),3.3,3.675,11.4,FADING,False,100,16,17,2026-09-07 22:21
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,1X2 DRAW (Draw),3.275,3.65,11.5,FADING,False,100,18,17,2026-09-07 22:21
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 OVER,1.74,1.94,11.5,FADING,False,100,12,8,2026-09-07 22:21
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 HOME (Chapecoense),2.8,3.125,11.6,FADING,False,100,22,32,2026-09-07 22:21
2026-09-20,Brazil Serie A,Flamengo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),7.225,8.1,12.1,FADING,True,100,13,2,2026-09-07 22:21
2026-09-11,Ireland Premier Division,Waterford FC vs Dundalk,1X2 AWAY (Dundalk),2.23,2.5,12.1,FADING,False,100,16,17,2026-09-07 22:21
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 AWAY (Remo),5.8,6.5,12.1,FADING,False,100,18,31,2026-09-07 22:21
2026-09-11,Ireland Premier Division,Galway United vs Bohemians,1X2 HOME (Galway United),3.25,3.65,12.3,FADING,False,100,16,17,2026-09-07 22:21
2026-09-14,Argentina Primera Division,Atlético Huracán vs Racing Club,1X2 AWAY (Racing Club),2.6,2.925,12.5,FADING,False,13,12,32,2026-09-07 22:21
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,O/U 2.5 UNDER,2.15,2.42,12.6,FADING,False,100,3,35,2026-09-07 22:21
2026-09-12,La Liga 2,Andorra CF vs Real Sociedad B,1X2 AWAY (Real Sociedad B),4.525,5.1,12.7,FADING,False,99,13,14,2026-09-07 22:21
2026-09-13,Mexico Liga MX,Cruz Azul vs América,O/U 2.5 OVER,1.665,1.88,12.9,FADING,False,100,12,26,2026-09-07 22:21
2026-09-10,USA MLS,Minnesota United FC vs FC Dallas,O/U 2.5 UNDER,2.15,2.43,13.0,FADING,False,100,7,33,2026-09-07 22:21
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 HOME (Milton Keynes Dons),1.7,1.925,13.2,FADING,False,100,14,14,2026-09-07 22:21
2026-09-10,USA MLS,New York City FC vs New England Revolution,1X2 HOME (New York City FC),1.94,2.2,13.4,FADING,False,100,21,33,2026-09-07 22:21
2026-09-12,League One,Blackpool vs Bromley FC,1X2 DRAW (Draw),3.3,3.75,13.6,FADING,True,99,13,14,2026-09-07 22:21
2026-09-10,USA MLS,Portland Timbers vs St. Louis City SC,1X2 HOME (Portland Timbers),1.96,2.23,13.8,FADING,False,100,21,33,2026-09-07 22:21
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 AWAY (Leicester City),3.1,3.55,14.5,FADING,False,100,14,13,2026-09-07 22:21
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 HOME (San Diego FC),1.55,1.78,14.8,FADING,False,100,21,33,2026-09-07 22:21
2026-09-12,League Two,Rotherham United vs Salford City,1X2 AWAY (Salford City),1.85,2.125,14.9,FADING,False,100,14,13,2026-09-07 22:21
2026-09-08,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),3.2,3.7,15.6,FADING,False,100,17,27,2026-09-07 22:21
2026-09-12,League One,Blackpool vs Bromley FC,O/U 2.5 UNDER,1.72,1.99,15.7,FADING,True,100,9,14,2026-09-07 22:21
2026-09-12,League One,Cambridge United vs Reading,1X2 HOME (Cambridge United),2.175,2.52,15.9,FADING,False,100,14,13,2026-09-07 22:21
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 AWAY (New York City FC),3.05,3.55,16.4,FADING,False,100,17,23,2026-09-07 22:21
2026-09-08,Championship,Bolton Wanderers vs West Ham United,1X2 HOME (Bolton Wanderers),4.15,4.835,16.5,FADING,False,99,22,23,2026-09-07 22:21
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 AWAY (Pachuca),1.79,2.1,17.3,FADING,False,13,18,27,2026-09-07 22:21
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 UNDER,1.585,1.88,18.6,FADING,False,100,12,17,2026-09-07 22:21
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 AWAY (Tigres),2.39,2.84,18.8,FADING,False,87,16,23,2026-09-07 22:21
2026-09-08,Championship,Wrexham AFC vs Burnley,1X2 AWAY (Burnley),2.87,3.42,19.2,FADING,False,99,22,23,2026-09-07 22:21
2026-09-12,Sweden Allsvenskan,IFK Goteborg vs Halmstads BK,1X2 AWAY (Halmstads BK),5.0,5.99,19.8,FADING,True,100,19,13,2026-09-07 22:21
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 AWAY (Tromso),3.1,3.9,25.8,FADING,False,88,19,13,2026-09-07 22:21
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 AWAY (SonderjyskE),3.65,4.6,26.0,FADING,False,99,21,17,2026-09-07 22:21
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),5.0,6.4,28.0,FADING,False,100,21,32,2026-09-07 22:21
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.925,3.75,28.2,FADING,False,100,21,18,2026-09-07 22:21
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 AWAY (Wigan Athletic),3.1,3.99,28.7,FADING,True,100,12,14,2026-09-07 22:21
2026-09-08,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,1X2 HOME (Union Santa Fe),2.29,2.95,28.8,FADING,False,100,15,39,2026-09-07 22:21
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 HOME (Sturm Graz),2.33,3.0,28.8,FADING,True,88,15,35,2026-09-07 22:21
2026-09-09,Championship,Derby County vs West Bromwich Albion,1X2 HOME (Derby County),2.25,2.9,28.9,FADING,False,100,22,25,2026-09-07 22:21
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 HOME (Cruz Azul),1.92,2.475,28.9,FADING,False,13,16,26,2026-09-07 22:21
2026-09-09,Championship,Charlton Athletic vs Queens Park Rangers,1X2 HOME (Charlton Athletic),2.38,3.1,30.3,FADING,False,13,22,25,2026-09-07 22:21
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 HOME (Banfield),1.63,2.15,31.9,FADING,False,88,11,32,2026-09-07 22:21
2026-09-12,League One,Blackpool vs Bromley FC,1X2 AWAY (Bromley FC),3.2,4.25,32.8,FADING,True,100,13,14,2026-09-07 22:21
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 DRAW (Draw),1.92,2.6,35.4,FADING,False,100,11,32,2026-09-07 22:21
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 AWAY (Lanus),1.825,2.48,35.9,FADING,False,100,11,32,2026-09-07 22:21
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 DRAW (Draw),2.005,2.8,39.7,FADING,False,100,11,32,2026-09-07 22:21
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 HOME (Deportivo Riestra),2.16,3.08,42.6,FADING,False,100,11,32,2026-09-07 22:21
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 AWAY (Barracas Central),2.455,3.55,44.6,FADING,False,99,11,32,2026-09-07 22:21
