date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-18,Ireland Premier Division,Bohemians vs Drogheda United,O/U 2.5 OVER,1.7,1.595,-6.2,STEAM_SHARP,True,100,8,14,2026-09-14 14:31
2026-09-20,Serie B,Mantova vs Pisa,1X2 HOME (Mantova),2.43,2.28,-6.2,STEAM_SHARP,True,100,17,5,2026-09-14 14:31
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),2.61,2.45,-6.1,STEAM_SHARP,True,100,10,30,2026-09-14 14:31
2026-09-19,Argentina Primera Division,Union Santa Fe vs Independiente,1X2 AWAY (Independiente),3.28,3.08,-6.1,STEAM_SHARP,True,100,11,34,2026-09-14 14:31
2026-09-14,Denmark Superliga,FC Midtjylland vs Brondby IF,O/U 2.5 OVER,1.61,1.52,-5.6,STEAM_SHARP,True,100,7,31,2026-09-14 14:31
2026-09-19,League Two,Northampton Town vs Rotherham United,1X2 DRAW (Draw),3.44,3.25,-5.5,STEAM_SHARP,True,100,10,10,2026-09-14 14:31
2026-09-18,Ligue 2,Annecy FC vs Dijon,O/U 2.5 UNDER,1.85,1.75,-5.4,STEAM_SHARP,True,100,9,11,2026-09-14 14:31
2026-09-19,Japan J-League,Urawa Red Diamonds vs Tokyo Verdy,1X2 AWAY (Tokyo Verdy),4.65,4.4,-5.4,STEAM_SHARP,True,100,16,6,2026-09-14 14:31
2026-09-14,Sweden Allsvenskan,IK Sirius vs Degerfors IF,1X2 AWAY (Degerfors IF),6.9,6.53,-5.4,STEAM_SHARP,True,100,19,31,2026-09-14 14:31
2026-09-19,Serie B,Carrarese vs Benevento,1X2 AWAY (Benevento),2.8,2.65,-5.4,STEAM_SHARP,True,100,17,11,2026-09-14 14:31
2026-09-19,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,1X2 AWAY (1. FC Nürnberg),2.32,2.2,-5.2,STEAM_SHARP,True,100,19,12,2026-09-14 14:31
2026-09-19,Japan J-League,FC Tokyo vs Nagoya Grampus,1X2 HOME (FC Tokyo),1.81,1.715,-5.2,STEAM_SHARP,True,100,16,12,2026-09-14 14:31
2026-09-14,Sweden Allsvenskan,Djurgardens IF vs GAIS,1X2 HOME (Djurgardens IF),1.57,1.49,-5.1,STEAM_SHARP,True,100,19,31,2026-09-14 14:31
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.95,2.45,-16.9,STRONG,False,100,19,9,2026-09-14 14:31
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 HOME (Middlesbrough),1.92,1.6,-16.7,STRONG,False,0,20,35,2026-09-14 14:31
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 AWAY (LASK),1.45,1.22,-15.9,STRONG,False,100,10,36,2026-09-14 14:31
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 HOME (León),2.215,1.88,-15.1,STRONG,False,0,16,50,2026-09-14 14:31
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 HOME (Vasco da Gama),1.85,1.595,-13.8,STRONG,False,100,20,29,2026-09-14 14:31
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.05,4.4,-12.9,STRONG,False,0,14,15,2026-09-14 14:31
2026-09-16,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,2.08,1.825,-12.3,STRONG,False,0,14,10,2026-09-14 14:31
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.8,-11.6,STRONG,False,100,13,50,2026-09-14 14:31
2026-09-15,Championship,Middlesbrough vs Millwall,O/U 2.5 OVER,1.81,1.6,-11.6,STRONG,False,0,12,35,2026-09-14 14:31
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 AWAY (Huddersfield Town),1.805,1.6,-11.4,STRONG,False,0,10,11,2026-09-14 14:31
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 OVER,1.81,1.61,-11.0,STRONG,False,100,11,50,2026-09-14 14:31
2026-09-19,League Two,Walsall vs Port Vale,1X2 AWAY (Port Vale),3.15,2.81,-10.8,STRONG,False,100,12,11,2026-09-14 14:31
2026-09-14,Ireland Premier Division,Waterford FC vs Derry City,1X2 HOME (Waterford FC),3.025,2.7,-10.7,STRONG,False,0,17,29,2026-09-14 14:31
2026-09-19,Championship,Millwall vs West Ham United,1X2 AWAY (West Ham United),2.0,1.79,-10.5,STRONG,False,0,17,12,2026-09-14 14:31
2026-09-19,Sweden Allsvenskan,IF Brommapojkarna vs IFK Goteborg,1X2 AWAY (IFK Goteborg),2.48,2.23,-10.1,STRONG,False,100,17,11,2026-09-14 14:31
2026-09-20,Championship,Norwich City vs Bolton Wanderers,1X2 AWAY (Bolton Wanderers),5.725,5.15,-10.0,STRONG,False,0,18,10,2026-09-14 14:31
2026-09-19,League One,Reading vs Notts County,O/U 2.5 OVER,1.95,1.76,-9.7,SHARP,False,100,7,11,2026-09-14 14:31
2026-09-20,Championship,Norwich City vs Bolton Wanderers,O/U 2.5 UNDER,2.52,2.3,-8.7,SHARP,False,0,7,10,2026-09-14 14:31
2026-09-19,Championship,Stoke City vs Sheffield United,1X2 HOME (Stoke City),2.8,2.56,-8.6,SHARP,False,100,20,12,2026-09-14 14:31
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 HOME (Cardiff City),1.88,1.72,-8.5,SHARP,False,100,20,12,2026-09-14 14:31
2026-09-19,Championship,Wrexham AFC vs Southampton,1X2 AWAY (Southampton),2.42,2.215,-8.5,SHARP,False,100,20,11,2026-09-14 14:31
2026-09-18,Finland Veikkausliiga,IF Gnistan vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.02,1.85,-8.4,SHARP,False,0,14,15,2026-09-14 14:31
2026-09-19,Serie B,Sampdoria vs US Catanzaro 1929,O/U 2.5 OVER,2.16,1.98,-8.3,SHARP,False,100,10,10,2026-09-14 14:31
2026-09-19,Argentina Primera Division,Gimnasia Mendoza vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),3.735,3.425,-8.3,SHARP,False,0,10,34,2026-09-14 14:31
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,1X2 HOME (San Lorenzo),4.025,3.7,-8.1,SHARP,False,100,10,34,2026-09-14 14:31
2026-09-20,USA MLS,Real Salt Lake vs Vancouver Whitecaps FC,O/U 2.5 UNDER,2.58,2.37,-8.1,SHARP,False,100,4,6,2026-09-14 14:31
2026-09-20,Denmark Superliga,SonderjyskE vs Randers FC,O/U 2.5 UNDER,2.21,2.04,-7.7,SHARP,False,100,11,6,2026-09-14 14:31
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,1X2 AWAY (Rosenborg),1.695,1.57,-7.4,SHARP,False,0,17,11,2026-09-14 14:31
2026-09-19,League One,Reading vs Notts County,1X2 HOME (Reading),1.99,1.845,-7.3,SHARP,False,100,10,11,2026-09-14 14:31
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,O/U 2.5 OVER,2.82,2.62,-7.1,SHARP,False,100,2,12,2026-09-14 14:31
2026-09-19,League One,Blackpool vs Plymouth Argyle,1X2 HOME (Blackpool),2.815,2.62,-6.9,SHARP,False,0,10,11,2026-09-14 14:31
2026-09-19,Sweden Allsvenskan,Västerås SK vs Malmo FF,O/U 2.5 UNDER,2.3,2.15,-6.5,SHARP,False,0,10,11,2026-09-14 14:31
2026-09-19,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,1X2 HOME (1. FC Kaiserslautern),2.05,1.92,-6.3,SHARP,False,0,19,12,2026-09-14 14:31
2026-09-20,USA MLS,FC Dallas vs Austin FC,1X2 AWAY (Austin FC),4.8,4.5,-6.2,SHARP,False,0,19,6,2026-09-14 14:31
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 DRAW (Draw),3.3,3.1,-6.1,SHARP,False,0,16,13,2026-09-14 14:31
2026-09-19,Brazil Serie A,Mirassol vs Botafogo,1X2 HOME (Mirassol),2.21,2.08,-5.9,SHARP,False,0,18,29,2026-09-14 14:31
2026-09-19,League One,Blackpool vs Plymouth Argyle,O/U 2.5 OVER,1.7,1.6,-5.9,SHARP,False,0,7,11,2026-09-14 14:31
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,O/U 2.5 OVER,2.68,2.525,-5.8,SHARP,False,0,4,12,2026-09-14 14:31
2026-09-20,USA MLS,FC Dallas vs Austin FC,O/U 2.5 UNDER,2.48,2.34,-5.6,SHARP,False,0,4,6,2026-09-14 14:31
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 HOME (Instituto de Córdoba),2.15,2.03,-5.6,SHARP,False,0,10,23,2026-09-14 14:31
2026-09-19,Championship,Millwall vs West Ham United,O/U 2.5 OVER,1.65,1.56,-5.5,SHARP,False,100,9,12,2026-09-14 14:31
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,O/U 2.5 UNDER,2.35,2.22,-5.5,SHARP,False,100,9,15,2026-09-14 14:31
2026-09-19,League One,Wigan Athletic vs Wycombe Wanderers,O/U 2.5 OVER,1.82,1.72,-5.5,SHARP,False,0,7,11,2026-09-14 14:31
2026-09-20,Brazil Serie A,Vitoria vs Cruzeiro,O/U 2.5 OVER,2.12,2.005,-5.4,SHARP,False,100,12,29,2026-09-14 14:31
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 AWAY (Bodø/Glimt),1.86,1.76,-5.4,SHARP,False,0,11,4,2026-09-14 14:31
2026-09-14,Sweden Allsvenskan,IK Sirius vs Degerfors IF,1X2 DRAW (Draw),4.75,4.5,-5.3,SHARP,False,0,19,31,2026-09-14 14:31
2026-09-20,Norway Eliteserien,Sandefjord vs IK Start,O/U 2.5 UNDER,2.32,2.2,-5.2,SHARP,False,0,4,5,2026-09-14 14:31
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 UNDER,1.56,1.48,-5.1,SHARP,False,0,4,31,2026-09-14 14:31
2026-09-19,League One,Blackpool vs Plymouth Argyle,O/U 2.5 UNDER,2.0,2.2,10.0,FADING,False,100,7,11,2026-09-14 14:31
2026-09-18,Championship,Bristol City vs Watford,1X2 AWAY (Watford),3.36,3.7,10.1,FADING,False,100,16,14,2026-09-14 14:31
2026-09-20,Denmark Superliga,AC Horsens vs AGF Aarhus,1X2 AWAY (AGF Aarhus),1.68,1.85,10.1,FADING,False,100,20,10,2026-09-14 14:31
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.275,3.61,10.2,FADING,False,0,10,33,2026-09-14 14:31
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 HOME (Juve Stabia),1.985,2.2,10.8,FADING,False,100,16,13,2026-09-14 14:31
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 HOME (SJK Seinäjoki),1.5,1.665,11.0,FADING,False,0,14,15,2026-09-14 14:31
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 HOME (SK Brann),3.15,3.5,11.1,FADING,False,100,11,4,2026-09-14 14:31
2026-09-18,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 OVER,1.76,1.955,11.1,FADING,True,100,10,15,2026-09-14 14:31
2026-09-20,Serie B,Mantova vs Pisa,1X2 AWAY (Pisa),2.65,2.95,11.3,FADING,True,100,17,5,2026-09-14 14:31
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 DRAW (Draw),3.3,3.675,11.4,FADING,False,100,20,29,2026-09-14 14:31
2026-09-18,Ligue 2,Annecy FC vs Dijon,1X2 AWAY (Dijon),2.98,3.34,12.1,FADING,True,100,17,11,2026-09-14 14:31
2026-09-19,League One,Reading vs Notts County,O/U 2.5 UNDER,1.73,1.94,12.1,FADING,False,100,7,11,2026-09-14 14:31
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 DRAW (Draw),3.275,3.69,12.7,FADING,True,100,16,30,2026-09-14 14:31
2026-09-20,La Liga 2,Almería vs Celta Fortuna,1X2 AWAY (Celta Fortuna),6.2,7.0,12.9,FADING,True,100,12,5,2026-09-14 14:31
2026-09-20,Brazil Serie A,Corinthians vs Fluminense,1X2 AWAY (Fluminense),3.1,3.5,12.9,FADING,False,0,19,30,2026-09-14 14:31
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,1X2 AWAY (Boca Juniors),1.82,2.06,13.2,FADING,True,0,10,34,2026-09-14 14:31
2026-09-16,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,1.71,1.94,13.5,FADING,False,100,14,10,2026-09-14 14:31
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 AWAY (Wolfsberger AC),2.815,3.2,13.7,FADING,False,0,12,36,2026-09-14 14:31
2026-09-19,League One,Reading vs Notts County,1X2 AWAY (Notts County),3.55,4.04,13.8,FADING,False,100,10,11,2026-09-14 14:31
2026-09-19,Argentina Primera Division,Union Santa Fe vs Independiente,1X2 HOME (Union Santa Fe),2.05,2.34,14.1,FADING,True,100,11,34,2026-09-14 14:31
2026-09-18,Ireland Premier Division,Bohemians vs Drogheda United,1X2 DRAW (Draw),4.025,4.6,14.3,FADING,True,100,13,14,2026-09-14 14:31
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 HOME (Aldosivi Mar del Plata),2.525,2.885,14.3,FADING,False,100,10,30,2026-09-14 14:31
2026-09-14,Ireland Premier Division,Waterford FC vs Derry City,1X2 AWAY (Derry City),2.08,2.38,14.4,FADING,False,100,17,29,2026-09-14 14:31
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 AWAY (Charlton Athletic),3.7,4.245,14.7,FADING,True,100,20,12,2026-09-14 14:31
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,1X2 DRAW (Draw),7.4,8.5,14.9,FADING,True,100,20,31,2026-09-14 14:31
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 DRAW (Draw),3.875,4.5,16.1,FADING,False,0,22,50,2026-09-14 14:31
2026-09-19,Championship,Millwall vs West Ham United,1X2 HOME (Millwall),3.3,3.85,16.7,FADING,False,0,17,12,2026-09-14 14:31
2026-09-18,Ireland Premier Division,Bohemians vs Drogheda United,1X2 AWAY (Drogheda United),5.55,6.5,17.1,FADING,True,100,13,14,2026-09-14 14:31
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 AWAY (Remo),5.8,6.8,17.2,FADING,False,100,22,50,2026-09-14 14:31
2026-09-19,Championship,Wrexham AFC vs Southampton,1X2 HOME (Wrexham AFC),2.6,3.05,17.3,FADING,False,100,20,11,2026-09-14 14:31
2026-09-20,Sweden Allsvenskan,Djurgardens IF vs IF Elfsborg,1X2 AWAY (IF Elfsborg),4.3,5.05,17.4,FADING,True,100,14,6,2026-09-14 14:31
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 DRAW (Draw),3.5,4.11,17.4,FADING,False,100,20,35,2026-09-14 14:31
2026-09-15,Championship,Middlesbrough vs Millwall,O/U 2.5 UNDER,1.91,2.25,17.8,FADING,False,100,12,35,2026-09-14 14:31
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 AWAY (Talleres),3.1,3.675,18.5,FADING,False,100,10,23,2026-09-14 14:31
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 HOME (Hellas Verona),1.65,1.96,18.8,FADING,True,100,17,5,2026-09-14 14:31
2026-09-18,Finland Veikkausliiga,IF Gnistan vs HJK Helsinki,1X2 HOME (IF Gnistan),2.975,3.545,19.2,FADING,False,100,14,15,2026-09-14 14:31
2026-09-19,Sweden Allsvenskan,IF Brommapojkarna vs IFK Goteborg,1X2 HOME (IF Brommapojkarna),2.42,2.9,19.8,FADING,False,100,17,11,2026-09-14 14:31
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 HOME (Dynamo Dresden),2.045,2.45,19.8,FADING,False,100,19,9,2026-09-14 14:31
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 UNDER,1.91,2.29,19.9,FADING,True,100,11,50,2026-09-14 14:31
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,1X2 HOME (Kristiansund BK),3.925,4.8,22.3,FADING,True,100,17,11,2026-09-14 14:31
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,1X2 AWAY (Sandefjord),12.0,14.96,24.7,FADING,True,100,20,31,2026-09-14 14:31
2026-09-14,Sweden Allsvenskan,Djurgardens IF vs GAIS,1X2 AWAY (GAIS),4.95,6.19,25.1,FADING,True,100,19,31,2026-09-14 14:31
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 DRAW (Draw),4.075,5.2,27.6,FADING,False,100,10,36,2026-09-14 14:31
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 HOME (Bromley FC),3.85,4.95,28.6,FADING,False,0,10,11,2026-09-14 14:31
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 AWAY (Millwall),3.8,4.915,29.3,FADING,False,0,20,35,2026-09-14 14:31
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 AWAY (Coritiba),4.0,5.275,31.9,FADING,True,100,20,29,2026-09-14 14:31
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 AWAY (Atlético San Luis),2.775,3.685,32.8,FADING,False,0,16,50,2026-09-14 14:31
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 AWAY (Barracas Central),2.455,3.3,34.4,FADING,False,0,14,50,2026-09-14 14:31
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 DRAW (Draw),2.005,2.815,40.4,FADING,False,0,14,50,2026-09-14 14:31
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 DRAW (Draw),1.92,2.71,41.1,FADING,False,0,14,50,2026-09-14 14:31
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 AWAY (Lanus),1.825,2.625,43.8,FADING,False,0,14,50,2026-09-14 14:31
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 HOME (Deportivo Riestra),2.16,3.15,45.8,FADING,False,100,14,50,2026-09-14 14:31
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 HOME (Banfield),1.63,2.42,48.5,FADING,False,100,14,50,2026-09-14 14:31
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 HOME (Hartberg),5.525,8.75,58.4,FADING,True,0,10,36,2026-09-14 14:31
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.3,5.4,63.6,FADING,True,100,16,30,2026-09-14 14:31
