date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.38,2.05,-13.9,STRONG,False,0,14,14,2026-07-27 14:06
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.85,-11.1,STRONG,False,0,7,50,2026-07-27 11:00
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 AWAY (Vasco da Gama),2.41,2.16,-10.4,STRONG,False,100,9,50,2026-07-27 11:00
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.21,2.895,-9.8,SHARP,False,0,10,23,2026-07-27 14:06
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,O/U 2.5 OVER,2.85,2.58,-9.5,SHARP,False,0,2,46,2026-07-27 14:06
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.85,-8.4,SHARP,False,0,7,50,2026-07-27 11:00
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.18,-8.4,SHARP,False,0,6,23,2026-07-27 14:06
2026-07-31,Argentina Primera Division,Central Córdoba vs Atlético Tucuman,O/U 2.5 OVER,2.75,2.52,-8.4,SHARP,True,100,2,18,2026-07-27 14:06
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 HOME (Portland Timbers),2.33,2.14,-8.2,SHARP,False,100,21,10,2026-07-27 14:06
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,0,2,18,2026-07-27 14:06
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 HOME (FC Lahti),1.795,1.65,-8.1,SHARP,False,0,14,14,2026-07-27 14:06
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 HOME (Rosenborg),1.67,1.54,-7.8,SHARP,False,100,23,50,2026-07-27 14:06
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,O/U 2.5 OVER,1.82,1.68,-7.7,SHARP,False,18,12,50,2026-07-27 14:06
2026-08-02,Mexico Liga MX,Atlas vs Monterrey,O/U 2.5 OVER,1.97,1.82,-7.6,SHARP,False,18,9,50,2026-07-27 14:06
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.15,-7.4,SHARP,False,100,9,50,2026-07-27 11:00
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,O/U 2.5 OVER,1.78,1.65,-7.3,SHARP,False,0,10,50,2026-07-27 14:06
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.85,-6.6,SHARP,False,0,17,23,2026-07-27 14:06
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.87,-6.5,SHARP,False,17,15,50,2026-07-27 14:06
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.76,-6.4,SHARP,False,63,1,19,2026-07-26 22:47
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,O/U 2.5 OVER,3.15,2.95,-6.3,SHARP,False,0,2,46,2026-07-27 14:06
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.69,-6.1,SHARP,False,18,9,20,2026-07-27 14:06
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.77,-5.9,SHARP,False,0,15,20,2026-07-27 14:06
2026-08-01,China Super League,Shanghai SIPG FC vs Shandong Luneng Taishan FC,O/U 2.5 UNDER,2.92,2.75,-5.8,SHARP,False,17,3,8,2026-07-27 14:06
2026-08-02,Sweden Allsvenskan,AIK vs Örgryte IS,O/U 2.5 OVER,1.55,1.46,-5.8,SHARP,False,17,3,6,2026-07-27 14:06
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 OVER,2.04,1.93,-5.4,SHARP,False,63,1,17,2026-07-26 22:47
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 OVER,1.72,1.63,-5.2,SHARP,False,0,7,14,2026-07-27 14:06
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,0,15,50,2026-07-27 14:06
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,O/U 2.5 UNDER,2.72,2.58,-5.1,SHARP,True,100,3,13,2026-07-27 14:06
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 AWAY (AC Horsens),6.6,7.275,10.2,FADING,False,0,18,9,2026-07-27 14:06
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,5.79,10.3,FADING,True,18,11,50,2026-07-27 14:06
2026-07-31,Brazil Serie A,Coritiba vs Cruzeiro,1X2 HOME (Coritiba),2.9,3.2,10.3,FADING,False,18,21,30,2026-07-27 14:06
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 UNDER,1.95,2.15,10.3,FADING,False,83,7,14,2026-07-27 14:06
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,1X2 HOME (Atlético San Luis),2.15,2.375,10.5,FADING,False,83,18,50,2026-07-27 14:06
2026-07-29,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,1X2 HOME (Argentinos Juniors),1.28,1.42,10.9,FADING,False,100,14,50,2026-07-27 14:06
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 OVER,1.72,1.91,11.0,FADING,False,100,7,50,2026-07-27 11:00
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 AWAY (Viking FK),1.35,1.5,11.1,FADING,True,100,19,14,2026-07-27 14:06
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,1X2 HOME (Rosario Central),2.05,2.28,11.2,FADING,False,100,15,50,2026-07-27 14:06
2026-08-01,Mexico Liga MX,FC Juárez vs Pumas,1X2 AWAY (Pumas),2.5,2.78,11.2,FADING,False,100,18,50,2026-07-27 14:06
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 OVER,1.5,1.67,11.3,FADING,False,100,7,23,2026-07-27 14:06
2026-07-30,Brazil Serie A,Fluminense vs Bahia,1X2 AWAY (Bahia),3.95,4.4,11.4,FADING,False,100,24,50,2026-07-27 14:06
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 DRAW (Draw),3.6,4.015,11.5,FADING,False,83,22,50,2026-07-27 14:06
2026-07-31,Argentina Primera Division,Independiente vs Newells Old Boys,1X2 DRAW (Draw),3.15,3.525,11.9,FADING,False,100,14,50,2026-07-27 14:06
2026-07-29,Argentina Primera Division,Gimnasia La Plata vs River Plate,1X2 HOME (Gimnasia La Plata),3.525,3.95,12.1,FADING,False,82,16,50,2026-07-27 14:06
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 HOME (Silkeborg IF),4.1,4.6,12.2,FADING,False,100,13,22,2026-07-27 14:06
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,O/U 2.5 OVER,2.85,3.2,12.3,FADING,False,82,2,46,2026-07-27 14:06
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.0,12.7,FADING,False,100,15,50,2026-07-27 14:06
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,1X2 HOME (Barracas Central),2.05,2.315,12.9,FADING,False,100,16,50,2026-07-27 14:06
2026-07-28,Argentina Primera Division,Banfield vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),3.65,4.125,13.0,FADING,False,100,16,50,2026-07-27 14:06
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 UNDER,1.66,1.88,13.3,FADING,False,100,1,17,2026-07-26 22:47
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 HOME (Belgrano de Cordoba),2.19,2.495,13.9,FADING,True,100,10,23,2026-07-27 14:06
2026-07-31,Norway Eliteserien,Bodø/Glimt vs Lillestrom,1X2 AWAY (Lillestrom),7.0,7.985,14.1,FADING,True,83,18,21,2026-07-27 14:06
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.9,4.45,14.1,FADING,False,100,15,20,2026-07-27 14:06
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,1X2 HOME (Talleres),2.0,2.325,16.3,FADING,False,82,14,50,2026-07-27 14:06
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 AWAY (Jaro),3.95,4.595,16.3,FADING,True,18,14,14,2026-07-27 14:06
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 AWAY (Randers FC),3.65,4.25,16.4,FADING,False,100,12,23,2026-07-27 14:06
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.49,16.6,FADING,False,100,1,19,2026-07-26 22:47
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.73,16.6,FADING,False,100,1,19,2026-07-26 22:47
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),2.65,3.1,17.0,FADING,False,82,14,14,2026-07-27 14:06
2026-07-31,Argentina Primera Division,Independiente vs Newells Old Boys,1X2 AWAY (Newells Old Boys),4.75,5.575,17.4,FADING,False,100,14,50,2026-07-27 14:06
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 DRAW (Draw),3.55,4.21,18.6,FADING,False,100,23,50,2026-07-27 14:06
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.6,20.0,FADING,False,83,22,50,2026-07-27 14:06
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 HOME (Instituto de Córdoba),1.65,2.035,23.3,FADING,False,100,16,50,2026-07-27 14:06
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.7,23.3,FADING,False,100,17,23,2026-07-27 14:06
2026-07-31,Argentina Primera Division,Central Córdoba vs Atlético Tucuman,1X2 HOME (Central Córdoba),2.55,3.15,23.5,FADING,False,83,13,50,2026-07-27 14:06
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),3.55,4.425,24.6,FADING,False,100,14,50,2026-07-27 14:06
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 HOME (Puebla),3.5,4.45,27.1,FADING,False,100,18,50,2026-07-27 14:06
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,3.41,28.7,FADING,True,100,9,50,2026-07-27 11:00
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,5.66,45.9,FADING,True,100,23,50,2026-07-27 14:06
