date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,O/U 2.5 UNDER,3.35,3.15,-6.0,SHARP,True,82,3,17,2026-08-03 17:40
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.95,-6.0,SHARP,False,14,16,11,2026-08-03 17:39
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 DRAW (Draw),3.35,3.15,-6.0,SHARP,False,0,20,10,2026-08-03 17:40
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 AWAY (WSG Tirol),3.6,3.4,-5.6,SHARP,False,82,20,10,2026-08-03 17:40
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,1X2 AWAY (Internacional),6.0,5.67,-5.5,SHARP,False,82,22,50,2026-08-03 17:40
2026-08-08,Austrian Bundesliga,Hartberg vs Sturm Graz,1X2 AWAY (Sturm Graz),1.72,1.63,-5.2,SHARP,False,0,16,14,2026-08-03 17:40
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 DRAW (Draw),3.95,3.75,-5.1,SHARP,False,3,17,50,2026-08-03 17:40
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 HOME (Flamengo),1.285,1.22,-5.1,SHARP,False,0,22,50,2026-08-03 17:40
2026-08-08,Japan J-League,FC Tokyo vs FC Machida Zelvia,O/U 2.5 OVER,2.38,2.26,-5.0,SHARP,False,3,2,18,2026-08-03 17:40
2026-08-09,Japan J-League,Tokyo Verdy vs Kawasaki Frontale,1X2 AWAY (Kawasaki Frontale),2.0,2.2,10.0,FADING,False,100,11,10,2026-08-03 17:40
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),4.8,5.3,10.4,FADING,True,18,15,9,2026-08-03 17:40
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.25,10.5,FADING,False,100,22,50,2026-08-03 17:40
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,1X2 HOME (Vålerenga),5.25,5.8,10.5,FADING,False,0,19,17,2026-08-03 17:40
2026-08-09,Finland Veikkausliiga,AC Oulu vs HJK Helsinki,1X2 HOME (AC Oulu),2.885,3.2,10.9,FADING,True,100,9,7,2026-08-03 17:40
2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,O/U 2.5 UNDER,2.225,2.48,11.5,FADING,True,100,3,7,2026-08-03 17:39
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 DRAW (Draw),2.635,2.94,11.6,FADING,False,18,15,48,2026-08-03 17:40
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,1X2 HOME (Kristiansund BK),3.8,4.24,11.6,FADING,False,100,20,7,2026-08-03 17:40
2026-08-03,Argentina Primera Division,Sarmiento de Junin vs Independiente Rivadavia,1X2 HOME (Sarmiento de Junin),3.09,3.45,11.7,FADING,False,97,15,48,2026-08-03 17:40
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 HOME (FC St. Pauli),1.635,1.83,11.9,FADING,False,86,17,50,2026-08-03 17:40
2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),6.6,7.5,13.6,FADING,False,100,15,7,2026-08-03 17:39
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 HOME (Rheindorf Altach),1.83,2.08,13.7,FADING,False,86,20,10,2026-08-03 17:40
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.075,15.3,FADING,False,100,16,50,2026-08-03 17:40
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.755,16.9,FADING,False,100,22,50,2026-08-03 17:40
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 HOME (Silkeborg IF),2.225,2.63,18.2,FADING,True,86,18,7,2026-08-03 17:39
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 AWAY (Degerfors IF),4.8,5.7,18.8,FADING,False,97,19,9,2026-08-03 17:39
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 HOME (Randers FC),1.65,1.96,18.8,FADING,False,86,21,7,2026-08-03 17:39
2026-08-03,Argentina Primera Division,Platense vs Talleres,1X2 AWAY (Talleres),2.6,3.1,19.2,FADING,False,100,15,50,2026-08-03 17:40
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 HOME (Karlsruher SC),2.275,2.72,19.6,FADING,False,100,17,50,2026-08-03 17:40
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,False,100,22,50,2026-08-03 17:40
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 HOME (Qingdao Hainiu FC),3.5,4.2,20.0,FADING,False,97,19,9,2026-08-03 17:40
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 HOME (Lillestrom),1.92,2.32,20.8,FADING,False,100,19,9,2026-08-03 17:40
2026-08-04,Argentina Primera Division,Central Córdoba vs San Lorenzo,1X2 HOME (Central Córdoba),2.55,3.1,21.6,FADING,False,82,15,50,2026-08-03 17:40
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.41,4.2,23.2,FADING,False,100,15,48,2026-08-03 17:40
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 HOME (Velez Sarsfield BA),2.1,2.6,23.8,FADING,False,18,15,48,2026-08-03 17:40
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),1.875,2.35,25.3,FADING,False,100,7,7,2026-08-03 17:40
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 AWAY (AIK),1.655,2.1,26.9,FADING,False,100,17,16,2026-08-03 17:39
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 AWAY (Austria Lustenau),2.62,3.4,29.8,FADING,False,100,16,10,2026-08-03 17:40
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 HOME (Banfield),2.13,2.85,33.8,FADING,False,100,7,7,2026-08-03 17:40
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.65,6.225,33.9,FADING,False,100,6,28,2026-08-03 17:40
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 DRAW (Draw),1.985,2.7,36.0,FADING,False,100,7,7,2026-08-03 17:40
