date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.165,-9.8,SHARP,False,0,6,50,2026-08-03 22:49
2026-08-06,Argentina Primera Division,Union Santa Fe vs Lanus,O/U 2.5 OVER,2.75,2.48,-9.8,SHARP,True,61,3,32,2026-08-03 22:49
2026-08-09,Austrian Bundesliga,Austria Wien vs LASK,1X2 HOME (Austria Wien),3.5,3.16,-9.7,SHARP,False,5,16,13,2026-08-03 22:49
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.2,-9.6,SHARP,False,15,17,50,2026-08-03 22:49
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.92,-8.1,SHARP,False,0,15,50,2026-08-03 22:49
2026-08-08,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 DRAW (Draw),5.92,5.45,-7.9,SHARP,False,29,6,9,2026-08-03 19:15
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 DRAW (Draw),4.0,3.7,-7.5,SHARP,True,73,3,6,2026-08-03 22:49
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 HOME (Instituto de Córdoba),1.67,1.555,-6.9,SHARP,False,0,6,31,2026-08-03 22:49
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.875,-6.6,SHARP,False,1,22,50,2026-08-03 22:49
2026-08-08,Argentina Primera Division,Deportivo Riestra vs Estudiantes,1X2 DRAW (Draw),2.78,2.6,-6.5,SHARP,False,15,9,10,2026-08-03 22:49
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 AWAY (GAIS),1.725,1.615,-6.4,SHARP,False,38,18,11,2026-08-03 22:49
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,O/U 2.5 OVER,2.05,1.92,-6.3,SHARP,False,0,15,50,2026-08-03 22:49
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,O/U 2.5 UNDER,1.76,1.65,-6.3,SHARP,False,1,11,13,2026-08-03 22:49
2026-08-08,Finland Veikkausliiga,FC Inter Turku vs FC Lahti,O/U 2.5 UNDER,1.95,1.83,-6.2,SHARP,False,6,3,10,2026-08-03 19:15
2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,15,3,10,2026-08-03 22:49
2026-08-08,China Super League,Zhejiang vs Wuhan Three Towns,1X2 HOME (Zhejiang),1.65,1.55,-6.1,SHARP,False,1,17,20,2026-08-03 22:49
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,O/U 2.5 UNDER,3.35,3.15,-6.0,SHARP,False,5,3,20,2026-08-03 22:49
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.95,-6.0,SHARP,False,1,16,14,2026-08-03 22:49
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 DRAW (Draw),3.35,3.15,-6.0,SHARP,False,0,20,13,2026-08-03 22:49
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 AWAY (WSG Tirol),3.6,3.4,-5.6,SHARP,False,5,20,13,2026-08-03 22:49
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,1X2 AWAY (Internacional),6.0,5.67,-5.5,SHARP,False,5,22,50,2026-08-03 22:49
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.9,-5.5,SHARP,False,11,16,14,2026-08-03 22:49
2026-08-08,Austrian Bundesliga,Hartberg vs Sturm Graz,1X2 AWAY (Sturm Graz),1.72,1.63,-5.2,SHARP,False,0,16,17,2026-08-03 22:49
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 DRAW (Draw),3.95,3.75,-5.1,SHARP,False,0,17,50,2026-08-03 22:49
2026-08-08,Japan J-League,FC Tokyo vs FC Machida Zelvia,O/U 2.5 OVER,2.38,2.26,-5.0,SHARP,False,0,2,21,2026-08-03 22:49
2026-08-09,Japan J-League,Tokyo Verdy vs Kawasaki Frontale,1X2 AWAY (Kawasaki Frontale),2.0,2.2,10.0,FADING,False,100,11,13,2026-08-03 22:49
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 HOME (Silkeborg IF),2.225,2.45,10.1,FADING,False,66,18,10,2026-08-03 22:49
2026-08-09,Finland Veikkausliiga,AC Oulu vs HJK Helsinki,1X2 HOME (AC Oulu),2.885,3.175,10.1,FADING,False,29,14,10,2026-08-03 22:49
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.165,10.2,FADING,False,100,10,4,2026-08-03 22:49
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),4.8,5.3,10.4,FADING,False,95,15,12,2026-08-03 22:49
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,1X2 HOME (Vålerenga),5.25,5.8,10.5,FADING,False,94,19,20,2026-08-03 22:49
2026-08-06,Argentina Primera Division,CA Tigre BA vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),2.83,3.135,10.8,FADING,True,100,14,50,2026-08-03 22:49
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 DRAW (Draw),2.635,2.93,11.2,FADING,False,34,15,50,2026-08-03 22:49
2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,O/U 2.5 UNDER,2.225,2.48,11.5,FADING,False,100,3,10,2026-08-03 22:49
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 HOME (Halmstads BK),4.3,4.8,11.6,FADING,False,100,18,11,2026-08-03 22:49
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,1X2 HOME (Kristiansund BK),3.8,4.24,11.6,FADING,False,100,20,10,2026-08-03 22:49
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 HOME (FC St. Pauli),1.635,1.83,11.9,FADING,False,99,17,50,2026-08-03 22:49
2026-08-08,Sweden Allsvenskan,Mjällby AIF vs IF Elfsborg,1X2 HOME (Mjällby AIF),1.965,2.2,12.0,FADING,False,100,19,18,2026-08-03 22:49
2026-08-06,Argentina Primera Division,Union Santa Fe vs Lanus,1X2 HOME (Union Santa Fe),2.025,2.29,13.1,FADING,True,95,14,50,2026-08-03 22:49
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 HOME (Atlético Tucuman),1.485,1.68,13.1,FADING,False,100,9,10,2026-08-03 22:49
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 HOME (Rheindorf Altach),1.83,2.08,13.7,FADING,False,99,20,13,2026-08-03 22:49
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.35,13.9,FADING,False,100,22,50,2026-08-03 22:49
2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,1X2 HOME (Västerås SK),3.55,4.05,14.1,FADING,False,95,17,10,2026-08-03 22:49
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.65,14.7,FADING,False,90,22,50,2026-08-03 22:49
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.075,15.3,FADING,False,100,16,50,2026-08-03 22:49
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 HOME (Randers FC),1.65,1.96,18.8,FADING,False,99,21,10,2026-08-03 22:49
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 HOME (Karlsruher SC),2.275,2.72,19.6,FADING,False,100,17,50,2026-08-03 22:49
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,False,100,22,50,2026-08-03 22:49
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 HOME (Qingdao Hainiu FC),3.5,4.2,20.0,FADING,False,100,19,12,2026-08-03 22:49
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 AWAY (Degerfors IF),4.8,5.8,20.8,FADING,False,100,19,12,2026-08-03 22:49
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 HOME (Lillestrom),1.92,2.32,20.8,FADING,False,100,19,12,2026-08-03 22:49
2026-08-04,Argentina Primera Division,Central Córdoba vs San Lorenzo,1X2 HOME (Central Córdoba),2.55,3.09,21.2,FADING,False,76,15,50,2026-08-03 22:49
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.41,4.25,24.6,FADING,False,77,15,50,2026-08-03 22:49
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),1.875,2.35,25.3,FADING,False,100,7,10,2026-08-03 22:49
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 AWAY (AIK),1.655,2.12,28.1,FADING,False,100,17,19,2026-08-03 22:49
2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),6.6,8.5,28.8,FADING,True,100,17,10,2026-08-03 22:49
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 AWAY (Austria Lustenau),2.62,3.4,29.8,FADING,False,100,16,13,2026-08-03 22:49
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 HOME (Banfield),2.13,2.85,33.8,FADING,False,100,7,10,2026-08-03 22:49
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.65,6.225,33.9,FADING,False,100,6,31,2026-08-03 22:49
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 DRAW (Draw),1.985,2.72,37.0,FADING,False,100,7,10,2026-08-03 22:49
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 DRAW (Draw),2.13,3.0,40.8,FADING,False,99,9,10,2026-08-03 22:49
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),3.115,4.75,52.5,FADING,False,100,9,10,2026-08-03 22:49
