date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,O/U 2.5 UNDER,2.62,2.48,-5.3,SHARP,False,0,3,45,2026-07-25 11:00
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.78,-5.3,SHARP,False,0,1,5,2026-07-25 11:00
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 DRAW (Draw),4.2,3.98,-5.2,SHARP,False,31,24,42,2026-07-25 11:00
2026-07-26,Brazil Serie A,Bragantino-SP vs Coritiba,1X2 HOME (Bragantino-SP),1.67,1.585,-5.1,SHARP,False,0,24,50,2026-07-25 11:00
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,69,14,48,2026-07-25 11:00
2026-07-31,Argentina Primera Division,Central Córdoba vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),2.5,2.75,10.0,FADING,False,100,7,50,2026-07-25 11:00
2026-07-31,Argentina Primera Division,Central Córdoba vs Atlético Tucuman,1X2 HOME (Central Córdoba),2.55,2.81,10.2,FADING,False,100,7,50,2026-07-25 11:00
2026-07-26,Sweden Allsvenskan,Malmo FF vs IF Elfsborg,1X2 HOME (Malmo FF),1.66,1.83,10.2,FADING,False,0,22,45,2026-07-25 11:00
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 UNDER,2.12,2.34,10.4,FADING,False,100,10,50,2026-07-25 11:00
2026-07-26,China Super League,Zhejiang vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),3.1,3.425,10.5,FADING,False,100,20,43,2026-07-25 11:00
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,O/U 2.5 UNDER,1.97,2.19,11.2,FADING,False,100,7,43,2026-07-25 11:00
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 DRAW (Draw),3.95,4.4,11.4,FADING,False,100,19,50,2026-07-25 11:00
2026-07-25,Sweden Allsvenskan,Degerfors IF vs Djurgardens IF,1X2 DRAW (Draw),3.65,4.065,11.4,FADING,True,100,22,50,2026-07-25 11:00
2026-07-26,Denmark Superliga,FC Copenhagen vs Lyngby,O/U 2.5 UNDER,2.62,2.92,11.5,FADING,False,100,3,50,2026-07-25 11:00
2026-07-26,USA MLS,San Diego FC vs FC Dallas,1X2 HOME (San Diego FC),2.0,2.23,11.5,FADING,False,100,24,42,2026-07-25 11:00
2026-07-26,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,1X2 HOME (Deportivo Riestra),3.95,4.41,11.6,FADING,False,100,16,50,2026-07-25 11:00
2026-07-25,USA MLS,Columbus Crew SC vs FC Cincinnati,1X2 HOME (Columbus Crew SC),1.725,1.925,11.6,FADING,False,100,24,42,2026-07-25 11:00
2026-07-26,Brazil Serie A,Bragantino-SP vs Coritiba,1X2 AWAY (Coritiba),4.875,5.45,11.8,FADING,False,69,24,50,2026-07-25 11:00
2026-07-25,China Super League,Shanghai SIPG FC vs Shanghai Shenhua FC,O/U 2.5 UNDER,2.68,3.0,11.9,FADING,False,100,3,50,2026-07-25 11:00
2026-07-25,China Super League,Liaoning Tieren FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),3.375,3.775,11.9,FADING,False,31,20,50,2026-07-25 11:00
2026-07-26,Brazil Serie A,Flamengo vs Sao Paulo,1X2 AWAY (Sao Paulo),6.1,6.85,12.3,FADING,False,69,24,50,2026-07-25 11:00
2026-07-28,Argentina Primera Division,Banfield vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),3.65,4.1,12.3,FADING,False,100,13,50,2026-07-25 11:00
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 DRAW (Draw),4.0,4.5,12.5,FADING,False,100,19,50,2026-07-25 11:00
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 UNDER,1.66,1.87,12.7,FADING,False,100,1,3,2026-07-25 11:00
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 HOME (San Jose Earthquakes),1.62,1.83,13.0,FADING,False,100,24,42,2026-07-25 11:00
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,3.0,13.2,FADING,False,100,13,40,2026-07-25 11:00
2026-07-26,Brazil Serie A,Cruzeiro vs Botafogo,1X2 AWAY (Botafogo),3.95,4.475,13.3,FADING,False,31,24,50,2026-07-25 11:00
2026-07-25,China Super League,Shanghai SIPG FC vs Shanghai Shenhua FC,1X2 HOME (Shanghai SIPG FC),2.1,2.38,13.3,FADING,True,69,21,50,2026-07-25 11:00
2026-07-25,Finland Veikkausliiga,KuPS Kuopio vs VPS Vaasa,1X2 HOME (KuPS Kuopio),1.765,2.0,13.3,FADING,False,100,20,50,2026-07-25 11:00
2026-07-26,Norway Eliteserien,Sandefjord vs Bodø/Glimt,1X2 DRAW (Draw),4.5,5.1,13.3,FADING,False,100,22,45,2026-07-25 11:00
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 DRAW (Draw),4.1,4.675,14.0,FADING,False,100,22,45,2026-07-25 11:00
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 HOME (Houston Dynamo),1.5,1.715,14.3,FADING,False,0,24,42,2026-07-25 11:00
2026-07-25,USA MLS,D.C. United vs Toronto FC,1X2 HOME (D.C. United),1.875,2.15,14.7,FADING,False,100,24,42,2026-07-25 11:00
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,1.7,1.95,14.7,FADING,False,100,7,40,2026-07-25 11:00
2026-07-25,Finland Veikkausliiga,IFK Mariehamn vs AC Oulu,1X2 DRAW (Draw),3.85,4.425,14.9,FADING,True,100,20,50,2026-07-25 11:00
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.68,15.0,FADING,False,69,1,5,2026-07-25 11:00
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 HOME (Necaxa),2.65,3.05,15.1,FADING,False,100,19,50,2026-07-25 11:00
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 HOME (Instituto de Córdoba),1.65,1.9,15.2,FADING,False,100,13,50,2026-07-25 11:00
2026-07-26,USA MLS,Minnesota United FC vs Vancouver Whitecaps FC,1X2 HOME (Minnesota United FC),3.15,3.635,15.4,FADING,False,69,24,42,2026-07-25 11:00
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,4.48,15.5,FADING,False,100,21,45,2026-07-25 11:00
2026-07-25,USA MLS,New York Red Bulls vs Charlotte FC,O/U 2.5 UNDER,2.38,2.75,15.5,FADING,True,100,3,42,2026-07-25 11:00
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.45,15.6,FADING,False,100,1,5,2026-07-25 11:00
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.25,16.2,FADING,False,100,14,48,2026-07-25 11:00
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 AWAY (HamKam),3.55,4.125,16.2,FADING,False,100,22,45,2026-07-25 11:00
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,3.0,16.5,FADING,False,100,21,45,2026-07-25 11:00
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.5,16.7,FADING,False,69,20,45,2026-07-25 11:00
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 HOME (Santos Laguna),2.15,2.52,17.2,FADING,False,69,19,50,2026-07-25 11:00
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 OVER,1.72,2.02,17.4,FADING,False,69,7,40,2026-07-25 11:00
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 HOME (IF Brommapojkarna),5.1,6.06,18.8,FADING,False,100,22,45,2026-07-25 11:00
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 DRAW (Draw),4.0,4.775,19.4,FADING,False,100,24,50,2026-07-25 11:00
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.6,20.0,FADING,False,100,8,7,2026-07-25 11:00
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 AWAY (Barracas Central),7.4,8.95,20.9,FADING,False,69,16,50,2026-07-25 11:00
2026-07-25,China Super League,Liaoning Tieren FC vs Qingdao West Coast FC,O/U 2.5 UNDER,2.2,2.68,21.8,FADING,True,100,3,50,2026-07-25 11:00
2026-07-25,USA MLS,Philadelphia Union vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),2.925,3.6,23.1,FADING,False,100,24,42,2026-07-25 11:00
2026-07-26,Norway Eliteserien,Sandefjord vs Bodø/Glimt,1X2 HOME (Sandefjord),5.75,7.1,23.5,FADING,False,100,22,45,2026-07-25 11:00
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,6.75,28.6,FADING,False,100,7,34,2026-07-25 11:00
2026-07-25,Finland Veikkausliiga,IFK Mariehamn vs AC Oulu,1X2 HOME (IFK Mariehamn),4.79,6.2,29.4,FADING,True,100,20,50,2026-07-25 11:00
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 AWAY (Chapecoense),6.0,8.275,37.9,FADING,False,100,24,50,2026-07-25 11:00
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 AWAY (FC Juárez),4.45,6.4,43.8,FADING,False,100,19,50,2026-07-25 11:00
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 UNDER,2.035,2.95,45.0,FADING,False,100,3,6,2026-07-25 11:00
