date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-08,Austrian Bundesliga,Hartberg vs Sturm Graz,1X2 AWAY (Sturm Graz),1.72,1.605,-6.7,SHARP,False,100,20,18,2026-08-04 10:25
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 AWAY (GAIS),1.725,1.615,-6.4,SHARP,False,0,18,12,2026-08-04 10:25
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,O/U 2.5 OVER,2.05,1.92,-6.3,SHARP,False,0,15,50,2026-08-04 10:25
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,O/U 2.5 UNDER,1.76,1.65,-6.3,SHARP,False,0,11,14,2026-08-04 10:25
2026-08-08,Finland Veikkausliiga,FC Inter Turku vs FC Lahti,O/U 2.5 UNDER,1.95,1.83,-6.2,SHARP,False,6,3,10,2026-08-03 19:15
2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,0,3,11,2026-08-04 10:25
2026-08-08,Argentina Primera Division,Independiente Rivadavia vs Estudiantes de Río Cuarto,1X2 HOME (Independiente Rivadavia),1.63,1.53,-6.1,SHARP,False,0,5,11,2026-08-04 10:25
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,O/U 2.5 UNDER,3.35,3.15,-6.0,SHARP,False,0,3,21,2026-08-04 10:25
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.95,-6.0,SHARP,False,0,16,15,2026-08-04 10:25
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 DRAW (Draw),3.35,3.15,-6.0,SHARP,False,0,20,14,2026-08-04 10:25
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 AWAY (WSG Tirol),3.6,3.4,-5.6,SHARP,False,0,20,14,2026-08-04 10:25
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.9,-5.5,SHARP,False,0,16,15,2026-08-04 10:25
2026-08-08,Argentina Primera Division,Deportivo Riestra vs Estudiantes,1X2 AWAY (Estudiantes),2.59,2.45,-5.4,SHARP,False,0,9,11,2026-08-04 10:25
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 DRAW (Draw),3.95,3.75,-5.1,SHARP,False,0,17,50,2026-08-04 10:25
2026-08-08,Japan J-League,FC Tokyo vs FC Machida Zelvia,O/U 2.5 OVER,2.38,2.26,-5.0,SHARP,False,0,2,22,2026-08-04 10:25
2026-08-09,Japan J-League,Tokyo Verdy vs Kawasaki Frontale,1X2 AWAY (Kawasaki Frontale),2.0,2.2,10.0,FADING,False,100,11,14,2026-08-04 10:25
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.165,10.2,FADING,False,100,10,5,2026-08-04 10:25
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,1X2 HOME (Vålerenga),5.25,5.8,10.5,FADING,False,100,19,21,2026-08-04 10:25
2026-08-09,Finland Veikkausliiga,AC Oulu vs HJK Helsinki,1X2 HOME (AC Oulu),2.885,3.19,10.6,FADING,False,100,15,11,2026-08-04 10:25
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 DRAW (Draw),3.025,3.35,10.7,FADING,False,100,8,32,2026-08-04 10:25
2026-08-06,Argentina Primera Division,CA Tigre BA vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),2.83,3.145,11.1,FADING,False,100,14,50,2026-08-04 10:25
2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,O/U 2.5 UNDER,2.225,2.48,11.5,FADING,False,100,3,11,2026-08-04 10:25
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 HOME (Silkeborg IF),2.225,2.48,11.5,FADING,False,100,19,11,2026-08-04 10:25
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 HOME (Halmstads BK),4.3,4.8,11.6,FADING,False,100,18,12,2026-08-04 10:25
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,1X2 HOME (Kristiansund BK),3.8,4.24,11.6,FADING,False,100,20,11,2026-08-04 10:25
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 HOME (FC St. Pauli),1.635,1.83,11.9,FADING,False,100,17,50,2026-08-04 10:25
2026-08-08,Sweden Allsvenskan,Mjällby AIF vs IF Elfsborg,1X2 HOME (Mjällby AIF),1.965,2.2,12.0,FADING,False,100,19,19,2026-08-04 10:25
2026-08-06,Argentina Primera Division,Union Santa Fe vs Lanus,1X2 HOME (Union Santa Fe),2.025,2.28,12.6,FADING,False,0,14,50,2026-08-04 10:25
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.325,13.1,FADING,False,0,22,50,2026-08-04 10:25
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.6,13.7,FADING,False,0,22,50,2026-08-04 10:25
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 HOME (Rheindorf Altach),1.83,2.08,13.7,FADING,False,100,20,14,2026-08-04 10:25
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.075,15.3,FADING,False,100,16,50,2026-08-04 10:25
2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,1X2 HOME (Västerås SK),3.55,4.1,15.5,FADING,False,100,19,11,2026-08-04 10:25
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 HOME (Atlético Tucuman),1.485,1.72,15.8,FADING,False,100,9,11,2026-08-04 10:25
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,False,100,22,50,2026-08-04 10:25
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 HOME (Qingdao Hainiu FC),3.5,4.2,20.0,FADING,False,100,19,13,2026-08-04 10:25
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 HOME (Randers FC),1.65,1.99,20.6,FADING,False,100,21,11,2026-08-04 10:25
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 AWAY (Degerfors IF),4.8,5.8,20.8,FADING,False,100,19,13,2026-08-04 10:25
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 HOME (Lillestrom),1.92,2.32,20.8,FADING,False,100,19,13,2026-08-04 10:25
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 HOME (Karlsruher SC),2.275,2.75,20.9,FADING,False,100,21,50,2026-08-04 10:25
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),1.875,2.35,25.3,FADING,False,100,9,11,2026-08-04 10:25
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 AWAY (AIK),1.655,2.12,28.1,FADING,False,100,17,20,2026-08-04 10:25
2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),6.6,8.5,28.8,FADING,False,100,19,11,2026-08-04 10:25
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 AWAY (Austria Lustenau),2.62,3.4,29.8,FADING,False,100,20,14,2026-08-04 10:25
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 HOME (Banfield),2.13,2.9,36.2,FADING,False,100,9,11,2026-08-04 10:25
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 DRAW (Draw),1.985,2.75,38.5,FADING,False,100,9,11,2026-08-04 10:25
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.65,6.475,39.2,FADING,True,100,8,32,2026-08-04 10:25
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 DRAW (Draw),2.13,3.05,43.2,FADING,False,100,9,11,2026-08-04 10:25
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),3.115,4.75,52.5,FADING,False,100,9,11,2026-08-04 10:25
