date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 DRAW (Draw),4.725,5.45,15.3,FADING,True,100,20,50,2026-08-01 14:51
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.9,4.5,15.4,FADING,False,100,19,50,2026-08-01 14:51
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 DRAW (Draw),3.55,4.1,15.5,FADING,False,100,20,50,2026-08-01 14:51
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),2.645,3.07,16.1,FADING,False,95,24,46,2026-08-01 14:51
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 AWAY (Atlante FC),8.15,9.475,16.3,FADING,False,100,18,50,2026-08-01 14:51
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.41,3.975,16.6,FADING,False,100,16,33,2026-08-01 14:51
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 AWAY (AC Horsens),6.6,7.7,16.7,FADING,False,95,25,45,2026-08-01 14:51
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.75,16.8,FADING,False,100,19,36,2026-08-01 14:51
2026-08-04,Argentina Primera Division,Central Córdoba vs San Lorenzo,1X2 HOME (Central Córdoba),2.55,2.98,16.9,FADING,False,100,15,45,2026-08-01 14:51
2026-08-02,Argentina Primera Division,Aldosivi Mar del Plata vs Gimnasia La Plata,1X2 HOME (Aldosivi Mar del Plata),2.59,3.05,17.8,FADING,False,100,16,45,2026-08-01 14:51
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 HOME (Karlsruher SC),2.275,2.7,18.7,FADING,False,100,16,50,2026-08-01 14:51
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,1X2 HOME (Vålerenga),5.25,6.25,19.0,FADING,True,100,15,2,2026-08-01 14:51
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 HOME (WSG Tirol),3.4,4.1,20.6,FADING,True,85,21,50,2026-08-01 14:51
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 HOME (Liaoning Tieren FC),3.3,4.0,21.2,FADING,False,100,20,44,2026-08-01 14:51
2026-08-01,Mexico Liga MX,Querétaro vs Tigres,1X2 AWAY (Tigres),1.75,2.13,21.7,FADING,True,100,19,50,2026-08-01 14:51
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 UNDER,2.035,2.48,21.9,FADING,False,100,3,50,2026-08-01 14:51
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 HOME (Velez Sarsfield BA),2.1,2.565,22.1,FADING,False,77,16,33,2026-08-01 14:51
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,1X2 AWAY (Barracas Central),3.465,4.25,22.7,FADING,False,100,16,33,2026-08-01 14:51
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.7,23.3,FADING,False,100,25,50,2026-08-01 14:51
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.25,4.025,23.8,FADING,False,38,16,50,2026-08-01 14:51
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),1.84,2.31,25.5,FADING,False,100,20,50,2026-08-01 14:51
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),2.65,3.325,25.5,FADING,True,100,20,50,2026-08-01 14:51
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,9.0,26.8,FADING,False,100,20,50,2026-08-01 14:51
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,1X2 AWAY (AGF Aarhus),1.82,2.32,27.5,FADING,False,100,25,45,2026-08-01 14:51
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 AWAY (Columbus Crew SC),3.85,4.975,29.2,FADING,False,100,24,46,2026-08-01 14:51
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 AWAY (Randers FC),3.65,4.75,30.1,FADING,False,100,24,50,2026-08-01 14:51
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 AWAY (Jaro),3.95,5.4,36.7,FADING,True,100,20,50,2026-08-01 14:51
