date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-05,Argentina Primera Division,Boca Juniors vs Estudiantes,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,0,2,19,2026-07-30 20:53
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 HOME (FC Lahti),1.795,1.65,-8.1,SHARP,False,0,19,38,2026-07-30 20:53
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,True,86,2,9,2026-07-30 20:53
2026-08-04,Argentina Primera Division,Central Córdoba vs San Lorenzo,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,True,60,2,9,2026-07-30 20:53
2026-08-02,Sweden Allsvenskan,AIK vs Örgryte IS,1X2 AWAY (Örgryte IS),6.25,5.75,-8.0,SHARP,False,0,21,31,2026-07-30 20:53
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.66,-7.8,SHARP,False,25,9,44,2026-07-30 20:53
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.38,-7.8,SHARP,False,0,2,32,2026-07-30 20:53
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,O/U 2.5 OVER,1.82,1.68,-7.7,SHARP,False,0,12,50,2026-07-30 20:53
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.5,-7.6,SHARP,False,0,13,41,2026-07-30 20:53
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,O/U 2.5 UNDER,2.58,2.385,-7.6,SHARP,False,61,6,39,2026-07-30 20:53
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.56,-7.4,SHARP,False,0,5,46,2026-07-30 20:53
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,O/U 2.5 UNDER,2.72,2.52,-7.4,SHARP,False,0,3,37,2026-07-30 20:53
2026-07-31,Norway Eliteserien,Vålerenga vs HamKam,O/U 2.5 OVER,1.56,1.45,-7.1,SHARP,False,60,6,26,2026-07-30 20:53
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.215,-6.9,SHARP,False,0,10,47,2026-07-30 20:53
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.95,1.82,-6.7,SHARP,False,29,19,32,2026-07-30 20:53
2026-07-31,Brazil Serie A,Coritiba vs Cruzeiro,O/U 2.5 UNDER,1.74,1.625,-6.6,SHARP,False,66,12,50,2026-07-30 20:53
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.85,-6.6,SHARP,False,0,23,47,2026-07-30 20:53
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.87,-6.5,SHARP,False,5,21,50,2026-07-30 20:53
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.76,-6.4,SHARP,False,63,1,19,2026-07-26 22:47
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.25,-6.2,SHARP,False,0,5,41,2026-07-30 20:53
2026-08-02,Norway Eliteserien,Aalesund vs Tromso,1X2 AWAY (Tromso),1.97,1.85,-6.1,SHARP,False,0,21,30,2026-07-30 20:53
2026-07-31,Argentina Primera Division,Independiente vs Newells Old Boys,O/U 2.5 OVER,2.32,2.18,-6.0,SHARP,False,86,5,50,2026-07-30 20:53
2026-08-02,Mexico Liga MX,León vs Pachuca,O/U 2.5 OVER,1.82,1.71,-6.0,SHARP,False,9,12,50,2026-07-30 20:53
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 HOME (FC Nordsjaelland),1.765,1.66,-5.9,SHARP,False,25,22,47,2026-07-30 20:53
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.77,-5.9,SHARP,False,0,17,44,2026-07-30 20:53
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 OVER,1.72,1.62,-5.8,SHARP,False,9,9,38,2026-07-30 20:53
2026-08-01,China Super League,Tianjin Jinmen Tiger FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),2.75,2.59,-5.8,SHARP,False,0,21,32,2026-07-30 20:53
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,O/U 2.5 OVER,1.78,1.68,-5.6,SHARP,False,6,12,50,2026-07-30 20:53
2026-08-01,USA MLS,Vancouver Whitecaps FC vs Los Angeles FC,1X2 AWAY (Los Angeles FC),3.92,3.7,-5.6,SHARP,False,89,23,34,2026-07-30 20:53
2026-08-01,USA MLS,New York Red Bulls vs Orlando City SC,1X2 AWAY (Orlando City SC),3.06,2.89,-5.6,SHARP,False,34,23,34,2026-07-30 20:53
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 OVER,2.04,1.93,-5.4,SHARP,False,63,1,17,2026-07-26 22:47
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,1X2 AWAY (Eintracht Braunschweig),4.23,4.0,-5.4,SHARP,False,0,13,41,2026-07-30 20:53
2026-07-30,Brazil Serie A,Corinthians vs Atletico Paranaense,O/U 2.5 UNDER,1.52,1.44,-5.3,SHARP,False,61,7,50,2026-07-30 20:53
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 DRAW (Draw),3.95,3.74,-5.3,SHARP,False,0,21,29,2026-07-30 20:53
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,O/U 2.5 OVER,1.74,1.65,-5.2,SHARP,False,30,9,38,2026-07-30 20:53
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,0,20,50,2026-07-30 20:53
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 HOME (Inter Miami CF),1.78,1.69,-5.1,SHARP,False,25,23,34,2026-07-30 20:53
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,O/U 2.5 OVER,1.98,1.88,-5.1,SHARP,False,0,8,24,2026-07-30 20:53
2026-08-01,Norway Eliteserien,Fredrikstad FK vs Sandefjord,1X2 DRAW (Draw),3.475,3.3,-5.0,SHARP,False,0,22,39,2026-07-30 20:53
2026-08-03,Finland Veikkausliiga,SJK Seinäjoki vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.08,1.975,-5.0,SHARP,False,34,18,26,2026-07-30 20:53
2026-08-02,Mexico Liga MX,Atlas vs Monterrey,1X2 HOME (Atlas),2.5,2.75,10.0,FADING,False,31,19,50,2026-07-30 20:53
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 DRAW (Draw),4.35,4.8,10.3,FADING,False,100,20,26,2026-07-30 20:53
2026-08-03,Denmark Superliga,OB Odense BK vs SonderjyskE,1X2 HOME (OB Odense BK),1.88,2.075,10.4,FADING,False,100,22,33,2026-07-30 20:53
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 AWAY (Atlante FC),8.15,9.005,10.5,FADING,False,84,18,50,2026-07-30 20:53
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 UNDER,1.88,2.08,10.6,FADING,False,100,9,44,2026-07-30 20:53
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 HOME (Halmstads BK),6.25,6.915,10.6,FADING,False,100,20,26,2026-07-30 20:53
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,1X2 HOME (Atlético San Luis),2.15,2.38,10.7,FADING,False,100,19,50,2026-07-30 20:53
2026-08-02,Norway Eliteserien,Molde vs Sarpsborg FK,1X2 AWAY (Sarpsborg FK),4.25,4.71,10.8,FADING,False,100,21,30,2026-07-30 20:53
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 HOME (SK Brann),1.67,1.85,10.8,FADING,False,100,21,29,2026-07-30 20:53
2026-07-31,Ireland Premier Division,Dundalk vs Sligo Rovers,1X2 AWAY (Sligo Rovers),5.5,6.1,10.9,FADING,False,100,20,45,2026-07-30 20:53
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 AWAY (Viking FK),1.35,1.5,11.1,FADING,False,99,22,38,2026-07-30 20:53
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 AWAY (Columbus Crew SC),3.85,4.28,11.2,FADING,False,99,23,34,2026-07-30 20:53
2026-08-01,Argentina Primera Division,Estudiantes vs Defensa y Justicia,1X2 HOME (Estudiantes),1.56,1.735,11.2,FADING,True,40,16,33,2026-07-30 20:53
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 DRAW (Draw),3.55,3.95,11.3,FADING,False,100,19,38,2026-07-30 20:53
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),2.645,2.95,11.5,FADING,False,75,23,34,2026-07-30 20:53
2026-07-30,Argentina Primera Division,Independiente Rivadavia vs Atlético Huracán,1X2 DRAW (Draw),2.71,3.04,12.2,FADING,False,75,16,50,2026-07-30 20:53
2026-08-01,Argentina Primera Division,Racing Club vs CA Tigre BA,1X2 AWAY (CA Tigre BA),3.7,4.15,12.2,FADING,False,100,15,21,2026-07-30 20:53
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,1X2 AWAY (AGF Aarhus),1.82,2.05,12.6,FADING,False,100,24,33,2026-07-30 20:53
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 HOME (BK Hacken),1.58,1.78,12.7,FADING,False,100,22,39,2026-07-30 20:53
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,5.92,12.8,FADING,False,100,18,50,2026-07-30 20:53
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),1.84,2.075,12.8,FADING,False,100,18,44,2026-07-30 20:53
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.9,4.4,12.8,FADING,False,91,17,44,2026-07-30 20:53
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,O/U 2.5 UNDER,1.93,2.18,13.0,FADING,False,91,9,38,2026-07-30 20:53
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 UNDER,1.66,1.88,13.3,FADING,False,100,1,17,2026-07-26 22:47
2026-07-31,Brazil Serie A,Coritiba vs Cruzeiro,1X2 HOME (Coritiba),2.9,3.3,13.8,FADING,False,100,24,50,2026-07-30 20:53
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 UNDER,2.035,2.32,14.0,FADING,False,100,5,46,2026-07-30 20:53
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 HOME (Belgrano de Cordoba),2.19,2.5,14.2,FADING,False,95,16,47,2026-07-30 20:53
2026-08-01,Argentina Primera Division,Gimnasia Mendoza vs Union Santa Fe,1X2 HOME (Gimnasia Mendoza),2.65,3.025,14.2,FADING,False,100,14,35,2026-07-30 20:53
2026-08-02,Argentina Primera Division,River Plate vs Rosario Central,1X2 AWAY (Rosario Central),3.45,3.95,14.5,FADING,False,74,15,33,2026-07-30 20:53
2026-08-02,Argentina Primera Division,Aldosivi Mar del Plata vs Gimnasia La Plata,1X2 HOME (Aldosivi Mar del Plata),2.59,2.97,14.7,FADING,False,100,15,33,2026-07-30 20:53
2026-07-31,Norway Eliteserien,Vålerenga vs HamKam,1X2 DRAW (Draw),3.75,4.3,14.7,FADING,False,95,22,26,2026-07-30 20:53
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),2.65,3.07,15.8,FADING,False,71,19,38,2026-07-30 20:53
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.49,16.6,FADING,False,100,1,19,2026-07-26 22:47
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.73,16.6,FADING,False,100,1,19,2026-07-26 22:47
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 DRAW (Draw),4.5,5.25,16.7,FADING,False,100,23,33,2026-07-30 20:53
2026-07-31,Argentina Primera Division,Independiente vs Newells Old Boys,1X2 DRAW (Draw),3.15,3.7,17.5,FADING,False,100,16,50,2026-07-30 20:53
2026-07-31,Norway Eliteserien,Vålerenga vs HamKam,1X2 AWAY (HamKam),4.2,4.95,17.9,FADING,False,100,22,26,2026-07-30 20:53
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 AWAY (Jaro),3.95,4.7,19.0,FADING,False,95,19,38,2026-07-30 20:53
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.5,19.7,FADING,False,100,20,50,2026-07-30 20:53
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,1X2 AWAY (Barracas Central),3.465,4.15,19.8,FADING,False,100,15,21,2026-07-30 20:53
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 AWAY (AC Horsens),6.6,8.0,21.2,FADING,False,100,23,33,2026-07-30 20:53
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.25,3.95,21.5,FADING,False,100,15,42,2026-07-30 20:53
2026-07-31,Norway Eliteserien,Bodø/Glimt vs Lillestrom,1X2 DRAW (Draw),5.1,6.2,21.6,FADING,False,100,21,45,2026-07-30 20:53
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 AWAY (Randers FC),3.65,4.5,23.3,FADING,False,99,22,47,2026-07-30 20:53
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.7,23.3,FADING,False,100,23,47,2026-07-30 20:53
2026-07-31,Argentina Primera Division,Central Córdoba vs Atlético Tucuman,1X2 HOME (Central Córdoba),2.55,3.2,25.5,FADING,False,95,16,50,2026-07-30 20:53
2026-07-31,Argentina Primera Division,Independiente vs Newells Old Boys,1X2 AWAY (Newells Old Boys),4.75,6.005,26.4,FADING,False,40,16,50,2026-07-30 20:53
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 HOME (Puebla),3.5,4.5,28.6,FADING,False,100,19,50,2026-07-30 20:53
2026-07-31,Norway Eliteserien,Bodø/Glimt vs Lillestrom,1X2 AWAY (Lillestrom),7.0,9.0,28.6,FADING,False,100,21,45,2026-07-30 20:53
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,1X2 HOME (Talleres),2.0,2.705,35.2,FADING,True,100,16,50,2026-07-30 20:53
2026-07-30,Argentina Primera Division,Independiente Rivadavia vs Atlético Huracán,1X2 AWAY (Atlético Huracán),3.365,4.975,47.8,FADING,True,100,16,50,2026-07-30 20:53
