date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-23,China Super League,Chongqing Tonglianglong FC vs Dalian Yingbo,1X2 HOME (Chongqing Tonglianglong FC),2.505,2.2,-12.2,STRONG,False,3,19,50,2026-08-22 22:09
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,O/U 2.5 UNDER,1.44,1.27,-11.8,STRONG,False,89,2,50,2026-08-22 22:09
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.75,-11.1,STRONG,False,0,8,40,2026-08-22 22:09
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 UNDER,2.28,2.03,-11.0,STRONG,False,1,13,50,2026-08-22 22:09
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,O/U 2.5 OVER,1.33,1.19,-10.5,STRONG,False,76,3,50,2026-08-22 22:09
2026-08-22,Mexico Liga MX,Guadalajara vs Tijuana,O/U 2.5 UNDER,2.38,2.13,-10.5,STRONG,False,13,8,50,2026-08-22 22:09
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 HOME (Atlante FC),3.0,2.69,-10.3,STRONG,False,2,13,32,2026-08-22 22:09
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 HOME (FC Cincinnati),1.88,1.69,-10.1,STRONG,False,63,23,50,2026-08-22 22:09
2026-08-23,Brazil Serie A,Santos vs Mirassol,O/U 2.5 OVER,2.08,1.87,-10.1,STRONG,False,9,17,50,2026-08-22 22:09
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 HOME (Eintracht Braunschweig),2.8,2.52,-10.0,SHARP,False,0,15,50,2026-08-22 22:09
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 AWAY (Bromley FC),4.6,4.15,-9.8,SHARP,False,27,7,3,2026-08-22 22:09
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 HOME (Instituto de Córdoba),2.035,1.835,-9.8,SHARP,False,0,8,40,2026-08-22 22:09
2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,1X2 AWAY (Sabadell FC),6.2,5.6,-9.7,SHARP,False,0,20,45,2026-08-22 22:09
2026-08-29,League One,Milton Keynes Dons vs Leicester City,1X2 HOME (Milton Keynes Dons),3.1,2.8,-9.7,SHARP,False,27,7,3,2026-08-22 22:09
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.8,5.25,-9.5,SHARP,False,0,8,41,2026-08-22 22:09
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 HOME (IK Start),2.45,2.22,-9.4,SHARP,False,0,11,33,2026-08-22 22:09
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 AWAY (Salford City),2.25,2.04,-9.3,SHARP,False,27,7,3,2026-08-22 22:09
2026-08-29,League One,Stevenage vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),3.57,3.25,-9.0,SHARP,False,34,7,4,2026-08-22 22:09
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,1X2 HOME (Union Santa Fe),1.885,1.715,-9.0,SHARP,False,0,8,49,2026-08-22 22:09
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.8,-8.9,SHARP,False,0,8,49,2026-08-22 22:09
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 DRAW (Draw),4.8,4.4,-8.3,SHARP,False,1,23,50,2026-08-22 22:09
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,O/U 2.5 UNDER,2.4,2.2,-8.3,SHARP,False,1,5,33,2026-08-22 22:09
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 HOME (Santos),2.05,1.88,-8.3,SHARP,False,0,24,50,2026-08-22 22:09
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,1,2,50,2026-08-22 22:09
2026-08-23,USA MLS,New England Revolution vs New York City FC,1X2 HOME (New England Revolution),2.5,2.3,-8.0,SHARP,False,24,23,50,2026-08-22 22:09
2026-08-23,Serie B,Pisa vs Padova,1X2 AWAY (Padova),5.0,4.6,-8.0,SHARP,False,0,21,50,2026-08-22 22:09
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 HOME (Inter Miami CF),1.42,1.31,-7.7,SHARP,False,95,23,50,2026-08-22 22:09
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 HOME (Bragantino-SP),1.85,1.71,-7.6,SHARP,False,23,23,50,2026-08-22 22:09
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 DRAW (Draw),2.9,2.68,-7.6,SHARP,False,89,15,50,2026-08-22 22:09
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),5.3,4.9,-7.5,SHARP,False,10,15,50,2026-08-22 22:09
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.555,-7.4,SHARP,False,0,18,50,2026-08-22 22:09
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 AWAY (FC Nordsjaelland),1.89,1.75,-7.4,SHARP,False,9,24,50,2026-08-22 22:09
2026-08-28,Ligue 2,Montpellier vs Boulogne,O/U 2.5 OVER,1.92,1.78,-7.3,SHARP,False,0,6,10,2026-08-22 22:09
2026-08-29,Japan J-League,Gamba Osaka vs Hiroshima Sanfrecce FC,O/U 2.5 OVER,1.7,1.58,-7.1,SHARP,False,32,4,6,2026-08-22 22:09
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,O/U 2.5 OVER,1.55,1.44,-7.1,SHARP,False,0,3,50,2026-08-22 22:09
2026-08-29,League Two,Crawley Town vs Bristol Rovers,1X2 HOME (Crawley Town),3.5,3.25,-7.1,SHARP,False,27,7,3,2026-08-22 22:09
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,1X2 AWAY (Necaxa),3.9,3.63,-6.9,SHARP,False,4,18,50,2026-08-22 22:09
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,1X2 AWAY (Andorra CF),2.255,2.1,-6.9,SHARP,False,0,18,40,2026-08-22 22:09
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 OVER,1.49,1.39,-6.7,SHARP,False,0,3,50,2026-08-22 22:09
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.6,-6.7,SHARP,False,0,24,50,2026-08-22 22:09
2026-08-22,Brazil Serie A,Cruzeiro vs Flamengo,1X2 AWAY (Flamengo),2.38,2.22,-6.7,SHARP,False,63,24,50,2026-08-22 22:09
2026-08-29,Japan J-League,Tokyo Verdy vs Kashima Antlers,O/U 2.5 OVER,2.25,2.1,-6.7,SHARP,False,96,5,6,2026-08-22 22:09
2026-08-28,Ireland Premier Division,St Patricks Athletic vs Waterford FC,1X2 AWAY (Waterford FC),7.5,7.0,-6.7,SHARP,False,0,16,10,2026-08-22 22:09
2026-08-22,USA MLS,Charlotte FC vs D.C. United,1X2 HOME (Charlotte FC),1.88,1.76,-6.4,SHARP,False,66,23,50,2026-08-22 22:09
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,O/U 2.5 OVER,1.975,1.85,-6.3,SHARP,False,0,17,50,2026-08-22 22:09
2026-08-29,League Two,York City vs Exeter City,O/U 2.5 OVER,1.98,1.855,-6.3,SHARP,False,27,4,3,2026-08-22 22:09
2026-08-23,USA MLS,San Diego FC vs Colorado Rapids,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,0,3,50,2026-08-22 22:09
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.27,4.945,-6.2,SHARP,False,0,16,45,2026-08-22 22:09
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,O/U 2.5 OVER,2.4,2.25,-6.2,SHARP,False,0,3,41,2026-08-22 22:09
2026-08-29,League Two,Rotherham United vs Chesterfield FC,1X2 AWAY (Chesterfield FC),2.4,2.25,-6.2,SHARP,False,27,7,3,2026-08-22 22:09
2026-08-29,Japan J-League,Vissel Kobe vs Cerezo Osaka,O/U 2.5 UNDER,2.0,1.88,-6.0,SHARP,False,9,6,6,2026-08-22 22:09
2026-08-29,Japan J-League,Kawasaki Frontale vs JEF United Chiba,O/U 2.5 OVER,1.68,1.58,-6.0,SHARP,False,32,4,6,2026-08-22 22:09
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 OVER,1.85,1.74,-5.9,SHARP,False,0,13,50,2026-08-22 22:09
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 DRAW (Draw),4.6,4.33,-5.9,SHARP,False,27,14,3,2026-08-22 22:09
2026-08-23,Mexico Liga MX,León vs Monterrey,O/U 2.5 UNDER,2.28,2.145,-5.9,SHARP,False,37,12,50,2026-08-21 22:11
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 DRAW (Draw),3.105,2.925,-5.8,SHARP,False,0,8,40,2026-08-22 22:09
2026-08-30,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,1X2 AWAY (Holstein Kiel),3.18,3.0,-5.7,SHARP,False,0,13,45,2026-08-22 22:09
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 OVER,1.67,1.575,-5.7,SHARP,False,1,4,33,2026-08-22 22:09
2026-08-24,Sweden Allsvenskan,Malmo FF vs Djurgardens IF,O/U 2.5 OVER,1.62,1.53,-5.6,SHARP,False,0,8,50,2026-08-22 22:09
2026-08-30,Argentina Primera Division,Argentinos Juniors vs Aldosivi Mar del Plata,O/U 2.5 OVER,2.2,2.08,-5.5,SHARP,False,0,3,49,2026-08-22 22:09
2026-08-24,La Liga 2,Granada CF vs Mallorca,1X2 AWAY (Mallorca),2.62,2.475,-5.5,SHARP,False,3,16,45,2026-08-22 22:09
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 DRAW (Draw),2.795,2.64,-5.5,SHARP,False,0,8,49,2026-08-22 22:09
2026-08-29,League One,Plymouth Argyle vs Bradford City,1X2 HOME (Plymouth Argyle),2.4,2.27,-5.4,SHARP,False,27,7,3,2026-08-22 22:09
2026-08-29,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,1X2 DRAW (Draw),3.7,3.5,-5.4,SHARP,False,4,16,50,2026-08-22 22:09
2026-08-23,Serie B,Hellas Verona vs Ascoli,1X2 AWAY (Ascoli),5.6,5.3,-5.4,SHARP,False,0,21,50,2026-08-22 22:09
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 AWAY (Boca Juniors),2.55,2.415,-5.3,SHARP,False,9,14,50,2026-08-22 22:09
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,O/U 2.5 UNDER,2.22,2.105,-5.2,SHARP,False,27,6,3,2026-08-22 22:09
2026-08-31,Argentina Primera Division,Independiente Rivadavia vs Racing Club,1X2 AWAY (Racing Club),3.19,3.025,-5.2,SHARP,False,0,8,48,2026-08-22 22:09
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.23,-5.1,SHARP,False,0,3,49,2026-08-22 22:09
2026-08-30,Argentina Primera Division,Argentinos Juniors vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),8.3,7.875,-5.1,SHARP,False,0,8,49,2026-08-22 22:09
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 AWAY (Molde),2.475,2.35,-5.1,SHARP,False,0,16,33,2026-08-22 22:09
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 DRAW (Draw),3.45,3.275,-5.1,SHARP,False,0,8,41,2026-08-22 22:09
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,1X2 HOME (Botafogo),2.045,2.25,10.0,FADING,False,100,23,50,2026-08-22 22:09
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 UNDER,1.83,2.02,10.4,FADING,False,98,13,50,2026-08-22 22:09
2026-08-23,Argentina Primera Division,River Plate vs Velez Sarsfield BA,1X2 DRAW (Draw),3.125,3.45,10.4,FADING,False,77,15,50,2026-08-22 22:09
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 UNDER,2.58,2.85,10.5,FADING,False,100,3,50,2026-08-22 22:09
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 HOME (Shrewsbury Town),3.1,3.43,10.6,FADING,False,100,7,3,2026-08-22 22:09
2026-08-29,League One,Notts County vs Burton Albion,1X2 AWAY (Burton Albion),2.6,2.88,10.8,FADING,False,76,7,4,2026-08-22 22:09
2026-08-24,La Liga 2,Celta Vigo vs Andorra CF,1X2 HOME (Celta Vigo),2.75,3.05,10.9,FADING,True,76,7,5,2026-08-17 22:12
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 DRAW (Draw),3.6,4.0,11.1,FADING,False,100,24,50,2026-08-22 22:09
2026-08-23,Brazil Serie A,Chapecoense vs Sao Paulo,1X2 HOME (Chapecoense),3.275,3.64,11.1,FADING,False,99,24,50,2026-08-22 22:09
2026-08-23,Denmark Superliga,FC Midtjylland vs Randers FC,1X2 AWAY (Randers FC),5.75,6.4,11.3,FADING,False,99,24,50,2026-08-22 22:09
2026-08-22,Mexico Liga MX,Guadalajara vs Tijuana,O/U 2.5 OVER,1.51,1.68,11.3,FADING,False,100,8,50,2026-08-22 22:09
2026-08-23,Brazil Serie A,Santos vs Mirassol,O/U 2.5 UNDER,1.715,1.91,11.4,FADING,False,77,17,50,2026-08-22 22:09
2026-08-23,Argentina Primera Division,Newells Old Boys vs Banfield,1X2 AWAY (Banfield),3.1,3.46,11.6,FADING,False,100,15,50,2026-08-22 22:09
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 AWAY (VfL Wolfsburg),1.72,1.92,11.6,FADING,False,100,16,45,2026-08-22 22:09
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.25,2.52,12.0,FADING,False,88,15,50,2026-08-22 22:09
2026-08-23,Denmark Superliga,AC Horsens vs Lyngby,1X2 HOME (AC Horsens),2.5,2.81,12.4,FADING,False,100,24,50,2026-08-22 22:09
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,O/U 2.5 UNDER,2.8,3.15,12.5,FADING,True,100,3,50,2026-08-22 22:09
2026-08-23,Sweden Allsvenskan,Hammarby IF vs GAIS,1X2 DRAW (Draw),4.2,4.725,12.5,FADING,False,100,20,50,2026-08-22 22:09
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 HOME (Vålerenga),2.265,2.55,12.6,FADING,False,97,16,33,2026-08-22 22:09
2026-08-23,Brazil Serie A,Coritiba vs Corinthians,1X2 HOME (Coritiba),2.775,3.125,12.6,FADING,False,99,24,50,2026-08-22 22:09
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,O/U 2.5 UNDER,2.88,3.25,12.8,FADING,True,77,3,50,2026-08-22 22:09
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 UNDER,2.1,2.37,12.9,FADING,False,37,4,33,2026-08-22 22:09
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 OVER,1.55,1.75,12.9,FADING,False,100,13,50,2026-08-22 22:09
2026-08-30,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,1X2 DRAW (Draw),3.3,3.73,13.0,FADING,False,77,13,45,2026-08-22 22:09
2026-08-23,La Liga 2,Tenerife vs Almería,1X2 HOME (Tenerife),2.65,3.0,13.2,FADING,False,68,21,45,2026-08-22 22:09
2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,1X2 HOME (San Jose Earthquakes),1.94,2.2,13.4,FADING,False,100,23,50,2026-08-22 22:09
2026-08-23,USA MLS,Nashville SC vs Columbus Crew SC,1X2 AWAY (Columbus Crew SC),4.275,4.85,13.5,FADING,True,99,23,50,2026-08-22 22:09
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 AWAY (Estudiantes),2.07,2.35,13.5,FADING,False,91,15,50,2026-08-22 22:09
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,1X2 HOME (Celta Fortuna),2.84,3.225,13.6,FADING,False,77,18,40,2026-08-22 22:09
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 AWAY (León),2.105,2.4,14.0,FADING,False,100,13,32,2026-08-22 22:09
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,O/U 2.5 OVER,1.57,1.79,14.0,FADING,False,14,15,50,2026-08-22 22:09
2026-08-30,Norway Eliteserien,Bodø/Glimt vs Rosenborg,1X2 AWAY (Rosenborg),6.3,7.2,14.3,FADING,False,100,13,33,2026-08-22 22:09
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 DRAW (Draw),3.825,4.4,15.0,FADING,False,77,11,15,2026-08-22 22:09
2026-08-29,League Two,Gillingham vs Northampton Town,1X2 HOME (Gillingham),2.415,2.78,15.1,FADING,False,100,6,3,2026-08-22 22:09
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 AWAY (Mirassol),3.425,3.95,15.3,FADING,False,100,24,50,2026-08-22 22:09
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 HOME (Los Angeles FC),1.41,1.63,15.6,FADING,False,100,23,50,2026-08-22 22:09
2026-08-22,Brazil Serie A,Cruzeiro vs Flamengo,1X2 HOME (Cruzeiro),2.8,3.245,15.9,FADING,True,96,24,50,2026-08-22 22:09
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,1X2 DRAW (Draw),5.3,6.15,16.0,FADING,False,97,19,50,2026-08-22 22:09
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 HOME (Belgrano de Cordoba),1.56,1.81,16.0,FADING,False,100,15,50,2026-08-22 22:09
2026-08-22,USA MLS,Charlotte FC vs D.C. United,1X2 AWAY (D.C. United),3.7,4.3,16.2,FADING,False,100,23,50,2026-08-22 22:09
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.45,2.855,16.5,FADING,False,100,14,50,2026-08-22 22:09
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 HOME (AGF Aarhus),1.49,1.75,17.4,FADING,False,100,21,50,2026-08-22 22:09
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 HOME (SonderjyskE),3.4,4.0,17.6,FADING,False,99,24,50,2026-08-22 22:09
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,O/U 2.5 UNDER,2.33,2.75,18.0,FADING,False,100,3,50,2026-08-22 22:09
2026-08-23,China Super League,Chongqing Tonglianglong FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),2.62,3.1,18.3,FADING,False,100,19,50,2026-08-22 22:09
2026-08-23,Argentina Primera Division,River Plate vs Velez Sarsfield BA,1X2 AWAY (Velez Sarsfield BA),4.85,5.75,18.6,FADING,False,77,15,50,2026-08-22 22:09
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 AWAY (Puebla),6.125,7.275,18.8,FADING,False,100,10,24,2026-08-22 22:09
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),3.45,4.11,19.1,FADING,False,63,23,50,2026-08-22 22:09
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 HOME (1. FC Nürnberg),1.82,2.175,19.5,FADING,False,77,16,45,2026-08-22 22:09
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 AWAY (Atlas),4.6,5.54,20.4,FADING,False,76,18,50,2026-08-22 22:09
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 AWAY (Grêmio),3.9,4.7,20.5,FADING,False,100,23,50,2026-08-22 22:09
2026-08-23,Sweden Allsvenskan,Hammarby IF vs GAIS,1X2 AWAY (GAIS),5.8,7.0,20.7,FADING,False,75,20,50,2026-08-22 22:09
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 DRAW (Draw),5.0,6.1,22.0,FADING,True,97,23,50,2026-08-22 22:09
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 AWAY (KFUM),2.35,2.89,23.0,FADING,False,91,11,33,2026-08-22 22:09
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 AWAY (Central Córdoba),5.6,6.945,24.0,FADING,False,97,14,50,2026-08-22 22:09
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),2.55,3.19,25.1,FADING,False,72,23,50,2026-08-22 22:09
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 HOME (Racing Club),2.55,3.2,25.5,FADING,False,100,14,50,2026-08-22 22:09
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 AWAY (Chicago Fire),1.93,2.45,26.9,FADING,False,100,23,50,2026-08-22 22:09
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 HOME (Austin FC),2.625,3.38,28.8,FADING,False,100,23,50,2026-08-22 22:09
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 AWAY (Toronto FC),6.0,7.8,30.0,FADING,True,100,23,50,2026-08-22 22:09
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 HOME (Atlético Huracán),1.68,2.22,32.1,FADING,False,99,15,50,2026-08-22 22:09
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 AWAY (LA Galaxy),2.6,3.48,33.8,FADING,False,91,22,50,2026-08-22 22:09
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 AWAY (Santos Laguna),2.4,3.24,35.0,FADING,False,91,18,50,2026-08-22 22:09
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 AWAY (Rheindorf Altach),4.785,6.5,35.8,FADING,False,77,11,15,2026-08-22 22:09
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,O/U 2.5 OVER,2.72,3.7,36.0,FADING,True,100,2,50,2026-08-22 22:09
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,O/U 2.5 UNDER,3.1,4.45,43.5,FADING,True,99,3,50,2026-08-22 22:09
