date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 AWAY (Peterborough United),4.35,3.365,-22.6,STRONG,False,8,16,28,2026-09-11 17:23
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 AWAY (Kristiansund BK),11.375,8.85,-22.2,STRONG,False,8,21,22,2026-09-11 17:23
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 HOME (Atlante FC),3.775,2.96,-21.6,STRONG,False,100,18,41,2026-09-11 17:23
2026-09-12,League One,Blackpool vs Bromley FC,1X2 HOME (Blackpool),2.23,1.75,-21.5,STRONG,False,8,16,28,2026-09-11 17:23
2026-09-12,USA MLS,FC Cincinnati vs Charlotte FC,1X2 AWAY (Charlotte FC),3.85,3.03,-21.3,STRONG,False,100,23,38,2026-09-11 17:23
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,1X2 AWAY (Vasco da Gama),3.4,2.79,-17.9,STRONG,False,8,23,45,2026-09-11 17:23
2026-09-12,Finland Veikkausliiga,IFK Mariehamn vs TPS Turku,1X2 HOME (IFK Mariehamn),2.9,2.42,-16.6,STRONG,False,0,18,28,2026-09-11 17:23
2026-09-12,League Two,Walsall vs Rochdale,1X2 HOME (Walsall),2.04,1.71,-16.2,STRONG,False,100,16,27,2026-09-11 17:23
2026-09-12,League One,Cambridge United vs Reading,1X2 AWAY (Reading),3.1,2.6,-16.1,STRONG,False,8,16,27,2026-09-11 17:23
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 HOME (Rosenborg),2.01,1.69,-15.9,STRONG,False,8,21,27,2026-09-11 17:23
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,1X2 AWAY (New England Revolution),4.4,3.7,-15.9,STRONG,False,100,22,34,2026-09-11 17:23
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,1X2 AWAY (Cruzeiro),2.8,2.39,-14.6,STRONG,False,100,24,46,2026-09-11 17:23
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 AWAY (LASK),2.5,2.15,-14.0,STRONG,False,0,21,49,2026-09-11 17:23
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 HOME (FC Inter Turku),1.975,1.7,-13.9,STRONG,False,100,17,16,2026-09-11 17:23
2026-09-11,Ligue 2,Rodez AF vs Grenoble,1X2 AWAY (Grenoble),4.64,4.0,-13.8,STRONG,False,100,22,28,2026-09-11 17:23
2026-09-12,Argentina Primera Division,Estudiantes vs Platense,1X2 AWAY (Platense),5.45,4.7,-13.8,STRONG,False,0,15,49,2026-09-11 17:23
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 AWAY (Austria Lustenau),4.33,3.75,-13.4,STRONG,False,0,21,49,2026-09-11 17:23
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 HOME (Lyngby),1.86,1.61,-13.4,STRONG,False,0,23,31,2026-09-11 17:23
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.7,2.34,-13.3,STRONG,False,8,23,45,2026-09-11 17:23
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,O/U 2.5 UNDER,2.58,2.25,-12.8,STRONG,False,0,7,31,2026-09-11 17:23
2026-09-11,Ligue 2,Clermont vs Boulogne,O/U 2.5 OVER,2.4,2.1,-12.5,STRONG,False,8,12,31,2026-09-11 17:23
2026-09-12,League One,Blackpool vs Bromley FC,O/U 2.5 OVER,1.96,1.72,-12.2,STRONG,False,92,11,28,2026-09-11 17:23
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 UNDER,1.93,1.7,-11.9,STRONG,False,0,13,22,2026-09-11 17:23
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 HOME (Stockport County FC),2.11,1.86,-11.8,STRONG,False,92,16,27,2026-09-11 17:23
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,O/U 2.5 OVER,2.4,2.12,-11.7,STRONG,False,92,13,45,2026-09-11 17:23
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 HOME (Monterrey),2.515,2.225,-11.5,STRONG,False,0,18,37,2026-09-11 17:23
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,O/U 2.5 UNDER,4.0,3.55,-11.3,STRONG,False,0,3,17,2026-09-11 17:23
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 HOME (FC Nordsjaelland),2.025,1.8,-11.1,STRONG,False,0,23,32,2026-09-11 17:23
2026-09-11,Ireland Premier Division,Waterford FC vs Dundalk,1X2 HOME (Waterford FC),2.64,2.35,-11.0,STRONG,False,100,19,31,2026-09-11 17:23
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,O/U 2.5 OVER,1.74,1.55,-10.9,STRONG,False,92,7,28,2026-09-11 17:23
2026-09-11,Ireland Premier Division,Galway United vs Bohemians,1X2 AWAY (Bohemians),1.955,1.75,-10.5,STRONG,False,100,18,31,2026-09-11 17:23
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 DRAW (Draw),4.1,3.675,-10.4,STRONG,False,0,16,28,2026-09-11 17:23
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),3.3,2.96,-10.3,STRONG,False,8,23,46,2026-09-11 17:23
2026-09-13,USA MLS,Vancouver Whitecaps FC vs Austin FC,1X2 AWAY (Austin FC),10.0,9.0,-10.0,STRONG,False,8,22,34,2026-09-11 17:23
2026-09-12,League Two,Oldham Athletic vs Chesterfield FC,1X2 HOME (Oldham Athletic),2.4,2.17,-9.6,SHARP,False,8,16,27,2026-09-11 17:23
2026-09-12,USA MLS,Orlando City SC vs Toronto FC,O/U 2.5 UNDER,3.15,2.85,-9.5,SHARP,False,0,3,21,2026-09-11 17:23
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 UNDER,2.16,1.955,-9.5,SHARP,False,92,14,41,2026-09-11 17:23
2026-09-12,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,1X2 AWAY (1. FC Kaiserslautern),3.25,2.94,-9.5,SHARP,False,100,22,29,2026-09-11 17:23
2026-09-13,Sweden Allsvenskan,Malmo FF vs Örgryte IS,1X2 AWAY (Örgryte IS),7.5,6.8,-9.3,SHARP,False,92,21,17,2026-09-11 17:23
2026-09-12,USA MLS,D.C. United vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.25,2.95,-9.2,SHARP,False,0,23,38,2026-09-11 17:23
2026-09-11,Austrian Bundesliga,Ried vs RB Salzburg,O/U 2.5 OVER,1.57,1.43,-8.9,SHARP,False,0,7,49,2026-09-11 17:23
2026-09-12,La Liga 2,Granada CF vs Albacete,O/U 2.5 OVER,2.24,2.04,-8.9,SHARP,False,0,14,26,2026-09-11 17:23
2026-09-14,Ligue 2,Red Star vs Metz,1X2 AWAY (Metz),2.85,2.6,-8.8,SHARP,False,0,21,17,2026-09-11 17:23
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 OVER,1.81,1.65,-8.8,SHARP,False,0,12,45,2026-09-11 17:23
2026-09-11,Ligue 2,Nancy vs Stade de Reims,1X2 HOME (Nancy),3.455,3.15,-8.8,SHARP,False,0,22,17,2026-09-11 17:23
2026-09-12,League One,Wimbledon vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),2.85,2.6,-8.8,SHARP,False,8,16,28,2026-09-11 17:23
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,1X2 HOME (Burgos CF),1.74,1.59,-8.6,SHARP,False,100,21,31,2026-09-11 17:23
2026-09-12,Serie B,US Catanzaro 1929 vs Carrarese,O/U 2.5 UNDER,1.905,1.745,-8.4,SHARP,False,8,12,26,2026-09-11 17:23
2026-09-12,Ligue 2,Sochaux vs Nantes,1X2 HOME (Sochaux),3.5,3.205,-8.4,SHARP,False,8,22,17,2026-09-11 17:23
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 OVER,2.16,1.98,-8.3,SHARP,False,0,11,31,2026-09-11 17:23
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,O/U 2.5 OVER,2.005,1.84,-8.2,SHARP,False,92,17,46,2026-09-11 17:23
2026-09-11,Austrian Bundesliga,Ried vs RB Salzburg,1X2 AWAY (RB Salzburg),1.61,1.48,-8.1,SHARP,False,100,21,49,2026-09-11 17:23
2026-09-12,League Two,Walsall vs Rochdale,O/U 2.5 OVER,1.86,1.71,-8.1,SHARP,False,92,11,27,2026-09-11 17:23
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 HOME (Real Salt Lake),2.12,1.95,-8.0,SHARP,False,0,23,37,2026-09-11 17:23
2026-09-12,Finland Veikkausliiga,Jaro vs SJK Seinäjoki,O/U 2.5 UNDER,2.225,2.05,-7.9,SHARP,False,0,7,13,2026-09-11 17:23
2026-09-12,League Two,York City vs Swindon Town,1X2 HOME (York City),1.75,1.615,-7.7,SHARP,False,92,16,27,2026-09-11 17:23
2026-09-11,Ligue 2,Montpellier vs Pau FC,O/U 2.5 UNDER,1.98,1.83,-7.6,SHARP,False,0,14,26,2026-09-11 17:23
2026-09-14,Denmark Superliga,FC Midtjylland vs Brondby IF,1X2 AWAY (Brondby IF),4.0,3.7,-7.5,SHARP,False,0,23,17,2026-09-11 17:23
2026-09-13,Mexico Liga MX,Cruz Azul vs América,O/U 2.5 UNDER,2.04,1.89,-7.4,SHARP,False,0,14,40,2026-09-11 17:23
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 AWAY (Internacional),2.39,2.215,-7.3,SHARP,False,8,24,46,2026-09-11 17:23
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,O/U 2.5 OVER,1.66,1.54,-7.2,SHARP,False,100,9,49,2026-09-11 17:23
2026-09-13,Sweden Allsvenskan,Malmo FF vs Örgryte IS,O/U 2.5 UNDER,2.82,2.62,-7.1,SHARP,False,0,3,17,2026-09-11 17:23
2026-09-11,Ligue 2,Dijon vs Stade Lavallois,O/U 2.5 OVER,1.83,1.7,-7.1,SHARP,False,8,11,29,2026-09-11 17:23
2026-09-12,La Liga 2,Girona FC vs CD Castellón,O/U 2.5 OVER,1.71,1.59,-7.0,SHARP,False,92,10,27,2026-09-11 17:23
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,O/U 2.5 OVER,2.06,1.92,-6.8,SHARP,False,0,9,16,2026-09-11 17:23
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 DRAW (Draw),3.7,3.45,-6.8,SHARP,False,8,23,37,2026-09-11 17:23
2026-09-12,La Liga 2,Granada CF vs Albacete,1X2 HOME (Granada CF),2.21,2.06,-6.8,SHARP,False,100,21,26,2026-09-11 17:23
2026-09-12,League Two,Shrewsbury Town vs Northampton Town,1X2 HOME (Shrewsbury Town),2.8,2.615,-6.6,SHARP,False,92,16,27,2026-09-11 17:23
2026-09-11,Argentina Primera Division,Defensa y Justicia vs Gimnasia Mendoza,O/U 2.5 OVER,2.29,2.14,-6.6,SHARP,False,8,8,49,2026-09-11 17:23
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,O/U 2.5 OVER,1.98,1.85,-6.6,SHARP,False,92,17,46,2026-09-11 17:23
2026-09-12,League Two,York City vs Swindon Town,O/U 2.5 OVER,1.69,1.58,-6.5,SHARP,False,8,8,27,2026-09-11 17:23
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,O/U 2.5 UNDER,2.085,1.95,-6.5,SHARP,False,100,14,41,2026-09-11 17:23
2026-09-12,Argentina Primera Division,Independiente Rivadavia vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),7.8,7.3,-6.4,SHARP,False,8,15,49,2026-09-11 17:23
2026-09-12,Championship,Southampton vs Bristol City,1X2 AWAY (Bristol City),4.85,4.54,-6.4,SHARP,False,8,22,22,2026-09-11 17:23
2026-09-12,USA MLS,Columbus Crew SC vs New York Red Bulls,1X2 HOME (Columbus Crew SC),1.88,1.76,-6.4,SHARP,False,0,23,38,2026-09-11 17:23
2026-09-13,USA MLS,FC Dallas vs Portland Timbers,O/U 2.5 UNDER,3.15,2.95,-6.3,SHARP,False,0,3,21,2026-09-11 17:23
2026-09-12,China Super League,Wuhan Three Towns vs Henan FC,1X2 AWAY (Henan FC),2.455,2.3,-6.3,SHARP,False,8,19,18,2026-09-11 17:23
2026-09-12,Championship,West Bromwich Albion vs Queens Park Rangers,1X2 DRAW (Draw),3.6,3.375,-6.3,SHARP,False,92,22,22,2026-09-11 17:23
2026-09-13,Championship,Sheffield United vs Wolverhampton Wanderers,1X2 AWAY (Wolverhampton Wanderers),2.22,2.08,-6.3,SHARP,False,92,22,22,2026-09-11 17:23
2026-09-13,Serie B,Mantova vs Sampdoria,O/U 2.5 OVER,2.25,2.11,-6.2,SHARP,False,8,12,15,2026-09-11 17:23
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,1X2 DRAW (Draw),4.1,3.85,-6.1,SHARP,False,100,22,34,2026-09-11 17:23
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 DRAW (Draw),3.525,3.31,-6.1,SHARP,False,100,18,41,2026-09-11 17:23
2026-09-13,Brazil Serie A,Mirassol vs Vitoria,O/U 2.5 OVER,2.0,1.88,-6.0,SHARP,False,8,17,46,2026-09-11 17:23
2026-09-12,Championship,West Bromwich Albion vs Queens Park Rangers,1X2 AWAY (Queens Park Rangers),3.605,3.39,-6.0,SHARP,False,92,22,22,2026-09-11 17:23
2026-09-12,Serie B,Südtirol vs Modena,1X2 AWAY (Modena),2.55,2.4,-5.9,SHARP,False,0,21,22,2026-09-11 17:23
2026-09-12,Serie B,US Catanzaro 1929 vs Carrarese,1X2 DRAW (Draw),3.4,3.2,-5.9,SHARP,False,8,21,26,2026-09-11 17:23
2026-09-12,USA MLS,Columbus Crew SC vs New York Red Bulls,O/U 2.5 UNDER,2.92,2.75,-5.8,SHARP,False,8,3,21,2026-09-11 17:23
2026-09-12,Serie B,Padova vs Ascoli,O/U 2.5 OVER,2.19,2.065,-5.7,SHARP,False,0,12,16,2026-09-11 17:23
2026-09-12,Ligue 2,Sochaux vs Nantes,O/U 2.5 OVER,2.11,1.99,-5.7,SHARP,False,0,13,17,2026-09-11 17:23
2026-09-12,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,O/U 2.5 OVER,1.59,1.5,-5.7,SHARP,False,0,7,26,2026-09-11 17:23
2026-09-13,Argentina Primera Division,CA Tigre BA vs Rosario Central,O/U 2.5 UNDER,1.53,1.445,-5.6,SHARP,False,8,4,49,2026-09-11 17:23
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 AWAY (Rapid Wien),1.77,1.67,-5.6,SHARP,False,0,21,49,2026-09-11 17:23
2026-09-13,USA MLS,Vancouver Whitecaps FC vs Austin FC,1X2 DRAW (Draw),6.25,5.9,-5.6,SHARP,False,0,22,34,2026-09-11 17:23
2026-09-12,League One,Oxford United vs Burton Albion,1X2 AWAY (Burton Albion),4.2,3.97,-5.5,SHARP,False,92,16,28,2026-09-11 17:23
2026-09-12,Bundesliga 2,VfL Bochum vs Greuther Fürth,O/U 2.5 UNDER,2.35,2.22,-5.5,SHARP,False,0,6,29,2026-09-11 17:23
2026-09-19,Brazil Serie A,Atletico Mineiro vs Chapecoense,O/U 2.5 OVER,1.82,1.72,-5.5,SHARP,False,0,10,15,2026-09-11 17:23
2026-09-12,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 HOME (Ilves Tampere),2.275,2.15,-5.5,SHARP,False,0,15,27,2026-09-11 17:23
2026-09-12,League Two,Grimsby Town vs Bristol Rovers,1X2 AWAY (Bristol Rovers),2.9,2.74,-5.5,SHARP,False,92,16,27,2026-09-11 17:23
2026-09-12,Serie B,Vicenza vs Juve Stabia,O/U 2.5 OVER,2.3,2.175,-5.4,SHARP,False,0,12,16,2026-09-11 17:23
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,1X2 DRAW (Draw),3.525,3.335,-5.4,SHARP,False,100,18,41,2026-09-11 17:23
2026-09-13,Denmark Superliga,Silkeborg IF vs Viborg FF,1X2 HOME (Silkeborg IF),3.75,3.55,-5.3,SHARP,False,100,23,22,2026-09-11 17:23
2026-09-14,Sweden Allsvenskan,IK Sirius vs Degerfors IF,1X2 DRAW (Draw),4.75,4.5,-5.3,SHARP,False,0,20,17,2026-09-11 17:23
2026-09-12,Austrian Bundesliga,Rheindorf Altach vs Grazer AK,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,13,49,2026-09-11 17:23
2026-09-12,Japan J-League,FC Machida Zelvia vs Yokohama F Marinos,1X2 AWAY (Yokohama F Marinos),4.35,4.125,-5.2,SHARP,False,100,20,23,2026-09-11 17:23
2026-09-11,Argentina Primera Division,Newells Old Boys vs Velez Sarsfield BA,O/U 2.5 UNDER,1.55,1.47,-5.2,SHARP,False,0,2,43,2026-09-11 17:23
2026-09-12,Argentina Primera Division,Talleres vs Union Santa Fe,O/U 2.5 OVER,2.4,2.275,-5.2,SHARP,False,0,6,50,2026-09-11 17:23
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,O/U 2.5 UNDER,1.39,1.32,-5.0,SHARP,False,0,2,19,2026-09-11 17:23
2026-09-12,Argentina Primera Division,Independiente Rivadavia vs Aldosivi Mar del Plata,O/U 2.5 OVER,2.19,2.08,-5.0,SHARP,False,0,8,49,2026-09-11 17:23
2026-09-13,USA MLS,Colorado Rapids vs CF Montreal,O/U 2.5 UNDER,2.38,2.26,-5.0,SHARP,False,0,12,37,2026-09-11 17:23
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 DRAW (Draw),3.5,3.85,10.0,FADING,False,92,21,27,2026-09-11 17:23
2026-09-13,Sweden Allsvenskan,Hammarby IF vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),10.0,11.0,10.0,FADING,False,92,21,21,2026-09-11 17:23
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,O/U 2.5 OVER,2.95,3.25,10.2,FADING,False,100,2,19,2026-09-11 17:23
2026-09-12,La Liga 2,Cádiz CF vs Las Palmas,1X2 HOME (Cádiz CF),2.45,2.7,10.2,FADING,False,100,21,27,2026-09-11 17:23
2026-09-12,Sweden Allsvenskan,AIK vs Västerås SK,1X2 AWAY (Västerås SK),3.29,3.63,10.3,FADING,False,100,21,28,2026-09-11 17:23
2026-09-13,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,1X2 AWAY (FC Energie Cottbus),3.65,4.025,10.3,FADING,True,8,22,23,2026-09-11 17:23
2026-09-12,League Two,York City vs Swindon Town,1X2 DRAW (Draw),3.65,4.025,10.3,FADING,False,100,16,27,2026-09-11 17:23
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 UNDER,1.585,1.75,10.4,FADING,False,92,11,31,2026-09-11 17:23
2026-09-11,Ligue 2,Rodez AF vs Grenoble,1X2 HOME (Rodez AF),1.675,1.85,10.4,FADING,False,100,22,28,2026-09-11 17:23
2026-09-12,League Two,Walsall vs Rochdale,1X2 DRAW (Draw),3.35,3.7,10.4,FADING,False,100,16,27,2026-09-11 17:23
2026-09-12,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 HOME (AC Oulu),2.04,2.255,10.5,FADING,False,100,18,27,2026-09-11 17:23
2026-09-13,Argentina Primera Division,Sarmiento de Junin vs Belgrano de Cordoba,1X2 DRAW (Draw),2.75,3.04,10.5,FADING,False,100,15,49,2026-09-11 17:23
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 HOME (Botafogo),2.08,2.3,10.6,FADING,False,100,23,46,2026-09-11 17:23
2026-09-13,La Liga 2,Mallorca vs Sabadell FC,1X2 AWAY (Sabadell FC),4.25,4.7,10.6,FADING,False,0,20,21,2026-09-11 17:23
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,O/U 2.5 UNDER,1.5,1.66,10.7,FADING,False,100,13,45,2026-09-11 17:23
2026-09-12,Mexico Liga MX,Toluca vs Atlas,1X2 AWAY (Atlas),5.575,6.17,10.7,FADING,False,100,18,40,2026-09-11 17:23
2026-09-12,La Liga 2,Granada CF vs Albacete,O/U 2.5 UNDER,1.545,1.71,10.7,FADING,False,100,14,26,2026-09-11 17:23
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 HOME (Chapecoense),2.8,3.1,10.7,FADING,False,92,24,46,2026-09-11 17:23
2026-09-12,League Two,Walsall vs Rochdale,O/U 2.5 UNDER,1.86,2.06,10.8,FADING,True,100,11,27,2026-09-11 17:23
2026-09-12,Bundesliga 2,VfL Bochum vs Greuther Fürth,1X2 AWAY (Greuther Fürth),3.2,3.55,10.9,FADING,False,100,22,29,2026-09-11 17:23
2026-09-13,La Liga 2,Real Valladolid CF vs Oviedo,1X2 AWAY (Oviedo),2.84,3.15,10.9,FADING,False,100,21,21,2026-09-11 17:23
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 UNDER,1.91,2.12,11.0,FADING,False,100,12,45,2026-09-11 17:23
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,O/U 2.5 OVER,1.64,1.82,11.0,FADING,False,100,14,41,2026-09-11 17:23
2026-09-12,Championship,Charlton Athletic vs Portsmouth,1X2 HOME (Charlton Athletic),2.52,2.8,11.1,FADING,False,100,22,22,2026-09-11 17:23
2026-09-13,Mexico Liga MX,Cruz Azul vs América,O/U 2.5 OVER,1.665,1.85,11.1,FADING,False,100,14,40,2026-09-11 17:23
2026-09-12,La Liga 2,Girona FC vs CD Castellón,O/U 2.5 UNDER,1.955,2.175,11.3,FADING,False,100,10,27,2026-09-11 17:23
2026-09-14,Mexico Liga MX,Santos Laguna vs FC Juárez,1X2 AWAY (FC Juárez),3.025,3.37,11.4,FADING,False,100,18,33,2026-09-11 17:23
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 DRAW (Draw),3.5,3.9,11.4,FADING,False,8,21,49,2026-09-11 17:23
2026-09-12,League Two,Shrewsbury Town vs Northampton Town,1X2 AWAY (Northampton Town),2.4,2.675,11.5,FADING,False,100,16,27,2026-09-11 17:23
2026-09-12,Argentina Primera Division,Talleres vs Union Santa Fe,1X2 HOME (Talleres),1.98,2.21,11.6,FADING,False,92,15,50,2026-09-11 17:23
2026-09-12,Championship,Derby County vs Birmingham City,1X2 HOME (Derby County),3.12,3.485,11.7,FADING,True,92,22,22,2026-09-11 17:23
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 HOME (Wolfsberger AC),3.85,4.3,11.7,FADING,False,100,21,49,2026-09-11 17:23
2026-09-12,League One,Blackpool vs Bromley FC,1X2 DRAW (Draw),3.3,3.69,11.8,FADING,False,8,16,28,2026-09-11 17:23
2026-09-13,Serie B,Avellino vs Palermo,1X2 HOME (Avellino),3.35,3.75,11.9,FADING,False,100,21,15,2026-09-11 17:23
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 OVER,1.59,1.78,11.9,FADING,False,100,14,41,2026-09-11 17:23
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 AWAY (Houston Dynamo),2.5,2.8,12.0,FADING,False,100,23,37,2026-09-11 17:23
2026-09-13,Norway Eliteserien,Fredrikstad FK vs Sarpsborg FK,1X2 AWAY (Sarpsborg FK),2.4,2.69,12.1,FADING,False,100,21,21,2026-09-11 17:23
2026-09-13,Argentina Primera Division,Argentinos Juniors vs Gimnasia La Plata,1X2 HOME (Argentinos Juniors),1.54,1.73,12.3,FADING,False,8,15,48,2026-09-11 17:23
2026-09-13,Sweden Allsvenskan,Hammarby IF vs IF Brommapojkarna,1X2 DRAW (Draw),6.0,6.75,12.5,FADING,False,100,21,21,2026-09-11 17:23
2026-09-12,Argentina Primera Division,Atlético Tucuman vs River Plate,1X2 AWAY (River Plate),1.82,2.05,12.6,FADING,False,8,15,50,2026-09-11 17:23
2026-09-12,Championship,Watford vs Stoke City,1X2 AWAY (Stoke City),2.62,2.95,12.6,FADING,False,100,21,22,2026-09-11 17:23
2026-09-12,La Liga 2,Andorra CF vs Real Sociedad B,1X2 AWAY (Real Sociedad B),4.525,5.1,12.7,FADING,True,92,19,28,2026-09-11 17:23
2026-09-11,Argentina Primera Division,Newells Old Boys vs Velez Sarsfield BA,O/U 2.5 OVER,2.325,2.62,12.7,FADING,False,100,2,43,2026-09-11 17:23
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,1X2 HOME (Coritiba),2.7,3.05,13.0,FADING,True,8,23,45,2026-09-11 17:23
2026-09-11,Austrian Bundesliga,Ried vs RB Salzburg,O/U 2.5 UNDER,2.25,2.55,13.3,FADING,False,92,7,49,2026-09-11 17:23
