date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.8,5.25,-9.5,SHARP,False,0,8,44,2026-08-23 12:15
2026-08-29,League One,Stevenage vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),3.57,3.25,-9.0,SHARP,False,0,9,7,2026-08-23 12:15
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,1X2 HOME (Union Santa Fe),1.885,1.715,-9.0,SHARP,False,0,8,50,2026-08-23 12:15
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.8,-8.9,SHARP,False,0,8,50,2026-08-23 12:15
2026-08-29,League One,Milton Keynes Dons vs Leicester City,1X2 HOME (Milton Keynes Dons),3.1,2.83,-8.7,SHARP,False,0,9,6,2026-08-23 12:15
2026-08-29,League Two,Barnet vs Cheltenham Town,1X2 DRAW (Draw),3.8,3.48,-8.4,SHARP,False,33,9,6,2026-08-23 12:15
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,O/U 2.5 UNDER,2.4,2.2,-8.3,SHARP,False,0,5,36,2026-08-23 12:15
2026-08-29,League Two,Rotherham United vs Chesterfield FC,1X2 AWAY (Chesterfield FC),2.4,2.2,-8.3,SHARP,False,24,9,6,2026-08-23 12:15
2026-08-29,League Two,Oldham Athletic vs Swindon Town,1X2 HOME (Oldham Athletic),2.2,2.02,-8.2,SHARP,False,33,10,6,2026-08-23 12:15
2026-08-23,La Liga 2,SD Eibar vs Real Valladolid CF,1X2 HOME (SD Eibar),2.23,2.05,-8.1,SHARP,False,100,21,50,2026-08-23 12:15
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 HOME (Colorado Rapids),2.28,2.1,-7.9,SHARP,False,76,17,24,2026-08-23 12:15
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),5.3,4.9,-7.5,SHARP,False,24,15,50,2026-08-23 12:15
2026-08-28,Ligue 2,Montpellier vs Boulogne,O/U 2.5 OVER,1.92,1.78,-7.3,SHARP,False,0,6,13,2026-08-23 12:15
2026-08-30,USA MLS,Nashville SC vs FC Cincinnati,1X2 HOME (Nashville SC),1.92,1.78,-7.3,SHARP,False,9,17,24,2026-08-23 12:15
2026-08-29,Japan J-League,Gamba Osaka vs Hiroshima Sanfrecce FC,O/U 2.5 OVER,1.7,1.58,-7.1,SHARP,False,0,4,9,2026-08-23 12:15
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,1X2 AWAY (Andorra CF),2.255,2.1,-6.9,SHARP,False,0,19,43,2026-08-23 12:15
2026-08-29,Japan J-League,Tokyo Verdy vs Kashima Antlers,O/U 2.5 OVER,2.25,2.1,-6.7,SHARP,False,0,5,9,2026-08-23 12:15
2026-08-29,League Two,York City vs Exeter City,O/U 2.5 OVER,1.98,1.85,-6.6,SHARP,False,9,4,6,2026-08-23 12:15
2026-08-29,League Two,Walsall vs Accrington Stanley,1X2 HOME (Walsall),2.05,1.915,-6.6,SHARP,False,9,10,6,2026-08-23 12:15
2026-08-24,La Liga 2,Granada CF vs Mallorca,1X2 AWAY (Mallorca),2.62,2.45,-6.5,SHARP,False,76,16,48,2026-08-23 12:15
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 HOME (América),1.42,1.33,-6.3,SHARP,False,9,12,27,2026-08-23 12:15
2026-08-23,Brazil Serie A,Vitoria vs Bahia,O/U 2.5 UNDER,1.82,1.705,-6.3,SHARP,False,100,16,50,2026-08-23 12:15
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 AWAY (Boca Juniors),2.55,2.39,-6.3,SHARP,False,76,14,50,2026-08-23 12:15
2026-08-29,League Two,Gillingham vs Northampton Town,O/U 2.5 OVER,2.105,1.975,-6.2,SHARP,False,33,8,6,2026-08-23 12:15
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,O/U 2.5 OVER,2.4,2.25,-6.2,SHARP,False,0,3,44,2026-08-23 12:15
2026-08-29,League Two,Port Vale vs Crewe Alexandra,O/U 2.5 OVER,2.045,1.92,-6.1,SHARP,False,9,7,6,2026-08-23 12:15
2026-08-29,Japan J-League,Vissel Kobe vs Cerezo Osaka,O/U 2.5 UNDER,2.0,1.88,-6.0,SHARP,False,0,6,9,2026-08-23 12:15
2026-08-29,Japan J-League,Kawasaki Frontale vs JEF United Chiba,O/U 2.5 OVER,1.68,1.58,-6.0,SHARP,False,0,4,9,2026-08-23 12:15
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,False,0,2,50,2026-08-23 12:15
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,1X2 AWAY (Necaxa),3.9,3.665,-6.0,SHARP,False,67,18,50,2026-08-23 12:15
2026-08-28,Ligue 2,Nancy vs USL Dunkerque,O/U 2.5 OVER,1.87,1.76,-5.9,SHARP,False,9,5,13,2026-08-23 12:15
2026-08-30,USA MLS,Portland Timbers vs Austin FC,1X2 HOME (Portland Timbers),1.7,1.6,-5.9,SHARP,False,9,17,24,2026-08-23 12:15
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.27,4.965,-5.8,SHARP,False,0,16,48,2026-08-23 12:15
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 DRAW (Draw),3.105,2.925,-5.8,SHARP,False,0,8,43,2026-08-23 12:15
2026-08-30,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,1X2 AWAY (Holstein Kiel),3.18,3.0,-5.7,SHARP,False,0,14,48,2026-08-23 12:15
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 OVER,1.67,1.575,-5.7,SHARP,False,0,4,36,2026-08-23 12:15
2026-08-23,Brazil Serie A,Coritiba vs Corinthians,O/U 2.5 UNDER,1.57,1.48,-5.7,SHARP,False,76,7,50,2026-08-23 12:15
2026-08-29,League One,Cambridge United vs Huddersfield Town,1X2 HOME (Cambridge United),2.945,2.78,-5.6,SHARP,False,9,9,6,2026-08-23 12:15
2026-08-24,Sweden Allsvenskan,Malmo FF vs Djurgardens IF,O/U 2.5 OVER,1.62,1.53,-5.6,SHARP,False,0,8,50,2026-08-23 12:15
2026-08-30,Argentina Primera Division,Argentinos Juniors vs Aldosivi Mar del Plata,O/U 2.5 OVER,2.2,2.08,-5.5,SHARP,False,0,3,50,2026-08-23 12:15
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 DRAW (Draw),2.795,2.64,-5.5,SHARP,False,0,8,50,2026-08-23 12:15
2026-08-29,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,1X2 DRAW (Draw),3.7,3.5,-5.4,SHARP,False,0,16,50,2026-08-23 12:15
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 HOME (Sarmiento de Junin),3.5,3.31,-5.4,SHARP,False,9,15,50,2026-08-23 12:15
2026-08-23,Serie B,Hellas Verona vs Ascoli,1X2 AWAY (Ascoli),5.6,5.3,-5.4,SHARP,False,0,21,50,2026-08-23 12:15
2026-08-29,Mexico Liga MX,Atlas vs Querétaro,1X2 DRAW (Draw),3.275,3.1,-5.3,SHARP,False,9,13,27,2026-08-23 12:15
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 DRAW (Draw),4.6,4.365,-5.1,SHARP,False,0,16,6,2026-08-23 12:15
2026-08-23,Denmark Superliga,AC Horsens vs Lyngby,O/U 2.5 UNDER,1.95,1.85,-5.1,SHARP,False,91,14,50,2026-08-23 12:15
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.23,-5.1,SHARP,False,0,3,50,2026-08-23 12:15
2026-08-30,Argentina Primera Division,Argentinos Juniors vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),8.3,7.875,-5.1,SHARP,False,0,8,50,2026-08-23 12:15
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 AWAY (Molde),2.475,2.35,-5.1,SHARP,False,0,17,36,2026-08-23 12:15
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 DRAW (Draw),3.45,3.275,-5.1,SHARP,False,0,8,44,2026-08-23 12:15
2026-08-23,Argentina Primera Division,Barracas Central vs Platense,O/U 2.5 UNDER,1.39,1.32,-5.0,SHARP,False,9,2,50,2026-08-23 12:15
2026-08-29,League One,Plymouth Argyle vs Bradford City,1X2 HOME (Plymouth Argyle),2.4,2.28,-5.0,SHARP,False,9,9,6,2026-08-23 12:15
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,1X2 HOME (Botafogo),2.045,2.25,10.0,FADING,False,100,23,50,2026-08-23 12:15
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 DRAW (Draw),4.175,4.6,10.2,FADING,False,100,12,27,2026-08-23 12:15
2026-08-23,Argentina Primera Division,Barracas Central vs Platense,O/U 2.5 OVER,2.95,3.25,10.2,FADING,False,100,2,50,2026-08-23 12:15
2026-08-30,Norway Eliteserien,IK Start vs KFUM,O/U 2.5 UNDER,1.995,2.2,10.3,FADING,False,100,5,36,2026-08-23 12:15
2026-08-29,Mexico Liga MX,Atlas vs Querétaro,1X2 HOME (Atlas),2.01,2.22,10.4,FADING,True,100,13,27,2026-08-23 12:15
2026-08-23,Argentina Primera Division,Barracas Central vs Platense,1X2 HOME (Barracas Central),2.4,2.65,10.4,FADING,False,91,15,50,2026-08-23 12:15
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 HOME (Shrewsbury Town),3.1,3.43,10.6,FADING,False,91,9,6,2026-08-23 12:15
2026-08-30,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,1X2 DRAW (Draw),3.3,3.65,10.6,FADING,False,9,16,48,2026-08-23 12:15
2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,1X2 HOME (CD Castellón),1.46,1.615,10.6,FADING,False,100,20,48,2026-08-23 12:15
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 AWAY (Real Salt Lake),2.8,3.1,10.7,FADING,False,100,17,24,2026-08-23 12:15
2026-08-25,Argentina Primera Division,Talleres vs Rosario Central,1X2 AWAY (Rosario Central),2.62,2.9,10.7,FADING,False,100,14,50,2026-08-23 12:15
2026-08-24,La Liga 2,Celta Vigo vs Andorra CF,1X2 HOME (Celta Vigo),2.75,3.05,10.9,FADING,True,76,7,5,2026-08-17 22:12
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 OVER,1.55,1.72,11.0,FADING,False,91,13,50,2026-08-23 12:15
2026-08-23,Serie B,Palermo vs Juve Stabia,1X2 DRAW (Draw),3.525,3.92,11.2,FADING,False,100,21,50,2026-08-23 12:15
2026-08-23,Brazil Serie A,Chapecoense vs Sao Paulo,1X2 HOME (Chapecoense),3.275,3.65,11.5,FADING,False,91,24,50,2026-08-23 12:15
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 AWAY (VfL Wolfsburg),1.72,1.92,11.6,FADING,False,100,16,48,2026-08-23 12:15
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 DRAW (Draw),3.4,3.8,11.8,FADING,False,100,23,50,2026-08-23 12:15
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.25,2.52,12.0,FADING,False,91,15,50,2026-08-23 12:15
2026-08-29,Championship,Norwich City vs Burnley,1X2 AWAY (Burnley),2.5,2.8,12.0,FADING,True,76,15,6,2026-08-23 12:15
2026-08-23,USA MLS,New England Revolution vs New York City FC,1X2 AWAY (New York City FC),2.63,2.95,12.2,FADING,False,100,23,50,2026-08-23 12:15
2026-08-30,USA MLS,Portland Timbers vs Austin FC,1X2 AWAY (Austin FC),4.1,4.6,12.2,FADING,False,100,17,24,2026-08-23 12:15
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 HOME (San Diego FC),1.63,1.83,12.3,FADING,False,33,17,27,2026-08-23 12:15
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 UNDER,2.1,2.37,12.9,FADING,False,100,4,36,2026-08-23 12:15
2026-08-30,USA MLS,Houston Dynamo vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),3.8,4.3,13.2,FADING,True,100,17,24,2026-08-23 12:15
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 AWAY (Estudiantes),2.07,2.35,13.5,FADING,False,100,15,50,2026-08-23 12:15
2026-08-29,League Two,Gillingham vs Northampton Town,1X2 HOME (Gillingham),2.415,2.75,13.9,FADING,False,91,10,6,2026-08-23 12:15
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,1X2 HOME (Celta Fortuna),2.84,3.25,14.4,FADING,False,91,19,43,2026-08-23 12:15
2026-08-29,League Two,Oldham Athletic vs Swindon Town,1X2 AWAY (Swindon Town),3.1,3.55,14.5,FADING,False,100,10,6,2026-08-23 12:15
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 HOME (Vålerenga),2.265,2.6,14.8,FADING,False,100,17,36,2026-08-23 12:15
2026-08-23,Finland Veikkausliiga,TPS Turku vs FC Inter Turku,1X2 HOME (TPS Turku),3.7,4.25,14.9,FADING,False,76,19,50,2026-08-23 12:15
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 DRAW (Draw),3.825,4.4,15.0,FADING,False,100,12,18,2026-08-23 12:15
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.45,2.825,15.3,FADING,False,67,14,50,2026-08-23 12:15
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 HOME (Belgrano de Cordoba),1.56,1.8,15.4,FADING,False,91,15,50,2026-08-23 12:15
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 AWAY (León),2.105,2.44,15.9,FADING,False,100,14,35,2026-08-23 12:15
2026-08-23,La Liga 2,Sporting Gijón vs Burgos CF,1X2 AWAY (Burgos CF),3.1,3.6,16.1,FADING,False,100,21,48,2026-08-23 12:15
2026-08-29,League One,Notts County vs Burton Albion,1X2 AWAY (Burton Albion),2.6,3.04,16.9,FADING,False,100,9,7,2026-08-23 12:15
2026-08-23,Sweden Allsvenskan,Hammarby IF vs GAIS,1X2 DRAW (Draw),4.2,5.0,19.0,FADING,False,100,19,50,2026-08-23 12:15
2026-08-23,Argentina Primera Division,River Plate vs Velez Sarsfield BA,1X2 AWAY (Velez Sarsfield BA),4.85,5.8,19.6,FADING,True,67,15,50,2026-08-23 12:15
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 HOME (1. FC Nürnberg),1.82,2.2,20.9,FADING,False,100,16,48,2026-08-23 12:15
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 AWAY (Puebla),6.125,7.5,22.4,FADING,False,100,12,27,2026-08-23 12:15
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 AWAY (KFUM),2.35,2.88,22.6,FADING,False,91,11,36,2026-08-23 12:15
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 AWAY (Mirassol),3.425,4.215,23.1,FADING,True,100,24,50,2026-08-23 12:15
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 AWAY (Central Córdoba),5.6,6.895,23.1,FADING,False,76,14,50,2026-08-23 12:15
2026-08-23,Denmark Superliga,AC Horsens vs Lyngby,1X2 HOME (AC Horsens),2.5,3.1,24.0,FADING,False,100,24,50,2026-08-23 12:15
2026-08-23,Sweden Allsvenskan,Hammarby IF vs GAIS,1X2 AWAY (GAIS),5.8,7.2,24.1,FADING,False,33,19,50,2026-08-23 12:15
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 HOME (Racing Club),2.55,3.31,29.8,FADING,False,76,14,50,2026-08-23 12:15
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 AWAY (Grêmio),3.9,5.25,34.6,FADING,False,100,23,50,2026-08-23 12:15
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 AWAY (Rheindorf Altach),4.785,6.5,35.8,FADING,False,100,12,18,2026-08-23 12:15
