date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-30,Brazil Serie A,Fluminense vs Bahia,1X2 AWAY (Bahia),3.95,4.4,11.4,FADING,True,100,23,50,2026-07-27 11:00
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 AWAY (AC Horsens),6.6,7.35,11.4,FADING,False,0,18,8,2026-07-27 11:00
2026-07-31,Argentina Primera Division,Independiente vs Newells Old Boys,1X2 DRAW (Draw),3.15,3.52,11.7,FADING,False,100,14,50,2026-07-27 11:00
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 HOME (Silkeborg IF),4.1,4.6,12.2,FADING,False,100,13,21,2026-07-27 11:00
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,O/U 2.5 OVER,2.85,3.2,12.3,FADING,False,0,2,45,2026-07-27 11:00
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.0,12.7,FADING,False,100,15,50,2026-07-27 11:00
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,1X2 HOME (Barracas Central),2.05,2.315,12.9,FADING,False,100,16,50,2026-07-27 11:00
2026-07-28,Argentina Primera Division,Banfield vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),3.65,4.125,13.0,FADING,False,100,16,50,2026-07-27 11:00
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 UNDER,1.66,1.88,13.3,FADING,False,100,1,17,2026-07-26 22:47
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.9,4.45,14.1,FADING,True,100,15,19,2026-07-27 11:00
2026-07-31,Argentina Primera Division,Independiente vs Newells Old Boys,1X2 AWAY (Newells Old Boys),4.75,5.45,14.7,FADING,False,100,14,50,2026-07-27 11:00
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 AWAY (Randers FC),3.65,4.2,15.1,FADING,False,100,13,22,2026-07-27 11:00
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 DRAW (Draw),3.55,4.1,15.5,FADING,True,100,23,50,2026-07-27 11:00
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,1X2 HOME (Talleres),2.0,2.325,16.3,FADING,False,0,14,50,2026-07-27 11:00
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.49,16.6,FADING,False,100,1,19,2026-07-26 22:47
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.73,16.6,FADING,False,100,1,19,2026-07-26 22:47
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.5,16.7,FADING,True,0,22,50,2026-07-27 11:00
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),2.65,3.1,17.0,FADING,True,0,14,13,2026-07-27 11:00
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 AWAY (Jaro),3.95,4.745,20.1,FADING,False,100,14,13,2026-07-27 11:00
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 HOME (Instituto de Córdoba),1.65,2.035,23.3,FADING,False,100,16,50,2026-07-27 11:00
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.7,23.3,FADING,False,100,17,22,2026-07-27 11:00
2026-07-31,Argentina Primera Division,Central Córdoba vs Atlético Tucuman,1X2 HOME (Central Córdoba),2.55,3.15,23.5,FADING,False,0,13,50,2026-07-27 11:00
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),3.55,4.425,24.6,FADING,True,100,14,50,2026-07-27 11:00
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,6.575,25.2,FADING,True,100,10,49,2026-07-27 11:00
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 HOME (Puebla),3.5,4.415,26.1,FADING,False,100,18,49,2026-07-27 11:00
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,3.41,28.7,FADING,True,100,9,50,2026-07-27 11:00
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,5.25,35.3,FADING,True,100,23,50,2026-07-27 11:00
