date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,O/U 2.5 OVER,3.05,2.82,-7.5,SHARP,False,0,2,25,2026-07-31 19:04
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,O/U 2.5 UNDER,2.72,2.52,-7.4,SHARP,False,0,3,43,2026-07-31 19:04
2026-08-02,USA MLS,Sporting Kansas City vs Houston Dynamo,O/U 2.5 UNDER,2.38,2.21,-7.1,SHARP,False,71,11,40,2026-07-31 19:04
2026-08-02,USA MLS,St. Louis City SC vs Real Salt Lake,1X2 HOME (St. Louis City SC),2.17,2.015,-7.1,SHARP,False,36,24,40,2026-07-31 19:04
2026-08-06,Argentina Primera Division,CA Tigre BA vs Belgrano de Cordoba,O/U 2.5 OVER,2.95,2.75,-6.8,SHARP,True,60,2,9,2026-07-31 19:04
2026-08-01,China Super League,Chengdu Rongcheng FC vs Wuhan Three Towns,O/U 2.5 UNDER,2.95,2.75,-6.8,SHARP,False,1,3,38,2026-07-31 19:04
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.22,-6.7,SHARP,False,0,10,50,2026-07-31 19:04
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.87,-6.7,SHARP,False,1,19,30,2026-07-31 19:04
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.85,-6.6,SHARP,False,0,23,50,2026-07-31 19:04
2026-08-02,Sweden Allsvenskan,AIK vs Örgryte IS,1X2 AWAY (Örgryte IS),6.25,5.835,-6.6,SHARP,False,84,22,37,2026-07-31 19:04
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.87,-6.5,SHARP,False,0,21,50,2026-07-31 19:04
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,O/U 2.5 OVER,1.68,1.57,-6.5,SHARP,False,13,9,30,2026-07-31 19:04
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.25,-6.2,SHARP,False,0,5,47,2026-07-31 19:04
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 HOME (Inter Miami CF),1.78,1.67,-6.2,SHARP,False,1,24,40,2026-07-31 19:04
2026-07-31,USA MLS,New York City FC vs Toronto FC,O/U 2.5 OVER,1.75,1.65,-5.7,SHARP,False,64,11,40,2026-07-31 19:04
2026-08-02,USA MLS,Colorado Rapids vs Austin FC,O/U 2.5 UNDER,2.28,2.15,-5.7,SHARP,False,75,8,40,2026-07-31 19:04
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 DRAW (Draw),3.925,3.7,-5.7,SHARP,False,12,21,36,2026-07-31 19:04
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,1X2 AWAY (Eintracht Braunschweig),4.23,4.0,-5.4,SHARP,False,0,13,47,2026-07-31 19:04
2026-08-01,USA MLS,Philadelphia Union vs Atlanta United FC,O/U 2.5 OVER,1.66,1.57,-5.4,SHARP,False,4,10,40,2026-07-31 19:04
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.78,-5.3,SHARP,False,0,19,50,2026-07-31 19:04
2026-08-01,USA MLS,Vancouver Whitecaps FC vs Los Angeles FC,O/U 2.5 UNDER,2.48,2.35,-5.2,SHARP,False,12,6,40,2026-07-31 19:04
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,0,20,50,2026-07-31 19:04
2026-08-01,China Super League,Shanghai SIPG FC vs Shandong Luneng Taishan FC,1X2 HOME (Shanghai SIPG FC),1.95,1.85,-5.1,SHARP,False,1,21,38,2026-07-31 19:04
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 DRAW (Draw),3.95,3.75,-5.1,SHARP,False,0,22,35,2026-07-31 19:04
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 HOME (Flamengo),1.285,1.22,-5.1,SHARP,False,1,19,30,2026-07-31 19:04
2026-08-02,Mexico Liga MX,León vs Pachuca,1X2 HOME (León),2.7,2.97,10.0,FADING,False,88,19,50,2026-07-31 19:04
2026-08-01,USA MLS,CF Montreal vs New England Revolution,1X2 AWAY (New England Revolution),3.045,3.35,10.0,FADING,False,100,23,40,2026-07-31 19:04
2026-08-03,Finland Veikkausliiga,SJK Seinäjoki vs HJK Helsinki,1X2 HOME (SJK Seinäjoki),3.02,3.325,10.1,FADING,False,100,18,32,2026-07-31 19:04
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 DRAW (Draw),2.635,2.9,10.1,FADING,False,100,14,27,2026-07-31 19:04
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 DRAW (Draw),4.35,4.8,10.3,FADING,False,100,21,32,2026-07-31 19:04
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 AWAY (Atlante FC),8.15,9.0,10.4,FADING,False,99,18,50,2026-07-31 19:04
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,O/U 2.5 UNDER,2.1,2.32,10.5,FADING,False,100,9,30,2026-07-31 19:04
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.25,10.5,FADING,False,96,19,30,2026-07-31 19:04
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 UNDER,1.88,2.08,10.6,FADING,False,100,9,50,2026-07-31 19:04
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 HOME (SK Brann),1.67,1.85,10.8,FADING,False,88,22,35,2026-07-31 19:04
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 DRAW (Draw),3.6,4.0,11.1,FADING,False,99,19,50,2026-07-31 19:04
2026-08-03,Denmark Superliga,OB Odense BK vs SonderjyskE,1X2 HOME (OB Odense BK),1.88,2.09,11.2,FADING,False,100,22,39,2026-07-31 19:04
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,O/U 2.5 UNDER,1.94,2.16,11.3,FADING,False,75,10,50,2026-07-31 19:04
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 HOME (Liaoning Tieren FC),3.3,3.675,11.4,FADING,False,99,20,38,2026-07-31 19:04
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,1X2 AWAY (Tijuana),2.87,3.2,11.5,FADING,True,100,19,50,2026-07-31 19:04
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 UNDER,1.95,2.18,11.8,FADING,False,100,10,44,2026-07-31 19:04
2026-08-02,Argentina Primera Division,River Plate vs Rosario Central,1X2 DRAW (Draw),2.79,3.12,11.8,FADING,False,100,16,39,2026-07-31 19:04
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 DRAW (Draw),2.68,3.0,11.9,FADING,False,100,16,48,2026-07-31 19:04
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 AWAY (Viking FK),1.35,1.51,11.9,FADING,False,100,23,44,2026-07-31 19:04
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 DRAW (Draw),3.55,3.975,12.0,FADING,False,99,20,44,2026-07-31 19:04
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),2.645,2.965,12.1,FADING,False,84,24,40,2026-07-31 19:04
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,O/U 2.5 UNDER,1.93,2.165,12.2,FADING,False,100,10,44,2026-07-31 19:04
2026-08-03,Argentina Primera Division,Platense vs Talleres,1X2 AWAY (Talleres),2.6,2.92,12.3,FADING,False,72,14,38,2026-07-31 19:04
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 HOME (BK Hacken),1.58,1.78,12.7,FADING,False,100,22,45,2026-07-31 19:04
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.9,4.4,12.8,FADING,False,100,19,50,2026-07-31 19:04
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 HOME (Belgrano de Cordoba),2.19,2.48,13.2,FADING,False,99,16,50,2026-07-31 19:04
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 DRAW (Draw),4.5,5.1,13.3,FADING,False,96,24,39,2026-07-31 19:04
2026-08-02,Argentina Primera Division,Newells Old Boys vs Boca Juniors,1X2 HOME (Newells Old Boys),3.37,3.855,14.4,FADING,False,84,16,38,2026-07-31 19:04
2026-08-02,Argentina Primera Division,River Plate vs Rosario Central,1X2 AWAY (Rosario Central),3.45,3.95,14.5,FADING,False,100,16,39,2026-07-31 19:04
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,11.5,15.0,FADING,False,100,19,30,2026-07-31 19:04
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.41,3.925,15.1,FADING,False,100,14,27,2026-07-31 19:04
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 AWAY (Columbus Crew SC),3.85,4.435,15.2,FADING,False,41,24,40,2026-07-31 19:04
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),2.65,3.055,15.3,FADING,False,99,20,44,2026-07-31 19:04
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,1X2 AWAY (AGF Aarhus),1.82,2.1,15.4,FADING,False,100,25,39,2026-07-31 19:04
2026-08-04,Argentina Primera Division,Central Córdoba vs San Lorenzo,1X2 HOME (Central Córdoba),2.55,2.95,15.7,FADING,False,100,13,39,2026-07-31 19:04
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 UNDER,2.035,2.375,16.7,FADING,False,100,4,50,2026-07-31 19:04
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 HOME (Velez Sarsfield BA),2.1,2.45,16.7,FADING,True,100,15,27,2026-07-31 19:04
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.75,16.8,FADING,False,100,19,30,2026-07-31 19:04
2026-08-02,Argentina Primera Division,Aldosivi Mar del Plata vs Gimnasia La Plata,1X2 HOME (Aldosivi Mar del Plata),2.59,3.03,17.0,FADING,False,100,16,39,2026-07-31 19:04
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 AWAY (AC Horsens),6.6,7.75,17.4,FADING,False,96,24,39,2026-07-31 19:04
2026-08-01,Argentina Primera Division,Gimnasia Mendoza vs Union Santa Fe,1X2 HOME (Gimnasia Mendoza),2.65,3.125,17.9,FADING,False,100,14,41,2026-07-31 19:04
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.5,19.7,FADING,False,100,20,50,2026-07-31 19:04
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,1X2 AWAY (Barracas Central),3.465,4.235,22.2,FADING,False,100,16,27,2026-07-31 19:04
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),1.84,2.25,22.3,FADING,True,100,19,50,2026-07-31 19:04
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.25,4.0,23.1,FADING,False,41,16,48,2026-07-31 19:04
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.7,23.3,FADING,False,100,23,50,2026-07-31 19:04
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 AWAY (Jaro),3.95,4.95,25.3,FADING,False,96,20,44,2026-07-31 19:04
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 AWAY (Randers FC),3.65,4.75,30.1,FADING,False,100,23,50,2026-07-31 19:04
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 HOME (Puebla),3.5,5.17,47.7,FADING,False,100,19,50,2026-07-31 19:04
