date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 OVER,1.57,1.49,-5.1,SHARP,False,0,3,47,2026-07-18 14:43
2026-07-23,USA MLS,San Jose Earthquakes vs Orlando City SC,1X2 AWAY (Orlando City SC),5.5,5.225,-5.0,SHARP,False,73,22,50,2026-07-18 14:43
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,1X2 HOME (FC Cincinnati),3.35,3.71,10.7,FADING,False,100,22,50,2026-07-18 14:43
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,96,13,50,2026-07-18 14:43
2026-07-18,Norway Eliteserien,Viking FK vs Sandefjord,1X2 DRAW (Draw),5.4,6.0,11.1,FADING,False,100,23,42,2026-07-18 14:43
2026-07-23,Brazil Serie A,Botafogo vs Vitoria,1X2 AWAY (Vitoria),4.225,4.7,11.2,FADING,False,100,15,39,2026-07-18 14:43
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,3.95,11.3,FADING,False,77,11,50,2026-07-18 14:43
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 HOME (Charlotte FC),1.595,1.785,11.9,FADING,False,100,20,50,2026-07-18 14:43
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 DRAW (Draw),3.85,4.315,12.1,FADING,False,100,22,47,2026-07-18 14:43
2026-07-18,Norway Eliteserien,Viking FK vs Sandefjord,1X2 AWAY (Sandefjord),8.2,9.2,12.2,FADING,False,100,23,42,2026-07-18 14:43
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 HOME (Vasco da Gama),1.88,2.11,12.2,FADING,False,100,18,8,2026-07-18 14:43
2026-07-20,Sweden Allsvenskan,Örgryte IS vs Djurgardens IF,1X2 DRAW (Draw),4.4,4.95,12.5,FADING,False,91,21,42,2026-07-18 14:43
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.95,14.3,FADING,False,100,2,50,2026-07-18 14:43
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.5,14.5,FADING,False,77,19,50,2026-07-18 14:43
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 AWAY (Dundalk),4.3,4.925,14.5,FADING,False,100,16,6,2026-07-18 14:43
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.75,14.6,FADING,False,96,3,50,2026-07-18 14:43
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.25,14.8,FADING,False,100,14,50,2026-07-18 14:43
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 HOME (Halmstads BK),4.35,5.0,14.9,FADING,False,77,22,47,2026-07-18 14:43
2026-07-18,Norway Eliteserien,Molde vs SK Brann,O/U 2.5 UNDER,2.38,2.75,15.5,FADING,False,100,3,42,2026-07-18 14:43
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 DRAW (Draw),4.9,5.675,15.8,FADING,False,100,22,47,2026-07-18 14:43
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 UNDER,2.2,2.58,17.3,FADING,False,100,3,47,2026-07-18 14:43
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.75,20.3,FADING,False,100,13,50,2026-07-18 14:43
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,1.92,24.7,FADING,False,73,22,50,2026-07-18 14:43
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.92,25.5,FADING,False,13,19,50,2026-07-18 14:43
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 AWAY (Degerfors IF),8.0,10.23,27.9,FADING,False,77,22,47,2026-07-18 14:43
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.95,39.6,FADING,False,100,10,50,2026-07-18 14:43
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.55,57.4,FADING,False,100,19,50,2026-07-18 14:43
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.74,61.9,FADING,False,100,19,50,2026-07-18 14:43
