date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 AWAY (Austin FC),5.0,5.57,11.4,FADING,False,95,17,15,2026-07-21 15:28
2026-07-22,Norway Eliteserien,Lillestrom vs Viking FK,1X2 HOME (Lillestrom),2.715,3.03,11.6,FADING,False,77,19,18,2026-07-21 15:27
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,O/U 2.5 UNDER,1.97,2.2,11.7,FADING,False,100,7,16,2026-07-21 15:27
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,1X2 HOME (FC Cincinnati),3.35,3.75,11.9,FADING,False,100,24,50,2026-07-21 15:28
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 HOME (Sligo Rovers),2.5,2.8,12.0,FADING,False,77,17,20,2026-07-21 15:27
2026-07-23,Brazil Serie A,Corinthians vs Remo,1X2 AWAY (Remo),6.0,6.725,12.1,FADING,False,28,24,50,2026-07-21 15:27
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 DRAW (Draw),4.0,4.5,12.5,FADING,False,72,17,27,2026-07-21 15:27
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,4.405,13.5,FADING,False,100,20,18,2026-07-21 15:27
2026-07-24,Denmark Superliga,Viborg FF vs OB Odense BK,1X2 AWAY (OB Odense BK),3.3,3.75,13.6,FADING,False,77,21,50,2026-07-21 15:27
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 DRAW (Draw),4.1,4.67,13.9,FADING,False,95,20,18,2026-07-21 15:27
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 AWAY (Dundalk),4.3,4.9,14.0,FADING,False,72,17,28,2026-07-21 15:27
2026-07-22,Brazil Serie A,Coritiba vs Palmeiras,1X2 HOME (Coritiba),3.55,4.05,14.1,FADING,False,77,22,50,2026-07-21 15:27
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,2.95,14.6,FADING,False,95,20,18,2026-07-21 15:27
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 HOME (Coritiba),3.63,4.17,14.9,FADING,False,7,1,50,2026-07-21 15:27
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.255,15.0,FADING,False,100,16,50,2026-07-21 15:27
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 HOME (Santos Laguna),2.15,2.55,18.6,FADING,False,77,18,50,2026-07-21 15:27
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 HOME (IF Brommapojkarna),5.1,6.065,18.9,FADING,False,5,20,18,2026-07-21 15:27
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 DRAW (Draw),6.8,8.125,19.5,FADING,False,28,20,44,2026-07-21 15:27
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 HOME (Charlotte FC),1.595,1.91,19.7,FADING,False,100,24,50,2026-07-21 15:28
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.6,20.0,FADING,False,28,19,18,2026-07-21 15:27
2026-07-22,Mexico Liga MX,Toluca vs Pumas,1X2 AWAY (Pumas),4.15,5.0,20.5,FADING,False,100,19,50,2026-07-21 15:27
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.8,21.5,FADING,False,77,15,50,2026-07-21 15:27
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 AWAY (Barracas Central),7.4,9.05,22.3,FADING,True,77,15,50,2026-07-21 15:27
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 AWAY (Chapecoense),6.0,7.5,25.0,FADING,True,23,17,30,2026-07-21 15:27
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 AWAY (FC Juárez),4.45,5.65,27.0,FADING,False,72,18,50,2026-07-21 15:27
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,2.055,33.4,FADING,False,77,24,50,2026-07-21 15:28
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 AWAY (HamKam),11.0,15.375,39.8,FADING,False,100,20,44,2026-07-21 15:27
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,5.225,47.4,FADING,False,77,12,50,2026-07-21 15:27
