date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-31,Finland Veikkausliiga,Ilves Tampere vs HJK Helsinki,1X2 DRAW (Draw),3.7,3.5,-5.4,STEAM_SHARP,True,100,11,2,2026-08-24 16:22
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,1X2 HOME (VPS Vaasa),2.335,2.21,-5.4,STEAM_SHARP,True,100,10,2,2026-08-24 16:22
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.9,-23.1,STRONG,False,1,21,50,2026-08-24 16:22
2026-08-28,Austrian Bundesliga,Austria Lustenau vs WSG Tirol,1X2 HOME (Austria Lustenau),3.0,2.31,-23.0,STRONG,False,90,20,10,2026-08-24 16:21
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 HOME (Rapid Wien),2.65,2.12,-20.0,STRONG,False,62,20,27,2026-08-24 16:21
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 HOME (LASK),1.69,1.37,-18.9,STRONG,False,62,18,28,2026-08-24 16:21
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 HOME (RB Salzburg),1.695,1.4,-17.4,STRONG,False,0,18,28,2026-08-24 16:21
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.25,-17.1,STRONG,False,1,9,50,2026-08-24 16:22
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 AWAY (LA Galaxy),4.4,3.65,-17.0,STRONG,False,63,22,37,2026-08-24 16:22
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 AWAY (Bromley FC),4.6,3.85,-16.3,STRONG,False,26,13,16,2026-08-24 16:22
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 HOME (Colorado Rapids),2.28,1.925,-15.6,STRONG,False,12,22,34,2026-08-24 16:22
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 AWAY (Salford City),2.25,1.95,-13.3,STRONG,False,26,12,16,2026-08-24 16:22
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 HOME (Monterrey),1.695,1.475,-13.0,STRONG,False,1,14,29,2026-08-24 16:22
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.27,4.6,-12.7,STRONG,False,25,21,50,2026-08-24 16:22
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,O/U 2.5 OVER,1.645,1.44,-12.5,STRONG,False,1,3,28,2026-08-24 16:21
2026-08-29,Mexico Liga MX,Tijuana vs Pumas,O/U 2.5 UNDER,2.08,1.82,-12.5,STRONG,False,5,14,45,2026-08-24 16:21
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.5,-12.3,STRONG,False,0,21,50,2026-08-24 16:22
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 AWAY (CF Montreal),6.75,5.95,-11.9,STRONG,False,63,21,34,2026-08-24 16:22
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 HOME (Atlante FC),3.0,2.655,-11.5,STRONG,False,63,18,45,2026-08-24 16:22
2026-08-29,Austrian Bundesliga,Grazer AK vs Wolfsberger AC,1X2 HOME (Grazer AK),3.275,2.9,-11.5,STRONG,False,26,19,16,2026-08-24 16:21
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.085,-11.3,STRONG,False,25,6,50,2026-08-24 16:22
2026-08-30,League One,Wimbledon vs Wigan Athletic,1X2 AWAY (Wigan Athletic),2.6,2.31,-11.2,STRONG,False,25,14,16,2026-08-24 16:22
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 HOME (Toluca),1.4,1.245,-11.1,STRONG,False,71,14,29,2026-08-24 16:22
2026-08-29,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.15,2.8,-11.1,STRONG,False,1,21,50,2026-08-24 16:22
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.75,-11.1,STRONG,False,0,8,50,2026-08-24 16:22
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,O/U 2.5 OVER,1.72,1.535,-10.8,STRONG,False,3,8,28,2026-08-24 16:21
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 AWAY (Stoke City),7.0,6.255,-10.6,STRONG,False,1,22,16,2026-08-24 16:22
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,O/U 2.5 OVER,1.755,1.575,-10.3,STRONG,False,3,10,27,2026-08-24 16:21
2026-08-29,League Two,Port Vale vs Crewe Alexandra,1X2 AWAY (Crewe Alexandra),3.445,3.1,-10.0,STRONG,False,0,12,16,2026-08-24 16:22
2026-08-29,Japan J-League,Vissel Kobe vs Cerezo Osaka,O/U 2.5 UNDER,2.0,1.8,-10.0,SHARP,False,8,11,19,2026-08-24 16:22
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 HOME (Eintracht Braunschweig),2.8,2.52,-10.0,SHARP,False,0,21,50,2026-08-24 16:22
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.77,-9.9,SHARP,False,1,11,50,2026-08-24 16:22
2026-08-29,USA MLS,Toronto FC vs New York City FC,1X2 AWAY (New York City FC),2.85,2.57,-9.8,SHARP,False,66,22,37,2026-08-24 16:22
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 HOME (Instituto de Córdoba),2.035,1.84,-9.6,SHARP,False,0,9,50,2026-08-24 16:22
2026-08-29,League One,Plymouth Argyle vs Bradford City,1X2 HOME (Plymouth Argyle),2.4,2.18,-9.2,SHARP,False,26,15,16,2026-08-24 16:22
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,O/U 2.5 UNDER,2.4,2.18,-9.2,SHARP,False,0,11,46,2026-08-24 16:22
2026-08-28,China Super League,Dalian Yingbo vs Beijing FC,1X2 HOME (Dalian Yingbo),3.25,2.95,-9.2,SHARP,False,3,18,11,2026-08-24 16:22
2026-08-29,League Two,York City vs Exeter City,O/U 2.5 OVER,1.98,1.8,-9.1,SHARP,False,26,5,16,2026-08-24 16:22
2026-09-05,USA MLS,FC Cincinnati vs D.C. United,1X2 AWAY (D.C. United),5.5,5.0,-9.1,SHARP,False,1,9,11,2026-08-24 16:22
2026-08-29,League One,Stevenage vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),3.57,3.25,-9.0,SHARP,False,0,15,17,2026-08-24 16:22
2026-09-06,Argentina Primera Division,Aldosivi Mar del Plata vs Banfield,1X2 AWAY (Banfield),2.8,2.55,-8.9,SHARP,False,1,5,7,2026-08-24 16:22
2026-08-29,Japan J-League,Gamba Osaka vs Hiroshima Sanfrecce FC,O/U 2.5 OVER,1.7,1.55,-8.8,SHARP,False,8,9,19,2026-08-24 16:22
2026-08-29,League One,Milton Keynes Dons vs Leicester City,1X2 HOME (Milton Keynes Dons),3.1,2.83,-8.7,SHARP,False,63,15,16,2026-08-24 16:22
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 DRAW (Draw),4.35,3.975,-8.6,SHARP,False,3,22,37,2026-08-24 16:22
2026-08-29,USA MLS,Seattle Sounders FC vs Chicago Fire,1X2 AWAY (Chicago Fire),2.43,2.22,-8.6,SHARP,False,33,22,38,2026-08-24 16:22
2026-08-30,La Liga 2,Cádiz CF vs Real Valladolid CF,1X2 HOME (Cádiz CF),2.38,2.18,-8.4,SHARP,False,37,11,7,2026-08-24 16:22
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 HOME (IK Start),2.45,2.25,-8.2,SHARP,False,0,17,46,2026-08-24 16:22
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,True,34,2,50,2026-08-24 16:22
2026-08-29,League Two,Port Vale vs Crewe Alexandra,O/U 2.5 OVER,2.045,1.88,-8.1,SHARP,False,1,8,16,2026-08-24 16:22
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.8,5.33,-8.1,SHARP,False,1,9,50,2026-08-24 16:22
2026-08-30,Brazil Serie A,Mirassol vs Palmeiras,1X2 HOME (Mirassol),3.8,3.5,-7.9,SHARP,False,0,22,50,2026-08-24 16:22
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 DRAW (Draw),3.74,3.45,-7.8,SHARP,False,26,13,16,2026-08-24 16:22
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,1X2 AWAY (Andorra CF),2.255,2.08,-7.8,SHARP,False,63,19,50,2026-08-24 16:22
2026-09-05,USA MLS,Philadelphia Union vs CF Montreal,1X2 AWAY (CF Montreal),5.8,5.35,-7.8,SHARP,False,25,6,11,2026-08-24 16:22
2026-08-29,Japan J-League,Kawasaki Frontale vs JEF United Chiba,O/U 2.5 OVER,1.68,1.55,-7.7,SHARP,False,71,9,19,2026-08-24 16:22
2026-08-29,League Two,York City vs Exeter City,1X2 HOME (York City),1.81,1.67,-7.7,SHARP,False,0,8,16,2026-08-24 16:22
2026-09-05,USA MLS,Inter Miami CF vs Atlanta United FC,1X2 AWAY (Atlanta United FC),6.5,6.0,-7.7,SHARP,False,0,11,11,2026-08-24 16:22
2026-09-06,USA MLS,FC Dallas vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.0,-7.7,SHARP,False,1,9,11,2026-08-24 16:22
2026-08-30,USA MLS,Portland Timbers vs Austin FC,1X2 HOME (Portland Timbers),1.7,1.57,-7.6,SHARP,False,63,22,34,2026-08-24 16:22
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 OVER,1.67,1.545,-7.5,SHARP,False,71,10,46,2026-08-24 16:22
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),3.4,3.15,-7.4,SHARP,False,34,23,50,2026-08-24 16:22
2026-08-29,Brazil Serie A,Atletico Mineiro vs Vitoria,1X2 AWAY (Vitoria),5.075,4.7,-7.4,SHARP,False,25,22,50,2026-08-24 16:22
2026-08-31,Brazil Serie A,Remo vs Coritiba,1X2 HOME (Remo),2.33,2.16,-7.3,SHARP,False,26,17,50,2026-08-24 16:22
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,1X2 HOME (Lanus),2.75,2.55,-7.3,SHARP,False,87,15,50,2026-08-24 16:22
2026-08-24,La Liga 2,Granada CF vs Mallorca,1X2 AWAY (Mallorca),2.62,2.43,-7.3,SHARP,False,29,16,50,2026-08-24 16:22
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 DRAW (Draw),5.6,5.2,-7.1,SHARP,False,0,21,34,2026-08-24 16:22
2026-08-29,Championship,Derby County vs Swansea City,O/U 2.5 UNDER,1.85,1.72,-7.0,SHARP,False,1,13,16,2026-08-24 16:22
2026-08-30,Denmark Superliga,Randers FC vs AGF Aarhus,O/U 2.5 OVER,1.75,1.63,-6.9,SHARP,False,25,10,26,2026-08-24 16:22
2026-08-29,Norway Eliteserien,Viking FK vs Aalesund,1X2 AWAY (Aalesund),9.25,8.62,-6.8,SHARP,False,96,17,46,2026-08-24 16:22
2026-08-30,USA MLS,Nashville SC vs FC Cincinnati,1X2 HOME (Nashville SC),1.92,1.79,-6.8,SHARP,False,0,22,34,2026-08-24 16:22
2026-09-05,USA MLS,Orlando City SC vs San Diego FC,1X2 HOME (Orlando City SC),2.05,1.91,-6.8,SHARP,False,0,11,11,2026-08-24 16:22
2026-08-29,League One,Cambridge United vs Huddersfield Town,1X2 HOME (Cambridge United),2.945,2.75,-6.6,SHARP,False,34,15,16,2026-08-24 16:22
2026-08-30,Argentina Primera Division,Banfield vs River Plate,1X2 HOME (Banfield),4.94,4.615,-6.6,SHARP,False,1,12,50,2026-08-24 16:22
2026-08-30,USA MLS,Houston Dynamo vs San Jose Earthquakes,1X2 HOME (Houston Dynamo),1.82,1.7,-6.6,SHARP,False,0,22,34,2026-08-24 16:22
2026-08-29,League Two,Barnet vs Cheltenham Town,1X2 DRAW (Draw),3.8,3.55,-6.6,SHARP,False,25,12,16,2026-08-24 16:22
2026-08-29,Japan J-League,Nagoya Grampus vs Fagiano Okayama,1X2 HOME (Nagoya Grampus),2.59,2.425,-6.4,SHARP,False,8,18,19,2026-08-24 16:22
2026-08-30,Norway Eliteserien,HamKam vs Kristiansund BK,O/U 2.5 OVER,1.73,1.62,-6.4,SHARP,False,0,12,46,2026-08-24 16:22
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,O/U 2.5 UNDER,2.22,2.08,-6.3,SHARP,False,10,14,16,2026-08-24 16:22
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 HOME (América),1.42,1.33,-6.3,SHARP,False,3,16,37,2026-08-24 16:22
2026-08-29,League Two,Walsall vs Accrington Stanley,1X2 HOME (Walsall),2.05,1.92,-6.3,SHARP,False,0,12,16,2026-08-24 16:22
2026-09-06,USA MLS,Vancouver Whitecaps FC vs St. Louis City SC,1X2 AWAY (St. Louis City SC),6.4,6.0,-6.3,SHARP,False,1,9,11,2026-08-24 16:22
2026-08-29,Serie B,Virtus Entella vs Cesena FC,1X2 AWAY (Cesena FC),3.25,3.05,-6.2,SHARP,False,8,13,7,2026-08-24 16:22
2026-08-29,Championship,Norwich City vs Burnley,1X2 HOME (Norwich City),2.5,2.345,-6.2,SHARP,False,63,22,16,2026-08-24 16:22
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,O/U 2.5 OVER,2.4,2.25,-6.2,SHARP,False,0,3,50,2026-08-24 16:22
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,1X2 HOME (Union Santa Fe),1.885,1.77,-6.1,SHARP,False,71,13,50,2026-08-24 16:22
2026-08-30,Brazil Serie A,Bahia vs Internacional,O/U 2.5 OVER,1.955,1.835,-6.1,SHARP,False,1,14,50,2026-08-24 16:22
2026-08-30,Brazil Serie A,Mirassol vs Palmeiras,O/U 2.5 OVER,2.18,2.05,-6.0,SHARP,False,12,16,50,2026-08-24 16:22
2026-08-29,League Two,Gillingham vs Northampton Town,O/U 2.5 OVER,2.105,1.98,-5.9,SHARP,False,0,8,16,2026-08-24 16:22
2026-08-30,Brazil Serie A,Vasco da Gama vs Cruzeiro,1X2 HOME (Vasco da Gama),2.55,2.4,-5.9,SHARP,False,0,22,50,2026-08-24 16:22
2026-08-29,Mexico Liga MX,Tijuana vs Pumas,1X2 DRAW (Draw),3.425,3.225,-5.8,SHARP,False,4,18,45,2026-08-24 16:22
2026-08-29,Japan J-League,Tokyo Verdy vs Kashima Antlers,O/U 2.5 OVER,2.25,2.12,-5.8,SHARP,False,0,10,19,2026-08-24 16:22
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 DRAW (Draw),3.105,2.925,-5.8,SHARP,False,8,8,50,2026-08-24 16:22
2026-08-30,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,1X2 AWAY (Holstein Kiel),3.18,3.0,-5.7,SHARP,False,0,21,50,2026-08-24 16:22
2026-08-29,USA MLS,Columbus Crew SC vs New England Revolution,1X2 AWAY (New England Revolution),3.9,3.685,-5.5,SHARP,False,1,22,37,2026-08-24 16:22
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 DRAW (Draw),4.6,4.35,-5.4,SHARP,False,1,22,16,2026-08-24 16:22
2026-08-29,Brazil Serie A,Sao Paulo vs Bragantino-SP,O/U 2.5 OVER,2.22,2.1,-5.4,SHARP,False,0,15,50,2026-08-24 16:22
2026-08-28,Ireland Premier Division,St Patricks Athletic vs Waterford FC,1X2 AWAY (Waterford FC),7.5,7.1,-5.3,SHARP,False,88,18,23,2026-08-24 16:22
2026-08-30,La Liga 2,Cádiz CF vs Real Valladolid CF,O/U 2.5 OVER,2.405,2.28,-5.2,SHARP,False,66,5,7,2026-08-24 16:22
2026-08-28,China Super League,Shanghai Shenhua FC vs Shandong Luneng Taishan FC,1X2 HOME (Shanghai Shenhua FC),1.75,1.66,-5.1,SHARP,False,12,18,18,2026-08-24 16:22
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 AWAY (Molde),2.475,2.35,-5.1,SHARP,False,0,18,46,2026-08-24 16:22
2026-08-29,China Super League,Zhejiang vs Yunnan Yukun,1X2 HOME (Zhejiang),2.0,1.9,-5.0,SHARP,False,12,17,18,2026-08-24 16:22
2026-08-30,Sweden Allsvenskan,AIK vs Hammarby IF,1X2 AWAY (Hammarby IF),1.6,1.52,-5.0,SHARP,False,0,19,11,2026-08-24 16:22
2026-08-29,Austrian Bundesliga,Grazer AK vs Wolfsberger AC,1X2 AWAY (Wolfsberger AC),2.0,2.2,10.0,FADING,False,100,19,16,2026-08-24 16:21
2026-08-30,Norway Eliteserien,HamKam vs Kristiansund BK,O/U 2.5 UNDER,2.0,2.2,10.0,FADING,False,100,12,46,2026-08-24 16:22
2026-08-30,Sweden Allsvenskan,AIK vs Hammarby IF,1X2 HOME (AIK),4.45,4.9,10.1,FADING,False,34,19,11,2026-08-24 16:22
2026-08-29,League Two,York City vs Exeter City,O/U 2.5 UNDER,1.76,1.94,10.2,FADING,False,75,5,16,2026-08-24 16:22
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 HOME (San Diego FC),1.63,1.8,10.4,FADING,False,36,22,37,2026-08-24 16:22
2026-08-24,La Liga 2,Granada CF vs Mallorca,1X2 HOME (Granada CF),2.75,3.035,10.4,FADING,False,67,16,50,2026-08-24 16:22
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 HOME (Sheffield Wednesday),1.68,1.86,10.7,FADING,False,97,13,16,2026-08-24 16:22
2026-08-25,Argentina Primera Division,Talleres vs Rosario Central,1X2 AWAY (Rosario Central),2.62,2.9,10.7,FADING,False,37,15,50,2026-08-24 16:22
2026-08-24,La Liga 2,Celta Vigo vs Andorra CF,1X2 HOME (Celta Vigo),2.75,3.05,10.9,FADING,True,76,7,5,2026-08-17 22:12
2026-08-31,Finland Veikkausliiga,IFK Mariehamn vs Jaro,1X2 HOME (IFK Mariehamn),2.5,2.775,11.0,FADING,True,100,10,2,2026-08-24 16:22
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 AWAY (VfL Wolfsburg),1.72,1.91,11.0,FADING,False,92,21,50,2026-08-24 16:22
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 UNDER,2.1,2.33,11.0,FADING,False,100,10,46,2026-08-24 16:22
2026-08-30,Norway Eliteserien,Bodø/Glimt vs Rosenborg,1X2 AWAY (Rosenborg),6.3,7.0,11.1,FADING,False,75,19,46,2026-08-24 16:22
2026-08-28,Ligue 2,Clermont vs Sochaux,1X2 HOME (Clermont),2.45,2.725,11.2,FADING,True,100,14,2,2026-08-24 16:22
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 DRAW (Draw),3.775,4.2,11.3,FADING,False,100,14,29,2026-08-24 16:22
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,O/U 2.5 UNDER,2.045,2.28,11.5,FADING,False,100,8,28,2026-08-24 16:21
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.25,2.52,12.0,FADING,False,100,21,50,2026-08-24 16:22
2026-08-29,Championship,Norwich City vs Burnley,1X2 AWAY (Burnley),2.5,2.8,12.0,FADING,False,97,22,16,2026-08-24 16:22
2026-08-30,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,1X2 DRAW (Draw),3.3,3.7,12.1,FADING,False,92,21,50,2026-08-24 16:22
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,1X2 HOME (Botafogo),2.045,2.3,12.5,FADING,False,100,23,50,2026-08-24 16:22
2026-08-30,USA MLS,Houston Dynamo vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),3.8,4.275,12.5,FADING,False,100,22,34,2026-08-24 16:22
2026-08-30,Brazil Serie A,Flamengo vs Botafogo,1X2 AWAY (Botafogo),6.0,6.75,12.5,FADING,False,100,17,50,2026-08-24 16:22
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 HOME (Vålerenga),2.265,2.55,12.6,FADING,False,75,18,46,2026-08-24 16:22
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 AWAY (Platense),2.885,3.25,12.7,FADING,False,100,9,50,2026-08-24 16:22
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 AWAY (Central Córdoba),5.6,6.31,12.7,FADING,False,12,15,50,2026-08-24 16:22
2026-08-29,League One,Plymouth Argyle vs Bradford City,1X2 AWAY (Bradford City),2.7,3.05,13.0,FADING,False,100,15,16,2026-08-24 16:22
2026-08-31,Finland Veikkausliiga,AC Oulu vs SJK Seinäjoki,1X2 HOME (AC Oulu),1.94,2.195,13.1,FADING,True,100,10,2,2026-08-24 16:22
2026-08-30,League One,Wimbledon vs Wigan Athletic,1X2 HOME (Wimbledon),2.65,3.0,13.2,FADING,False,99,14,16,2026-08-24 16:22
2026-08-30,Argentina Primera Division,Argentinos Juniors vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),8.3,9.4,13.3,FADING,True,100,11,50,2026-08-24 16:22
2026-08-29,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,1X2 HOME (1. FC Heidenheim),1.985,2.25,13.4,FADING,False,100,21,50,2026-08-24 16:22
2026-08-28,Ireland Premier Division,Bohemians vs Sligo Rovers,O/U 2.5 UNDER,2.12,2.43,14.6,FADING,False,100,7,23,2026-08-24 16:22
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 DRAW (Draw),4.175,4.795,14.9,FADING,False,75,16,37,2026-08-24 16:22
2026-08-29,League One,Notts County vs Burton Albion,1X2 AWAY (Burton Albion),2.6,3.0,15.4,FADING,False,100,15,17,2026-08-24 16:22
2026-08-29,Mexico Liga MX,Tijuana vs Pumas,O/U 2.5 OVER,1.645,1.915,16.4,FADING,False,100,14,45,2026-08-24 16:21
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 AWAY (León),2.105,2.455,16.6,FADING,False,34,18,45,2026-08-24 16:22
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 HOME (Shrewsbury Town),3.1,3.625,16.9,FADING,False,75,12,16,2026-08-24 16:22
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 AWAY (KFUM),2.35,2.75,17.0,FADING,False,4,17,46,2026-08-24 16:22
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 AWAY (Sturm Graz),2.475,2.9,17.2,FADING,False,72,20,27,2026-08-24 16:21
2026-08-29,Sweden Allsvenskan,BK Hacken vs Västerås SK,1X2 AWAY (Västerås SK),4.75,5.6,17.9,FADING,False,100,17,18,2026-08-24 16:22
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,1X2 HOME (Celta Fortuna),2.84,3.35,18.0,FADING,True,100,19,50,2026-08-24 16:22
2026-08-29,League Two,Oldham Athletic vs Swindon Town,1X2 AWAY (Swindon Town),3.1,3.675,18.5,FADING,True,100,12,16,2026-08-24 16:22
2026-08-31,Sweden Allsvenskan,GAIS vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),3.875,4.6,18.7,FADING,True,100,12,2,2026-08-24 16:22
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 DRAW (Draw),3.825,4.55,19.0,FADING,False,100,18,28,2026-08-24 16:21
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 DRAW (Draw),3.725,4.45,19.5,FADING,False,74,18,28,2026-08-24 16:21
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 HOME (1. FC Nürnberg),1.82,2.18,19.8,FADING,False,37,21,50,2026-08-24 16:22
2026-08-30,USA MLS,Portland Timbers vs Austin FC,1X2 AWAY (Austin FC),4.1,4.91,19.8,FADING,True,100,22,34,2026-08-24 16:22
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 DRAW (Draw),4.5,5.45,21.1,FADING,False,75,14,29,2026-08-24 16:22
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.45,3.05,24.5,FADING,True,100,15,50,2026-08-24 16:22
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 AWAY (Real Salt Lake),2.8,3.49,24.6,FADING,False,100,22,34,2026-08-24 16:22
