date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-25,USA MLS,Columbus Crew SC vs FC Cincinnati,1X2 HOME (Columbus Crew SC),1.725,1.945,12.8,FADING,False,100,24,45,2026-07-25 16:43
2026-07-25,USA MLS,New York City FC vs Chicago Fire,1X2 HOME (New York City FC),2.34,2.65,13.2,FADING,True,100,24,45,2026-07-25 16:43
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 DRAW (Draw),4.1,4.65,13.4,FADING,False,91,22,48,2026-07-25 16:43
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 OVER,1.72,1.95,13.4,FADING,True,37,6,43,2026-07-25 16:43
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 HOME (Houston Dynamo),1.5,1.705,13.7,FADING,False,25,24,45,2026-07-25 16:43
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 DRAW (Draw),3.95,4.5,13.9,FADING,False,100,19,50,2026-07-25 16:43
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 HOME (San Jose Earthquakes),1.62,1.85,14.2,FADING,False,100,24,45,2026-07-25 16:43
2026-07-25,USA MLS,New York Red Bulls vs Charlotte FC,O/U 2.5 UNDER,2.38,2.72,14.3,FADING,True,30,3,45,2026-07-25 16:43
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.68,15.0,FADING,False,98,1,8,2026-07-25 16:43
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 HOME (Necaxa),2.65,3.05,15.1,FADING,False,100,19,50,2026-07-25 16:43
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.45,15.6,FADING,False,100,1,8,2026-07-25 16:43
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 HOME (Instituto de Córdoba),1.65,1.915,16.1,FADING,False,100,14,50,2026-07-25 16:43
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.25,16.2,FADING,False,100,14,50,2026-07-25 16:43
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,3.0,16.5,FADING,False,100,22,48,2026-07-25 16:43
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,4.55,17.3,FADING,False,100,22,48,2026-07-25 16:43
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 HOME (Santos Laguna),2.15,2.55,18.6,FADING,False,98,19,50,2026-07-25 16:43
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.59,19.7,FADING,False,98,22,48,2026-07-25 16:43
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 HOME (IF Brommapojkarna),5.1,6.14,20.4,FADING,False,100,22,48,2026-07-25 16:43
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 AWAY (HamKam),3.55,4.28,20.6,FADING,True,100,23,48,2026-07-25 16:43
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.63,21.0,FADING,False,75,9,10,2026-07-25 16:43
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,6.375,21.4,FADING,False,91,8,37,2026-07-25 16:43
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 UNDER,2.035,2.52,23.8,FADING,True,5,3,9,2026-07-25 16:43
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 DRAW (Draw),4.0,5.0,25.0,FADING,True,100,24,50,2026-07-25 16:43
2026-07-26,Norway Eliteserien,Sandefjord vs Bodø/Glimt,1X2 HOME (Sandefjord),5.75,7.26,26.3,FADING,True,75,23,48,2026-07-25 16:43
2026-07-25,USA MLS,Philadelphia Union vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),2.925,3.7,26.5,FADING,False,91,24,45,2026-07-25 16:43
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 AWAY (Barracas Central),7.4,9.875,33.4,FADING,True,98,16,50,2026-07-25 16:43
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 AWAY (FC Juárez),4.45,6.4,43.8,FADING,False,100,19,50,2026-07-25 16:43
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 AWAY (Chapecoense),6.0,9.0,50.0,FADING,True,91,24,50,2026-07-25 16:43
