date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,O/U 2.5 UNDER,1.97,2.2,11.7,FADING,False,100,7,13,2026-07-20 22:45
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 AWAY (Austin FC),5.0,5.585,11.7,FADING,False,100,18,12,2026-07-20 22:45
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,1X2 HOME (FC Cincinnati),3.35,3.75,11.9,FADING,False,100,23,50,2026-07-20 22:45
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 HOME (Sligo Rovers),2.5,2.8,12.0,FADING,False,100,16,17,2026-07-20 22:44
2026-07-22,Brazil Serie A,Coritiba vs Palmeiras,1X2 HOME (Coritiba),3.55,4.0,12.7,FADING,False,100,22,50,2026-07-20 22:45
2026-07-22,Mexico Liga MX,Cruz Azul vs Puebla,1X2 AWAY (Puebla),7.9,8.9,12.7,FADING,False,37,19,50,2026-07-20 22:44
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 DRAW (Draw),4.1,4.64,13.2,FADING,False,100,19,15,2026-07-20 22:45
2026-07-24,Denmark Superliga,Viborg FF vs OB Odense BK,1X2 AWAY (OB Odense BK),3.3,3.75,13.6,FADING,False,100,21,50,2026-07-20 22:45
2026-07-23,Brazil Serie A,Chapecoense vs Flamengo,1X2 HOME (Chapecoense),6.36,7.245,13.9,FADING,False,100,24,50,2026-07-20 22:45
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.95,14.3,FADING,False,100,2,50,2026-07-20 22:44
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 AWAY (Dundalk),4.3,4.925,14.5,FADING,False,100,16,25,2026-07-20 22:44
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.25,14.8,FADING,False,100,16,50,2026-07-20 22:44
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 DRAW (Draw),4.0,4.6,15.0,FADING,False,98,16,24,2026-07-20 22:44
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 HOME (Coritiba),3.63,4.18,15.2,FADING,False,100,1,50,2026-07-20 22:45
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 HOME (Charlotte FC),1.595,1.84,15.4,FADING,False,100,23,50,2026-07-20 22:45
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,3.0,16.5,FADING,False,100,19,15,2026-07-20 22:45
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 HOME (Santos Laguna),2.15,2.52,17.2,FADING,False,99,17,50,2026-07-20 22:44
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 DRAW (Draw),6.8,8.0,17.6,FADING,False,100,18,41,2026-07-20 22:45
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 HOME (IF Brommapojkarna),5.1,6.0,17.6,FADING,False,89,19,15,2026-07-20 22:45
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 AWAY (Barracas Central),7.4,8.8,18.9,FADING,False,100,15,50,2026-07-20 22:44
2026-07-22,Mexico Liga MX,Toluca vs Pumas,1X2 AWAY (Pumas),4.15,4.95,19.3,FADING,False,89,19,50,2026-07-20 22:44
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.6,20.0,FADING,False,85,17,15,2026-07-20 22:45
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.75,20.3,FADING,False,76,15,50,2026-07-20 22:44
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 AWAY (Chapecoense),6.0,7.675,27.9,FADING,False,100,18,27,2026-07-20 22:45
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 AWAY (FC Juárez),4.45,5.73,28.8,FADING,False,98,17,50,2026-07-20 22:44
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,2.03,31.8,FADING,False,89,23,50,2026-07-20 22:45
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 AWAY (HamKam),11.0,15.0,36.4,FADING,False,72,18,41,2026-07-20 22:45
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.975,40.3,FADING,False,99,12,50,2026-07-20 22:44
