date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.7,2.32,-14.1,STRONG,False,80,23,46,2026-09-11 20:09
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 AWAY (LASK),2.5,2.15,-14.0,STRONG,False,0,21,50,2026-09-11 20:09
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 HOME (FC Inter Turku),1.975,1.7,-13.9,STRONG,False,21,17,17,2026-09-11 20:09
2026-09-12,Argentina Primera Division,Estudiantes vs Platense,1X2 AWAY (Platense),5.45,4.7,-13.8,STRONG,False,0,15,50,2026-09-11 20:09
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 HOME (Lyngby),1.86,1.61,-13.4,STRONG,False,0,23,32,2026-09-11 20:09
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 HOME (León),2.215,1.92,-13.3,STRONG,False,21,17,38,2026-09-11 20:09
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,O/U 2.5 UNDER,2.58,2.25,-12.8,STRONG,False,0,7,32,2026-09-11 20:09
2026-09-12,USA MLS,Inter Miami CF vs Nashville SC,1X2 AWAY (Nashville SC),3.75,3.28,-12.5,STRONG,False,98,23,39,2026-09-11 20:09
2026-09-12,League One,Blackpool vs Bromley FC,O/U 2.5 OVER,1.96,1.72,-12.2,STRONG,False,20,11,29,2026-09-11 20:09
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 HOME (Monterrey),2.515,2.21,-12.1,STRONG,False,79,18,38,2026-09-11 20:09
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 UNDER,1.93,1.7,-11.9,STRONG,False,0,11,23,2026-09-11 20:09
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 HOME (Stockport County FC),2.11,1.86,-11.8,STRONG,False,20,16,28,2026-09-11 20:09
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,O/U 2.5 OVER,2.4,2.12,-11.7,STRONG,False,20,13,46,2026-09-11 20:09
2026-09-12,League Two,Oldham Athletic vs Chesterfield FC,1X2 HOME (Oldham Athletic),2.4,2.12,-11.7,STRONG,False,80,16,28,2026-09-11 20:09
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,O/U 2.5 UNDER,4.0,3.55,-11.3,STRONG,False,0,3,18,2026-09-11 20:09
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 HOME (FC Nordsjaelland),2.025,1.8,-11.1,STRONG,False,0,23,33,2026-09-11 20:09
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 AWAY (Austria Lustenau),4.33,3.85,-11.1,STRONG,False,0,21,50,2026-09-11 20:09
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,O/U 2.5 OVER,1.74,1.55,-10.9,STRONG,False,20,7,29,2026-09-11 20:09
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),3.3,2.955,-10.5,STRONG,False,80,24,47,2026-09-11 20:09
2026-09-13,USA MLS,Vancouver Whitecaps FC vs Austin FC,1X2 AWAY (Austin FC),10.0,9.0,-10.0,STRONG,False,2,22,35,2026-09-11 20:09
2026-09-12,USA MLS,Orlando City SC vs Toronto FC,O/U 2.5 UNDER,3.15,2.85,-9.5,SHARP,False,0,3,22,2026-09-11 20:09
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 UNDER,2.16,1.955,-9.5,SHARP,False,20,14,42,2026-09-11 20:09
2026-09-12,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,1X2 AWAY (1. FC Kaiserslautern),3.25,2.94,-9.5,SHARP,False,21,22,30,2026-09-11 20:09
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 DRAW (Draw),4.1,3.72,-9.3,SHARP,False,0,16,29,2026-09-11 20:09
2026-09-13,Sweden Allsvenskan,Malmo FF vs Örgryte IS,1X2 AWAY (Örgryte IS),7.5,6.8,-9.3,SHARP,False,20,21,18,2026-09-11 20:09
2026-09-12,USA MLS,D.C. United vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.25,2.95,-9.2,SHARP,False,0,23,39,2026-09-11 20:09
2026-09-12,La Liga 2,Granada CF vs Albacete,O/U 2.5 OVER,2.24,2.04,-8.9,SHARP,False,0,14,27,2026-09-11 20:09
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 OVER,1.81,1.65,-8.8,SHARP,False,0,12,46,2026-09-11 20:09
2026-09-12,League One,Wimbledon vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),2.85,2.6,-8.8,SHARP,False,2,16,29,2026-09-11 20:09
2026-09-12,Serie B,US Catanzaro 1929 vs Carrarese,O/U 2.5 UNDER,1.905,1.745,-8.4,SHARP,False,2,12,27,2026-09-11 20:09
2026-09-12,Ligue 2,Sochaux vs Nantes,1X2 HOME (Sochaux),3.5,3.21,-8.3,SHARP,False,2,22,18,2026-09-11 20:09
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,O/U 2.5 OVER,2.005,1.84,-8.2,SHARP,False,20,17,47,2026-09-11 20:09
2026-09-14,Ligue 2,Red Star vs Metz,1X2 AWAY (Metz),2.85,2.62,-8.1,SHARP,False,0,21,18,2026-09-11 20:09
2026-09-12,League Two,Walsall vs Rochdale,O/U 2.5 OVER,1.86,1.71,-8.1,SHARP,False,20,11,28,2026-09-11 20:09
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 HOME (Real Salt Lake),2.12,1.95,-8.0,SHARP,False,0,23,38,2026-09-11 20:09
2026-09-12,Finland Veikkausliiga,Jaro vs SJK Seinäjoki,O/U 2.5 UNDER,2.225,2.05,-7.9,SHARP,False,0,7,14,2026-09-11 20:09
2026-09-12,Championship,Charlton Athletic vs Portsmouth,1X2 AWAY (Portsmouth),2.73,2.52,-7.7,SHARP,False,20,22,23,2026-09-11 20:09
2026-09-12,La Liga 2,Girona FC vs CD Castellón,O/U 2.5 OVER,1.71,1.58,-7.6,SHARP,False,98,9,28,2026-09-11 20:09
2026-09-13,Mexico Liga MX,Cruz Azul vs América,O/U 2.5 UNDER,2.04,1.89,-7.4,SHARP,False,0,14,41,2026-09-11 20:09
2026-09-12,League Two,York City vs Swindon Town,1X2 HOME (York City),1.75,1.62,-7.4,SHARP,False,20,16,28,2026-09-11 20:09
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 AWAY (Internacional),2.39,2.215,-7.3,SHARP,False,2,24,47,2026-09-11 20:09
2026-09-13,Sweden Allsvenskan,Malmo FF vs Örgryte IS,O/U 2.5 UNDER,2.82,2.62,-7.1,SHARP,False,0,3,18,2026-09-11 20:09
2026-09-12,League Two,York City vs Swindon Town,O/U 2.5 OVER,1.69,1.57,-7.1,SHARP,False,80,9,28,2026-09-11 20:09
2026-09-13,Championship,Sheffield United vs Wolverhampton Wanderers,1X2 AWAY (Wolverhampton Wanderers),2.22,2.065,-7.0,SHARP,False,98,22,23,2026-09-11 20:09
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,O/U 2.5 OVER,1.66,1.545,-6.9,SHARP,False,21,8,50,2026-09-11 20:09
2026-09-12,League Two,Shrewsbury Town vs Northampton Town,1X2 HOME (Shrewsbury Town),2.8,2.61,-6.8,SHARP,False,98,16,28,2026-09-11 20:09
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 DRAW (Draw),3.7,3.45,-6.8,SHARP,False,2,23,38,2026-09-11 20:09
2026-09-11,Argentina Primera Division,Defensa y Justicia vs Gimnasia Mendoza,O/U 2.5 OVER,2.29,2.135,-6.8,SHARP,False,80,8,50,2026-09-11 20:09
2026-09-12,La Liga 2,Granada CF vs Albacete,1X2 HOME (Granada CF),2.21,2.06,-6.8,SHARP,False,21,21,27,2026-09-11 20:09
2026-09-13,Denmark Superliga,Silkeborg IF vs Viborg FF,1X2 HOME (Silkeborg IF),3.75,3.5,-6.7,SHARP,False,100,23,23,2026-09-11 20:09
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,O/U 2.5 OVER,1.98,1.85,-6.6,SHARP,False,20,17,47,2026-09-11 20:09
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,O/U 2.5 UNDER,2.085,1.95,-6.5,SHARP,False,21,14,42,2026-09-11 20:09
2026-09-12,Argentina Primera Division,Independiente Rivadavia vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),7.8,7.3,-6.4,SHARP,False,2,15,50,2026-09-11 20:09
2026-09-12,Championship,Southampton vs Bristol City,1X2 AWAY (Bristol City),4.85,4.54,-6.4,SHARP,False,2,22,23,2026-09-11 20:09
2026-09-12,USA MLS,Columbus Crew SC vs New York Red Bulls,1X2 HOME (Columbus Crew SC),1.88,1.76,-6.4,SHARP,False,0,23,39,2026-09-11 20:09
2026-09-13,USA MLS,FC Dallas vs Portland Timbers,O/U 2.5 UNDER,3.15,2.95,-6.3,SHARP,False,0,3,22,2026-09-11 20:09
2026-09-12,China Super League,Wuhan Three Towns vs Henan FC,1X2 AWAY (Henan FC),2.455,2.3,-6.3,SHARP,False,2,19,19,2026-09-11 20:09
2026-09-12,Championship,West Bromwich Albion vs Queens Park Rangers,1X2 DRAW (Draw),3.6,3.375,-6.3,SHARP,False,20,22,23,2026-09-11 20:09
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,1X2 DRAW (Draw),4.1,3.85,-6.1,SHARP,False,21,22,35,2026-09-11 20:09
2026-09-13,Brazil Serie A,Mirassol vs Vitoria,O/U 2.5 OVER,2.0,1.88,-6.0,SHARP,False,2,17,47,2026-09-11 20:09
2026-09-12,Championship,West Bromwich Albion vs Queens Park Rangers,1X2 AWAY (Queens Park Rangers),3.605,3.39,-6.0,SHARP,False,20,22,23,2026-09-11 20:09
2026-09-12,Serie B,Südtirol vs Modena,1X2 AWAY (Modena),2.55,2.4,-5.9,SHARP,False,0,21,23,2026-09-11 20:09
2026-09-12,Serie B,US Catanzaro 1929 vs Carrarese,1X2 DRAW (Draw),3.4,3.2,-5.9,SHARP,False,2,21,27,2026-09-11 20:09
2026-09-13,Serie B,Mantova vs Sampdoria,O/U 2.5 OVER,2.25,2.12,-5.8,SHARP,False,2,12,16,2026-09-11 20:09
2026-09-12,USA MLS,Columbus Crew SC vs New York Red Bulls,O/U 2.5 UNDER,2.92,2.75,-5.8,SHARP,False,2,3,22,2026-09-11 20:09
2026-09-12,Serie B,Padova vs Ascoli,O/U 2.5 OVER,2.19,2.065,-5.7,SHARP,False,0,12,17,2026-09-11 20:09
2026-09-12,Ligue 2,Sochaux vs Nantes,O/U 2.5 OVER,2.11,1.99,-5.7,SHARP,False,0,14,18,2026-09-11 20:09
2026-09-12,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,O/U 2.5 OVER,1.59,1.5,-5.7,SHARP,False,0,7,27,2026-09-11 20:09
2026-09-13,Argentina Primera Division,CA Tigre BA vs Rosario Central,O/U 2.5 UNDER,1.53,1.445,-5.6,SHARP,False,2,4,50,2026-09-11 20:09
2026-09-12,Argentina Primera Division,Boca Juniors vs Central Córdoba,O/U 2.5 UNDER,1.77,1.67,-5.6,SHARP,False,21,8,50,2026-09-11 20:09
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 AWAY (Rapid Wien),1.77,1.67,-5.6,SHARP,False,0,21,50,2026-09-11 20:09
2026-09-13,USA MLS,Vancouver Whitecaps FC vs Austin FC,1X2 DRAW (Draw),6.25,5.9,-5.6,SHARP,False,0,22,35,2026-09-11 20:09
2026-09-12,Bundesliga 2,VfL Bochum vs Greuther Fürth,O/U 2.5 UNDER,2.35,2.22,-5.5,SHARP,False,0,6,30,2026-09-11 20:09
2026-09-19,Brazil Serie A,Atletico Mineiro vs Chapecoense,O/U 2.5 OVER,1.82,1.72,-5.5,SHARP,False,0,10,16,2026-09-11 20:09
2026-09-12,Serie B,Vicenza vs Juve Stabia,O/U 2.5 OVER,2.3,2.175,-5.4,SHARP,False,0,12,17,2026-09-11 20:09
2026-09-14,Sweden Allsvenskan,IK Sirius vs Degerfors IF,1X2 DRAW (Draw),4.75,4.5,-5.3,SHARP,False,0,21,18,2026-09-11 20:09
2026-09-12,Mexico Liga MX,Necaxa vs Puebla,O/U 2.5 UNDER,2.215,2.1,-5.2,SHARP,False,2,13,42,2026-09-11 20:09
2026-09-12,Austrian Bundesliga,Rheindorf Altach vs Grazer AK,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,13,50,2026-09-11 20:09
2026-09-12,Japan J-League,FC Machida Zelvia vs Yokohama F Marinos,1X2 AWAY (Yokohama F Marinos),4.35,4.125,-5.2,SHARP,False,21,20,24,2026-09-11 20:09
2026-09-12,Argentina Primera Division,Talleres vs Union Santa Fe,O/U 2.5 OVER,2.4,2.275,-5.2,SHARP,False,0,6,50,2026-09-11 20:09
2026-09-12,League Two,Grimsby Town vs Bristol Rovers,1X2 AWAY (Bristol Rovers),2.9,2.75,-5.2,SHARP,False,20,16,28,2026-09-11 20:09
2026-09-12,La Liga 2,Andorra CF vs Real Sociedad B,O/U 2.5 UNDER,2.16,2.05,-5.1,SHARP,False,100,9,29,2026-09-11 20:09
2026-09-14,Denmark Superliga,FC Midtjylland vs Brondby IF,1X2 DRAW (Draw),3.75,3.56,-5.1,SHARP,False,79,23,18,2026-09-11 20:09
2026-09-12,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 HOME (Ilves Tampere),2.275,2.16,-5.1,SHARP,False,0,15,28,2026-09-11 20:09
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,1X2 DRAW (Draw),3.525,3.345,-5.1,SHARP,False,21,18,42,2026-09-11 20:09
2026-09-14,Denmark Superliga,FC Midtjylland vs Brondby IF,1X2 AWAY (Brondby IF),4.0,3.8,-5.0,SHARP,False,0,23,18,2026-09-11 20:09
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,O/U 2.5 UNDER,1.39,1.32,-5.0,SHARP,False,0,2,20,2026-09-11 20:09
2026-09-12,Argentina Primera Division,Independiente Rivadavia vs Aldosivi Mar del Plata,O/U 2.5 OVER,2.19,2.08,-5.0,SHARP,False,0,8,50,2026-09-11 20:09
2026-09-13,USA MLS,Colorado Rapids vs CF Montreal,O/U 2.5 UNDER,2.38,2.26,-5.0,SHARP,False,0,12,38,2026-09-11 20:09
2026-09-13,Sweden Allsvenskan,Hammarby IF vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),10.0,11.0,10.0,FADING,False,98,21,22,2026-09-11 20:09
2026-09-12,Championship,Swansea City vs Burnley,1X2 AWAY (Burnley),3.04,3.35,10.2,FADING,False,100,22,23,2026-09-11 20:09
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,O/U 2.5 OVER,2.95,3.25,10.2,FADING,False,100,2,20,2026-09-11 20:09
2026-09-12,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 HOME (AC Oulu),2.04,2.255,10.5,FADING,False,100,18,28,2026-09-11 20:09
2026-09-13,Argentina Primera Division,Sarmiento de Junin vs Belgrano de Cordoba,1X2 DRAW (Draw),2.75,3.04,10.5,FADING,False,100,15,50,2026-09-11 20:09
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 DRAW (Draw),3.275,3.62,10.5,FADING,False,100,17,17,2026-09-11 20:09
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 HOME (Botafogo),2.08,2.3,10.6,FADING,False,100,24,47,2026-09-11 20:09
2026-09-13,La Liga 2,Mallorca vs Sabadell FC,1X2 AWAY (Sabadell FC),4.25,4.7,10.6,FADING,False,79,20,22,2026-09-11 20:09
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,O/U 2.5 UNDER,1.5,1.66,10.7,FADING,False,100,13,46,2026-09-11 20:09
2026-09-12,Mexico Liga MX,Toluca vs Atlas,1X2 AWAY (Atlas),5.575,6.17,10.7,FADING,False,100,18,41,2026-09-11 20:09
2026-09-12,La Liga 2,Granada CF vs Albacete,O/U 2.5 UNDER,1.545,1.71,10.7,FADING,False,100,14,27,2026-09-11 20:09
2026-09-12,League Two,Walsall vs Rochdale,O/U 2.5 UNDER,1.86,2.06,10.8,FADING,False,100,11,28,2026-09-11 20:09
2026-09-12,Bundesliga 2,VfL Bochum vs Greuther Fürth,1X2 AWAY (Greuther Fürth),3.2,3.55,10.9,FADING,False,100,22,30,2026-09-11 20:09
2026-09-12,Sweden Allsvenskan,AIK vs Västerås SK,1X2 AWAY (Västerås SK),3.29,3.65,10.9,FADING,False,100,21,29,2026-09-11 20:09
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 UNDER,1.91,2.12,11.0,FADING,False,100,12,46,2026-09-11 20:09
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,O/U 2.5 OVER,1.64,1.82,11.0,FADING,False,100,14,42,2026-09-11 20:09
2026-09-13,Mexico Liga MX,Cruz Azul vs América,O/U 2.5 OVER,1.665,1.85,11.1,FADING,False,100,14,41,2026-09-11 20:09
2026-09-12,Argentina Primera Division,Talleres vs Union Santa Fe,1X2 HOME (Talleres),1.98,2.2,11.1,FADING,False,20,15,50,2026-09-11 20:09
2026-09-14,Mexico Liga MX,Santos Laguna vs FC Juárez,1X2 AWAY (FC Juárez),3.025,3.37,11.4,FADING,False,100,18,34,2026-09-11 20:09
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 HOME (Wolfsberger AC),3.85,4.3,11.7,FADING,False,100,21,50,2026-09-11 20:09
2026-09-13,Argentina Primera Division,Argentinos Juniors vs Gimnasia La Plata,1X2 HOME (Argentinos Juniors),1.54,1.72,11.7,FADING,False,2,15,49,2026-09-11 20:09
2026-09-13,Serie B,Avellino vs Palermo,1X2 HOME (Avellino),3.35,3.75,11.9,FADING,False,100,21,16,2026-09-11 20:09
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 OVER,1.59,1.78,11.9,FADING,False,100,14,42,2026-09-11 20:09
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 AWAY (Houston Dynamo),2.5,2.8,12.0,FADING,False,100,23,38,2026-09-11 20:09
2026-09-12,League Two,Shrewsbury Town vs Northampton Town,1X2 AWAY (Northampton Town),2.4,2.69,12.1,FADING,False,100,16,28,2026-09-11 20:09
2026-09-12,Championship,Charlton Athletic vs Portsmouth,1X2 HOME (Charlton Athletic),2.52,2.825,12.1,FADING,False,100,22,23,2026-09-11 20:09
2026-09-12,League One,Blackpool vs Bromley FC,1X2 DRAW (Draw),3.3,3.7,12.1,FADING,False,80,16,29,2026-09-11 20:09
2026-09-13,Norway Eliteserien,Fredrikstad FK vs Sarpsborg FK,1X2 AWAY (Sarpsborg FK),2.4,2.69,12.1,FADING,False,100,21,22,2026-09-11 20:09
2026-09-12,Championship,Derby County vs Birmingham City,1X2 HOME (Derby County),3.12,3.5,12.2,FADING,False,98,22,23,2026-09-11 20:09
2026-09-13,Sweden Allsvenskan,Hammarby IF vs IF Brommapojkarna,1X2 DRAW (Draw),6.0,6.75,12.5,FADING,False,100,21,22,2026-09-11 20:09
2026-09-12,Argentina Primera Division,Atlético Tucuman vs River Plate,1X2 AWAY (River Plate),1.82,2.05,12.6,FADING,False,80,15,50,2026-09-11 20:09
2026-09-12,League Two,York City vs Swindon Town,1X2 AWAY (Swindon Town),4.2,4.73,12.6,FADING,False,21,16,28,2026-09-11 20:09
2026-09-12,Championship,Watford vs Stoke City,1X2 AWAY (Stoke City),2.62,2.95,12.6,FADING,False,100,21,23,2026-09-11 20:09
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,1X2 HOME (Coritiba),2.7,3.05,13.0,FADING,False,80,23,46,2026-09-11 20:09
2026-09-12,USA MLS,Columbus Crew SC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),3.45,3.9,13.0,FADING,False,21,23,39,2026-09-11 20:09
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 HOME (Chapecoense),2.8,3.165,13.0,FADING,False,98,24,47,2026-09-11 20:09
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 DRAW (Draw),3.875,4.4,13.5,FADING,False,100,24,46,2026-09-11 20:09
2026-09-12,League Two,Oldham Athletic vs Chesterfield FC,1X2 AWAY (Chesterfield FC),2.88,3.275,13.7,FADING,True,80,16,28,2026-09-11 20:09
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 DRAW (Draw),3.5,3.99,14.0,FADING,False,80,21,50,2026-09-11 20:09
2026-09-14,Argentina Primera Division,Atlético Huracán vs Racing Club,1X2 AWAY (Racing Club),2.6,2.97,14.2,FADING,False,2,14,47,2026-09-11 20:09
2026-09-12,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),2.625,3.0,14.3,FADING,False,100,15,28,2026-09-11 20:09
2026-09-12,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,1X2 HOME (1. FC Magdeburg),1.91,2.185,14.4,FADING,False,98,22,30,2026-09-11 20:09
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 DRAW (Draw),3.9,4.495,15.3,FADING,False,100,24,47,2026-09-11 20:09
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 AWAY (Remo),5.8,6.7,15.5,FADING,False,100,24,46,2026-09-11 20:09
2026-09-13,Championship,Sheffield United vs Wolverhampton Wanderers,1X2 HOME (Sheffield United),2.88,3.325,15.5,FADING,False,100,22,23,2026-09-11 20:09
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,1X2 AWAY (CD Eldense),4.15,4.8,15.7,FADING,False,100,21,23,2026-09-11 20:09
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 HOME (Milton Keynes Dons),1.7,1.97,15.9,FADING,False,2,16,29,2026-09-11 20:09
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,O/U 2.5 UNDER,1.94,2.25,16.0,FADING,False,21,7,29,2026-09-11 20:09
2026-09-13,Argentina Primera Division,CA Tigre BA vs Rosario Central,1X2 AWAY (Rosario Central),2.45,2.85,16.3,FADING,False,100,15,50,2026-09-11 20:09
2026-09-13,La Liga 2,Tenerife vs Leganés,1X2 HOME (Tenerife),2.15,2.5,16.3,FADING,False,100,21,21,2026-09-11 20:09
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 AWAY (New York City FC),3.05,3.55,16.4,FADING,False,80,23,38,2026-09-11 20:09
2026-09-12,Sweden Allsvenskan,IFK Goteborg vs Halmstads BK,1X2 DRAW (Draw),3.95,4.6,16.5,FADING,False,100,21,28,2026-09-11 20:09
2026-09-12,USA MLS,FC Cincinnati vs Charlotte FC,1X2 HOME (FC Cincinnati),1.75,2.05,17.1,FADING,False,100,23,39,2026-09-11 20:09
2026-09-13,Finland Veikkausliiga,KuPS Kuopio vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.725,3.2,17.4,FADING,False,100,17,23,2026-09-11 20:09
2026-09-12,League One,Blackpool vs Bromley FC,O/U 2.5 UNDER,1.72,2.02,17.4,FADING,False,98,11,29,2026-09-11 20:09
2026-09-12,Finland Veikkausliiga,AC Oulu vs IF Gnistan,O/U 2.5 OVER,1.57,1.85,17.8,FADING,False,98,12,28,2026-09-11 20:09
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 OVER,1.74,2.05,17.8,FADING,False,20,11,23,2026-09-11 20:09
2026-09-12,La Liga 2,Granada CF vs Albacete,1X2 AWAY (Albacete),2.99,3.55,18.7,FADING,False,98,21,27,2026-09-11 20:09
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,1X2 HOME (Santos),2.4,2.85,18.8,FADING,False,100,24,47,2026-09-11 20:09
