date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-26,League Two,Crawley Town vs Barnet,O/U 2.5 UNDER,2.38,2.18,-8.4,SHARP,False,0,3,10,2026-09-23 18:02
2026-09-26,League Two,Port Vale vs Northampton Town,1X2 HOME (Port Vale),2.1,1.93,-8.1,SHARP,False,0,5,10,2026-09-23 18:02
2026-09-26,League Two,Shrewsbury Town vs Colchester United,O/U 2.5 OVER,2.105,1.94,-7.8,SHARP,False,0,13,18,2026-09-23 18:02
2026-09-26,League Two,Bristol Rovers vs Exeter City,O/U 2.5 UNDER,2.12,1.96,-7.5,SHARP,False,100,13,18,2026-09-23 18:02
2026-09-26,League Two,Bristol Rovers vs Exeter City,1X2 DRAW (Draw),4.0,3.725,-6.9,SHARP,False,92,16,18,2026-09-23 18:02
2026-09-26,Mexico Liga MX,Tijuana vs Atlas,1X2 HOME (Tijuana),2.07,1.935,-6.5,SHARP,False,0,18,19,2026-09-23 18:02
2026-09-27,USA MLS,Austin FC vs San Diego FC,1X2 AWAY (San Diego FC),2.86,2.7,-5.6,SHARP,False,0,22,27,2026-09-23 18:02
2026-09-25,La Liga 2,Girona FC vs Albacete,1X2 HOME (Girona FC),1.565,1.48,-5.4,SHARP,False,0,21,21,2026-09-23 18:02
2026-09-26,League Two,Crawley Town vs Barnet,1X2 HOME (Crawley Town),4.07,3.85,-5.4,SHARP,False,0,4,10,2026-09-23 18:02
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,1X2 HOME (Talleres),2.665,2.52,-5.4,SHARP,False,8,11,11,2026-09-23 18:02
2026-09-26,Mexico Liga MX,Cruz Azul vs Toluca,O/U 2.5 UNDER,2.3,2.18,-5.2,SHARP,False,100,11,15,2026-09-23 18:02
2026-09-26,Mexico Liga MX,Cruz Azul vs Toluca,1X2 DRAW (Draw),3.425,3.25,-5.1,SHARP,False,8,18,15,2026-09-23 18:02
2026-10-06,Argentina Primera Division,Banfield vs Rosario Central,O/U 2.5 OVER,2.35,2.23,-5.1,SHARP,False,0,3,7,2026-09-23 18:02
2026-09-26,League Two,Port Vale vs Northampton Town,1X2 AWAY (Northampton Town),3.4,3.75,10.3,FADING,False,100,5,10,2026-09-23 18:02
2026-09-27,USA MLS,FC Dallas vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.5,2.76,10.4,FADING,False,100,22,27,2026-09-23 18:02
2026-09-26,League Two,Rotherham United vs Crewe Alexandra,1X2 AWAY (Crewe Alexandra),2.85,3.15,10.5,FADING,False,8,16,18,2026-09-23 18:02
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,O/U 2.5 OVER,1.515,1.68,10.9,FADING,False,100,13,19,2026-09-23 18:02
2026-09-26,USA MLS,Atlanta United FC vs New York City FC,1X2 AWAY (New York City FC),2.7,2.995,10.9,FADING,False,8,22,27,2026-09-23 18:02
2026-09-25,La Liga 2,Girona FC vs Albacete,1X2 DRAW (Draw),3.825,4.25,11.1,FADING,False,92,21,21,2026-09-23 18:02
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 AWAY (Pachuca),1.9,2.125,11.8,FADING,False,92,18,14,2026-09-23 18:02
2026-09-26,Mexico Liga MX,Guadalajara vs Querétaro,1X2 AWAY (Querétaro),6.3,7.06,12.1,FADING,False,100,18,15,2026-09-23 18:02
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 UNDER,1.35,1.52,12.6,FADING,False,100,2,11,2026-09-23 18:02
2026-09-26,Mexico Liga MX,Tijuana vs Atlas,1X2 AWAY (Atlas),3.2,3.625,13.3,FADING,False,0,18,19,2026-09-23 18:02
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 UNDER,1.985,2.25,13.4,FADING,False,92,10,21,2026-09-23 18:02
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,1X2 HOME (Atlante FC),3.05,3.475,13.9,FADING,False,100,18,19,2026-09-23 18:02
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 UNDER,1.57,1.8,14.6,FADING,False,92,11,18,2026-09-23 18:02
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 DRAW (Draw),4.365,5.055,15.8,FADING,False,100,22,27,2026-09-23 18:02
2026-09-28,La Liga 2,Leganés vs CD Castellón,1X2 HOME (Leganés),2.625,3.075,17.1,FADING,False,100,18,9,2026-09-23 18:02
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 AWAY (Orlando City SC),5.0,6.0,20.0,FADING,False,100,22,27,2026-09-23 18:02
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 HOME (New York Red Bulls),2.5,3.125,25.0,FADING,True,100,22,27,2026-09-23 18:02
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),3.175,4.1,29.1,FADING,False,100,22,27,2026-09-23 18:02
