date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-29,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.75,9.125,-6.4,SHARP,False,12,14,50,2026-07-26 20:44
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,O/U 2.5 OVER,3.15,2.95,-6.3,SHARP,False,8,2,43,2026-07-26 20:44
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.58,-6.2,SHARP,False,0,3,50,2026-07-26 20:44
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.88,-6.0,SHARP,False,8,15,50,2026-07-26 20:44
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.77,-5.9,SHARP,False,0,13,17,2026-07-26 20:44
2026-07-30,Brazil Serie A,Fluminense vs Bahia,O/U 2.5 UNDER,1.98,1.87,-5.6,SHARP,False,0,10,50,2026-07-26 20:44
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.98,-5.3,SHARP,False,0,15,50,2026-07-26 20:44
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.78,-5.3,SHARP,False,0,1,18,2026-07-26 20:44
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.705,-5.3,SHARP,False,12,8,17,2026-07-26 20:44
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,0,15,50,2026-07-26 20:44
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,1.7,1.87,10.0,FADING,False,92,6,50,2026-07-26 20:44
2026-07-27,Mexico Liga MX,Pachuca vs Querétaro,1X2 AWAY (Querétaro),5.4,5.95,10.2,FADING,False,90,19,50,2026-07-26 20:44
2026-07-28,Argentina Primera Division,Banfield vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),3.65,4.025,10.3,FADING,False,99,16,50,2026-07-26 20:44
2026-07-29,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,1X2 HOME (Argentinos Juniors),1.28,1.415,10.5,FADING,False,99,14,50,2026-07-26 20:44
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 HOME (Belgrano de Cordoba),2.19,2.42,10.5,FADING,False,100,9,20,2026-07-26 20:44
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,O/U 2.5 UNDER,1.97,2.18,10.7,FADING,False,100,6,47,2026-07-26 20:44
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 HOME (Silkeborg IF),4.1,4.55,11.0,FADING,False,100,12,19,2026-07-26 20:44
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,1X2 HOME (Rosario Central),2.05,2.28,11.2,FADING,False,100,15,50,2026-07-26 20:44
2026-07-31,Norway Eliteserien,Bodø/Glimt vs Lillestrom,1X2 AWAY (Lillestrom),7.0,7.8,11.4,FADING,True,100,14,18,2026-07-26 20:44
2026-07-31,Argentina Primera Division,Independiente vs Newells Old Boys,1X2 AWAY (Newells Old Boys),4.75,5.295,11.5,FADING,True,99,10,50,2026-07-26 20:44
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,1X2 HOME (Barracas Central),2.05,2.29,11.7,FADING,False,92,15,50,2026-07-26 20:44
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 AWAY (AC Horsens),6.6,7.4,12.1,FADING,False,100,15,6,2026-07-26 20:44
2026-08-02,Finland Veikkausliiga,AC Oulu vs Ilves Tampere,1X2 HOME (AC Oulu),2.175,2.45,12.6,FADING,False,100,11,4,2026-07-26 20:44
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.0,12.7,FADING,False,76,15,50,2026-07-26 20:44
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 UNDER,1.66,1.87,12.7,FADING,False,100,1,16,2026-07-26 20:44
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 UNDER,1.95,2.2,12.8,FADING,False,100,7,11,2026-07-26 20:44
2026-07-31,Ireland Premier Division,Dundalk vs Sligo Rovers,1X2 AWAY (Sligo Rovers),5.5,6.3,14.5,FADING,False,100,15,18,2026-07-26 20:44
2026-07-26,Brazil Serie A,Flamengo vs Sao Paulo,1X2 AWAY (Sao Paulo),6.1,7.0,14.8,FADING,False,37,24,50,2026-07-26 20:44
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.68,15.0,FADING,False,100,1,18,2026-07-26 20:44
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 AWAY (Randers FC),3.65,4.2,15.1,FADING,False,100,12,20,2026-07-26 20:44
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.45,15.6,FADING,False,100,1,18,2026-07-26 20:44
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 HOME (Necaxa),2.65,3.12,17.7,FADING,False,100,19,50,2026-07-26 20:44
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,6.2,18.1,FADING,False,76,9,47,2026-07-26 20:44
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,3.15,18.9,FADING,False,92,8,50,2026-07-26 20:44
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 AWAY (Jaro),3.95,4.695,18.9,FADING,False,100,14,11,2026-07-26 20:44
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,1X2 HOME (Talleres),2.0,2.38,19.0,FADING,False,67,12,50,2026-07-26 20:44
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.61,20.3,FADING,False,99,22,50,2026-07-26 20:44
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),3.55,4.29,20.8,FADING,False,100,14,50,2026-07-26 20:44
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),2.65,3.2,20.8,FADING,False,76,14,11,2026-07-26 20:44
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,4.7,21.1,FADING,False,100,23,50,2026-07-26 20:44
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 HOME (Instituto de Córdoba),1.65,2.02,22.4,FADING,False,99,14,50,2026-07-26 20:44
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,1X2 HOME (Grêmio),2.58,3.16,22.5,FADING,False,100,24,50,2026-07-26 20:44
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.7,23.3,FADING,False,37,16,20,2026-07-26 20:44
2026-07-31,Argentina Primera Division,Central Córdoba vs Atlético Tucuman,1X2 HOME (Central Córdoba),2.55,3.165,24.1,FADING,False,91,10,50,2026-07-26 20:44
2026-07-26,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,1X2 HOME (Deportivo Riestra),3.95,4.925,24.7,FADING,True,76,16,50,2026-07-26 20:44
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 HOME (Puebla),3.5,4.39,25.4,FADING,False,100,12,47,2026-07-26 20:44
