date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-14,Austrian Bundesliga,LASK vs Ried,1X2 AWAY (Ried),5.6,5.0,-10.7,STRONG,False,24,15,5,2026-08-09 20:17
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.24,2.0,-10.7,STRONG,False,9,9,4,2026-08-09 20:17
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),1.6,1.43,-10.6,STRONG,False,32,12,11,2026-08-09 20:17
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 AWAY (RB Salzburg),1.64,1.47,-10.4,STRONG,False,71,13,20,2026-08-09 20:17
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,O/U 2.5 UNDER,2.92,2.62,-10.3,STRONG,False,0,3,50,2026-08-09 20:18
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.52,-9.5,SHARP,False,0,3,45,2026-08-09 20:17
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,O/U 2.5 UNDER,2.95,2.68,-9.2,SHARP,False,0,3,50,2026-08-09 20:18
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.825,-8.9,SHARP,False,0,18,50,2026-08-09 20:18
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.6,-8.9,SHARP,False,0,17,46,2026-08-09 20:18
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.51,-8.8,SHARP,False,0,14,48,2026-08-09 20:17
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 AWAY (FC Copenhagen),1.915,1.75,-8.6,SHARP,False,12,14,20,2026-08-09 20:17
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 OVER,1.52,1.39,-8.6,SHARP,False,9,2,4,2026-08-09 20:18
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,O/U 2.5 OVER,1.54,1.42,-7.8,SHARP,False,9,6,11,2026-08-09 20:17
2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,1X2 DRAW (Draw),5.25,4.85,-7.6,SHARP,False,27,15,5,2026-08-09 20:18
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.695,-7.4,SHARP,False,0,12,26,2026-08-09 20:18
2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,O/U 2.5 UNDER,3.15,2.92,-7.3,SHARP,False,28,2,5,2026-08-09 20:17
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,O/U 2.5 OVER,1.53,1.42,-7.2,SHARP,False,3,6,18,2026-08-09 20:18
2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,1X2 AWAY (1. FC Nürnberg),2.5,2.32,-7.2,SHARP,False,24,15,13,2026-08-09 20:17
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 HOME (Toronto FC),2.325,2.16,-7.1,SHARP,False,0,18,50,2026-08-09 20:18
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,0,18,50,2026-08-09 20:18
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 AWAY (Toluca),1.56,1.45,-7.1,SHARP,False,0,16,50,2026-08-09 20:17
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 UNDER,1.55,1.44,-7.1,SHARP,False,0,4,24,2026-08-09 20:17
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 AWAY (OB Odense BK),2.635,2.45,-7.0,SHARP,False,86,23,49,2026-08-09 20:17
2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,O/U 2.5 UNDER,2.17,2.02,-6.9,SHARP,False,10,5,6,2026-08-09 20:17
2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,1X2 HOME (Tianjin Jinmen Tiger FC),3.6,3.35,-6.9,SHARP,False,27,11,5,2026-08-09 20:18
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 HOME (Chicago Fire),1.61,1.5,-6.8,SHARP,False,0,17,46,2026-08-09 20:18
2026-08-15,Sweden Allsvenskan,Mjällby AIF vs IK Sirius,O/U 2.5 UNDER,2.25,2.1,-6.7,SHARP,False,4,7,12,2026-08-09 20:17
2026-08-15,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,O/U 2.5 OVER,2.25,2.1,-6.7,SHARP,False,25,5,6,2026-08-09 20:17
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 AWAY (Guadalajara),1.6,1.495,-6.6,SHARP,False,0,14,45,2026-08-09 20:17
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 DRAW (Draw),3.9,3.65,-6.4,SHARP,False,1,18,50,2026-08-09 20:18
2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,1X2 DRAW (Draw),3.95,3.7,-6.3,SHARP,False,0,18,50,2026-08-09 20:18
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 AWAY (San Diego FC),5.225,4.9,-6.2,SHARP,False,0,18,50,2026-08-09 20:18
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,9.0,-6.2,SHARP,False,0,11,41,2026-08-09 20:17
2026-08-16,USA MLS,Houston Dynamo vs LA Galaxy,1X2 AWAY (LA Galaxy),4.475,4.2,-6.1,SHARP,False,0,17,50,2026-08-09 20:18
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.09,-6.0,SHARP,False,0,14,39,2026-08-09 20:17
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,O/U 2.5 OVER,2.92,2.75,-5.8,SHARP,False,9,2,33,2026-08-09 20:17
2026-08-15,Championship,Charlton Athletic vs Derby County,1X2 AWAY (Derby County),2.77,2.62,-5.4,SHARP,False,64,22,50,2026-08-09 20:17
2026-08-17,Mexico Liga MX,Tijuana vs Cruz Azul,O/U 2.5 OVER,1.85,1.75,-5.4,SHARP,False,24,11,45,2026-08-09 20:17
2026-08-18,Mexico Liga MX,Necaxa vs León,O/U 2.5 OVER,1.745,1.65,-5.4,SHARP,False,0,9,39,2026-08-09 20:17
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 DRAW (Draw),4.7,4.45,-5.3,SHARP,False,0,18,50,2026-08-09 20:18
2026-08-14,Austrian Bundesliga,LASK vs Ried,O/U 2.5 UNDER,2.15,2.035,-5.3,SHARP,False,88,6,5,2026-08-09 20:17
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.5,-5.2,SHARP,False,0,10,43,2026-08-09 20:17
2026-08-15,China Super League,Zhejiang vs Chengdu Rongcheng FC,1X2 HOME (Zhejiang),2.9,2.755,-5.0,SHARP,False,0,12,12,2026-08-09 20:18
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,11.0,10.0,FADING,False,76,23,50,2026-08-09 20:17
2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,1X2 HOME (Platense),3.11,3.445,10.8,FADING,False,100,10,47,2026-08-09 20:17
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 AWAY (Chicago Fire),2.0,2.22,11.0,FADING,False,100,12,26,2026-08-09 20:18
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.2,12.0,FADING,False,100,10,43,2026-08-09 20:17
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 HOME (Pumas),1.615,1.81,12.1,FADING,False,100,14,48,2026-08-09 20:17
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 HOME (Silkeborg IF),2.225,2.5,12.4,FADING,False,86,23,49,2026-08-09 20:17
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,1X2 AWAY (Viking FK),1.89,2.13,12.7,FADING,False,100,16,18,2026-08-09 20:18
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 HOME (Randers FC),3.535,4.0,13.2,FADING,False,100,14,20,2026-08-09 20:17
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,1X2 DRAW (Draw),3.975,4.5,13.2,FADING,False,75,12,11,2026-08-09 20:17
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 UNDER,2.1,2.38,13.3,FADING,False,100,3,45,2026-08-09 20:17
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,1X2 HOME (AC Oulu),2.875,3.27,13.7,FADING,False,75,9,4,2026-08-09 20:17
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 DRAW (Draw),3.7,4.21,13.8,FADING,False,100,16,50,2026-08-09 20:17
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,O/U 2.5 UNDER,2.28,2.6,14.0,FADING,False,100,6,18,2026-08-09 20:18
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,O/U 2.5 UNDER,2.28,2.6,14.0,FADING,False,100,6,11,2026-08-09 20:17
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 AWAY (New England Revolution),2.67,3.065,14.8,FADING,False,100,18,50,2026-08-09 20:18
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 OVER,2.325,2.675,15.1,FADING,False,99,4,24,2026-08-09 20:17
2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,1X2 HOME (Greuther Fürth),2.44,2.82,15.6,FADING,False,100,15,13,2026-08-09 20:17
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 HOME (Atlante FC),5.51,6.4,16.2,FADING,False,100,16,50,2026-08-09 20:17
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 UNDER,1.91,2.225,16.5,FADING,False,100,10,50,2026-08-09 20:17
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.75,16.8,FADING,False,68,23,50,2026-08-09 20:17
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 HOME (Racing Club),1.34,1.57,17.2,FADING,False,100,11,45,2026-08-09 20:17
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.9,5.8,18.4,FADING,False,100,13,20,2026-08-09 20:17
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.44,2.9,18.9,FADING,False,100,17,20,2026-08-09 20:17
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 UNDER,2.48,2.95,19.0,FADING,False,75,2,4,2026-08-09 20:18
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 AWAY (Portland Timbers),4.325,5.15,19.1,FADING,False,100,17,46,2026-08-09 20:18
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 HOME (San Jose Earthquakes),1.68,2.02,20.2,FADING,False,100,18,50,2026-08-09 20:18
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.55,20.7,FADING,False,37,23,50,2026-08-09 20:17
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 HOME (Seattle Sounders FC),2.75,3.4,23.6,FADING,False,100,17,45,2026-08-09 20:18
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.735,23.9,FADING,False,100,12,40,2026-08-09 20:17
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 HOME (New York City FC),1.685,2.1,24.6,FADING,False,100,17,46,2026-08-09 20:18
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 HOME (Estudiantes),1.575,1.965,24.8,FADING,False,100,10,47,2026-08-09 20:17
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,1X2 HOME (IFK Mariehamn),4.6,5.765,25.3,FADING,False,99,12,11,2026-08-09 20:17
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 AWAY (Grazer AK),3.135,4.025,28.4,FADING,True,100,12,20,2026-08-09 20:17
2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),6.6,8.5,28.8,FADING,False,10,20,49,2026-08-09 20:17
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),1.875,2.46,31.2,FADING,False,100,14,49,2026-08-09 20:17
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 AWAY (Rheindorf Altach),3.375,4.5,33.3,FADING,False,75,14,20,2026-08-09 20:17
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 DRAW (Draw),1.905,2.575,35.2,FADING,False,100,10,47,2026-08-09 20:17
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 HOME (San Lorenzo),1.925,2.675,39.0,FADING,False,100,10,47,2026-08-09 20:17
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 AWAY (Union Santa Fe),1.925,2.675,39.0,FADING,False,100,10,47,2026-08-09 20:17
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 HOME (Aldosivi Mar del Plata),1.975,2.785,41.0,FADING,False,100,10,47,2026-08-09 20:17
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 HOME (WSG Tirol),4.1,5.8,41.5,FADING,True,99,13,20,2026-08-09 20:17
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),1.94,2.78,43.3,FADING,False,100,10,47,2026-08-09 20:17
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 DRAW (Draw),1.97,2.825,43.4,FADING,False,100,10,47,2026-08-09 20:17
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 DRAW (Draw),2.025,2.945,45.4,FADING,False,99,10,47,2026-08-09 20:17
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 DRAW (Draw),1.985,2.895,45.8,FADING,False,97,14,49,2026-08-09 20:17
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.2,45.8,FADING,True,100,12,40,2026-08-09 20:17
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 DRAW (Draw),2.255,3.3,46.3,FADING,False,37,11,45,2026-08-09 20:17
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.65,46.9,FADING,False,37,12,40,2026-08-09 20:17
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 HOME (Banfield),2.13,3.18,49.3,FADING,False,76,14,49,2026-08-09 20:17
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 AWAY (Banfield),3.7,5.6,51.4,FADING,True,100,11,45,2026-08-09 20:17
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),2.52,3.86,53.2,FADING,False,99,10,47,2026-08-09 20:17
