date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,O/U 2.5 UNDER,2.58,2.3,-10.9,STRONG,False,2,5,13,2026-09-06 21:48
2026-09-09,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.97,2.65,-10.8,STRONG,False,0,16,22,2026-09-06 21:48
2026-09-08,Championship,Wrexham AFC vs Burnley,1X2 HOME (Wrexham AFC),2.23,1.995,-10.5,STRONG,False,2,20,19,2026-09-06 21:48
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 HOME (Real Salt Lake),2.12,1.9,-10.4,STRONG,False,32,15,19,2026-09-06 21:48
2026-09-12,Argentina Primera Division,Estudiantes vs Platense,1X2 AWAY (Platense),5.45,4.9,-10.1,STRONG,False,0,11,31,2026-09-06 21:48
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 DRAW (Draw),4.1,3.69,-10.0,SHARP,False,0,14,10,2026-09-06 21:48
2026-09-08,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.12,1.91,-9.9,SHARP,False,10,16,23,2026-09-06 21:48
2026-09-10,USA MLS,Portland Timbers vs St. Louis City SC,1X2 AWAY (St. Louis City SC),3.2,2.9,-9.4,SHARP,False,10,21,29,2026-09-06 21:48
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 HOME (Sheffield Wednesday),2.04,1.85,-9.3,SHARP,False,0,12,10,2026-09-06 21:48
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.7,2.45,-9.3,SHARP,False,23,17,27,2026-09-06 21:48
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 HOME (Monterrey),2.515,2.285,-9.1,SHARP,False,23,12,19,2026-09-06 21:48
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.265,2.06,-9.1,SHARP,False,23,15,35,2026-09-06 21:48
2026-09-08,Championship,Wrexham AFC vs Burnley,O/U 2.5 UNDER,2.2,2.01,-8.6,SHARP,False,75,12,19,2026-09-06 21:48
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 HOME (Stockport County FC),2.11,1.93,-8.5,SHARP,False,10,14,9,2026-09-06 21:48
2026-09-06,Brazil Serie A,Corinthians vs Chapecoense,1X2 AWAY (Chapecoense),7.65,7.0,-8.5,SHARP,False,11,24,50,2026-09-06 21:48
2026-09-12,League One,Wimbledon vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),2.85,2.61,-8.4,SHARP,False,0,12,10,2026-09-06 21:48
2026-09-08,Finland Veikkausliiga,TPS Turku vs SJK Seinäjoki,1X2 HOME (TPS Turku),2.45,2.25,-8.2,SHARP,False,0,15,23,2026-09-06 21:48
2026-09-08,Championship,Blackburn Rovers vs Sheffield United,1X2 AWAY (Sheffield United),2.43,2.23,-8.2,SHARP,False,23,21,19,2026-09-06 21:48
2026-09-12,League Two,Walsall vs Rochdale,O/U 2.5 OVER,1.86,1.72,-7.5,SHARP,False,91,7,9,2026-09-06 21:48
2026-09-11,Bundesliga 2,1. FC Nürnberg vs Hannover 96,1X2 AWAY (Hannover 96),2.55,2.36,-7.5,SHARP,False,66,21,14,2026-09-06 21:48
2026-09-08,Championship,Southampton vs Swansea City,O/U 2.5 OVER,1.88,1.74,-7.4,SHARP,False,23,12,19,2026-09-06 21:48
2026-09-12,League Two,Shrewsbury Town vs Northampton Town,1X2 HOME (Shrewsbury Town),2.8,2.6,-7.1,SHARP,False,2,11,9,2026-09-06 21:48
2026-09-11,Ireland Premier Division,Waterford FC vs Dundalk,1X2 HOME (Waterford FC),2.64,2.455,-7.0,SHARP,False,23,16,13,2026-09-06 21:48
2026-09-11,Austrian Bundesliga,Ried vs RB Salzburg,O/U 2.5 OVER,1.57,1.46,-7.0,SHARP,False,0,3,31,2026-09-06 21:48
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,1X2 DRAW (Draw),3.525,3.28,-7.0,SHARP,False,0,16,23,2026-09-06 21:48
2026-09-11,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.5,2.33,-6.8,SHARP,False,0,21,14,2026-09-06 21:48
2026-09-13,Brazil Serie A,Mirassol vs Vitoria,1X2 AWAY (Vitoria),4.4,4.1,-6.8,SHARP,False,0,15,28,2026-09-06 21:48
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,O/U 2.5 OVER,2.125,1.98,-6.8,SHARP,False,0,9,27,2026-09-06 21:48
2026-09-12,League Two,York City vs Swindon Town,O/U 2.5 OVER,1.69,1.58,-6.5,SHARP,False,89,6,9,2026-09-06 21:48
2026-09-12,Mexico Liga MX,Toluca vs Atlas,O/U 2.5 OVER,1.665,1.56,-6.3,SHARP,False,0,7,22,2026-09-06 21:48
2026-09-12,La Liga 2,Granada CF vs Albacete,O/U 2.5 OVER,2.24,2.1,-6.3,SHARP,False,9,10,8,2026-09-06 21:48
2026-09-12,League Two,York City vs Swindon Town,1X2 HOME (York City),1.75,1.64,-6.3,SHARP,False,23,11,9,2026-09-06 21:48
2026-09-10,USA MLS,Minnesota United FC vs FC Dallas,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,25,9,29,2026-09-06 21:48
2026-09-12,League One,Plymouth Argyle vs Barnsley,1X2 DRAW (Draw),4.1,3.85,-6.1,SHARP,False,0,13,10,2026-09-06 21:48
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 UNDER,2.16,2.03,-6.0,SHARP,False,10,11,23,2026-09-06 21:48
2026-09-08,Finland Veikkausliiga,FC Lahti vs IFK Mariehamn,O/U 2.5 UNDER,2.105,1.98,-5.9,SHARP,False,0,10,23,2026-09-06 21:48
2026-09-12,League One,Leyton Orient vs Wycombe Wanderers,1X2 AWAY (Wycombe Wanderers),2.7,2.54,-5.9,SHARP,False,2,14,10,2026-09-06 21:48
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,1X2 HOME (Los Angeles FC),1.54,1.45,-5.8,SHARP,False,89,21,28,2026-09-06 21:48
2026-09-13,USA MLS,Colorado Rapids vs CF Montreal,1X2 HOME (Colorado Rapids),1.72,1.62,-5.8,SHARP,False,9,15,19,2026-09-06 21:48
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,O/U 2.5 OVER,1.74,1.64,-5.7,SHARP,False,0,7,10,2026-09-06 21:48
2026-09-12,League One,Plymouth Argyle vs Barnsley,1X2 AWAY (Barnsley),4.35,4.1,-5.7,SHARP,False,0,13,10,2026-09-06 21:48
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,O/U 2.5 OVER,1.62,1.53,-5.6,SHARP,False,9,4,31,2026-09-06 21:48
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 AWAY (Rapid Wien),1.77,1.67,-5.6,SHARP,False,0,15,31,2026-09-06 21:48
2026-09-12,League One,Mansfield Town vs Huddersfield Town,1X2 AWAY (Huddersfield Town),2.12,2.005,-5.4,SHARP,False,75,14,10,2026-09-06 21:48
2026-09-08,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,O/U 2.5 OVER,2.02,1.91,-5.4,SHARP,False,10,11,23,2026-09-06 21:48
2026-09-12,Argentina Primera Division,Independiente Rivadavia vs Aldosivi Mar del Plata,1X2 DRAW (Draw),3.82,3.615,-5.4,SHARP,False,0,10,31,2026-09-06 21:48
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,1X2 HOME (Burgos CF),1.74,1.65,-5.2,SHARP,False,32,16,13,2026-09-06 21:48
2026-09-12,Austrian Bundesliga,Rheindorf Altach vs Grazer AK,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,7,31,2026-09-06 21:48
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 HOME (Instituto de Córdoba),1.43,1.355,-5.2,SHARP,False,0,6,27,2026-09-06 21:48
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,O/U 2.5 OVER,2.37,2.25,-5.1,SHARP,False,0,3,27,2026-09-06 21:48
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,O/U 2.5 OVER,2.4,2.28,-5.0,SHARP,False,23,9,27,2026-09-06 21:48
2026-09-08,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,O/U 2.5 UNDER,1.595,1.515,-5.0,SHARP,False,0,4,35,2026-09-06 21:48
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 HOME (San Jose Earthquakes),2.48,2.355,-5.0,SHARP,False,9,14,19,2026-09-06 21:48
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 DRAW (Draw),3.5,3.85,10.0,FADING,False,91,15,31,2026-09-06 21:48
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 HOME (Austria Wien),1.68,1.85,10.1,FADING,False,100,13,31,2026-09-06 21:48
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 OVER,1.59,1.75,10.1,FADING,False,100,11,23,2026-09-06 21:48
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,O/U 2.5 OVER,2.68,2.95,10.1,FADING,False,100,2,29,2026-09-06 21:48
2026-09-13,Austrian Bundesliga,WSG Tirol vs Hartberg,O/U 2.5 UNDER,1.95,2.15,10.3,FADING,False,34,7,31,2026-09-06 21:48
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 AWAY (Pachuca),1.79,1.975,10.3,FADING,False,100,12,23,2026-09-06 21:48
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 DRAW (Draw),3.35,3.7,10.4,FADING,False,100,12,10,2026-09-06 21:48
2026-09-13,Argentina Primera Division,CA Tigre BA vs Rosario Central,1X2 AWAY (Rosario Central),2.45,2.705,10.4,FADING,False,100,12,31,2026-09-06 21:48
2026-09-10,USA MLS,Minnesota United FC vs FC Dallas,O/U 2.5 UNDER,2.15,2.38,10.7,FADING,False,100,9,29,2026-09-06 21:48
2026-09-11,Ireland Premier Division,Galway United vs Bohemians,1X2 HOME (Galway United),3.25,3.6,10.8,FADING,False,100,16,13,2026-09-06 21:48
2026-09-12,League Two,Rotherham United vs Salford City,1X2 AWAY (Salford City),1.85,2.05,10.8,FADING,False,100,11,9,2026-09-06 21:48
2026-09-12,League One,Cambridge United vs Reading,1X2 HOME (Cambridge United),2.175,2.41,10.8,FADING,True,100,13,9,2026-09-06 21:48
2026-09-12,Bundesliga 2,VfL Bochum vs Greuther Fürth,1X2 AWAY (Greuther Fürth),3.2,3.55,10.9,FADING,False,34,21,11,2026-09-06 21:48
2026-09-12,League One,Blackpool vs Bromley FC,1X2 AWAY (Bromley FC),3.2,3.55,10.9,FADING,False,100,12,10,2026-09-06 21:48
2026-09-11,Ireland Premier Division,Waterford FC vs Dundalk,1X2 AWAY (Dundalk),2.23,2.475,11.0,FADING,False,100,16,13,2026-09-06 21:48
2026-09-08,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,O/U 2.5 OVER,2.205,2.45,11.1,FADING,False,100,4,35,2026-09-06 21:48
2026-09-13,Denmark Superliga,Randers FC vs OB Odense BK,1X2 HOME (Randers FC),2.115,2.35,11.1,FADING,False,9,18,4,2026-09-06 21:48
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 AWAY (New York City FC),3.05,3.4,11.5,FADING,False,100,15,19,2026-09-06 21:48
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 AWAY (Remo),5.8,6.5,12.1,FADING,True,34,15,27,2026-09-06 21:48
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),5.0,5.63,12.6,FADING,False,100,21,28,2026-09-06 21:48
2026-09-12,La Liga 2,Andorra CF vs Real Sociedad B,1X2 AWAY (Real Sociedad B),4.525,5.1,12.7,FADING,False,100,11,10,2026-09-06 21:48
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 AWAY (Leicester City),3.1,3.5,12.9,FADING,False,100,14,9,2026-09-06 21:48
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 HOME (Milton Keynes Dons),1.7,1.92,12.9,FADING,False,100,14,10,2026-09-06 21:48
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 HOME (San Diego FC),1.55,1.75,12.9,FADING,False,100,21,29,2026-09-06 21:48
2026-09-07,Sweden Allsvenskan,Kalmar FF vs Djurgardens IF,1X2 HOME (Kalmar FF),4.0,4.52,13.0,FADING,True,91,21,28,2026-09-06 21:48
2026-09-08,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),3.2,3.615,13.0,FADING,False,77,16,23,2026-09-06 21:48
2026-09-08,Championship,Blackburn Rovers vs Sheffield United,1X2 HOME (Blackburn Rovers),2.65,3.05,15.1,FADING,False,91,21,19,2026-09-06 21:48
2026-09-12,Mexico Liga MX,Toluca vs Atlas,1X2 AWAY (Atlas),5.575,6.45,15.7,FADING,False,100,14,22,2026-09-06 21:48
2026-09-11,Austrian Bundesliga,Ried vs RB Salzburg,O/U 2.5 UNDER,2.25,2.62,16.4,FADING,False,100,3,31,2026-09-06 21:48
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 UNDER,1.585,1.85,16.7,FADING,False,100,11,13,2026-09-06 21:48
2026-09-07,League One,Bromley FC vs Wimbledon,1X2 HOME (Bromley FC),2.1,2.45,16.7,FADING,False,77,16,34,2026-09-06 21:48
2026-09-07,Sweden Allsvenskan,Mjällby AIF vs IFK Goteborg,1X2 HOME (Mjällby AIF),1.94,2.28,17.5,FADING,False,98,21,28,2026-09-06 21:48
2026-09-08,Championship,Bolton Wanderers vs West Ham United,1X2 HOME (Bolton Wanderers),4.15,4.88,17.6,FADING,False,75,21,19,2026-09-06 21:48
2026-09-08,Championship,Wrexham AFC vs Burnley,1X2 AWAY (Burnley),2.87,3.45,20.2,FADING,False,77,20,19,2026-09-06 21:48
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.925,3.545,21.2,FADING,False,34,14,14,2026-09-06 21:48
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 AWAY (Corinthians),6.8,8.25,21.3,FADING,True,100,15,28,2026-09-06 21:48
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 AWAY (Wigan Athletic),3.1,3.8,22.6,FADING,False,100,12,10,2026-09-06 21:48
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 AWAY (Tigres),2.39,2.945,23.2,FADING,False,77,12,19,2026-09-06 21:48
2026-09-09,Championship,Derby County vs West Bromwich Albion,1X2 HOME (Derby County),2.25,2.8,24.4,FADING,False,100,22,21,2026-09-06 21:48
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 HOME (Sturm Graz),2.33,2.9,24.5,FADING,False,100,13,31,2026-09-06 21:48
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 AWAY (Tromso),3.1,3.9,25.8,FADING,False,100,18,9,2026-09-06 21:48
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 AWAY (SonderjyskE),3.65,4.6,26.0,FADING,True,100,18,13,2026-09-06 21:48
2026-09-09,Championship,Charlton Athletic vs Queens Park Rangers,1X2 HOME (Charlton Athletic),2.38,3.03,27.3,FADING,False,77,22,21,2026-09-06 21:48
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 HOME (Banfield),1.63,2.075,27.3,FADING,False,100,10,28,2026-09-06 21:48
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,1X2 HOME (Barracas Central),3.275,4.2,28.2,FADING,False,100,15,35,2026-09-06 21:48
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 AWAY (Lanus),1.825,2.415,32.3,FADING,False,100,10,28,2026-09-06 21:48
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 DRAW (Draw),1.92,2.6,35.4,FADING,False,100,10,28,2026-09-06 21:48
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 DRAW (Draw),2.005,2.775,38.4,FADING,False,100,10,28,2026-09-06 21:48
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 HOME (Deportivo Riestra),2.16,3.015,39.6,FADING,False,100,10,28,2026-09-06 21:48
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 AWAY (Barracas Central),2.455,3.55,44.6,FADING,False,100,10,28,2026-09-06 21:48
