date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-30,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,1X2 AWAY (Holstein Kiel),3.18,3.0,-5.7,SHARP,False,37,13,36,2026-08-21 20:12
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 HOME (Sarmiento de Junin),3.5,3.3,-5.7,SHARP,False,0,15,50,2026-08-21 20:12
2026-08-30,Argentina Primera Division,Argentinos Juniors vs Aldosivi Mar del Plata,1X2 DRAW (Draw),4.0,3.775,-5.6,SHARP,False,0,8,40,2026-08-21 20:12
2026-08-24,Sweden Allsvenskan,Malmo FF vs Djurgardens IF,O/U 2.5 OVER,1.62,1.53,-5.6,SHARP,False,1,8,43,2026-08-21 20:12
2026-08-22,League Two,Bristol Rovers vs Newport County,1X2 DRAW (Draw),4.05,3.825,-5.6,SHARP,False,63,16,50,2026-08-21 20:12
2026-08-22,China Super League,Beijing FC vs Yunnan Yukun,O/U 2.5 UNDER,3.55,3.35,-5.6,SHARP,False,0,3,37,2026-08-21 20:12
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.07,2.9,-5.5,SHARP,False,0,15,50,2026-08-21 20:12
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,O/U 2.5 OVER,1.725,1.63,-5.5,SHARP,False,0,5,36,2026-08-21 20:12
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 DRAW (Draw),2.795,2.64,-5.5,SHARP,False,0,8,40,2026-08-21 20:12
2026-08-22,League Two,Colchester United vs Oldham Athletic,1X2 AWAY (Oldham Athletic),2.76,2.61,-5.4,SHARP,False,29,16,50,2026-08-21 20:12
2026-08-23,Brazil Serie A,Coritiba vs Corinthians,O/U 2.5 UNDER,1.57,1.485,-5.4,SHARP,False,0,8,50,2026-08-21 20:12
2026-08-22,Japan J-League,Yokohama F Marinos vs Vissel Kobe,O/U 2.5 OVER,2.135,2.02,-5.4,SHARP,False,0,11,50,2026-08-21 20:12
2026-08-23,Serie B,Hellas Verona vs Ascoli,1X2 AWAY (Ascoli),5.6,5.3,-5.4,SHARP,False,0,21,50,2026-08-21 20:12
2026-08-22,Serie B,Avellino vs Arezzo,1X2 DRAW (Draw),3.22,3.05,-5.3,SHARP,False,12,20,50,2026-08-21 20:12
2026-08-29,Norway Eliteserien,Viking FK vs Aalesund,1X2 AWAY (Aalesund),9.25,8.76,-5.3,SHARP,False,0,12,24,2026-08-21 20:12
2026-08-22,Championship,Southampton vs Stoke City,1X2 HOME (Southampton),1.69,1.6,-5.3,SHARP,False,1,22,50,2026-08-21 20:12
2026-08-31,Argentina Primera Division,Independiente Rivadavia vs Racing Club,1X2 AWAY (Racing Club),3.19,3.025,-5.2,SHARP,False,0,8,39,2026-08-21 20:12
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.23,-5.1,SHARP,False,3,3,40,2026-08-21 20:12
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 AWAY (Boca Juniors),2.55,2.42,-5.1,SHARP,False,13,14,50,2026-08-21 20:12
2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,9,13,50,2026-08-21 20:12
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 DRAW (Draw),4.0,4.4,10.0,FADING,False,100,23,50,2026-08-21 20:12
2026-08-22,Championship,Wrexham AFC vs Watford,1X2 AWAY (Watford),3.5,3.85,10.0,FADING,False,90,21,50,2026-08-21 20:12
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 DRAW (Draw),5.0,5.5,10.0,FADING,False,91,23,50,2026-08-21 20:12
2026-08-22,Finland Veikkausliiga,Ilves Tampere vs VPS Vaasa,1X2 AWAY (VPS Vaasa),2.63,2.9,10.3,FADING,False,100,18,47,2026-08-21 20:12
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 UNDER,2.58,2.85,10.5,FADING,False,100,3,44,2026-08-21 20:12
2026-08-22,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,1X2 HOME (Wuhan Three Towns),2.08,2.3,10.6,FADING,False,100,20,50,2026-08-21 20:12
2026-08-22,Championship,Lincoln City vs Portsmouth,O/U 2.5 OVER,1.77,1.96,10.7,FADING,False,100,15,50,2026-08-21 20:12
2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,1X2 HOME (San Jose Earthquakes),1.94,2.15,10.8,FADING,False,100,23,50,2026-08-21 20:12
2026-08-23,Sweden Allsvenskan,Hammarby IF vs GAIS,1X2 AWAY (GAIS),5.8,6.425,10.8,FADING,False,67,20,43,2026-08-21 20:12
2026-08-24,La Liga 2,Celta Vigo vs Andorra CF,1X2 HOME (Celta Vigo),2.75,3.05,10.9,FADING,True,76,7,5,2026-08-17 22:12
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,1X2 HOME (Celta Fortuna),2.84,3.15,10.9,FADING,False,100,17,31,2026-08-21 20:12
2026-08-23,Brazil Serie A,Chapecoense vs Sao Paulo,1X2 HOME (Chapecoense),3.275,3.64,11.1,FADING,False,100,24,50,2026-08-21 20:12
2026-08-23,Denmark Superliga,AC Horsens vs Lyngby,1X2 HOME (AC Horsens),2.5,2.78,11.2,FADING,False,98,23,46,2026-08-21 20:12
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 HOME (Los Angeles FC),1.41,1.57,11.3,FADING,False,66,23,50,2026-08-21 20:12
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 UNDER,1.83,2.04,11.5,FADING,False,100,13,50,2026-08-21 20:12
2026-08-22,Mexico Liga MX,Tigres vs Atlante FC,1X2 HOME (Tigres),1.35,1.505,11.5,FADING,False,100,18,50,2026-08-21 20:12
2026-08-22,La Liga 2,Oviedo vs Leganés,O/U 2.5 OVER,2.01,2.245,11.7,FADING,False,100,6,36,2026-08-21 20:12
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 HOME (SonderjyskE),3.4,3.8,11.8,FADING,False,100,23,46,2026-08-21 20:12
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 AWAY (Wolverhampton Wanderers),1.655,1.85,11.8,FADING,False,100,22,50,2026-08-21 20:12
2026-08-30,Norway Eliteserien,Bodø/Glimt vs Rosenborg,1X2 AWAY (Rosenborg),6.3,7.05,11.9,FADING,False,100,13,24,2026-08-21 20:12
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,O/U 2.5 OVER,2.255,2.525,12.0,FADING,False,100,4,50,2026-08-21 20:12
2026-08-23,Argentina Primera Division,River Plate vs Velez Sarsfield BA,1X2 DRAW (Draw),3.125,3.5,12.0,FADING,False,100,15,50,2026-08-21 20:12
2026-08-22,League Two,Fleetwood Town vs Gillingham,1X2 AWAY (Gillingham),3.3,3.7,12.1,FADING,False,76,16,50,2026-08-21 20:12
2026-08-22,Championship,Swansea City vs Sheffield United,1X2 AWAY (Sheffield United),2.57,2.88,12.1,FADING,False,99,22,50,2026-08-21 20:12
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 OVER,1.65,1.85,12.1,FADING,False,100,15,50,2026-08-21 20:12
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,O/U 2.5 UNDER,2.2,2.48,12.7,FADING,False,100,3,46,2026-08-21 20:12
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 OVER,1.55,1.75,12.9,FADING,False,100,13,50,2026-08-21 20:12
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.25,2.55,13.3,FADING,False,90,16,46,2026-08-21 20:12
2026-08-30,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,1X2 DRAW (Draw),3.3,3.74,13.3,FADING,False,100,13,36,2026-08-21 20:12
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 UNDER,2.1,2.38,13.3,FADING,False,100,5,24,2026-08-21 20:12
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 HOME (St. Louis City SC),1.87,2.12,13.4,FADING,False,100,23,50,2026-08-21 20:12
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 AWAY (Estudiantes),2.07,2.35,13.5,FADING,False,100,15,50,2026-08-21 20:12
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 HOME (Blackburn Rovers),3.0,3.435,14.5,FADING,False,97,22,50,2026-08-21 20:12
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,O/U 2.5 OVER,1.57,1.8,14.6,FADING,False,100,16,50,2026-08-21 20:12
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 HOME (Belgrano de Cordoba),1.56,1.79,14.7,FADING,False,96,15,50,2026-08-21 20:12
2026-08-22,Championship,Derby County vs Cardiff City,1X2 HOME (Derby County),1.7,1.95,14.7,FADING,False,91,22,50,2026-08-21 20:12
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.45,2.815,14.9,FADING,False,100,14,50,2026-08-21 20:12
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 AWAY (Mirassol),3.425,3.95,15.3,FADING,False,100,24,50,2026-08-21 20:12
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 AWAY (LA Galaxy),2.6,3.005,15.6,FADING,False,100,22,50,2026-08-21 20:12
2026-08-22,Mexico Liga MX,FC Juárez vs América,1X2 HOME (FC Juárez),3.7,4.28,15.7,FADING,False,100,18,50,2026-08-21 20:12
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,O/U 2.5 OVER,2.72,3.15,15.8,FADING,False,100,2,50,2026-08-21 20:12
