date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 HOME (CF Montreal),2.45,2.11,-13.9,STRONG,False,0,18,50,2026-08-19 22:12
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 HOME (AD Ceuta FC),3.5,3.05,-12.9,STRONG,False,0,21,26,2026-08-19 22:12
2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,1X2 AWAY (Sabadell FC),6.2,5.4,-12.9,STRONG,False,63,19,21,2026-08-19 22:12
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,1.9,-12.8,STRONG,False,0,15,38,2026-08-19 22:12
2026-08-19,USA MLS,FC Cincinnati vs New York City FC,1X2 HOME (FC Cincinnati),2.05,1.8,-12.2,STRONG,False,88,23,50,2026-08-19 22:12
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,5.18,-11.8,STRONG,False,0,17,50,2026-08-19 22:12
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.3,-11.7,STRONG,False,0,23,50,2026-08-19 22:12
2026-08-22,China Super League,Beijing FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),6.0,5.3,-11.7,STRONG,False,1,19,22,2026-08-19 22:12
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.485,-11.6,STRONG,False,9,18,50,2026-08-19 22:12
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,1X2 HOME (Örgryte IS),2.2,1.95,-11.4,STRONG,False,0,20,32,2026-08-19 22:12
2026-08-20,USA MLS,Vancouver Whitecaps FC vs Houston Dynamo,O/U 2.5 UNDER,2.5,2.22,-11.2,STRONG,False,2,7,50,2026-08-19 22:12
2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,1X2 AWAY (CF Montreal),4.95,4.4,-11.1,STRONG,False,27,22,50,2026-08-19 22:12
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 HOME (Preston North End),4.785,4.255,-11.1,STRONG,False,0,22,38,2026-08-19 22:12
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 UNDER,2.28,2.03,-11.0,STRONG,False,0,12,48,2026-08-19 22:12
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.45,-10.9,STRONG,False,1,21,38,2026-08-19 22:12
2026-08-23,Brazil Serie A,Santos vs Mirassol,O/U 2.5 OVER,2.08,1.86,-10.6,STRONG,False,9,16,50,2026-08-19 22:12
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 AWAY (Derry City),3.9,3.5,-10.3,STRONG,False,0,18,50,2026-08-19 22:12
2026-08-23,Serie B,Palermo vs Juve Stabia,1X2 AWAY (Juve Stabia),5.68,5.1,-10.2,STRONG,False,0,20,50,2026-08-19 22:12
2026-08-22,League Two,Rotherham United vs York City,O/U 2.5 OVER,2.06,1.85,-10.2,STRONG,False,12,9,35,2026-08-19 22:12
2026-08-23,La Liga 2,Tenerife vs Almería,1X2 AWAY (Almería),2.45,2.21,-9.8,SHARP,False,0,20,21,2026-08-19 22:12
2026-08-21,La Liga 2,Córdoba vs Girona FC,O/U 2.5 OVER,2.04,1.845,-9.6,SHARP,False,4,14,21,2026-08-19 22:12
2026-08-22,League Two,Rotherham United vs York City,1X2 AWAY (York City),3.05,2.76,-9.5,SHARP,False,0,12,35,2026-08-19 22:12
2026-08-22,League Two,Crewe Alexandra vs Northampton Town,O/U 2.5 OVER,2.12,1.92,-9.4,SHARP,False,0,12,35,2026-08-19 22:12
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.65,-8.9,SHARP,False,4,23,50,2026-08-19 22:12
2026-08-23,Serie B,Hellas Verona vs Ascoli,1X2 AWAY (Ascoli),5.6,5.1,-8.9,SHARP,False,0,20,50,2026-08-19 22:12
2026-08-22,La Liga 2,Oviedo vs Leganés,O/U 2.5 UNDER,1.7,1.55,-8.8,SHARP,False,0,6,21,2026-08-19 22:12
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,O/U 2.5 OVER,2.105,1.92,-8.8,SHARP,False,9,13,31,2026-08-19 22:12
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 HOME (Santos),2.05,1.87,-8.8,SHARP,False,0,23,50,2026-08-19 22:12
2026-08-22,Austrian Bundesliga,Sturm Graz vs Austria Lustenau,1X2 AWAY (Austria Lustenau),8.2,7.5,-8.5,SHARP,False,0,20,31,2026-08-19 22:12
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 HOME (Inter Miami CF),1.42,1.3,-8.5,SHARP,False,63,19,50,2026-08-19 22:12
2026-08-22,Argentina Primera Division,Gimnasia La Plata vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.75,4.35,-8.4,SHARP,False,4,13,50,2026-08-19 22:12
2026-08-20,League One,Sheffield Wednesday vs Bradford City,1X2 AWAY (Bradford City),3.02,2.77,-8.3,SHARP,False,0,14,35,2026-08-19 22:12
2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,1X2 HOME (Philadelphia Union),2.45,2.25,-8.2,SHARP,False,27,23,50,2026-08-19 22:12
2026-08-21,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,1X2 AWAY (San Lorenzo),2.885,2.65,-8.1,SHARP,False,0,14,50,2026-08-19 22:12
2026-08-22,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),3.1,2.85,-8.1,SHARP,False,0,19,38,2026-08-19 22:12
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,9,2,26,2026-08-19 22:12
2026-08-22,Championship,Lincoln City vs Portsmouth,O/U 2.5 UNDER,2.01,1.85,-8.0,SHARP,False,0,15,38,2026-08-19 22:12
2026-08-23,Serie B,Pisa vs Padova,1X2 AWAY (Padova),5.0,4.6,-8.0,SHARP,False,0,20,50,2026-08-19 22:12
2026-08-22,League One,Milton Keynes Dons vs Huddersfield Town,1X2 AWAY (Huddersfield Town),2.765,2.55,-7.8,SHARP,False,0,16,35,2026-08-19 22:12
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),2.375,2.19,-7.8,SHARP,False,1,15,50,2026-08-19 22:12
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 AWAY (Houston Dynamo),3.575,3.3,-7.7,SHARP,False,0,17,50,2026-08-19 22:12
2026-08-21,Sweden Allsvenskan,IK Sirius vs BK Hacken,1X2 AWAY (BK Hacken),4.0,3.7,-7.5,SHARP,False,89,21,32,2026-08-19 22:12
2026-08-22,League Two,Fleetwood Town vs Gillingham,1X2 HOME (Fleetwood Town),2.08,1.925,-7.5,SHARP,False,2,16,35,2026-08-19 22:12
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),5.3,4.9,-7.5,SHARP,False,0,15,50,2026-08-19 22:12
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 HOME (Bragantino-SP),1.85,1.715,-7.3,SHARP,False,0,22,50,2026-08-19 22:12
2026-08-22,League Two,Swindon Town vs Cheltenham Town,1X2 AWAY (Cheltenham Town),4.52,4.19,-7.3,SHARP,False,63,16,35,2026-08-19 22:12
2026-08-22,League One,Leicester City vs Burton Albion,O/U 2.5 UNDER,2.32,2.15,-7.3,SHARP,False,0,10,35,2026-08-19 22:12
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 AWAY (Middlesbrough),2.25,2.09,-7.1,SHARP,False,0,22,38,2026-08-19 22:12
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 OVER,1.85,1.72,-7.0,SHARP,False,0,13,50,2026-08-19 22:12
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,O/U 2.5 UNDER,2.15,2.0,-7.0,SHARP,False,0,13,38,2026-08-19 22:12
2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,O/U 2.5 UNDER,2.48,2.31,-6.9,SHARP,False,3,10,50,2026-08-19 22:12
2026-08-20,USA MLS,Colorado Rapids vs Los Angeles FC,1X2 HOME (Colorado Rapids),2.62,2.44,-6.9,SHARP,False,100,23,50,2026-08-19 22:12
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 OVER,1.49,1.39,-6.7,SHARP,False,0,3,29,2026-08-19 22:12
2026-08-21,Sweden Allsvenskan,IK Sirius vs BK Hacken,O/U 2.5 UNDER,3.05,2.85,-6.6,SHARP,False,63,3,32,2026-08-19 22:12
2026-08-22,Championship,Millwall vs Norwich City,O/U 2.5 UNDER,1.98,1.85,-6.6,SHARP,False,0,15,38,2026-08-19 22:12
2026-08-24,La Liga 2,Granada CF vs Mallorca,1X2 AWAY (Mallorca),2.62,2.45,-6.5,SHARP,False,0,13,21,2026-08-19 22:12
2026-08-22,La Liga 2,Oviedo vs Leganés,1X2 AWAY (Leganés),4.7,4.4,-6.4,SHARP,False,0,21,21,2026-08-19 22:12
2026-08-22,League Two,Exeter City vs Accrington Stanley,O/U 2.5 OVER,2.02,1.89,-6.4,SHARP,False,0,12,35,2026-08-19 22:12
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,1X2 AWAY (Necaxa),3.9,3.65,-6.4,SHARP,False,3,18,48,2026-08-19 22:12
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,O/U 2.5 UNDER,1.58,1.48,-6.3,SHARP,False,0,4,50,2026-08-19 22:12
2026-08-22,League Two,Swindon Town vs Cheltenham Town,O/U 2.5 UNDER,2.055,1.925,-6.3,SHARP,False,0,12,35,2026-08-19 22:12
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,0,3,31,2026-08-19 22:12
2026-08-22,Mexico Liga MX,Querétaro vs Toluca,1X2 AWAY (Toluca),1.92,1.8,-6.2,SHARP,False,86,18,50,2026-08-19 22:12
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 DRAW (Draw),3.44,3.225,-6.2,SHARP,False,1,18,50,2026-08-19 22:12
2026-08-19,USA MLS,New York Red Bulls vs Nashville SC,O/U 2.5 UNDER,2.58,2.42,-6.2,SHARP,False,24,3,50,2026-08-19 22:12
2026-08-22,League Two,Bristol Rovers vs Newport County,1X2 DRAW (Draw),4.05,3.8,-6.2,SHARP,False,0,16,35,2026-08-19 22:12
2026-08-22,League One,Stevenage vs Oxford United,O/U 2.5 UNDER,1.81,1.7,-6.1,SHARP,False,0,11,35,2026-08-19 22:12
2026-08-22,Championship,West Ham United vs Charlton Athletic,O/U 2.5 UNDER,2.29,2.15,-6.1,SHARP,False,0,11,38,2026-08-19 22:12
2026-08-22,Mexico Liga MX,Guadalajara vs Tijuana,O/U 2.5 UNDER,2.38,2.235,-6.1,SHARP,False,0,6,50,2026-08-19 22:12
2026-08-22,League One,Leicester City vs Burton Albion,1X2 AWAY (Burton Albion),6.3,5.925,-6.0,SHARP,False,63,16,35,2026-08-19 22:12
2026-08-22,League Two,Salford City vs Chesterfield FC,O/U 2.5 OVER,2.17,2.04,-6.0,SHARP,False,0,11,35,2026-08-19 22:12
2026-08-22,League One,Bromley FC vs Cambridge United,1X2 HOME (Bromley FC),2.82,2.65,-6.0,SHARP,False,0,16,35,2026-08-19 22:12
2026-08-22,La Liga 2,Oviedo vs Leganés,1X2 DRAW (Draw),3.4,3.2,-5.9,SHARP,False,0,21,21,2026-08-19 22:12
2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,1X2 DRAW (Draw),4.25,4.0,-5.9,SHARP,False,1,22,50,2026-08-19 22:12
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,O/U 2.5 OVER,1.55,1.46,-5.8,SHARP,False,0,3,31,2026-08-19 22:12
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,O/U 2.5 OVER,1.975,1.86,-5.8,SHARP,False,9,16,50,2026-08-19 22:12
2026-08-22,League Two,Port Vale vs Tranmere Rovers,1X2 AWAY (Tranmere Rovers),4.775,4.5,-5.8,SHARP,False,0,16,35,2026-08-19 22:12
2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1X2 HOME (Rheindorf Altach),1.91,1.8,-5.8,SHARP,False,0,20,31,2026-08-19 22:12
2026-08-23,USA MLS,New England Revolution vs New York City FC,1X2 AWAY (New York City FC),2.63,2.48,-5.7,SHARP,False,0,17,49,2026-08-19 22:12
2026-08-22,Mexico Liga MX,FC Juárez vs América,O/U 2.5 OVER,1.75,1.65,-5.7,SHARP,False,0,11,50,2026-08-19 22:12
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,1X2 DRAW (Draw),3.175,2.995,-5.7,SHARP,False,0,20,50,2026-08-19 22:12
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 HOME (Sarmiento de Junin),3.5,3.3,-5.7,SHARP,False,0,15,50,2026-08-19 22:12
2026-08-23,China Super League,Chongqing Tonglianglong FC vs Dalian Yingbo,1X2 HOME (Chongqing Tonglianglong FC),2.505,2.365,-5.6,SHARP,False,14,18,29,2026-08-19 22:12
2026-08-20,USA MLS,Sporting Kansas City vs St. Louis City SC,1X2 AWAY (St. Louis City SC),1.95,1.84,-5.6,SHARP,False,89,23,50,2026-08-19 22:12
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.07,2.9,-5.5,SHARP,False,0,15,50,2026-08-19 22:12
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,1X2 DRAW (Draw),3.65,3.45,-5.5,SHARP,False,1,18,48,2026-08-19 22:12
2026-08-22,Japan J-League,Yokohama F Marinos vs Vissel Kobe,O/U 2.5 OVER,2.135,2.02,-5.4,SHARP,False,0,9,38,2026-08-19 22:12
2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,O/U 2.5 OVER,1.75,1.655,-5.4,SHARP,False,0,10,21,2026-08-19 22:12
2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,1X2 AWAY (Minnesota United FC),3.4,3.22,-5.3,SHARP,False,23,17,50,2026-08-19 22:12
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,O/U 2.5 OVER,1.74,1.65,-5.2,SHARP,False,3,11,32,2026-08-19 22:12
2026-08-20,USA MLS,LA Galaxy vs San Jose Earthquakes,1X2 HOME (LA Galaxy),2.3,2.18,-5.2,SHARP,False,3,23,50,2026-08-19 22:12
2026-08-22,League One,Stevenage vs Oxford United,1X2 DRAW (Draw),3.34,3.17,-5.1,SHARP,False,0,16,35,2026-08-19 22:12
2026-08-22,Championship,Southampton vs Stoke City,O/U 2.5 UNDER,2.27,2.155,-5.1,SHARP,False,0,12,38,2026-08-19 22:12
2026-08-23,Brazil Serie A,Vitoria vs Bahia,1X2 HOME (Vitoria),2.58,2.45,-5.0,SHARP,False,0,23,50,2026-08-19 22:12
2026-08-22,Serie B,Avellino vs Arezzo,O/U 2.5 OVER,2.19,2.08,-5.0,SHARP,False,63,10,50,2026-08-19 22:12
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,O/U 2.5 UNDER,2.4,2.28,-5.0,SHARP,False,0,10,50,2026-08-19 22:12
2026-08-22,Championship,Wrexham AFC vs Watford,1X2 AWAY (Watford),3.5,3.85,10.0,FADING,False,100,21,38,2026-08-19 22:12
2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,1X2 HOME (Columbus Crew SC),1.55,1.705,10.0,FADING,False,100,22,50,2026-08-19 22:12
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 OVER,1.55,1.705,10.0,FADING,False,100,12,48,2026-08-19 22:12
2026-08-22,Mexico Liga MX,FC Juárez vs América,O/U 2.5 UNDER,1.95,2.15,10.3,FADING,False,100,11,50,2026-08-19 22:12
2026-08-23,Argentina Primera Division,River Plate vs Velez Sarsfield BA,1X2 DRAW (Draw),3.125,3.45,10.4,FADING,False,100,15,50,2026-08-19 22:12
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 UNDER,2.58,2.85,10.5,FADING,False,100,3,29,2026-08-19 22:12
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 HOME (Austin FC),2.625,2.9,10.5,FADING,False,100,15,50,2026-08-19 22:12
2026-08-22,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,1X2 HOME (Wuhan Three Towns),2.08,2.3,10.6,FADING,False,100,19,38,2026-08-19 22:12
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 AWAY (Las Palmas),2.03,2.25,10.8,FADING,False,100,21,26,2026-08-19 22:12
2026-08-24,La Liga 2,Celta Vigo vs Andorra CF,1X2 HOME (Celta Vigo),2.75,3.05,10.9,FADING,True,76,7,5,2026-08-17 22:12
2026-08-20,USA MLS,Minnesota United FC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),4.33,4.82,11.3,FADING,False,77,23,50,2026-08-19 22:12
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 AWAY (Chicago Fire),1.93,2.15,11.4,FADING,False,91,17,50,2026-08-19 22:12
2026-08-22,Championship,Southampton vs Stoke City,1X2 AWAY (Stoke City),4.4,4.9,11.4,FADING,False,73,22,38,2026-08-19 22:12
2026-08-30,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,1X2 DRAW (Draw),3.3,3.675,11.4,FADING,False,100,12,21,2026-08-19 22:12
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 UNDER,1.83,2.04,11.5,FADING,False,100,13,50,2026-08-19 22:12
2026-08-23,Denmark Superliga,AC Horsens vs Lyngby,1X2 HOME (AC Horsens),2.5,2.795,11.8,FADING,False,100,22,31,2026-08-19 22:12
2026-08-22,Brazil Serie A,Internacional vs Atletico Mineiro,1X2 AWAY (Atletico Mineiro),3.13,3.5,11.8,FADING,False,100,24,50,2026-08-19 22:12
2026-08-22,La Liga 2,Oviedo vs Leganés,O/U 2.5 OVER,2.01,2.25,11.9,FADING,False,100,6,21,2026-08-19 22:12
2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1X2 AWAY (Hartberg),3.75,4.2,12.0,FADING,False,100,20,31,2026-08-19 22:12
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,O/U 2.5 UNDER,2.9,3.25,12.1,FADING,False,100,3,9,2026-08-19 22:12
2026-08-21,La Liga 2,Córdoba vs Girona FC,O/U 2.5 UNDER,1.69,1.895,12.1,FADING,False,100,14,21,2026-08-19 22:12
2026-08-23,Sweden Allsvenskan,Hammarby IF vs GAIS,1X2 AWAY (GAIS),5.8,6.5,12.1,FADING,False,100,19,28,2026-08-19 22:12
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 DRAW (Draw),3.65,4.1,12.3,FADING,False,100,18,50,2026-08-19 22:12
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,O/U 2.5 OVER,2.255,2.535,12.4,FADING,False,100,4,50,2026-08-19 22:12
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,O/U 2.5 UNDER,2.2,2.48,12.7,FADING,False,100,3,31,2026-08-19 22:12
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 OVER,1.65,1.86,12.7,FADING,False,100,15,38,2026-08-19 22:12
2026-08-22,Mexico Liga MX,Querétaro vs Toluca,1X2 HOME (Querétaro),3.4,3.835,12.8,FADING,False,95,18,50,2026-08-19 22:12
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 AWAY (LA Galaxy),2.6,2.945,13.3,FADING,False,91,18,50,2026-08-19 22:12
2026-08-22,Championship,Swansea City vs Sheffield United,1X2 AWAY (Sheffield United),2.57,2.915,13.4,FADING,False,100,22,38,2026-08-19 22:12
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 AWAY (Estudiantes),2.07,2.35,13.5,FADING,False,100,15,50,2026-08-19 22:12
2026-08-22,League Two,Fleetwood Town vs Gillingham,1X2 AWAY (Gillingham),3.3,3.75,13.6,FADING,False,100,16,35,2026-08-19 22:12
2026-08-30,Norway Eliteserien,Bodø/Glimt vs Rosenborg,O/U 2.5 UNDER,3.25,3.7,13.8,FADING,False,99,3,9,2026-08-19 22:12
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 HOME (Blackburn Rovers),3.0,3.435,14.5,FADING,False,100,22,38,2026-08-19 22:12
2026-08-20,USA MLS,Vancouver Whitecaps FC vs Houston Dynamo,O/U 2.5 OVER,1.44,1.65,14.6,FADING,False,100,7,50,2026-08-19 22:12
2026-08-22,Championship,Derby County vs Cardiff City,1X2 HOME (Derby County),1.7,1.95,14.7,FADING,False,100,22,38,2026-08-19 22:12
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 HOME (AGF Aarhus),1.49,1.71,14.8,FADING,False,100,21,31,2026-08-19 22:12
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,O/U 2.5 UNDER,2.33,2.68,15.0,FADING,False,100,3,31,2026-08-19 22:12
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,1X2 DRAW (Draw),5.3,6.1,15.1,FADING,False,100,17,30,2026-08-19 22:12
2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,1X2 AWAY (Inter Miami CF),2.3,2.65,15.2,FADING,False,99,23,50,2026-08-19 22:12
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 AWAY (Mirassol),3.425,3.95,15.3,FADING,False,100,23,50,2026-08-19 22:12
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 AWAY (Grêmio),3.9,4.5,15.4,FADING,False,76,22,50,2026-08-19 22:12
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 HOME (Belgrano de Cordoba),1.56,1.8,15.4,FADING,False,100,15,50,2026-08-19 22:12
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 AWAY (Chicago Fire),2.0,2.32,16.0,FADING,False,100,23,50,2026-08-19 22:12
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.45,2.85,16.3,FADING,False,100,13,50,2026-08-19 22:12
2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,O/U 2.5 UNDER,2.88,3.35,16.3,FADING,True,100,3,50,2026-08-19 22:12
2026-08-20,USA MLS,LA Galaxy vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),2.45,2.87,17.1,FADING,False,100,23,50,2026-08-19 22:12
