date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-12,Championship,Bolton Wanderers vs Cardiff City,1X2 HOME (Bolton Wanderers),2.62,2.42,-7.6,SHARP,False,100,21,13,2026-09-09 12:32
2026-09-12,League Two,Shrewsbury Town vs Northampton Town,1X2 HOME (Shrewsbury Town),2.8,2.6,-7.1,SHARP,False,0,15,18,2026-09-09 12:32
2026-09-12,Argentina Primera Division,Independiente Rivadavia vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),7.8,7.25,-7.1,SHARP,False,0,14,40,2026-09-09 12:32
2026-09-13,Sweden Allsvenskan,Malmo FF vs Örgryte IS,O/U 2.5 UNDER,2.82,2.62,-7.1,SHARP,False,0,3,8,2026-09-09 12:32
2026-09-11,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.5,2.325,-7.0,SHARP,False,100,22,23,2026-09-09 12:32
2026-09-11,Austrian Bundesliga,Ried vs RB Salzburg,O/U 2.5 OVER,1.57,1.46,-7.0,SHARP,False,0,7,40,2026-09-09 12:32
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,O/U 2.5 OVER,2.005,1.865,-7.0,SHARP,False,100,16,37,2026-09-09 12:32
2026-09-14,Denmark Superliga,FC Midtjylland vs Brondby IF,1X2 AWAY (Brondby IF),4.0,3.725,-6.9,SHARP,False,100,22,8,2026-09-09 12:32
2026-09-11,Ireland Premier Division,Galway United vs Bohemians,1X2 AWAY (Bohemians),1.955,1.82,-6.9,SHARP,False,100,17,22,2026-09-09 12:32
2026-09-13,Mexico Liga MX,Cruz Azul vs América,O/U 2.5 UNDER,2.04,1.9,-6.9,SHARP,False,0,14,31,2026-09-09 12:32
2026-09-12,League Two,Grimsby Town vs Bristol Rovers,1X2 AWAY (Bristol Rovers),2.9,2.7,-6.9,SHARP,False,100,15,18,2026-09-09 12:32
2026-09-11,Ireland Premier Division,Waterford FC vs Dundalk,1X2 HOME (Waterford FC),2.64,2.46,-6.8,SHARP,False,0,17,22,2026-09-09 12:32
2026-09-12,La Liga 2,Granada CF vs Albacete,1X2 HOME (Granada CF),2.21,2.06,-6.8,SHARP,False,100,19,17,2026-09-09 12:32
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.7,2.52,-6.7,SHARP,False,100,21,36,2026-09-09 12:32
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 UNDER,1.93,1.8,-6.7,SHARP,False,0,13,13,2026-09-09 12:32
2026-09-13,Sweden Allsvenskan,Malmo FF vs Örgryte IS,1X2 AWAY (Örgryte IS),7.5,7.0,-6.7,SHARP,False,0,19,8,2026-09-09 12:32
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,O/U 2.5 OVER,1.66,1.55,-6.6,SHARP,False,0,9,40,2026-09-09 12:32
2026-09-11,Japan J-League,Kyoto Purple Sanga vs Kashiwa Reysol,O/U 2.5 OVER,1.85,1.73,-6.5,SHARP,False,0,10,14,2026-09-09 12:32
2026-09-12,Serie B,Vicenza vs Juve Stabia,O/U 2.5 OVER,2.3,2.15,-6.5,SHARP,False,0,11,7,2026-09-09 12:32
2026-09-12,League Two,Walsall vs Rochdale,O/U 2.5 OVER,1.86,1.74,-6.5,SHARP,False,0,11,18,2026-09-09 12:32
2026-09-14,Mexico Liga MX,Guadalajara vs Pumas,O/U 2.5 UNDER,2.225,2.08,-6.5,SHARP,False,0,9,24,2026-09-09 12:32
2026-09-12,Championship,Southampton vs Bristol City,1X2 AWAY (Bristol City),4.85,4.54,-6.4,SHARP,False,100,21,13,2026-09-09 12:32
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,1X2 DRAW (Draw),3.525,3.3,-6.4,SHARP,False,0,18,32,2026-09-09 12:32
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,1X2 HOME (Burgos CF),1.74,1.63,-6.3,SHARP,False,100,19,22,2026-09-09 12:32
2026-09-12,Austrian Bundesliga,Rheindorf Altach vs Grazer AK,O/U 2.5 OVER,1.92,1.8,-6.2,SHARP,False,0,12,40,2026-09-09 12:32
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,1X2 AWAY (Sandefjord),12.0,11.25,-6.2,SHARP,False,0,16,8,2026-09-09 12:32
2026-09-11,Argentina Primera Division,Defensa y Justicia vs Gimnasia Mendoza,O/U 2.5 UNDER,1.62,1.52,-6.2,SHARP,False,0,6,40,2026-09-09 12:32
2026-09-10,USA MLS,Minnesota United FC vs FC Dallas,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,0,7,38,2026-09-09 12:32
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 HOME (San Jose Earthquakes),2.48,2.33,-6.0,SHARP,False,0,16,28,2026-09-09 12:32
2026-09-11,Ligue 2,Dijon vs Stade Lavallois,O/U 2.5 UNDER,1.89,1.78,-5.8,SHARP,False,0,13,20,2026-09-09 12:32
2026-09-13,USA MLS,Sporting Kansas City vs Los Angeles FC,1X2 AWAY (Los Angeles FC),1.67,1.575,-5.7,SHARP,False,100,16,28,2026-09-09 12:32
2026-09-12,Serie B,Südtirol vs Modena,1X2 AWAY (Modena),2.55,2.405,-5.7,SHARP,False,100,18,13,2026-09-09 12:32
2026-09-11,Ligue 2,Dijon vs Stade Lavallois,1X2 DRAW (Draw),3.5,3.3,-5.7,SHARP,False,0,21,20,2026-09-09 12:32
2026-09-12,League Two,York City vs Swindon Town,1X2 HOME (York City),1.75,1.65,-5.7,SHARP,False,0,15,18,2026-09-09 12:32
2026-09-11,Bundesliga 2,1. FC Nürnberg vs Hannover 96,O/U 2.5 OVER,1.57,1.48,-5.7,SHARP,False,0,3,23,2026-09-09 12:32
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 AWAY (Rapid Wien),1.77,1.67,-5.6,SHARP,False,0,20,40,2026-09-09 12:32
2026-09-12,Bundesliga 2,VfL Bochum vs Greuther Fürth,O/U 2.5 UNDER,2.35,2.22,-5.5,SHARP,False,0,7,20,2026-09-09 12:32
2026-09-13,USA MLS,Colorado Rapids vs CF Montreal,1X2 HOME (Colorado Rapids),1.72,1.625,-5.5,SHARP,False,0,16,28,2026-09-09 12:32
2026-09-12,Mexico Liga MX,Necaxa vs Puebla,O/U 2.5 UNDER,2.215,2.095,-5.4,SHARP,False,100,12,32,2026-09-09 12:32
2026-09-12,Japan J-League,Gamba Osaka vs FC Tokyo,1X2 DRAW (Draw),3.7,3.5,-5.4,SHARP,False,0,19,14,2026-09-09 12:32
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,1X2 AWAY (Cruzeiro),2.8,2.65,-5.4,SHARP,False,0,22,37,2026-09-09 12:32
2026-09-14,Denmark Superliga,FC Midtjylland vs Brondby IF,1X2 DRAW (Draw),3.75,3.55,-5.3,SHARP,False,0,22,8,2026-09-09 12:32
2026-09-14,Sweden Allsvenskan,IK Sirius vs Degerfors IF,1X2 DRAW (Draw),4.75,4.5,-5.3,SHARP,False,0,19,8,2026-09-09 12:32
2026-09-12,USA MLS,Inter Miami CF vs Nashville SC,1X2 AWAY (Nashville SC),3.75,3.55,-5.3,SHARP,False,0,18,29,2026-09-09 12:32
2026-09-12,Ligue 2,USL Dunkerque vs Saint Etienne,1X2 DRAW (Draw),3.75,3.55,-5.3,SHARP,False,0,21,17,2026-09-09 12:32
2026-09-11,Championship,West Ham United vs Wrexham AFC,O/U 2.5 UNDER,2.32,2.2,-5.2,SHARP,False,0,12,13,2026-09-09 12:32
2026-09-11,Argentina Primera Division,Newells Old Boys vs Velez Sarsfield BA,O/U 2.5 UNDER,1.55,1.47,-5.2,SHARP,False,0,4,34,2026-09-09 12:32
2026-09-12,Serie B,US Catanzaro 1929 vs Carrarese,1X2 DRAW (Draw),3.4,3.225,-5.1,SHARP,False,0,18,17,2026-09-09 12:32
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,O/U 2.5 OVER,2.37,2.25,-5.1,SHARP,False,0,3,36,2026-09-09 12:32
2026-09-11,Ligue 2,Nancy vs Stade de Reims,O/U 2.5 OVER,1.95,1.85,-5.1,SHARP,False,0,13,8,2026-09-09 12:32
2026-09-12,Serie B,Padova vs Ascoli,O/U 2.5 OVER,2.19,2.08,-5.0,SHARP,False,0,11,7,2026-09-09 12:32
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,O/U 2.5 UNDER,2.4,2.28,-5.0,SHARP,False,0,5,17,2026-09-09 12:32
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,O/U 2.5 UNDER,1.39,1.32,-5.0,SHARP,False,0,2,10,2026-09-09 12:32
2026-09-12,League Two,Oldham Athletic vs Chesterfield FC,1X2 HOME (Oldham Athletic),2.4,2.28,-5.0,SHARP,False,100,15,18,2026-09-09 12:32
2026-09-12,Argentina Primera Division,Talleres vs Union Santa Fe,O/U 2.5 OVER,2.4,2.28,-5.0,SHARP,False,0,6,42,2026-09-09 12:32
2026-09-12,La Liga 2,Granada CF vs Albacete,O/U 2.5 UNDER,1.545,1.7,10.0,FADING,False,100,12,17,2026-09-09 12:32
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 HOME (Austria Wien),1.68,1.85,10.1,FADING,False,100,20,40,2026-09-09 12:32
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 OVER,1.59,1.75,10.1,FADING,False,0,13,32,2026-09-09 12:32
2026-09-11,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,1X2 HOME (SV Darmstadt 98),2.45,2.7,10.2,FADING,False,100,22,23,2026-09-09 12:32
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,O/U 2.5 OVER,2.95,3.25,10.2,FADING,False,100,2,10,2026-09-09 12:32
2026-09-12,League One,Blackpool vs Bromley FC,1X2 DRAW (Draw),3.3,3.64,10.3,FADING,False,100,15,19,2026-09-09 12:32
2026-09-12,League Two,Shrewsbury Town vs Northampton Town,1X2 AWAY (Northampton Town),2.4,2.65,10.4,FADING,False,100,15,18,2026-09-09 12:32
2026-09-13,Serie B,Avellino vs Palermo,1X2 HOME (Avellino),3.35,3.7,10.4,FADING,False,100,20,6,2026-09-09 12:32
2026-09-10,USA MLS,Minnesota United FC vs FC Dallas,O/U 2.5 UNDER,2.15,2.38,10.7,FADING,True,0,7,38,2026-09-09 12:32
2026-09-12,Championship,Watford vs Stoke City,1X2 AWAY (Stoke City),2.62,2.9,10.7,FADING,False,100,20,13,2026-09-09 12:32
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,1X2 AWAY (CD Eldense),4.15,4.6,10.8,FADING,False,100,19,13,2026-09-09 12:32
2026-09-13,Mexico Liga MX,Cruz Azul vs América,O/U 2.5 OVER,1.665,1.845,10.8,FADING,False,0,14,31,2026-09-09 12:32
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,O/U 2.5 UNDER,2.75,3.05,10.9,FADING,True,100,3,14,2026-09-09 12:32
2026-09-12,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),2.625,2.915,11.0,FADING,True,100,12,18,2026-09-09 12:32
2026-09-11,Argentina Primera Division,Newells Old Boys vs Velez Sarsfield BA,O/U 2.5 OVER,2.325,2.585,11.2,FADING,False,100,4,34,2026-09-09 12:32
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 DRAW (Draw),3.5,3.9,11.4,FADING,False,100,20,40,2026-09-09 12:32
2026-09-13,Argentina Primera Division,Argentinos Juniors vs Gimnasia La Plata,1X2 HOME (Argentinos Juniors),1.54,1.715,11.4,FADING,False,100,14,39,2026-09-09 12:32
2026-09-11,Ligue 2,Nancy vs Stade de Reims,1X2 AWAY (Stade de Reims),2.02,2.25,11.4,FADING,False,100,22,8,2026-09-09 12:32
2026-09-12,Sweden Allsvenskan,IFK Goteborg vs Halmstads BK,1X2 DRAW (Draw),3.95,4.4,11.4,FADING,False,100,19,18,2026-09-09 12:32
2026-09-12,Finland Veikkausliiga,AC Oulu vs IF Gnistan,O/U 2.5 OVER,1.57,1.75,11.5,FADING,True,100,10,18,2026-09-09 12:32
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 OVER,1.74,1.94,11.5,FADING,False,100,13,13,2026-09-09 12:32
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 UNDER,1.91,2.13,11.5,FADING,False,0,12,36,2026-09-09 12:32
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 HOME (Chapecoense),2.8,3.125,11.6,FADING,False,100,22,37,2026-09-09 12:32
2026-09-12,Bundesliga 2,VfL Bochum vs Greuther Fürth,1X2 AWAY (Greuther Fürth),3.2,3.575,11.7,FADING,False,0,22,20,2026-09-09 12:32
2026-09-09,Championship,Norwich City vs Birmingham City,1X2 AWAY (Birmingham City),3.5,3.91,11.7,FADING,True,100,22,30,2026-09-09 12:32
2026-09-11,Denmark Superliga,FC Copenhagen vs AC Horsens,1X2 AWAY (AC Horsens),8.0,8.94,11.7,FADING,False,100,22,23,2026-09-09 12:32
2026-09-12,Argentina Primera Division,Atlético Tucuman vs River Plate,1X2 AWAY (River Plate),1.82,2.035,11.8,FADING,False,0,14,42,2026-09-09 12:32
2026-09-11,Ireland Premier Division,Waterford FC vs Dundalk,1X2 AWAY (Dundalk),2.23,2.5,12.1,FADING,False,100,17,22,2026-09-09 12:32
2026-09-10,USA MLS,Portland Timbers vs St. Louis City SC,O/U 2.5 UNDER,2.45,2.75,12.2,FADING,True,100,3,38,2026-09-09 12:32
2026-09-10,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,O/U 2.5 UNDER,2.8,3.15,12.5,FADING,True,100,3,38,2026-09-09 12:32
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 DRAW (Draw),3.55,4.0,12.7,FADING,False,100,22,23,2026-09-09 12:32
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 HOME (San Diego FC),1.55,1.75,12.9,FADING,False,100,23,38,2026-09-09 12:32
2026-09-12,La Liga 2,Granada CF vs Albacete,1X2 AWAY (Albacete),2.99,3.38,13.0,FADING,False,100,19,17,2026-09-09 12:32
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 AWAY (New York City FC),3.05,3.45,13.1,FADING,False,0,16,28,2026-09-09 12:32
2026-09-12,Championship,Bolton Wanderers vs Cardiff City,1X2 AWAY (Cardiff City),2.34,2.65,13.2,FADING,True,100,21,13,2026-09-09 12:32
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 DRAW (Draw),3.35,3.8,13.4,FADING,False,100,13,19,2026-09-09 12:32
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 DRAW (Draw),3.875,4.4,13.5,FADING,False,100,21,36,2026-09-09 12:32
2026-09-11,Ireland Premier Division,Galway United vs Bohemians,1X2 HOME (Galway United),3.25,3.7,13.8,FADING,False,100,17,22,2026-09-09 12:32
2026-09-11,Bundesliga 2,1. FC Nürnberg vs Hannover 96,O/U 2.5 UNDER,2.18,2.48,13.8,FADING,True,100,3,23,2026-09-09 12:32
2026-09-12,League One,Blackpool vs Bromley FC,O/U 2.5 UNDER,1.72,1.97,14.5,FADING,False,0,11,19,2026-09-09 12:32
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 HOME (Milton Keynes Dons),1.7,1.95,14.7,FADING,False,100,15,19,2026-09-09 12:32
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,1X2 DRAW (Draw),4.5,5.2,15.6,FADING,True,100,23,37,2026-09-09 12:32
2026-09-12,League Two,Rotherham United vs Salford City,1X2 AWAY (Salford City),1.85,2.15,16.2,FADING,False,100,15,18,2026-09-09 12:32
2026-09-13,Argentina Primera Division,CA Tigre BA vs Rosario Central,1X2 AWAY (Rosario Central),2.45,2.85,16.3,FADING,False,100,14,40,2026-09-09 12:32
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 AWAY (Remo),5.8,6.75,16.4,FADING,False,100,21,36,2026-09-09 12:32
2026-09-12,League One,Cambridge United vs Reading,1X2 HOME (Cambridge United),2.175,2.54,16.8,FADING,False,0,15,18,2026-09-09 12:32
2026-09-14,Argentina Primera Division,Atlético Huracán vs Racing Club,1X2 AWAY (Racing Club),2.6,3.05,17.3,FADING,True,100,13,37,2026-09-09 12:32
2026-09-12,Finland Veikkausliiga,IFK Mariehamn vs TPS Turku,1X2 AWAY (TPS Turku),2.12,2.5,17.9,FADING,False,100,15,19,2026-09-09 12:32
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 UNDER,1.585,1.88,18.6,FADING,False,100,13,22,2026-09-09 12:32
2026-09-10,USA MLS,Houston Dynamo vs Real Salt Lake,1X2 HOME (Houston Dynamo),1.64,1.95,18.9,FADING,True,100,23,38,2026-09-09 12:32
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 AWAY (Leicester City),3.1,3.7,19.4,FADING,False,100,15,18,2026-09-09 12:32
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,1X2 HOME (Grêmio),1.92,2.3,19.8,FADING,False,100,21,36,2026-09-09 12:32
2026-09-10,USA MLS,Portland Timbers vs St. Louis City SC,1X2 HOME (Portland Timbers),1.96,2.35,19.9,FADING,True,100,23,38,2026-09-09 12:32
2026-09-10,USA MLS,New York City FC vs New England Revolution,1X2 HOME (New York City FC),1.94,2.38,22.7,FADING,True,100,23,38,2026-09-09 12:32
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 AWAY (Tigres),2.39,2.945,23.2,FADING,False,100,18,28,2026-09-09 12:32
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 AWAY (Pachuca),1.79,2.205,23.2,FADING,False,100,18,32,2026-09-09 12:32
2026-09-12,Sweden Allsvenskan,IFK Goteborg vs Halmstads BK,1X2 AWAY (Halmstads BK),5.0,6.2,24.0,FADING,False,100,19,18,2026-09-09 12:32
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 HOME (Sturm Graz),2.33,2.905,24.7,FADING,False,100,20,40,2026-09-09 12:32
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 AWAY (SonderjyskE),3.65,4.6,26.0,FADING,False,100,22,22,2026-09-09 12:32
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 AWAY (Wigan Athletic),3.1,4.0,29.0,FADING,False,100,13,19,2026-09-09 12:32
