date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.44,-11.3,STRONG,False,67,21,41,2026-08-20 12:21
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 UNDER,2.28,2.03,-11.0,STRONG,False,0,12,50,2026-08-20 12:21
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,1X2 HOME (Union Santa Fe),1.885,1.68,-10.9,STRONG,False,0,9,28,2026-08-20 12:22
2026-08-21,La Liga 2,Córdoba vs Girona FC,O/U 2.5 OVER,2.04,1.82,-10.8,STRONG,False,91,13,24,2026-08-20 12:22
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.36,-10.7,STRONG,False,0,23,50,2026-08-20 12:21
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),2.375,2.12,-10.7,STRONG,False,9,21,50,2026-08-20 12:21
2026-08-23,Brazil Serie A,Santos vs Mirassol,O/U 2.5 OVER,2.08,1.86,-10.6,STRONG,False,0,16,50,2026-08-20 12:21
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 AWAY (Derry City),3.9,3.5,-10.3,STRONG,False,0,18,50,2026-08-20 12:22
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.8,5.2,-10.3,STRONG,False,0,7,20,2026-08-20 12:22
2026-08-22,League Two,Rotherham United vs York City,O/U 2.5 OVER,2.06,1.85,-10.2,STRONG,False,0,9,38,2026-08-20 12:21
2026-08-23,La Liga 2,Tenerife vs Almería,1X2 AWAY (Almería),2.45,2.21,-9.8,SHARP,False,0,20,24,2026-08-20 12:22
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.45,-9.8,SHARP,False,0,7,20,2026-08-20 12:22
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 DRAW (Draw),4.8,4.33,-9.8,SHARP,False,76,21,50,2026-08-20 12:21
2026-08-22,League Two,Rotherham United vs York City,1X2 AWAY (York City),3.05,2.75,-9.8,SHARP,False,9,12,38,2026-08-20 12:21
2026-08-22,League Two,Fleetwood Town vs Gillingham,1X2 HOME (Fleetwood Town),2.08,1.885,-9.4,SHARP,False,9,16,38,2026-08-20 12:21
2026-08-22,League Two,Crewe Alexandra vs Northampton Town,O/U 2.5 OVER,2.12,1.92,-9.4,SHARP,False,0,12,38,2026-08-20 12:21
2026-08-23,Serie B,Palermo vs Juve Stabia,1X2 AWAY (Juve Stabia),5.68,5.15,-9.3,SHARP,False,0,20,50,2026-08-20 12:22
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.85,-9.3,SHARP,False,0,7,19,2026-08-20 12:22
2026-08-21,Ireland Premier Division,Dundalk vs Galway United,1X2 AWAY (Galway United),4.4,4.0,-9.1,SHARP,False,24,18,50,2026-08-20 12:22
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),5.3,4.83,-8.9,SHARP,False,67,15,50,2026-08-20 12:22
2026-08-22,La Liga 2,Oviedo vs Leganés,O/U 2.5 UNDER,1.7,1.55,-8.8,SHARP,False,0,6,24,2026-08-20 12:22
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,O/U 2.5 OVER,2.105,1.92,-8.8,SHARP,False,0,14,34,2026-08-20 12:21
2026-08-22,Austrian Bundesliga,Sturm Graz vs Austria Lustenau,1X2 AWAY (Austria Lustenau),8.2,7.5,-8.5,SHARP,False,0,20,34,2026-08-20 12:21
2026-08-22,Mexico Liga MX,Guadalajara vs Tijuana,O/U 2.5 UNDER,2.38,2.18,-8.4,SHARP,False,9,7,50,2026-08-20 12:21
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 HOME (Santos),2.05,1.88,-8.3,SHARP,False,33,23,50,2026-08-20 12:21
2026-08-22,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),3.1,2.845,-8.2,SHARP,False,67,20,41,2026-08-20 12:22
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,0,2,29,2026-08-20 12:21
2026-08-22,Championship,Lincoln City vs Portsmouth,O/U 2.5 UNDER,2.01,1.85,-8.0,SHARP,False,0,15,41,2026-08-20 12:21
2026-08-23,Serie B,Pisa vs Padova,1X2 AWAY (Padova),5.0,4.605,-7.9,SHARP,False,0,20,50,2026-08-20 12:22
2026-08-22,League One,Milton Keynes Dons vs Huddersfield Town,1X2 AWAY (Huddersfield Town),2.765,2.55,-7.8,SHARP,False,0,16,38,2026-08-20 12:21
2026-08-23,Serie B,Hellas Verona vs Ascoli,1X2 AWAY (Ascoli),5.6,5.175,-7.6,SHARP,False,0,20,50,2026-08-20 12:22
2026-08-22,League Two,Exeter City vs Accrington Stanley,O/U 2.5 OVER,2.02,1.87,-7.4,SHARP,False,67,12,38,2026-08-20 12:21
2026-08-22,Argentina Primera Division,Gimnasia La Plata vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.75,4.4,-7.4,SHARP,False,0,13,50,2026-08-20 12:22
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 HOME (Bragantino-SP),1.85,1.715,-7.3,SHARP,False,0,22,50,2026-08-20 12:21
2026-08-22,League One,Leicester City vs Burton Albion,O/U 2.5 UNDER,2.32,2.15,-7.3,SHARP,False,0,10,38,2026-08-20 12:21
2026-08-22,League Two,Swindon Town vs Cheltenham Town,1X2 AWAY (Cheltenham Town),4.52,4.195,-7.2,SHARP,False,0,16,38,2026-08-20 12:21
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 AWAY (Middlesbrough),2.25,2.09,-7.1,SHARP,False,0,22,41,2026-08-20 12:21
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 OVER,1.85,1.72,-7.0,SHARP,False,0,13,50,2026-08-20 12:21
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,O/U 2.5 UNDER,2.15,2.0,-7.0,SHARP,False,0,14,41,2026-08-20 12:21
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 DRAW (Draw),3.44,3.2,-7.0,SHARP,False,9,18,50,2026-08-20 12:22
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 AWAY (San Lorenzo),4.135,3.85,-6.9,SHARP,False,0,7,19,2026-08-20 12:22
2026-08-23,China Super League,Chongqing Tonglianglong FC vs Dalian Yingbo,1X2 HOME (Chongqing Tonglianglong FC),2.505,2.335,-6.8,SHARP,False,9,18,32,2026-08-20 12:22
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 OVER,1.49,1.39,-6.7,SHARP,False,0,3,32,2026-08-20 12:21
2026-08-21,Sweden Allsvenskan,IK Sirius vs BK Hacken,O/U 2.5 UNDER,3.05,2.85,-6.6,SHARP,False,0,3,35,2026-08-20 12:21
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 AWAY (Houston Dynamo),3.575,3.34,-6.6,SHARP,False,0,21,50,2026-08-20 12:21
2026-08-22,League Two,Swindon Town vs Cheltenham Town,O/U 2.5 UNDER,2.055,1.92,-6.6,SHARP,False,9,12,38,2026-08-20 12:21
2026-08-22,Championship,Millwall vs Norwich City,O/U 2.5 UNDER,1.98,1.85,-6.6,SHARP,False,0,15,41,2026-08-20 12:21
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 HOME (Instituto de Córdoba),2.035,1.9,-6.6,SHARP,False,0,7,19,2026-08-20 12:22
2026-08-22,La Liga 2,Oviedo vs Leganés,1X2 DRAW (Draw),3.4,3.18,-6.5,SHARP,False,9,21,24,2026-08-20 12:22
2026-08-22,Mexico Liga MX,Querétaro vs Toluca,1X2 AWAY (Toluca),1.92,1.795,-6.5,SHARP,False,67,18,50,2026-08-20 12:21
2026-08-24,La Liga 2,Granada CF vs Mallorca,1X2 AWAY (Mallorca),2.62,2.45,-6.5,SHARP,False,0,13,24,2026-08-20 12:22
2026-08-23,La Liga 2,Sporting Gijón vs Burgos CF,1X2 AWAY (Burgos CF),3.1,2.9,-6.5,SHARP,False,33,19,24,2026-08-20 12:22
2026-08-22,La Liga 2,Oviedo vs Leganés,1X2 AWAY (Leganés),4.7,4.4,-6.4,SHARP,False,0,21,24,2026-08-20 12:22
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,O/U 2.5 UNDER,1.58,1.48,-6.3,SHARP,False,0,4,50,2026-08-20 12:21
2026-08-23,USA MLS,San Diego FC vs Colorado Rapids,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,9,3,34,2026-08-20 12:21
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,0,3,34,2026-08-20 12:22
2026-08-22,Championship,Southampton vs Stoke City,O/U 2.5 UNDER,2.27,2.13,-6.2,SHARP,False,9,13,41,2026-08-20 12:21
2026-08-22,League Two,Bristol Rovers vs Newport County,1X2 DRAW (Draw),4.05,3.8,-6.2,SHARP,False,0,16,38,2026-08-20 12:21
2026-08-22,League One,Stevenage vs Oxford United,O/U 2.5 UNDER,1.81,1.7,-6.1,SHARP,False,0,11,38,2026-08-20 12:21
2026-08-22,Mexico Liga MX,FC Juárez vs América,1X2 AWAY (América),1.88,1.765,-6.1,SHARP,False,9,18,50,2026-08-20 12:21
2026-08-22,Championship,West Ham United vs Charlton Athletic,O/U 2.5 UNDER,2.29,2.15,-6.1,SHARP,False,0,11,41,2026-08-20 12:21
2026-08-22,League One,Leicester City vs Burton Albion,1X2 AWAY (Burton Albion),6.3,5.925,-6.0,SHARP,False,0,16,38,2026-08-20 12:21
2026-08-22,League Two,Salford City vs Chesterfield FC,O/U 2.5 OVER,2.17,2.04,-6.0,SHARP,False,0,11,38,2026-08-20 12:21
2026-08-22,League One,Bromley FC vs Cambridge United,1X2 HOME (Bromley FC),2.82,2.65,-6.0,SHARP,False,0,16,38,2026-08-20 12:21
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,1X2 AWAY (Necaxa),3.9,3.665,-6.0,SHARP,False,0,18,50,2026-08-20 12:21
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,O/U 2.5 OVER,1.55,1.46,-5.8,SHARP,False,0,3,34,2026-08-20 12:22
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,O/U 2.5 OVER,1.975,1.86,-5.8,SHARP,False,9,16,50,2026-08-20 12:21
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 DRAW (Draw),3.45,3.25,-5.8,SHARP,False,0,7,20,2026-08-20 12:22
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 HOME (CA Tigre BA),1.805,1.7,-5.8,SHARP,False,0,7,19,2026-08-20 12:22
2026-08-23,USA MLS,Nashville SC vs Columbus Crew SC,1X2 AWAY (Columbus Crew SC),4.275,4.03,-5.7,SHARP,False,9,21,50,2026-08-20 12:21
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 HOME (Sarmiento de Junin),3.5,3.3,-5.7,SHARP,False,0,15,50,2026-08-20 12:22
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.9,-5.7,SHARP,False,0,9,28,2026-08-20 12:22
2026-08-23,USA MLS,New England Revolution vs New York City FC,1X2 HOME (New England Revolution),2.5,2.36,-5.6,SHARP,False,9,21,50,2026-08-20 12:21
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.07,2.9,-5.5,SHARP,False,0,15,50,2026-08-20 12:22
2026-08-22,Brazil Serie A,Internacional vs Atletico Mineiro,O/U 2.5 OVER,2.075,1.96,-5.5,SHARP,False,67,17,50,2026-08-20 12:21
2026-08-22,Japan J-League,Yokohama F Marinos vs Vissel Kobe,O/U 2.5 OVER,2.135,2.02,-5.4,SHARP,False,0,9,41,2026-08-20 12:21
2026-08-29,Brazil Serie A,Atletico Mineiro vs Vitoria,1X2 AWAY (Vitoria),5.075,4.8,-5.4,SHARP,False,0,17,22,2026-08-20 12:21
2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,O/U 2.5 OVER,1.75,1.655,-5.4,SHARP,False,0,10,24,2026-08-20 12:22
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,O/U 2.5 OVER,1.74,1.65,-5.2,SHARP,False,0,11,35,2026-08-20 12:21
2026-08-21,Ireland Premier Division,Drogheda United vs St Patricks Athletic,1X2 HOME (Drogheda United),4.96,4.7,-5.2,SHARP,False,24,18,50,2026-08-20 12:22
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 DRAW (Draw),2.795,2.65,-5.2,SHARP,False,0,9,28,2026-08-20 12:22
2026-08-22,League One,Stevenage vs Oxford United,1X2 DRAW (Draw),3.34,3.17,-5.1,SHARP,False,0,16,38,2026-08-20 12:21
2026-08-22,Championship,Millwall vs Norwich City,1X2 DRAW (Draw),3.55,3.37,-5.1,SHARP,False,9,22,41,2026-08-20 12:21
2026-08-23,Brazil Serie A,Vitoria vs Bahia,1X2 HOME (Vitoria),2.58,2.45,-5.0,SHARP,False,0,23,50,2026-08-20 12:21
2026-08-22,Serie B,Avellino vs Arezzo,O/U 2.5 OVER,2.19,2.08,-5.0,SHARP,False,0,10,50,2026-08-20 12:22
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,1X2 HOME (Botafogo),2.045,2.25,10.0,FADING,False,91,21,50,2026-08-20 12:21
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 OVER,1.55,1.705,10.0,FADING,False,100,12,50,2026-08-20 12:21
2026-08-21,Sweden Allsvenskan,IK Sirius vs BK Hacken,1X2 HOME (IK Sirius),1.68,1.85,10.1,FADING,False,100,21,35,2026-08-20 12:21
2026-08-22,Brazil Serie A,Internacional vs Atletico Mineiro,1X2 AWAY (Atletico Mineiro),3.13,3.45,10.2,FADING,False,76,24,50,2026-08-20 12:21
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,O/U 2.5 OVER,2.72,3.0,10.3,FADING,False,100,2,39,2026-08-20 12:21
2026-08-23,Mexico Liga MX,León vs Monterrey,1X2 HOME (León),2.9,3.2,10.3,FADING,False,100,18,50,2026-08-20 12:21
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 UNDER,2.58,2.85,10.5,FADING,False,100,3,32,2026-08-20 12:21
2026-08-22,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,1X2 HOME (Wuhan Three Towns),2.08,2.3,10.6,FADING,False,100,20,41,2026-08-20 12:22
2026-08-22,Finland Veikkausliiga,Jaro vs AC Oulu,1X2 AWAY (AC Oulu),1.97,2.18,10.7,FADING,False,91,16,35,2026-08-20 12:21
2026-08-24,La Liga 2,Celta Vigo vs Andorra CF,1X2 HOME (Celta Vigo),2.75,3.05,10.9,FADING,True,76,7,5,2026-08-17 22:12
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,O/U 2.5 UNDER,3.1,3.45,11.3,FADING,False,100,3,33,2026-08-20 12:21
2026-08-23,Denmark Superliga,AC Horsens vs Lyngby,1X2 HOME (AC Horsens),2.5,2.785,11.4,FADING,False,67,22,34,2026-08-20 12:22
2026-08-30,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,1X2 DRAW (Draw),3.3,3.675,11.4,FADING,False,100,12,24,2026-08-20 12:21
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 UNDER,1.83,2.04,11.5,FADING,False,100,13,50,2026-08-20 12:21
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,O/U 2.5 OVER,1.57,1.755,11.8,FADING,False,100,14,50,2026-08-20 12:21
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 AWAY (Wolverhampton Wanderers),1.655,1.85,11.8,FADING,False,100,22,41,2026-08-20 12:21
2026-08-22,Championship,Southampton vs Stoke City,1X2 AWAY (Stoke City),4.4,4.92,11.8,FADING,False,100,22,41,2026-08-20 12:21
2026-08-22,La Liga 2,Oviedo vs Leganés,O/U 2.5 OVER,2.01,2.25,11.9,FADING,False,100,6,24,2026-08-20 12:22
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,O/U 2.5 UNDER,2.9,3.25,12.1,FADING,False,100,3,12,2026-08-20 12:22
2026-08-23,Sweden Allsvenskan,Hammarby IF vs GAIS,1X2 AWAY (GAIS),5.8,6.5,12.1,FADING,False,91,19,31,2026-08-20 12:21
2026-08-21,Japan J-League,Kashiwa Reysol vs V-Varen Nagasaki,1X2 AWAY (V-Varen Nagasaki),4.9,5.5,12.2,FADING,False,100,21,41,2026-08-20 12:21
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 AWAY (Las Palmas),2.03,2.28,12.3,FADING,False,100,21,29,2026-08-20 12:22
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,O/U 2.5 OVER,2.255,2.535,12.4,FADING,False,100,4,50,2026-08-20 12:21
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,O/U 2.5 UNDER,2.2,2.48,12.7,FADING,False,100,3,34,2026-08-20 12:22
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 OVER,1.65,1.86,12.7,FADING,False,100,15,41,2026-08-20 12:21
2026-08-21,Argentina Primera Division,Estudiantes de Río Cuarto vs San Lorenzo,1X2 HOME (Estudiantes de Río Cuarto),2.815,3.175,12.8,FADING,True,100,14,50,2026-08-20 12:22
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 AWAY (Chicago Fire),1.93,2.18,13.0,FADING,False,76,21,50,2026-08-20 12:21
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 HOME (Aldosivi Mar del Plata),3.015,3.42,13.4,FADING,False,91,15,50,2026-08-20 12:22
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 AWAY (Estudiantes),2.07,2.35,13.5,FADING,False,100,15,50,2026-08-20 12:22
2026-08-21,La Liga 2,Córdoba vs Girona FC,O/U 2.5 UNDER,1.69,1.92,13.6,FADING,False,100,13,24,2026-08-20 12:22
2026-08-30,Norway Eliteserien,Bodø/Glimt vs Rosenborg,O/U 2.5 UNDER,3.25,3.7,13.8,FADING,False,100,3,12,2026-08-20 12:22
2026-08-22,Championship,Swansea City vs Sheffield United,1X2 AWAY (Sheffield United),2.57,2.935,14.2,FADING,False,100,22,41,2026-08-20 12:21
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 DRAW (Draw),3.65,4.175,14.4,FADING,False,100,18,50,2026-08-20 12:21
2026-08-22,League Two,Fleetwood Town vs Gillingham,1X2 AWAY (Gillingham),3.3,3.775,14.4,FADING,False,100,16,38,2026-08-20 12:21
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 HOME (Blackburn Rovers),3.0,3.435,14.5,FADING,False,100,22,41,2026-08-20 12:21
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 HOME (AGF Aarhus),1.49,1.71,14.8,FADING,False,100,21,34,2026-08-20 12:22
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 HOME (Los Angeles FC),1.41,1.62,14.9,FADING,False,100,21,50,2026-08-20 12:21
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,O/U 2.5 UNDER,2.33,2.68,15.0,FADING,False,100,3,34,2026-08-20 12:22
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,1X2 DRAW (Draw),5.3,6.1,15.1,FADING,False,100,17,33,2026-08-20 12:21
2026-08-22,Mexico Liga MX,Querétaro vs Toluca,1X2 HOME (Querétaro),3.4,3.915,15.1,FADING,False,100,18,50,2026-08-20 12:21
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 AWAY (Mirassol),3.425,3.95,15.3,FADING,False,100,23,50,2026-08-20 12:21
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 AWAY (Grêmio),3.9,4.5,15.4,FADING,False,33,22,50,2026-08-20 12:21
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 HOME (Belgrano de Cordoba),1.56,1.8,15.4,FADING,False,100,15,50,2026-08-20 12:22
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,1X2 AWAY (Halmstads BK),2.95,3.41,15.6,FADING,False,33,20,35,2026-08-20 12:21
2026-08-22,Championship,Derby County vs Cardiff City,1X2 HOME (Derby County),1.7,1.965,15.6,FADING,False,100,22,41,2026-08-20 12:21
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 AWAY (LA Galaxy),2.6,3.015,16.0,FADING,False,100,20,50,2026-08-20 12:21
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.45,2.855,16.5,FADING,False,91,14,50,2026-08-20 12:22
2026-08-20,League One,Sheffield Wednesday vs Bradford City,1X2 HOME (Sheffield Wednesday),2.2,2.575,17.0,FADING,True,100,14,38,2026-08-20 12:21
2026-08-23,La Liga 2,Tenerife vs Almería,1X2 HOME (Tenerife),2.65,3.115,17.5,FADING,False,100,20,24,2026-08-20 12:22
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 HOME (Atlético Huracán),1.68,1.98,17.9,FADING,False,100,15,50,2026-08-20 12:22
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 HOME (Austin FC),2.625,3.1,18.1,FADING,False,100,21,50,2026-08-20 12:21
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 AWAY (Portsmouth),2.4,2.84,18.3,FADING,False,91,21,41,2026-08-20 12:21
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 HOME (Racing Club),2.55,3.025,18.6,FADING,False,100,14,50,2026-08-20 12:22
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 AWAY (Central Córdoba),5.6,6.77,20.9,FADING,False,100,14,50,2026-08-20 12:22
2026-08-23,Argentina Primera Division,River Plate vs Velez Sarsfield BA,1X2 AWAY (Velez Sarsfield BA),4.85,5.9,21.6,FADING,False,100,15,50,2026-08-20 12:22
2026-08-22,Championship,Millwall vs Norwich City,1X2 HOME (Millwall),1.82,2.22,22.0,FADING,False,100,22,41,2026-08-20 12:21
2026-08-21,Austrian Bundesliga,Ried vs Grazer AK,1X2 AWAY (Grazer AK),2.75,3.4,23.6,FADING,False,33,21,34,2026-08-20 12:21
