date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-15,Japan J-League,Kashima Antlers vs Nagoya Grampus,1X2 AWAY (Nagoya Grampus),4.65,4.1,-11.8,STRONG,False,2,21,50,2026-08-14 18:38
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 HOME (Sturm Graz),1.895,1.68,-11.3,STRONG,False,0,20,50,2026-08-14 18:38
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,O/U 2.5 UNDER,2.95,2.62,-11.2,STRONG,False,0,3,50,2026-08-14 18:38
2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,O/U 2.5 UNDER,2.17,1.93,-11.1,STRONG,False,1,12,45,2026-08-14 18:38
2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),3.95,3.52,-10.9,STRONG,False,0,15,50,2026-08-14 18:38
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,1X2 HOME (Barracas Central),3.3,2.95,-10.6,STRONG,False,77,15,50,2026-08-14 18:38
2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,1X2 HOME (Hartberg),3.13,2.8,-10.5,STRONG,False,33,20,50,2026-08-14 18:38
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,O/U 2.5 UNDER,2.92,2.62,-10.3,STRONG,False,0,3,50,2026-08-14 18:38
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 AWAY (FC Copenhagen),1.915,1.72,-10.2,STRONG,False,0,23,50,2026-08-14 18:38
2026-08-15,USA MLS,Atlanta United FC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),3.55,3.2,-9.9,SHARP,False,32,23,50,2026-08-14 18:38
2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,1X2 HOME (Tianjin Jinmen Tiger FC),3.6,3.245,-9.9,SHARP,False,64,20,44,2026-08-14 18:38
2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,O/U 2.5 UNDER,2.75,2.48,-9.8,SHARP,False,0,3,43,2026-08-14 18:38
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.8,-9.5,SHARP,False,24,23,50,2026-08-14 18:38
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),1.6,1.45,-9.4,SHARP,False,0,19,50,2026-08-14 18:38
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 HOME (FC Nordsjaelland),1.5,1.36,-9.3,SHARP,False,1,23,50,2026-08-14 18:38
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 HOME (Atlético Tucuman),2.535,2.3,-9.3,SHARP,False,0,9,39,2026-08-14 18:38
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 HOME (Toronto FC),2.325,2.11,-9.2,SHARP,False,9,23,50,2026-08-14 18:38
2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,1X2 HOME (FC Lahti),2.8,2.55,-8.9,SHARP,False,9,18,43,2026-08-14 18:38
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 OVER,1.52,1.39,-8.6,SHARP,False,0,3,43,2026-08-14 18:38
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,O/U 2.5 OVER,2.82,2.58,-8.5,SHARP,False,0,2,50,2026-08-14 18:38
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.8,-8.3,SHARP,False,3,20,50,2026-08-14 18:38
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 AWAY (Inter Miami CF),2.94,2.7,-8.2,SHARP,False,35,23,50,2026-08-14 18:38
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 AWAY (San Diego FC),5.225,4.8,-8.1,SHARP,False,9,23,50,2026-08-14 18:38
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.54,-8.1,SHARP,False,2,18,50,2026-08-14 18:38
2026-08-15,La Liga 2,Andorra CF vs AD Ceuta FC,O/U 2.5 UNDER,2.1,1.935,-7.9,SHARP,False,11,12,50,2026-08-14 18:38
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.64,-7.8,SHARP,False,9,22,50,2026-08-14 18:38
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 OVER,1.74,1.605,-7.8,SHARP,False,64,10,50,2026-08-14 18:38
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,O/U 2.5 OVER,1.54,1.42,-7.8,SHARP,False,0,7,50,2026-08-14 18:38
2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,O/U 2.5 UNDER,2.18,2.01,-7.8,SHARP,False,0,13,44,2026-08-14 18:38
2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,O/U 2.5 UNDER,2.95,2.72,-7.8,SHARP,False,0,3,41,2026-08-14 18:38
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 DRAW (Draw),3.9,3.6,-7.7,SHARP,False,26,23,50,2026-08-14 18:38
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.55,-7.7,SHARP,False,0,5,50,2026-08-14 18:38
2026-08-15,Sweden Allsvenskan,Mjällby AIF vs IK Sirius,O/U 2.5 UNDER,2.25,2.08,-7.6,SHARP,False,35,10,50,2026-08-14 18:38
2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,1X2 DRAW (Draw),3.67,3.4,-7.4,SHARP,False,0,20,44,2026-08-14 18:38
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 UNDER,1.88,1.74,-7.4,SHARP,False,4,11,43,2026-08-14 18:38
2026-08-15,Japan J-League,JEF United Chiba vs FC Machida Zelvia,1X2 AWAY (FC Machida Zelvia),2.05,1.9,-7.3,SHARP,False,0,20,50,2026-08-14 18:38
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.7,-7.2,SHARP,False,0,18,50,2026-08-14 18:38
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 HOME (Brondby IF),1.52,1.41,-7.2,SHARP,False,23,23,50,2026-08-14 18:38
2026-08-16,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,1X2 AWAY (Örgryte IS),4.15,3.85,-7.2,SHARP,False,0,21,44,2026-08-14 18:38
2026-08-15,League One,Oxford United vs Milton Keynes Dons,1X2 AWAY (Milton Keynes Dons),3.5,3.25,-7.1,SHARP,False,0,16,50,2026-08-14 18:38
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,0,23,50,2026-08-14 18:38
2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,1X2 AWAY (CF Montreal),4.95,4.6,-7.1,SHARP,False,0,17,50,2026-08-14 18:38
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 UNDER,1.55,1.44,-7.1,SHARP,False,0,4,50,2026-08-14 18:38
2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,1X2 HOME (Lyngby),4.2,3.9,-7.1,SHARP,False,0,23,50,2026-08-14 18:38
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 HOME (Aldosivi Mar del Plata),3.015,2.8,-7.1,SHARP,False,0,11,39,2026-08-14 18:38
2026-08-15,League One,Plymouth Argyle vs Stockport County FC,1X2 HOME (Plymouth Argyle),2.25,2.095,-6.9,SHARP,False,0,16,50,2026-08-14 18:38
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.0,2.8,-6.7,SHARP,False,0,14,50,2026-08-14 18:38
2026-08-15,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,O/U 2.5 OVER,2.25,2.1,-6.7,SHARP,False,1,11,45,2026-08-14 18:38
2026-08-22,Argentina Primera Division,Gimnasia La Plata vs Gimnasia Mendoza,1X2 HOME (Gimnasia La Plata),1.82,1.7,-6.6,SHARP,False,0,7,39,2026-08-14 18:38
2026-08-15,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,1X2 AWAY (1. FC Heidenheim),3.1,2.9,-6.5,SHARP,False,0,22,38,2026-08-14 18:38
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 DRAW (Draw),4.7,4.4,-6.4,SHARP,False,0,23,50,2026-08-14 18:38
2026-08-17,USA MLS,Austin FC vs FC Dallas,O/U 2.5 UNDER,2.37,2.22,-6.3,SHARP,False,0,11,50,2026-08-14 18:38
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 AWAY (Guadalajara),1.6,1.5,-6.3,SHARP,False,1,18,50,2026-08-14 18:38
2026-08-15,Championship,Portsmouth vs Queens Park Rangers,O/U 2.5 UNDER,1.94,1.82,-6.2,SHARP,False,1,15,50,2026-08-14 18:38
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.08,-6.2,SHARP,False,0,17,50,2026-08-14 18:38
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,O/U 2.5 OVER,2.75,2.58,-6.2,SHARP,False,0,1,50,2026-08-14 18:38
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,1X2 AWAY (Vålerenga),2.45,2.3,-6.1,SHARP,False,23,20,43,2026-08-14 18:38
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,1X2 DRAW (Draw),5.75,5.4,-6.1,SHARP,False,0,21,38,2026-08-14 18:38
2026-08-15,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,1X2 AWAY (1. FC Magdeburg),2.67,2.51,-6.0,SHARP,False,72,22,38,2026-08-14 18:38
2026-08-16,Sweden Allsvenskan,Kalmar FF vs Hammarby IF,1X2 HOME (Kalmar FF),4.09,3.85,-5.9,SHARP,False,24,21,42,2026-08-14 18:38
2026-08-18,Mexico Liga MX,Necaxa vs León,O/U 2.5 OVER,1.745,1.645,-5.7,SHARP,False,0,10,50,2026-08-14 18:38
2026-08-15,Championship,Portsmouth vs Queens Park Rangers,1X2 AWAY (Queens Park Rangers),3.23,3.05,-5.6,SHARP,False,63,22,50,2026-08-14 18:38
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 HOME (Chicago Fire),1.61,1.52,-5.6,SHARP,False,0,22,50,2026-08-14 18:38
2026-08-15,League One,Barnsley vs Bromley FC,1X2 DRAW (Draw),3.55,3.355,-5.5,SHARP,False,66,16,50,2026-08-14 18:38
2026-08-15,USA MLS,Orlando City SC vs FC Cincinnati,1X2 HOME (Orlando City SC),2.265,2.14,-5.5,SHARP,False,1,23,50,2026-08-14 18:38
2026-08-16,La Liga 2,Girona FC vs Leganés,1X2 AWAY (Leganés),5.5,5.2,-5.5,SHARP,False,72,17,50,2026-08-14 18:38
2026-08-17,Brazil Serie A,Internacional vs Remo,O/U 2.5 OVER,1.92,1.815,-5.5,SHARP,False,0,14,50,2026-08-14 18:38
2026-08-15,USA MLS,Charlotte FC vs Columbus Crew SC,1X2 DRAW (Draw),3.7,3.5,-5.4,SHARP,False,23,23,50,2026-08-14 18:38
2026-08-16,Mexico Liga MX,América vs Atlético San Luis,O/U 2.5 UNDER,2.24,2.12,-5.4,SHARP,False,0,10,50,2026-08-14 18:38
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,2,46,2026-08-14 18:38
2026-08-15,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,O/U 2.5 UNDER,2.28,2.16,-5.3,SHARP,False,0,10,38,2026-08-14 18:38
2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,1X2 HOME (Arminia Bielefeld),1.8,1.705,-5.3,SHARP,False,0,22,38,2026-08-14 18:38
2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,O/U 2.5 UNDER,2.48,2.35,-5.2,SHARP,False,0,7,50,2026-08-14 18:38
2026-08-20,USA MLS,LA Galaxy vs San Jose Earthquakes,1X2 HOME (LA Galaxy),2.3,2.18,-5.2,SHARP,False,9,15,50,2026-08-14 18:38
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,1X2 DRAW (Draw),3.375,3.2,-5.2,SHARP,False,0,18,43,2026-08-14 18:38
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,1X2 DRAW (Draw),3.795,3.6,-5.1,SHARP,False,5,22,50,2026-08-14 18:38
2026-08-16,Brazil Serie A,Mirassol vs Flamengo,O/U 2.5 OVER,2.09,1.985,-5.0,SHARP,False,0,16,50,2026-08-14 18:38
2026-08-19,USA MLS,New York Red Bulls vs Nashville SC,O/U 2.5 UNDER,2.58,2.45,-5.0,SHARP,False,0,1,50,2026-08-14 18:38
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 AWAY (Chicago Fire),2.0,2.2,10.0,FADING,False,100,18,50,2026-08-14 18:38
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,1X2 HOME (OB Odense BK),1.55,1.71,10.3,FADING,False,100,22,50,2026-08-14 18:38
2026-08-15,USA MLS,Orlando City SC vs FC Cincinnati,O/U 2.5 UNDER,3.35,3.7,10.4,FADING,False,100,3,50,2026-08-14 18:38
2026-08-16,Argentina Primera Division,Sarmiento de Junin vs Atlético Huracán,1X2 AWAY (Atlético Huracán),2.4,2.65,10.4,FADING,False,91,15,50,2026-08-14 18:38
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,100,2,46,2026-08-14 18:38
2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.33,2.58,10.7,FADING,False,100,18,43,2026-08-14 18:38
2026-08-16,Mexico Liga MX,América vs Atlético San Luis,1X2 AWAY (Atlético San Luis),5.23,5.805,11.0,FADING,False,96,18,50,2026-08-14 18:38
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 UNDER,1.96,2.175,11.0,FADING,False,97,10,50,2026-08-14 18:38
2026-08-15,Japan J-League,JEF United Chiba vs FC Machida Zelvia,1X2 HOME (JEF United Chiba),3.6,4.0,11.1,FADING,False,100,20,50,2026-08-14 18:38
2026-08-15,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),3.95,4.4,11.4,FADING,True,91,15,50,2026-08-14 18:38
2026-08-14,Championship,Wolverhampton Wanderers vs Blackburn Rovers,1X2 AWAY (Blackburn Rovers),5.6,6.245,11.5,FADING,False,37,22,50,2026-08-14 18:38
2026-08-15,USA MLS,Orlando City SC vs FC Cincinnati,1X2 AWAY (FC Cincinnati),2.51,2.8,11.6,FADING,False,100,23,50,2026-08-14 18:38
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 OVER,1.79,2.0,11.7,FADING,False,100,11,43,2026-08-14 18:38
2026-08-15,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,1X2 HOME (Hertha Berlin),2.0,2.25,12.5,FADING,False,97,22,38,2026-08-14 18:38
2026-08-15,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,1X2 HOME (VfL Osnabrück),2.22,2.5,12.6,FADING,False,100,22,38,2026-08-14 18:38
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 HOME (SD Eibar),1.68,1.9,13.1,FADING,False,100,21,50,2026-08-14 18:38
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 DRAW (Draw),3.8,4.3,13.2,FADING,False,100,21,50,2026-08-14 18:38
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 UNDER,2.1,2.38,13.3,FADING,False,100,5,50,2026-08-14 18:38
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 DRAW (Draw),3.7,4.2,13.5,FADING,False,97,18,50,2026-08-14 18:38
2026-08-15,USA MLS,Atlanta United FC vs New York Red Bulls,1X2 HOME (Atlanta United FC),1.805,2.05,13.6,FADING,False,100,23,50,2026-08-14 18:38
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 HOME (Nashville SC),2.08,2.37,13.9,FADING,False,100,23,50,2026-08-14 18:38
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 HOME (Pumas),1.615,1.84,13.9,FADING,False,100,18,50,2026-08-14 18:38
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,O/U 2.5 UNDER,2.28,2.6,14.0,FADING,False,100,7,50,2026-08-14 18:38
2026-08-15,League One,Barnsley vs Bromley FC,1X2 HOME (Barnsley),1.85,2.11,14.1,FADING,False,100,16,50,2026-08-14 18:38
2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,1X2 AWAY (Austria Wien),2.05,2.345,14.4,FADING,False,100,20,50,2026-08-14 18:38
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 OVER,2.325,2.675,15.1,FADING,False,100,4,50,2026-08-14 18:38
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 AWAY (Portland Timbers),4.325,5.0,15.6,FADING,False,91,22,50,2026-08-14 18:38
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,1X2 DRAW (Draw),3.975,4.6,15.7,FADING,False,100,19,50,2026-08-14 18:38
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 UNDER,1.91,2.22,16.2,FADING,False,77,11,50,2026-08-14 18:38
2026-08-15,Sweden Allsvenskan,Mjällby AIF vs IK Sirius,1X2 HOME (Mjällby AIF),2.92,3.4,16.4,FADING,False,100,21,50,2026-08-14 18:38
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 DRAW (Draw),2.725,3.18,16.7,FADING,False,97,15,50,2026-08-14 18:38
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,1X2 HOME (Central Córdoba),3.16,3.7,17.1,FADING,False,100,15,50,2026-08-14 18:38
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,O/U 2.5 OVER,1.68,1.97,17.3,FADING,False,77,11,50,2026-08-14 18:38
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 AWAY (New England Revolution),2.67,3.16,18.4,FADING,False,100,23,50,2026-08-14 18:38
2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,1X2 HOME (Greuther Fürth),2.44,2.9,18.9,FADING,False,91,22,50,2026-08-14 18:38
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 UNDER,2.48,2.95,19.0,FADING,False,100,3,43,2026-08-14 18:38
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.35,19.6,FADING,False,88,21,50,2026-08-14 18:38
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 AWAY (SonderjyskE),5.35,6.4,19.6,FADING,False,91,23,50,2026-08-14 18:38
2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,1X2 AWAY (FC Energie Cottbus),3.5,4.2,20.0,FADING,False,91,22,38,2026-08-14 18:38
2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,1X2 HOME (Newells Old Boys),1.92,2.32,20.8,FADING,False,97,15,50,2026-08-14 18:38
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 DRAW (Draw),4.2,5.1,21.4,FADING,False,100,23,50,2026-08-14 18:38
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 HOME (Randers FC),3.535,4.32,22.2,FADING,False,100,23,50,2026-08-14 18:38
2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,1X2 HOME (Platense),3.11,3.85,23.8,FADING,False,100,15,50,2026-08-14 18:38
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 HOME (Estudiantes de Río Cuarto),2.3,2.85,23.9,FADING,False,91,14,50,2026-08-14 18:38
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 HOME (San Jose Earthquakes),1.68,2.1,25.0,FADING,False,100,23,50,2026-08-14 18:38
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 AWAY (Banfield),3.7,4.625,25.0,FADING,True,23,14,50,2026-08-14 18:38
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,1X2 HOME (IFK Mariehamn),4.6,5.8,26.1,FADING,False,77,19,50,2026-08-14 18:38
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,1X2 AWAY (Rosario Central),2.1,2.67,27.1,FADING,False,100,15,50,2026-08-14 18:38
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.78,27.1,FADING,False,100,15,50,2026-08-14 18:38
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 HOME (Estudiantes),1.575,2.03,28.9,FADING,False,100,15,50,2026-08-14 18:38
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 HOME (San Lorenzo),1.925,2.5,29.9,FADING,False,88,15,50,2026-08-14 18:38
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 HOME (New York City FC),1.685,2.2,30.6,FADING,False,100,22,50,2026-08-14 18:38
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),1.94,2.58,33.0,FADING,False,36,15,50,2026-08-14 18:38
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.9,6.63,35.3,FADING,False,100,23,50,2026-08-14 18:38
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 HOME (Racing Club),1.34,1.815,35.4,FADING,False,100,14,50,2026-08-14 18:38
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 AWAY (Rheindorf Altach),3.375,4.6,36.3,FADING,False,97,20,50,2026-08-14 18:38
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 HOME (Seattle Sounders FC),2.75,3.75,36.4,FADING,True,100,22,50,2026-08-14 18:38
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 AWAY (Grazer AK),3.135,4.4,40.4,FADING,False,100,21,50,2026-08-14 18:38
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 HOME (WSG Tirol),4.1,5.9,43.9,FADING,True,36,21,50,2026-08-14 18:38
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.0,4.33,44.3,FADING,False,97,15,50,2026-08-14 18:38
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.59,45.0,FADING,False,100,15,50,2026-08-14 18:38
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 DRAW (Draw),2.025,2.95,45.7,FADING,False,96,15,50,2026-08-14 18:38
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 DRAW (Draw),2.255,3.31,46.8,FADING,False,67,14,50,2026-08-14 18:38
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 DRAW (Draw),1.905,2.8,47.0,FADING,False,100,15,50,2026-08-14 18:38
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 DRAW (Draw),1.97,2.92,48.2,FADING,False,34,15,50,2026-08-14 18:38
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.3,50.3,FADING,False,97,15,50,2026-08-14 18:38
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 HOME (Aldosivi Mar del Plata),1.975,3.05,54.4,FADING,False,76,15,50,2026-08-14 18:38
