date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-07,Bundesliga 2,VfL Bochum vs Hertha Berlin,O/U 2.5 UNDER,2.42,2.185,-9.7,SHARP,False,18,6,50,2026-08-03 14:10
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 AWAY (Independiente),3.34,3.02,-9.6,SHARP,False,82,15,47,2026-08-03 14:10
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 HOME (Instituto de Córdoba),1.67,1.52,-9.0,SHARP,False,18,5,27,2026-08-03 14:10
2026-08-09,Austrian Bundesliga,Austria Wien vs LASK,1X2 HOME (Austria Wien),3.5,3.2,-8.6,SHARP,False,0,14,9,2026-08-03 14:10
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.8,-8.4,SHARP,False,82,22,50,2026-08-03 14:10
2026-08-07,Finland Veikkausliiga,SJK Seinäjoki vs IF Gnistan,1X2 AWAY (IF Gnistan),3.09,2.83,-8.4,SHARP,False,100,14,22,2026-08-03 14:10
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.92,-8.1,SHARP,False,0,15,50,2026-08-03 14:10
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.3,-7.8,SHARP,False,0,17,50,2026-08-03 14:10
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.18,-7.8,SHARP,False,0,21,50,2026-08-03 14:10
2026-08-08,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 DRAW (Draw),5.92,5.5,-7.1,SHARP,False,0,5,7,2026-08-03 14:10
2026-08-03,Denmark Superliga,OB Odense BK vs SonderjyskE,O/U 2.5 OVER,1.68,1.57,-6.5,SHARP,False,100,11,50,2026-08-03 14:10
2026-08-03,Finland Veikkausliiga,SJK Seinäjoki vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.08,1.95,-6.3,SHARP,False,82,19,50,2026-08-03 14:10
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,O/U 2.5 OVER,2.05,1.92,-6.3,SHARP,False,0,15,50,2026-08-03 14:10
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,O/U 2.5 UNDER,1.76,1.65,-6.3,SHARP,False,100,11,9,2026-08-03 14:10
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 AWAY (IK Sirius),1.44,1.35,-6.2,SHARP,False,100,21,50,2026-08-03 14:10
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,O/U 2.5 OVER,1.68,1.575,-6.2,SHARP,False,0,12,50,2026-08-03 14:10
2026-08-08,Finland Veikkausliiga,FC Inter Turku vs FC Lahti,O/U 2.5 UNDER,1.95,1.83,-6.2,SHARP,False,100,3,8,2026-08-03 14:10
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 DRAW (Draw),3.35,3.15,-6.0,SHARP,False,0,20,9,2026-08-03 14:10
2026-08-08,Austrian Bundesliga,Hartberg vs Sturm Graz,1X2 AWAY (Sturm Graz),1.72,1.63,-5.2,SHARP,False,0,16,13,2026-08-03 14:10
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 DRAW (Draw),3.95,3.75,-5.1,SHARP,False,18,16,50,2026-08-03 14:10
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 HOME (Flamengo),1.285,1.22,-5.1,SHARP,False,0,21,50,2026-08-03 14:10
2026-08-08,Japan J-League,FC Tokyo vs FC Machida Zelvia,O/U 2.5 OVER,2.38,2.26,-5.0,SHARP,False,18,2,17,2026-08-03 14:10
2026-08-07,Finland Veikkausliiga,SJK Seinäjoki vs IF Gnistan,1X2 HOME (SJK Seinäjoki),2.045,2.25,10.0,FADING,False,100,14,22,2026-08-03 14:10
2026-08-09,Japan J-League,Tokyo Verdy vs Kawasaki Frontale,1X2 AWAY (Kawasaki Frontale),2.0,2.2,10.0,FADING,True,100,11,9,2026-08-03 14:10
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.25,10.5,FADING,False,100,21,50,2026-08-03 14:10
2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),6.6,7.3,10.6,FADING,False,100,10,6,2026-08-03 14:10
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 HOME (FC St. Pauli),1.635,1.82,11.3,FADING,False,18,16,50,2026-08-03 14:10
2026-08-06,Argentina Primera Division,Union Santa Fe vs Lanus,1X2 HOME (Union Santa Fe),2.025,2.255,11.4,FADING,False,100,12,50,2026-08-03 14:10
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,1X2 HOME (Kristiansund BK),3.8,4.24,11.6,FADING,False,100,20,6,2026-08-03 14:10
2026-08-03,Denmark Superliga,OB Odense BK vs SonderjyskE,1X2 HOME (OB Odense BK),1.88,2.1,11.7,FADING,False,18,23,50,2026-08-03 14:10
2026-08-03,Argentina Primera Division,Sarmiento de Junin vs Independiente Rivadavia,1X2 HOME (Sarmiento de Junin),3.09,3.45,11.7,FADING,False,82,15,47,2026-08-03 14:10
2026-08-03,Finland Veikkausliiga,SJK Seinäjoki vs HJK Helsinki,1X2 HOME (SJK Seinäjoki),3.02,3.4,12.6,FADING,False,100,19,50,2026-08-03 14:10
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 DRAW (Draw),2.635,2.97,12.7,FADING,False,100,15,47,2026-08-03 14:10
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,1X2 HOME (Vålerenga),5.25,5.93,13.0,FADING,False,0,19,16,2026-08-03 14:10
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 HOME (Rheindorf Altach),1.83,2.08,13.7,FADING,False,18,20,9,2026-08-03 14:10
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),4.8,5.5,14.6,FADING,True,100,15,8,2026-08-03 14:10
2026-08-08,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),8.25,9.5,15.2,FADING,False,100,5,7,2026-08-03 14:10
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.075,15.3,FADING,False,100,16,50,2026-08-03 14:10
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.75,16.8,FADING,False,100,21,50,2026-08-03 14:10
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 DRAW (Draw),4.35,5.1,17.2,FADING,False,100,21,50,2026-08-03 14:10
2026-08-03,Argentina Primera Division,Platense vs Talleres,1X2 AWAY (Talleres),2.6,3.05,17.3,FADING,False,100,15,50,2026-08-03 14:10
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 AWAY (Degerfors IF),4.8,5.7,18.8,FADING,False,82,19,8,2026-08-03 14:10
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 HOME (Randers FC),1.65,1.96,18.8,FADING,False,18,21,6,2026-08-03 14:10
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 HOME (Karlsruher SC),2.275,2.72,19.6,FADING,False,100,17,50,2026-08-03 14:10
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 HOME (Halmstads BK),6.25,7.5,20.0,FADING,False,18,21,50,2026-08-03 14:10
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,False,100,21,50,2026-08-03 14:10
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 HOME (Qingdao Hainiu FC),3.5,4.2,20.0,FADING,False,82,19,8,2026-08-03 14:10
2026-08-04,Argentina Primera Division,Central Córdoba vs San Lorenzo,1X2 HOME (Central Córdoba),2.55,3.08,20.8,FADING,False,0,15,50,2026-08-03 14:10
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 HOME (Lillestrom),1.92,2.32,20.8,FADING,False,100,19,8,2026-08-03 14:10
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.41,4.2,23.2,FADING,False,100,15,47,2026-08-03 14:10
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 AWAY (AIK),1.655,2.05,23.9,FADING,False,100,17,15,2026-08-03 14:10
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 HOME (Velez Sarsfield BA),2.1,2.61,24.3,FADING,False,100,15,47,2026-08-03 14:10
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),1.875,2.35,25.3,FADING,False,100,7,6,2026-08-03 14:10
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 AWAY (Austria Lustenau),2.62,3.4,29.8,FADING,False,100,16,9,2026-08-03 14:10
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.65,6.1,31.2,FADING,False,100,5,27,2026-08-03 14:10
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 HOME (Banfield),2.13,2.85,33.8,FADING,False,100,7,6,2026-08-03 14:10
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 DRAW (Draw),1.985,2.7,36.0,FADING,False,100,7,6,2026-08-03 14:10
