date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-18,Mexico Liga MX,Pumas vs Pachuca,1X2 HOME (Pumas),2.35,2.23,-5.1,SHARP,False,26,10,43,2026-07-11 22:35
2026-07-17,USA MLS,St. Louis City SC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.175,-5.0,SHARP,False,23,18,50,2026-07-11 22:35
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,0,10,35,2026-07-11 22:35
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 AWAY (Degerfors IF),3.25,3.6,10.8,FADING,False,100,21,44,2026-07-11 22:35
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 HOME (Shanghai SIPG FC),1.72,1.91,11.0,FADING,False,91,8,44,2026-07-11 22:35
2026-07-12,Sweden Allsvenskan,Malmo FF vs IFK Goteborg,1X2 AWAY (IFK Goteborg),3.42,3.8,11.1,FADING,False,77,22,43,2026-07-11 22:35
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.15,11.3,FADING,False,97,10,15,2026-07-11 22:35
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.72,13.3,FADING,False,37,3,42,2026-07-11 22:35
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.95,14.3,FADING,False,99,2,10,2026-07-11 22:35
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.5,14.5,FADING,False,11,11,43,2026-07-11 22:35
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.3,3.85,16.7,FADING,False,97,21,43,2026-07-11 22:35
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 DRAW (Draw),5.1,6.08,19.2,FADING,False,73,21,43,2026-07-11 22:35
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.4,24.1,FADING,False,91,7,10,2026-07-11 22:35
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.9,24.1,FADING,True,100,10,8,2026-07-11 22:35
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.02,26.2,FADING,False,100,16,43,2026-07-11 22:35
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.94,26.8,FADING,False,11,11,43,2026-07-11 22:35
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,10.5,31.2,FADING,False,64,21,43,2026-07-11 22:35
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.45,53.0,FADING,False,74,11,43,2026-07-11 22:35
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.55,53.7,FADING,False,11,11,43,2026-07-11 22:35
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.375,56.6,FADING,False,74,16,43,2026-07-11 22:35
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.45,60.8,FADING,False,100,16,43,2026-07-11 22:35
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 AWAY (Santos Laguna),3.035,4.95,63.1,FADING,False,11,11,43,2026-07-11 22:35
