date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-08,Finland Veikkausliiga,AC Oulu vs HJK Helsinki,O/U 2.5 UNDER,2.32,2.08,-10.3,STRONG,False,95,3,4,2026-08-03 19:15
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,O/U 2.5 OVER,2.52,2.26,-10.3,STRONG,False,0,4,9,2026-08-06 13:29
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,1X2 AWAY (Internacional),6.0,5.4,-10.0,SHARP,False,100,20,50,2026-08-06 13:29
2026-08-08,Argentina Primera Division,Independiente Rivadavia vs Estudiantes de Río Cuarto,1X2 HOME (Independiente Rivadavia),1.63,1.485,-8.9,SHARP,False,100,12,25,2026-08-06 13:29
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.8,-8.4,SHARP,False,100,20,50,2026-08-06 13:29
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.92,-8.1,SHARP,False,0,13,50,2026-08-06 13:29
2026-08-08,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 DRAW (Draw),5.92,5.45,-7.9,SHARP,False,29,6,9,2026-08-03 19:15
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.3,-7.8,SHARP,False,0,21,50,2026-08-06 13:29
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 AWAY (OB Odense BK),2.635,2.43,-7.8,SHARP,False,0,19,25,2026-08-06 13:29
2026-08-08,Argentina Primera Division,Independiente Rivadavia vs Estudiantes de Río Cuarto,O/U 2.5 OVER,2.4,2.225,-7.3,SHARP,False,18,6,25,2026-08-06 13:29
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.4,-7.3,SHARP,False,82,9,19,2026-08-06 13:29
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 AWAY (GAIS),1.725,1.6,-7.2,SHARP,False,100,17,26,2026-08-06 13:29
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 DRAW (Draw),4.25,3.95,-7.1,SHARP,False,0,21,50,2026-08-06 13:29
2026-08-08,Austrian Bundesliga,Hartberg vs Sturm Graz,1X2 AWAY (Sturm Graz),1.72,1.6,-7.0,SHARP,False,82,19,32,2026-08-06 13:29
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 HOME (Instituto de Córdoba),1.67,1.56,-6.6,SHARP,False,0,9,46,2026-08-06 13:29
2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,O/U 2.5 OVER,2.28,2.13,-6.6,SHARP,False,0,9,26,2026-08-06 13:29
2026-08-15,Championship,Portsmouth vs Queens Park Rangers,1X2 AWAY (Queens Park Rangers),3.23,3.02,-6.5,SHARP,False,82,17,34,2026-08-06 13:29
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,O/U 2.5 UNDER,2.3,2.15,-6.5,SHARP,False,82,7,27,2026-08-06 13:29
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 DRAW (Draw),3.95,3.7,-6.3,SHARP,False,18,21,50,2026-08-06 13:29
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,O/U 2.5 OVER,2.05,1.92,-6.3,SHARP,False,82,13,50,2026-08-06 13:29
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,O/U 2.5 UNDER,1.76,1.65,-6.3,SHARP,False,0,12,28,2026-08-06 13:29
2026-08-08,Finland Veikkausliiga,FC Inter Turku vs FC Lahti,O/U 2.5 UNDER,1.95,1.83,-6.2,SHARP,False,6,3,10,2026-08-03 19:15
2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,0,3,25,2026-08-06 13:29
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.875,-6.1,SHARP,False,18,16,29,2026-08-06 13:29
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 DRAW (Draw),3.67,3.45,-6.0,SHARP,False,0,21,50,2026-08-06 13:29
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.95,-6.0,SHARP,False,0,16,29,2026-08-06 13:29
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,O/U 2.5 OVER,2.92,2.75,-5.8,SHARP,False,0,2,9,2026-08-06 13:29
2026-08-15,League One,Oxford United vs Milton Keynes Dons,1X2 AWAY (Milton Keynes Dons),3.5,3.3,-5.7,SHARP,False,82,13,35,2026-08-06 13:29
2026-08-09,Austrian Bundesliga,Austria Wien vs LASK,1X2 HOME (Austria Wien),3.5,3.3,-5.7,SHARP,False,0,19,28,2026-08-06 13:29
2026-08-08,Japan J-League,FC Tokyo vs FC Machida Zelvia,O/U 2.5 OVER,2.38,2.25,-5.5,SHARP,False,18,2,36,2026-08-06 13:29
2026-08-09,Japan J-League,Tokyo Verdy vs Kawasaki Frontale,1X2 HOME (Tokyo Verdy),3.28,3.1,-5.5,SHARP,False,82,11,28,2026-08-06 13:29
2026-08-15,Championship,Charlton Athletic vs Derby County,1X2 AWAY (Derby County),2.77,2.62,-5.4,SHARP,False,100,17,34,2026-08-06 13:29
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 HOME (Union Santa Fe),1.5,1.42,-5.3,SHARP,False,0,11,21,2026-08-06 13:29
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 DRAW (Draw),3.35,3.175,-5.2,SHARP,False,82,20,28,2026-08-06 13:29
2026-08-09,Sweden Allsvenskan,IFK Goteborg vs Kalmar FF,1X2 AWAY (Kalmar FF),2.99,2.835,-5.2,SHARP,False,82,18,26,2026-08-06 13:29
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,O/U 2.5 UNDER,2.3,2.18,-5.2,SHARP,False,0,7,25,2026-08-06 13:29
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 HOME (Flamengo),1.285,1.22,-5.1,SHARP,False,82,20,50,2026-08-06 13:29
2026-08-16,Mexico Liga MX,Monterrey vs FC Juárez,1X2 AWAY (FC Juárez),5.265,5.0,-5.0,SHARP,False,18,13,29,2026-08-06 13:29
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 DRAW (Draw),4.0,3.8,-5.0,SHARP,False,0,11,21,2026-08-06 13:29
2026-08-07,Norway Eliteserien,Sandefjord vs KFUM,1X2 AWAY (KFUM),3.05,3.36,10.2,FADING,False,18,19,41,2026-08-06 13:29
2026-08-08,Japan J-League,Avispa Fukuoka vs Vissel Kobe,1X2 HOME (Avispa Fukuoka),3.88,4.3,10.8,FADING,False,100,10,36,2026-08-06 13:29
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),4.8,5.33,11.0,FADING,False,18,18,27,2026-08-06 13:29
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 DRAW (Draw),3.025,3.36,11.1,FADING,False,100,9,46,2026-08-06 13:29
2026-08-07,Bundesliga 2,VfL Bochum vs Hertha Berlin,O/U 2.5 OVER,1.49,1.665,11.7,FADING,False,100,12,50,2026-08-06 13:29
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.2,12.0,FADING,False,100,9,19,2026-08-06 13:29
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.3,12.2,FADING,False,0,20,50,2026-08-06 13:29
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.55,12.7,FADING,True,18,20,50,2026-08-06 13:29
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 HOME (FC St. Pauli),1.635,1.85,13.1,FADING,False,100,21,50,2026-08-06 13:29
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 HOME (Silkeborg IF),2.225,2.52,13.3,FADING,False,100,19,25,2026-08-06 13:29
2026-08-07,Austrian Bundesliga,Rheindorf Altach vs WSG Tirol,1X2 HOME (Rheindorf Altach),1.83,2.08,13.7,FADING,False,100,20,28,2026-08-06 13:29
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 HOME (Karlsruher SC),2.275,2.59,13.8,FADING,False,100,21,50,2026-08-06 13:29
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 HOME (Racing Club),1.34,1.535,14.6,FADING,True,18,10,21,2026-08-06 13:29
2026-08-09,Japan J-League,Tokyo Verdy vs Kawasaki Frontale,1X2 AWAY (Kawasaki Frontale),2.0,2.3,15.0,FADING,False,100,11,28,2026-08-06 13:29
2026-08-08,Argentina Primera Division,Independiente Rivadavia vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),6.36,7.35,15.6,FADING,False,100,12,25,2026-08-06 13:29
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 HOME (Halmstads BK),4.3,4.98,15.8,FADING,False,100,17,26,2026-08-06 13:29
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 HOME (Seattle Sounders FC),2.75,3.2,16.4,FADING,False,100,16,21,2026-08-06 13:29
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.65,17.9,FADING,True,100,7,16,2026-08-06 13:29
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 HOME (Atlético Tucuman),1.485,1.77,19.2,FADING,False,82,13,25,2026-08-06 13:29
2026-08-06,Argentina Primera Division,Union Santa Fe vs Lanus,1X2 HOME (Union Santa Fe),2.025,2.42,19.5,FADING,False,100,14,50,2026-08-06 13:29
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,False,82,20,50,2026-08-06 13:29
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 HOME (Qingdao Hainiu FC),3.5,4.2,20.0,FADING,False,100,19,27,2026-08-06 13:29
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 HOME (Lillestrom),1.92,2.32,20.8,FADING,False,18,18,27,2026-08-06 13:29
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,1X2 HOME (Kristiansund BK),3.8,4.6,21.1,FADING,False,100,19,25,2026-08-06 13:29
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 HOME (Estudiantes),1.575,1.92,21.9,FADING,True,18,9,23,2026-08-06 13:29
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.2,22.2,FADING,False,100,21,50,2026-08-06 13:29
2026-08-08,Sweden Allsvenskan,Mjällby AIF vs IF Elfsborg,1X2 HOME (Mjällby AIF),1.965,2.41,22.6,FADING,False,18,20,33,2026-08-06 13:29
2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),6.6,8.25,25.0,FADING,False,18,18,25,2026-08-06 13:29
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),1.875,2.35,25.3,FADING,False,100,11,25,2026-08-06 13:29
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 HOME (Randers FC),1.65,2.07,25.5,FADING,False,18,21,25,2026-08-06 13:29
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.65,6.0,29.0,FADING,False,82,9,46,2026-08-06 13:29
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 AWAY (Degerfors IF),4.8,6.2,29.2,FADING,False,100,19,27,2026-08-06 13:29
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 AWAY (Austria Lustenau),2.62,3.4,29.8,FADING,False,100,19,28,2026-08-06 13:29
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 HOME (San Lorenzo),1.925,2.55,32.5,FADING,True,18,9,23,2026-08-06 13:29
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 AWAY (Union Santa Fe),1.925,2.55,32.5,FADING,True,18,9,23,2026-08-06 13:29
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 AWAY (AIK),1.655,2.205,33.2,FADING,False,18,18,34,2026-08-06 13:29
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 DRAW (Draw),1.905,2.55,33.9,FADING,True,18,9,23,2026-08-06 13:29
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 HOME (Banfield),2.13,2.9,36.2,FADING,False,100,11,25,2026-08-06 13:29
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 HOME (Aldosivi Mar del Plata),1.975,2.7,36.7,FADING,True,18,9,23,2026-08-06 13:29
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 DRAW (Draw),1.985,2.75,38.5,FADING,False,100,11,25,2026-08-06 13:29
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.05,39.0,FADING,True,100,7,16,2026-08-06 13:29
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),1.94,2.7,39.2,FADING,True,18,9,23,2026-08-06 13:29
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 DRAW (Draw),1.97,2.8,42.1,FADING,True,18,9,23,2026-08-06 13:29
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 DRAW (Draw),2.025,2.9,43.2,FADING,True,18,9,23,2026-08-06 13:29
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 DRAW (Draw),2.13,3.15,47.9,FADING,False,100,13,25,2026-08-06 13:29
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),2.52,3.73,48.0,FADING,True,18,9,23,2026-08-06 13:29
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 DRAW (Draw),2.255,3.375,49.7,FADING,True,0,10,21,2026-08-06 13:29
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 AWAY (Banfield),3.7,5.6,51.4,FADING,True,0,10,21,2026-08-06 13:29
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.8,51.7,FADING,True,100,7,16,2026-08-06 13:29
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),3.115,4.95,58.9,FADING,False,100,13,25,2026-08-06 13:29
