date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.54,-8.1,SHARP,False,0,15,50,2026-08-10 14:49
2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,1X2 DRAW (Draw),5.25,4.825,-8.1,SHARP,False,9,18,10,2026-08-10 14:49
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,O/U 2.5 OVER,1.54,1.42,-7.8,SHARP,False,26,7,16,2026-08-10 14:49
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,1X2 DRAW (Draw),5.75,5.3,-7.8,SHARP,False,10,11,4,2026-08-10 14:49
2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,O/U 2.5 UNDER,2.9,2.68,-7.6,SHARP,False,35,3,50,2026-08-10 14:49
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 HOME (Toronto FC),2.325,2.15,-7.5,SHARP,False,9,22,50,2026-08-10 14:49
2026-08-18,Mexico Liga MX,Necaxa vs León,O/U 2.5 OVER,1.745,1.62,-7.2,SHARP,False,4,9,44,2026-08-10 14:49
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.7,-7.2,SHARP,False,0,16,31,2026-08-10 14:49
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,O/U 2.5 OVER,1.53,1.42,-7.2,SHARP,False,0,7,23,2026-08-10 14:49
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,0,22,50,2026-08-10 14:49
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 AWAY (Toluca),1.56,1.45,-7.1,SHARP,False,65,16,50,2026-08-10 14:49
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 UNDER,1.55,1.44,-7.1,SHARP,False,0,4,29,2026-08-10 14:49
2026-08-15,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,O/U 2.5 OVER,2.25,2.09,-7.1,SHARP,False,4,6,11,2026-08-10 14:49
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.05,-6.9,SHARP,False,9,14,44,2026-08-10 14:49
2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,O/U 2.5 UNDER,2.17,2.02,-6.9,SHARP,False,0,6,11,2026-08-10 14:49
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 HOME (Chicago Fire),1.61,1.5,-6.8,SHARP,False,22,19,50,2026-08-10 14:49
2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,O/U 2.5 UNDER,2.95,2.75,-6.8,SHARP,False,4,3,7,2026-08-10 14:49
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 AWAY (San Diego FC),5.225,4.875,-6.7,SHARP,False,65,22,50,2026-08-10 14:49
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 AWAY (Guadalajara),1.6,1.495,-6.6,SHARP,False,0,14,50,2026-08-10 14:49
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 DRAW (Draw),3.9,3.65,-6.4,SHARP,False,9,22,50,2026-08-10 14:49
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 DRAW (Draw),4.7,4.4,-6.4,SHARP,False,9,22,50,2026-08-10 14:49
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,1X2 AWAY (AC Horsens),4.8,4.5,-6.2,SHARP,False,13,18,25,2026-08-10 14:49
2026-08-19,USA MLS,Philadelphia Union vs Inter Miami CF,1X2 HOME (Philadelphia Union),2.45,2.3,-6.1,SHARP,False,4,14,31,2026-08-10 14:49
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 UNDER,1.88,1.765,-6.1,SHARP,False,26,10,9,2026-08-10 14:49
2026-08-15,China Super League,Zhejiang vs Chengdu Rongcheng FC,1X2 HOME (Zhejiang),2.9,2.73,-5.9,SHARP,False,13,17,17,2026-08-10 14:49
2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,1X2 DRAW (Draw),3.8,3.575,-5.9,SHARP,False,32,14,4,2026-08-10 14:49
2026-08-15,Championship,Portsmouth vs Queens Park Rangers,1X2 AWAY (Queens Park Rangers),3.23,3.045,-5.7,SHARP,False,4,22,50,2026-08-10 14:49
2026-08-15,Championship,Charlton Athletic vs Derby County,1X2 AWAY (Derby County),2.77,2.62,-5.4,SHARP,False,9,22,50,2026-08-10 14:49
2026-08-17,Mexico Liga MX,Tijuana vs Cruz Azul,O/U 2.5 OVER,1.85,1.75,-5.4,SHARP,False,0,11,50,2026-08-10 14:49
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.5,-5.2,SHARP,False,0,11,48,2026-08-10 14:49
2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,O/U 2.5 UNDER,2.48,2.35,-5.2,SHARP,False,4,7,31,2026-08-10 14:49
2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,1X2 DRAW (Draw),3.95,3.75,-5.1,SHARP,False,65,22,50,2026-08-10 14:49
2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,1X2 AWAY (CF Montreal),4.95,4.7,-5.1,SHARP,False,4,15,31,2026-08-10 14:49
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 DRAW (Draw),3.8,4.2,10.5,FADING,False,100,14,25,2026-08-10 14:49
2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,1X2 DRAW (Draw),3.55,3.93,10.7,FADING,False,100,21,50,2026-08-10 14:49
2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,1X2 HOME (Platense),3.11,3.445,10.8,FADING,False,100,10,50,2026-08-10 14:49
2026-08-16,Brazil Serie A,Mirassol vs Flamengo,1X2 HOME (Mirassol),3.765,4.19,11.3,FADING,False,100,20,50,2026-08-10 14:49
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 AWAY (Chicago Fire),2.0,2.23,11.5,FADING,False,100,16,31,2026-08-10 14:49
2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.33,2.6,11.6,FADING,False,78,14,9,2026-08-10 14:49
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 OVER,1.79,2.0,11.7,FADING,False,100,10,9,2026-08-10 14:49
2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,1X2 AWAY (Jaro),7.5,8.395,11.9,FADING,False,35,16,9,2026-08-10 14:49
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.2,12.0,FADING,False,100,11,48,2026-08-10 14:49
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 HOME (Pumas),1.615,1.81,12.1,FADING,False,100,15,50,2026-08-10 14:49
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,1X2 DRAW (Draw),3.975,4.5,13.2,FADING,False,100,16,16,2026-08-10 14:49
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 UNDER,2.1,2.38,13.3,FADING,False,100,3,50,2026-08-10 14:49
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 DRAW (Draw),3.7,4.2,13.5,FADING,False,91,16,50,2026-08-10 14:49
2026-08-14,Sweden Allsvenskan,IF Elfsborg vs Västerås SK,1X2 AWAY (Västerås SK),3.12,3.55,13.8,FADING,False,100,13,23,2026-08-10 14:49
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,O/U 2.5 UNDER,2.28,2.6,14.0,FADING,False,100,7,23,2026-08-10 14:49
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,O/U 2.5 UNDER,2.28,2.6,14.0,FADING,False,100,7,16,2026-08-10 14:49
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 AWAY (New England Revolution),2.67,3.065,14.8,FADING,False,96,22,50,2026-08-10 14:49
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,1X2 HOME (AC Oulu),2.875,3.3,14.8,FADING,False,91,14,9,2026-08-10 14:49
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 OVER,2.325,2.675,15.1,FADING,False,100,4,29,2026-08-10 14:49
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 HOME (Randers FC),3.535,4.1,16.0,FADING,False,100,21,25,2026-08-10 14:49
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 HOME (Atlante FC),5.51,6.4,16.2,FADING,False,100,16,50,2026-08-10 14:49
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 UNDER,1.91,2.225,16.5,FADING,False,100,10,50,2026-08-10 14:49
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 AWAY (Portland Timbers),4.325,5.04,16.5,FADING,False,74,19,50,2026-08-10 14:49
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 HOME (Silkeborg IF),2.225,2.6,16.9,FADING,True,78,23,50,2026-08-10 14:49
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 HOME (Racing Club),1.34,1.57,17.2,FADING,False,100,11,50,2026-08-10 14:49
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.9,5.8,18.4,FADING,False,100,19,25,2026-08-10 14:49
2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,1X2 HOME (Greuther Fürth),2.44,2.9,18.9,FADING,False,78,16,18,2026-08-10 14:49
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 UNDER,2.48,2.95,19.0,FADING,False,100,3,9,2026-08-10 14:49
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 HOME (San Jose Earthquakes),1.68,2.01,19.6,FADING,False,91,22,50,2026-08-10 14:49
2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,1X2 HOME (Västerås SK),3.55,4.36,22.8,FADING,False,100,21,50,2026-08-10 14:49
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,1X2 AWAY (Viking FK),1.89,2.32,22.8,FADING,False,100,19,23,2026-08-10 14:49
2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),6.6,8.13,23.2,FADING,False,13,21,50,2026-08-10 14:49
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 HOME (Seattle Sounders FC),2.75,3.4,23.6,FADING,False,100,17,50,2026-08-10 14:49
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.735,23.9,FADING,False,100,12,45,2026-08-10 14:49
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 HOME (New York City FC),1.685,2.1,24.6,FADING,False,78,19,50,2026-08-10 14:49
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 HOME (Estudiantes),1.575,1.965,24.8,FADING,False,100,10,50,2026-08-10 14:49
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,1X2 HOME (IFK Mariehamn),4.6,5.775,25.5,FADING,False,100,16,16,2026-08-10 14:49
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.44,3.09,26.6,FADING,False,100,22,25,2026-08-10 14:49
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),1.875,2.48,32.3,FADING,False,31,15,50,2026-08-10 14:49
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 AWAY (Rheindorf Altach),3.375,4.5,33.3,FADING,False,78,14,25,2026-08-10 14:49
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 AWAY (Grazer AK),3.135,4.2,34.0,FADING,False,96,14,25,2026-08-10 14:49
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 DRAW (Draw),1.905,2.575,35.2,FADING,False,100,10,50,2026-08-10 14:49
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 HOME (San Lorenzo),1.925,2.675,39.0,FADING,False,100,10,50,2026-08-10 14:49
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 AWAY (Union Santa Fe),1.925,2.675,39.0,FADING,False,100,10,50,2026-08-10 14:49
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 HOME (Aldosivi Mar del Plata),1.975,2.77,40.3,FADING,False,96,10,50,2026-08-10 14:49
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 HOME (WSG Tirol),4.1,5.85,42.7,FADING,False,35,14,25,2026-08-10 14:49
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),1.94,2.78,43.3,FADING,False,100,10,50,2026-08-10 14:49
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 DRAW (Draw),1.97,2.825,43.4,FADING,False,100,10,50,2026-08-10 14:49
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 DRAW (Draw),2.025,2.91,43.7,FADING,False,87,10,50,2026-08-10 14:49
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.2,45.8,FADING,False,100,12,45,2026-08-10 14:49
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 DRAW (Draw),1.985,2.9,46.1,FADING,False,78,15,50,2026-08-10 14:49
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.7,48.5,FADING,False,100,12,45,2026-08-10 14:49
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 HOME (Banfield),2.13,3.2,50.2,FADING,False,91,15,50,2026-08-10 14:49
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 DRAW (Draw),2.255,3.4,50.8,FADING,True,100,11,50,2026-08-10 14:49
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 AWAY (Banfield),3.7,5.6,51.4,FADING,False,100,11,50,2026-08-10 14:49
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),2.52,3.86,53.2,FADING,False,100,10,50,2026-08-10 14:49
