date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-09,Argentina Primera Division,Independiente vs Platense,1X2 AWAY (Platense),5.7,4.95,-13.2,STRONG,False,0,15,50,2026-08-08 22:15
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 OVER,1.82,1.585,-12.9,STRONG,False,0,10,48,2026-08-09 10:21
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 AWAY (Central Córdoba),7.42,6.5,-12.4,STRONG,False,28,14,40,2026-08-09 10:21
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.93,-12.3,STRONG,False,0,17,40,2026-08-09 10:21
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.09,-12.3,STRONG,False,0,10,38,2026-08-09 10:21
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.265,-12.2,STRONG,False,0,8,50,2026-08-09 10:21
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 HOME (Sturm Graz),1.895,1.675,-11.6,STRONG,False,0,10,15,2026-08-09 10:21
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.1,-11.2,STRONG,False,0,23,50,2026-08-09 10:21
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.7,-10.8,STRONG,False,28,23,50,2026-08-09 10:21
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,O/U 2.5 UNDER,2.92,2.62,-10.3,STRONG,False,0,3,48,2026-08-09 10:21
2026-08-16,USA MLS,Houston Dynamo vs LA Galaxy,1X2 AWAY (LA Galaxy),4.475,4.02,-10.2,STRONG,False,0,17,48,2026-08-09 10:21
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,O/U 2.5 UNDER,2.3,2.07,-10.0,STRONG,False,28,13,46,2026-08-09 10:21
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.52,-9.5,SHARP,False,0,3,40,2026-08-09 10:21
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,O/U 2.5 UNDER,2.95,2.68,-9.2,SHARP,False,0,3,48,2026-08-09 10:21
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.825,-8.9,SHARP,False,0,18,48,2026-08-09 10:21
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 AWAY (OB Odense BK),2.635,2.4,-8.9,SHARP,False,28,22,44,2026-08-09 10:21
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.6,-8.9,SHARP,False,0,17,41,2026-08-09 10:21
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.51,-8.8,SHARP,False,28,14,43,2026-08-09 10:21
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,O/U 2.5 UNDER,1.54,1.41,-8.4,SHARP,False,0,2,50,2026-08-09 10:21
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.8,-8.3,SHARP,False,0,11,36,2026-08-09 10:21
2026-08-09,Sweden Allsvenskan,IFK Goteborg vs Kalmar FF,1X2 AWAY (Kalmar FF),2.99,2.75,-8.0,SHARP,False,28,21,45,2026-08-09 10:21
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.93,-7.7,SHARP,False,72,16,50,2026-08-09 10:21
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 AWAY (Toluca),1.56,1.44,-7.7,SHARP,False,28,15,48,2026-08-09 10:21
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.695,-7.4,SHARP,False,0,12,21,2026-08-09 10:21
2026-08-09,Austrian Bundesliga,Ried vs Rapid Wien,1X2 AWAY (Rapid Wien),2.36,2.19,-7.2,SHARP,False,28,21,47,2026-08-09 10:21
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 HOME (Toronto FC),2.325,2.16,-7.1,SHARP,False,28,18,48,2026-08-09 10:21
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,0,18,48,2026-08-09 10:21
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 UNDER,1.55,1.44,-7.1,SHARP,False,0,4,19,2026-08-09 10:21
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 AWAY (FC Copenhagen),1.915,1.78,-7.0,SHARP,False,72,13,15,2026-08-09 10:21
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 DRAW (Draw),3.67,3.42,-6.8,SHARP,False,28,22,50,2026-08-09 10:21
2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,O/U 2.5 OVER,1.62,1.51,-6.8,SHARP,False,72,7,44,2026-08-09 10:21
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 HOME (Chicago Fire),1.61,1.5,-6.8,SHARP,False,0,17,41,2026-08-09 10:21
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 AWAY (Guadalajara),1.6,1.495,-6.6,SHARP,False,0,14,40,2026-08-09 10:21
2026-08-16,USA MLS,Real Salt Lake vs Minnesota United FC,1X2 DRAW (Draw),3.95,3.7,-6.3,SHARP,False,0,18,48,2026-08-09 10:21
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 AWAY (San Diego FC),5.225,4.9,-6.2,SHARP,False,0,18,48,2026-08-09 10:21
2026-08-15,China Super League,Zhejiang vs Chengdu Rongcheng FC,1X2 HOME (Zhejiang),2.9,2.72,-6.2,SHARP,False,0,12,7,2026-08-09 10:21
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,O/U 2.5 OVER,2.05,1.925,-6.1,SHARP,False,28,16,50,2026-08-09 10:21
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.09,-6.0,SHARP,False,72,14,34,2026-08-09 10:21
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 DRAW (Draw),3.7,3.5,-5.4,SHARP,False,28,24,44,2026-08-09 10:21
2026-08-18,Mexico Liga MX,Necaxa vs León,O/U 2.5 OVER,1.745,1.65,-5.4,SHARP,False,0,9,34,2026-08-09 10:21
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 DRAW (Draw),4.7,4.45,-5.3,SHARP,False,0,18,48,2026-08-09 10:21
2026-08-09,Austrian Bundesliga,Wolfsberger AC vs RB Salzburg,1X2 AWAY (RB Salzburg),1.975,1.87,-5.3,SHARP,False,0,21,47,2026-08-09 10:21
2026-08-09,Austrian Bundesliga,Austria Wien vs LASK,O/U 2.5 OVER,1.81,1.715,-5.2,SHARP,False,100,12,47,2026-08-09 10:21
2026-08-09,China Super League,Shandong Luneng Taishan FC vs Tianjin Jinmen Tiger FC,1X2 DRAW (Draw),3.85,3.65,-5.2,SHARP,False,100,20,46,2026-08-09 10:21
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.5,-5.2,SHARP,False,0,10,38,2026-08-09 10:21
2026-08-15,Championship,Charlton Athletic vs Derby County,1X2 AWAY (Derby County),2.77,2.63,-5.1,SHARP,False,0,20,50,2026-08-09 10:21
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 DRAW (Draw),3.9,3.7,-5.1,SHARP,False,0,18,48,2026-08-09 10:21
2026-08-09,Norway Eliteserien,HamKam vs Aalesund,O/U 2.5 OVER,1.57,1.49,-5.1,SHARP,False,28,3,44,2026-08-09 10:21
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,O/U 2.5 OVER,1.57,1.49,-5.1,SHARP,False,0,3,44,2026-08-09 10:21
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,1X2 AWAY (Viking FK),1.89,2.08,10.1,FADING,False,100,14,13,2026-08-09 10:21
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 HOME (WSG Tirol),4.1,4.52,10.2,FADING,False,100,8,15,2026-08-09 10:21
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 HOME (Randers FC),3.535,3.9,10.3,FADING,False,100,13,15,2026-08-09 10:21
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,O/U 2.5 UNDER,1.97,2.175,10.4,FADING,False,100,10,45,2026-08-09 10:21
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 HOME (Bahia),1.76,1.95,10.8,FADING,False,100,23,50,2026-08-09 10:21
2026-08-09,Austrian Bundesliga,Wolfsberger AC vs RB Salzburg,1X2 HOME (Wolfsberger AC),3.25,3.6,10.8,FADING,False,100,21,47,2026-08-09 10:21
2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,1X2 HOME (Platense),3.11,3.445,10.8,FADING,False,100,10,42,2026-08-09 10:21
2026-08-09,Ireland Premier Division,Shelbourne Dublin vs St Patricks Athletic,1X2 HOME (Shelbourne Dublin),3.02,3.35,10.9,FADING,True,100,19,44,2026-08-09 10:21
2026-08-09,Finland Veikkausliiga,AC Oulu vs HJK Helsinki,1X2 HOME (AC Oulu),2.885,3.2,10.9,FADING,False,28,19,44,2026-08-09 10:21
2026-08-09,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),7.5,8.35,11.3,FADING,False,28,18,44,2026-08-09 10:21
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 HOME (FC St. Pauli),1.635,1.825,11.6,FADING,False,72,22,50,2026-08-09 10:21
2026-08-09,Austrian Bundesliga,Ried vs Rapid Wien,1X2 HOME (Ried),2.775,3.1,11.7,FADING,False,100,21,47,2026-08-09 10:21
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.2,12.0,FADING,False,100,10,38,2026-08-09 10:21
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 HOME (Pumas),1.615,1.81,12.1,FADING,False,100,14,43,2026-08-09 10:21
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,O/U 2.5 UNDER,2.3,2.58,12.2,FADING,False,100,3,44,2026-08-09 10:21
2026-08-09,Argentina Primera Division,Argentinos Juniors vs Racing Club,1X2 DRAW (Draw),2.635,2.96,12.3,FADING,False,72,14,50,2026-08-09 10:21
2026-08-09,Sweden Allsvenskan,IFK Goteborg vs Kalmar FF,1X2 HOME (IFK Goteborg),2.13,2.4,12.7,FADING,False,100,21,45,2026-08-09 10:21
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 DRAW (Draw),3.9,4.4,12.8,FADING,False,72,21,46,2026-08-09 10:21
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 UNDER,2.1,2.38,13.3,FADING,False,100,3,40,2026-08-09 10:21
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 DRAW (Draw),3.7,4.2,13.5,FADING,False,72,15,48,2026-08-09 10:21
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,1X2 AWAY (Bohemians),1.67,1.9,13.8,FADING,False,100,19,45,2026-08-09 10:21
2026-08-09,Argentina Primera Division,Defensa y Justicia vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.03,3.45,13.9,FADING,False,28,15,50,2026-08-09 10:21
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 HOME (Halmstads BK),4.3,4.9,14.0,FADING,False,72,20,45,2026-08-09 10:21
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,1X2 HOME (Gimnasia La Plata),1.595,1.82,14.1,FADING,False,100,15,50,2026-08-09 10:21
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),4.8,5.5,14.6,FADING,True,72,20,46,2026-08-09 10:21
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 AWAY (New England Revolution),2.67,3.065,14.8,FADING,False,100,18,48,2026-08-09 10:21
2026-08-09,Finland Veikkausliiga,FC Inter Turku vs FC Lahti,1X2 HOME (FC Inter Turku),1.76,2.02,14.8,FADING,True,100,19,45,2026-08-09 10:21
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 DRAW (Draw),3.025,3.5,15.7,FADING,False,37,13,50,2026-08-08 22:15
2026-08-09,Norway Eliteserien,HamKam vs Aalesund,O/U 2.5 UNDER,2.23,2.58,15.7,FADING,False,100,3,44,2026-08-09 10:21
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 OVER,2.325,2.69,15.7,FADING,False,72,4,19,2026-08-09 10:21
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 HOME (Atlante FC),5.51,6.4,16.2,FADING,False,100,15,48,2026-08-09 10:21
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 HOME (Silkeborg IF),2.225,2.59,16.4,FADING,False,28,22,44,2026-08-09 10:21
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 UNDER,1.91,2.225,16.5,FADING,False,100,10,48,2026-08-09 10:21
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 HOME (Racing Club),1.34,1.57,17.2,FADING,False,100,11,40,2026-08-09 10:21
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.8,17.8,FADING,False,100,23,50,2026-08-09 10:21
2026-08-09,Argentina Primera Division,Argentinos Juniors vs Racing Club,1X2 AWAY (Racing Club),3.3,3.9,18.2,FADING,False,28,14,50,2026-08-09 10:21
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.9,5.8,18.4,FADING,True,100,13,15,2026-08-09 10:21
2026-08-09,Argentina Primera Division,Independiente vs Platense,1X2 HOME (Independiente),1.54,1.83,18.8,FADING,False,99,15,50,2026-08-08 22:15
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.44,2.9,18.9,FADING,False,100,17,15,2026-08-09 10:21
2026-08-09,China Super League,Shandong Luneng Taishan FC vs Tianjin Jinmen Tiger FC,1X2 HOME (Shandong Luneng Taishan FC),1.705,2.03,19.1,FADING,True,100,20,46,2026-08-09 10:21
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 AWAY (Portland Timbers),4.325,5.15,19.1,FADING,False,100,17,41,2026-08-09 10:21
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,O/U 2.5 OVER,2.38,2.85,19.7,FADING,False,100,2,50,2026-08-09 10:21
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,False,100,23,50,2026-08-09 10:21
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 HOME (San Jose Earthquakes),1.68,2.02,20.2,FADING,False,100,18,48,2026-08-09 10:21
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.55,20.7,FADING,False,100,23,50,2026-08-09 10:21
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,1X2 HOME (Kristiansund BK),3.8,4.6,21.1,FADING,False,72,22,44,2026-08-09 10:21
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.695,21.1,FADING,False,100,10,35,2026-08-09 10:21
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.21,22.8,FADING,False,28,22,50,2026-08-09 10:21
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 HOME (Seattle Sounders FC),2.75,3.4,23.6,FADING,False,100,17,40,2026-08-09 10:21
2026-08-09,Denmark Superliga,AC Horsens vs Brondby IF,1X2 HOME (AC Horsens),4.15,5.15,24.1,FADING,True,100,24,45,2026-08-09 10:21
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 HOME (Lillestrom),1.92,2.39,24.5,FADING,False,100,22,46,2026-08-09 10:21
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 HOME (New York City FC),1.685,2.1,24.6,FADING,False,100,17,41,2026-08-09 10:21
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 HOME (Estudiantes),1.575,1.965,24.8,FADING,False,100,10,42,2026-08-09 10:21
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),1.875,2.46,31.2,FADING,False,100,14,44,2026-08-09 10:21
2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),6.6,8.7,31.8,FADING,False,100,21,44,2026-08-09 10:21
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.65,6.2,33.3,FADING,False,91,13,50,2026-08-08 22:15
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 DRAW (Draw),1.905,2.575,35.2,FADING,False,100,10,42,2026-08-09 10:21
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 AWAY (Degerfors IF),4.8,6.5,35.4,FADING,True,72,21,46,2026-08-09 10:21
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 HOME (Randers FC),1.65,2.25,36.4,FADING,False,100,24,44,2026-08-09 10:21
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 AWAY (Rheindorf Altach),3.375,4.625,37.0,FADING,False,100,10,15,2026-08-09 10:21
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 HOME (San Lorenzo),1.925,2.675,39.0,FADING,False,100,10,42,2026-08-09 10:21
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 AWAY (Union Santa Fe),1.925,2.675,39.0,FADING,False,100,10,42,2026-08-09 10:21
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 HOME (Aldosivi Mar del Plata),1.975,2.77,40.3,FADING,False,100,10,42,2026-08-09 10:21
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.1,41.2,FADING,False,100,10,35,2026-08-09 10:21
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),1.94,2.78,43.3,FADING,False,100,10,42,2026-08-09 10:21
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 DRAW (Draw),1.97,2.825,43.4,FADING,False,100,10,42,2026-08-09 10:21
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 DRAW (Draw),2.025,2.945,45.4,FADING,False,100,10,42,2026-08-09 10:21
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 AWAY (Banfield),3.7,5.4,45.9,FADING,False,72,11,40,2026-08-09 10:21
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 DRAW (Draw),1.985,2.9,46.1,FADING,False,100,14,44,2026-08-09 10:21
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 DRAW (Draw),2.255,3.35,48.6,FADING,False,100,11,40,2026-08-09 10:21
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 HOME (Banfield),2.13,3.18,49.3,FADING,False,72,14,44,2026-08-09 10:21
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.75,50.1,FADING,False,100,10,35,2026-08-09 10:21
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),2.52,3.86,53.2,FADING,False,100,10,42,2026-08-09 10:21
