date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 HOME (Sligo Rovers),2.5,2.8,12.0,FADING,True,100,15,3,2026-07-19 09:42
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 HOME (Charlotte FC),1.595,1.79,12.2,FADING,False,100,20,50,2026-07-19 09:42
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 HOME (Halmstads BK),4.35,4.905,12.8,FADING,False,100,22,50,2026-07-19 09:42
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 HOME (Vasco da Gama),1.88,2.12,12.8,FADING,False,100,20,13,2026-07-19 09:42
2026-07-22,Mexico Liga MX,Toluca vs Pumas,1X2 AWAY (Pumas),4.15,4.7,13.3,FADING,True,100,18,49,2026-07-19 09:42
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.95,14.3,FADING,False,100,2,50,2026-07-19 09:42
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 DRAW (Draw),3.85,4.4,14.3,FADING,False,100,22,50,2026-07-19 09:42
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 AWAY (Dundalk),4.3,4.925,14.5,FADING,False,100,16,11,2026-07-19 09:42
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.25,14.8,FADING,False,100,15,50,2026-07-19 09:42
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 AWAY (Barracas Central),7.4,8.5,14.9,FADING,True,100,13,50,2026-07-19 09:42
2026-07-19,Sweden Allsvenskan,IF Elfsborg vs IK Sirius,1X2 HOME (IF Elfsborg),3.2,3.68,15.0,FADING,True,100,22,50,2026-07-19 09:42
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 HOME (Santos Laguna),2.15,2.48,15.3,FADING,True,100,11,49,2026-07-19 09:42
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.75,20.3,FADING,False,100,14,50,2026-07-19 09:42
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 AWAY (FC Juárez),4.45,5.4,21.3,FADING,True,100,11,48,2026-07-19 09:42
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 DRAW (Draw),4.9,6.025,23.0,FADING,True,100,22,50,2026-07-19 09:42
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 UNDER,2.2,2.72,23.6,FADING,True,100,3,50,2026-07-19 09:42
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,1.925,25.0,FADING,False,100,22,50,2026-07-19 09:42
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 AWAY (HamKam),11.0,14.0,27.3,FADING,True,100,16,27,2026-07-19 09:42
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.95,39.6,FADING,False,100,11,50,2026-07-19 09:42
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 AWAY (Degerfors IF),8.0,11.33,41.6,FADING,True,100,22,50,2026-07-19 09:42
