date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 HOME (Portland Timbers),2.33,2.13,-8.6,SHARP,False,82,21,16,2026-07-28 13:26
2026-08-01,Mexico Liga MX,Querétaro vs Tigres,1X2 HOME (Querétaro),4.1,3.75,-8.5,SHARP,False,17,17,50,2026-07-28 13:26
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 AWAY (Rosenborg),4.1,3.75,-8.5,SHARP,False,18,19,11,2026-07-28 13:26
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.85,-8.4,SHARP,False,0,7,50,2026-07-27 11:00
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,O/U 2.5 OVER,1.82,1.675,-8.0,SHARP,False,100,10,15,2026-07-28 13:26
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.2,-7.6,SHARP,False,17,10,29,2026-07-28 13:26
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.85,-7.5,SHARP,False,17,18,50,2026-07-28 13:26
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.15,-7.4,SHARP,False,100,9,50,2026-07-27 11:00
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.67,-7.2,SHARP,False,17,9,26,2026-07-28 13:26
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 HOME (FC Lahti),1.795,1.67,-7.0,SHARP,False,0,17,20,2026-07-28 13:26
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,O/U 2.5 OVER,1.82,1.695,-6.9,SHARP,False,0,12,50,2026-07-28 13:26
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.21,2.99,-6.9,SHARP,False,0,12,29,2026-07-28 13:26
2026-08-02,Mexico Liga MX,León vs Pachuca,O/U 2.5 OVER,1.82,1.7,-6.6,SHARP,False,17,12,50,2026-07-28 13:26
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.85,-6.6,SHARP,False,82,20,29,2026-07-28 13:26
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 DRAW (Draw),4.6,4.3,-6.5,SHARP,False,82,19,20,2026-07-28 13:26
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.76,-6.4,SHARP,False,63,1,19,2026-07-26 22:47
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,O/U 2.5 UNDER,2.58,2.42,-6.2,SHARP,False,82,3,21,2026-07-28 13:26
2026-07-31,Austrian Bundesliga,LASK vs Grazer AK,1X2 AWAY (Grazer AK),4.845,4.55,-6.1,SHARP,False,82,18,50,2026-07-28 13:26
2026-08-02,Norway Eliteserien,Aalesund vs Tromso,1X2 AWAY (Tromso),1.97,1.85,-6.1,SHARP,False,0,19,12,2026-07-28 13:26
2026-07-28,Argentina Primera Division,Banfield vs Sarmiento de Junin,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,False,18,2,50,2026-07-28 13:26
2026-07-29,Brazil Serie A,Mirassol vs Remo,O/U 2.5 OVER,2.08,1.955,-6.0,SHARP,False,100,14,36,2026-07-28 13:26
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 OVER,1.72,1.62,-5.8,SHARP,False,17,9,20,2026-07-28 13:26
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 HOME (FC Nordsjaelland),1.765,1.665,-5.7,SHARP,False,82,20,29,2026-07-28 13:26
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 DRAW (Draw),3.925,3.7,-5.7,SHARP,False,0,18,12,2026-07-28 13:26
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,O/U 2.5 OVER,1.78,1.68,-5.6,SHARP,False,17,12,50,2026-07-28 13:26
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.775,-5.6,SHARP,False,0,14,26,2026-07-28 13:26
2026-07-29,Brazil Serie A,Internacional vs Flamengo,1X2 AWAY (Flamengo),2.02,1.91,-5.4,SHARP,False,18,22,36,2026-07-28 13:26
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 OVER,2.04,1.93,-5.4,SHARP,False,63,1,17,2026-07-26 22:47
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 HOME (Inter Miami CF),1.78,1.685,-5.3,SHARP,False,82,22,16,2026-07-28 13:26
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,O/U 2.5 UNDER,2.72,2.58,-5.1,SHARP,False,0,3,19,2026-07-28 13:26
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 DRAW (Draw),3.95,3.75,-5.1,SHARP,False,18,19,11,2026-07-28 13:26
2026-08-02,Finland Veikkausliiga,AC Oulu vs Ilves Tampere,1X2 HOME (AC Oulu),2.175,2.4,10.3,FADING,False,18,15,13,2026-07-28 13:26
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 AWAY (Atlante FC),8.15,9.0,10.4,FADING,False,18,16,50,2026-07-28 13:26
2026-08-01,USA MLS,Inter Miami CF vs Columbus Crew SC,1X2 AWAY (Columbus Crew SC),3.85,4.25,10.4,FADING,False,18,22,16,2026-07-28 13:26
2026-07-31,Brazil Serie A,Coritiba vs Cruzeiro,1X2 HOME (Coritiba),2.9,3.21,10.7,FADING,False,18,20,36,2026-07-28 13:26
2026-07-31,Norway Eliteserien,Bodø/Glimt vs Lillestrom,1X2 DRAW (Draw),5.1,5.65,10.8,FADING,False,83,20,27,2026-07-28 13:26
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.9,4.325,10.9,FADING,False,18,14,26,2026-07-28 13:26
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 OVER,1.72,1.91,11.0,FADING,False,100,7,50,2026-07-27 11:00
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 AWAY (Viking FK),1.35,1.5,11.1,FADING,False,18,19,20,2026-07-28 13:26
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 DRAW (Draw),4.5,5.0,11.1,FADING,False,100,21,15,2026-07-28 13:26
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,1X2 DRAW (Draw),2.715,3.02,11.2,FADING,False,18,13,50,2026-07-28 13:26
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),2.645,2.95,11.5,FADING,False,100,21,16,2026-07-28 13:26
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,1X2 HOME (Atlético San Luis),2.15,2.4,11.6,FADING,False,100,17,50,2026-07-28 13:26
2026-07-31,Argentina Primera Division,Independiente vs Newells Old Boys,1X2 DRAW (Draw),3.15,3.52,11.7,FADING,False,0,14,50,2026-07-28 13:26
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,O/U 2.5 UNDER,1.95,2.18,11.8,FADING,False,100,9,20,2026-07-28 13:26
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,O/U 2.5 OVER,2.85,3.2,12.3,FADING,False,83,2,50,2026-07-28 13:26
2026-07-29,Brazil Serie A,Internacional vs Flamengo,1X2 HOME (Internacional),3.55,3.99,12.4,FADING,False,18,22,36,2026-07-28 13:26
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,1X2 HOME (Barracas Central),2.05,2.31,12.7,FADING,False,18,15,50,2026-07-28 13:26
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.0,12.7,FADING,False,100,19,50,2026-07-28 13:26
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 HOME (Belgrano de Cordoba),2.19,2.475,13.0,FADING,False,100,12,29,2026-07-28 13:26
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 UNDER,1.66,1.88,13.3,FADING,False,100,1,17,2026-07-26 22:47
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 HOME (BK Hacken),1.58,1.8,13.9,FADING,False,100,19,21,2026-07-28 13:26
2026-07-31,Norway Eliteserien,Bodø/Glimt vs Lillestrom,1X2 AWAY (Lillestrom),7.0,8.0,14.3,FADING,False,100,20,27,2026-07-28 13:26
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,1X2 HOME (Rosario Central),2.05,2.35,14.6,FADING,False,18,14,50,2026-07-28 13:26
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),2.65,3.05,15.1,FADING,False,83,17,20,2026-07-28 13:26
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 DRAW (Draw),3.64,4.2,15.4,FADING,False,100,21,28,2026-07-28 13:26
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,1X2 HOME (Talleres),2.0,2.32,16.0,FADING,False,0,15,50,2026-07-28 13:26
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.49,16.6,FADING,False,100,1,19,2026-07-26 22:47
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.73,16.6,FADING,False,100,1,19,2026-07-26 22:47
2026-07-31,Argentina Primera Division,Independiente vs Newells Old Boys,1X2 AWAY (Newells Old Boys),4.75,5.55,16.8,FADING,False,0,14,50,2026-07-28 13:26
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 UNDER,2.035,2.385,17.2,FADING,False,100,4,28,2026-07-28 13:26
2026-07-29,Argentina Primera Division,San Lorenzo vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),3.55,4.2,18.3,FADING,False,82,13,50,2026-07-28 13:26
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 AWAY (Randers FC),3.65,4.33,18.6,FADING,False,100,20,29,2026-07-28 13:26
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 AWAY (Jaro),3.95,4.7,19.0,FADING,False,100,17,20,2026-07-28 13:26
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 HOME (Silkeborg IF),4.1,4.9,19.5,FADING,False,100,21,28,2026-07-28 13:26
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 AWAY (AC Horsens),6.6,7.93,20.2,FADING,True,100,21,15,2026-07-28 13:26
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.67,22.3,FADING,False,83,20,29,2026-07-28 13:26
2026-07-31,Argentina Primera Division,Central Córdoba vs Atlético Tucuman,1X2 HOME (Central Córdoba),2.55,3.16,23.9,FADING,False,0,13,50,2026-07-28 13:26
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 HOME (Instituto de Córdoba),1.65,2.06,24.8,FADING,False,18,15,50,2026-07-28 13:26
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 HOME (Puebla),3.5,4.45,27.1,FADING,False,18,17,50,2026-07-28 13:26
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,3.41,28.7,FADING,True,100,9,50,2026-07-27 11:00
