date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-29,Argentina Primera Division,Boca Juniors vs Lanus,1X2 AWAY (Lanus),5.25,4.9,-6.7,STEAM_SHARP,True,0,15,50,2026-08-28 19:42
2026-08-30,Brazil Serie A,Vasco da Gama vs Cruzeiro,1X2 HOME (Vasco da Gama),2.55,2.025,-20.6,STRONG,False,12,24,50,2026-08-29 17:26
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,3.0,-20.4,STRONG,False,12,22,50,2026-08-29 17:26
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 HOME (RB Salzburg),1.695,1.36,-19.8,STRONG,False,12,21,50,2026-08-29 17:26
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 HOME (Rapid Wien),2.65,2.15,-18.9,STRONG,False,0,21,50,2026-08-29 17:26
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 HOME (Colorado Rapids),2.28,1.92,-15.8,STRONG,False,88,23,50,2026-08-29 17:26
2026-08-29,USA MLS,Columbus Crew SC vs New England Revolution,1X2 AWAY (New England Revolution),3.9,3.3,-15.4,STRONG,False,12,23,50,2026-08-29 17:26
2026-09-02,Japan J-League,JEF United Chiba vs Fagiano Okayama,1X2 AWAY (Fagiano Okayama),2.3,1.955,-15.0,STRONG,False,100,18,4,2026-08-29 17:26
2026-08-31,Sweden Allsvenskan,IK Sirius vs Malmo FF,1X2 AWAY (Malmo FF),4.0,3.41,-14.7,STRONG,False,12,20,27,2026-08-29 17:26
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,O/U 2.5 OVER,2.0,1.72,-14.0,STRONG,False,0,11,27,2026-08-29 17:26
2026-08-30,Serie B,Arezzo vs Palermo,1X2 AWAY (Palermo),2.41,2.08,-13.7,STRONG,False,0,21,27,2026-08-29 17:26
2026-09-02,Japan J-League,Tokyo Verdy vs Vissel Kobe,1X2 HOME (Tokyo Verdy),4.5,3.9,-13.3,STRONG,False,12,18,4,2026-08-29 17:26
2026-08-29,La Liga 2,Girona FC vs Las Palmas,O/U 2.5 OVER,2.0,1.75,-12.5,STRONG,False,12,11,26,2026-08-29 17:26
2026-08-30,League One,Wimbledon vs Wigan Athletic,1X2 AWAY (Wigan Athletic),2.6,2.275,-12.5,STRONG,False,0,16,41,2026-08-29 17:26
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 HOME (Monterrey),1.695,1.485,-12.4,STRONG,False,0,18,50,2026-08-29 17:26
2026-09-02,Japan J-League,Shimizu S Pulse vs FC Tokyo,1X2 AWAY (FC Tokyo),2.3,2.03,-11.7,STRONG,False,12,18,4,2026-08-29 17:26
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.4,-11.6,STRONG,False,0,14,50,2026-08-29 17:26
2026-09-02,Japan J-League,FC Machida Zelvia vs Kawasaki Frontale,1X2 AWAY (Kawasaki Frontale),4.25,3.755,-11.6,STRONG,False,12,18,4,2026-08-29 17:26
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,O/U 2.5 OVER,1.72,1.525,-11.3,STRONG,False,88,8,50,2026-08-29 17:26
2026-08-29,Ligue 2,Guingamp vs Nantes,1X2 HOME (Guingamp),3.1,2.75,-11.3,STRONG,False,12,22,27,2026-08-29 17:26
2026-08-30,La Liga 2,Córdoba vs Granada CF,O/U 2.5 UNDER,2.08,1.85,-11.1,STRONG,False,0,13,25,2026-08-29 17:26
2026-08-29,Argentina Primera Division,Rosario Central vs Gimnasia La Plata,O/U 2.5 OVER,2.455,2.185,-11.0,STRONG,False,100,6,50,2026-08-29 17:26
2026-08-30,La Liga 2,Córdoba vs Granada CF,1X2 DRAW (Draw),3.7,3.3,-10.8,STRONG,False,0,21,25,2026-08-29 17:26
2026-08-30,Denmark Superliga,FC Nordsjaelland vs Brondby IF,1X2 HOME (FC Nordsjaelland),2.29,2.05,-10.5,STRONG,False,0,24,50,2026-08-29 17:26
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,O/U 2.5 UNDER,2.4,2.15,-10.4,STRONG,False,0,11,50,2026-08-29 17:26
2026-08-31,Finland Veikkausliiga,IFK Mariehamn vs Jaro,1X2 HOME (IFK Mariehamn),2.5,2.245,-10.2,STRONG,False,0,18,27,2026-08-29 17:26
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,1X2 HOME (VPS Vaasa),2.335,2.1,-10.1,STRONG,False,0,18,27,2026-08-29 17:26
2026-09-02,Japan J-League,Hiroshima Sanfrecce FC vs Nagoya Grampus,1X2 HOME (Hiroshima Sanfrecce FC),1.68,1.51,-10.1,STRONG,False,100,18,4,2026-08-29 17:26
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 HOME (Toluca),1.4,1.26,-10.0,SHARP,False,12,18,50,2026-08-29 17:26
2026-08-31,Finland Veikkausliiga,Ilves Tampere vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.075,1.87,-9.9,SHARP,False,0,17,27,2026-08-29 17:26
2026-08-29,USA MLS,Atlanta United FC vs Charlotte FC,1X2 AWAY (Charlotte FC),2.88,2.6,-9.7,SHARP,False,12,23,50,2026-08-29 17:26
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 AWAY (CF Montreal),6.75,6.11,-9.5,SHARP,False,0,23,50,2026-08-29 17:26
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,O/U 2.5 OVER,1.645,1.49,-9.4,SHARP,False,12,3,50,2026-08-29 17:26
2026-08-31,Brazil Serie A,Remo vs Coritiba,1X2 HOME (Remo),2.33,2.115,-9.2,SHARP,False,0,24,50,2026-08-29 17:26
2026-08-30,Norway Eliteserien,HamKam vs Kristiansund BK,O/U 2.5 OVER,1.73,1.57,-9.2,SHARP,False,0,11,50,2026-08-29 17:26
2026-09-05,USA MLS,FC Cincinnati vs D.C. United,1X2 AWAY (D.C. United),5.5,5.0,-9.1,SHARP,False,0,13,36,2026-08-29 17:26
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 HOME (IK Start),2.45,2.23,-9.0,SHARP,False,0,21,50,2026-08-29 17:26
2026-08-29,Serie B,Padova vs Hellas Verona,O/U 2.5 OVER,2.25,2.05,-8.9,SHARP,False,100,13,27,2026-08-29 17:26
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,O/U 2.5 OVER,1.755,1.6,-8.8,SHARP,False,0,11,50,2026-08-29 17:26
2026-09-02,Japan J-League,Cerezo Osaka vs Kashiwa Reysol,O/U 2.5 UNDER,2.18,1.99,-8.7,SHARP,False,100,11,4,2026-08-29 17:26
2026-08-29,Brazil Serie A,Atletico Mineiro vs Vitoria,1X2 AWAY (Vitoria),5.075,4.645,-8.5,SHARP,False,88,24,50,2026-08-29 17:26
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 HOME (Instituto de Córdoba),2.035,1.865,-8.4,SHARP,False,0,14,50,2026-08-29 17:26
2026-08-30,Brazil Serie A,Mirassol vs Palmeiras,O/U 2.5 OVER,2.18,2.0,-8.3,SHARP,False,0,17,50,2026-08-29 17:26
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.9,-8.3,SHARP,False,12,14,50,2026-08-29 17:26
2026-09-03,Denmark Superliga,FC Copenhagen vs FC Nordsjaelland,1X2 AWAY (FC Nordsjaelland),3.9,3.575,-8.3,SHARP,False,0,16,6,2026-08-29 17:26
2026-08-30,USA MLS,Portland Timbers vs Austin FC,1X2 HOME (Portland Timbers),1.7,1.56,-8.2,SHARP,False,12,23,50,2026-08-29 17:26
2026-08-31,Denmark Superliga,FC Copenhagen vs SonderjyskE,O/U 2.5 UNDER,2.85,2.62,-8.1,SHARP,False,12,3,28,2026-08-29 17:26
2026-08-29,USA MLS,Seattle Sounders FC vs Chicago Fire,O/U 2.5 UNDER,2.48,2.28,-8.1,SHARP,False,0,7,38,2026-08-29 17:26
2026-08-30,La Liga 2,Mallorca vs AD Ceuta FC,1X2 HOME (Mallorca),1.52,1.4,-7.9,SHARP,False,0,21,25,2026-08-29 17:26
2026-08-31,Finland Veikkausliiga,FC Inter Turku vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),3.195,2.945,-7.8,SHARP,False,0,18,27,2026-08-29 17:26
2026-08-30,Serie B,Benevento vs Südtirol,1X2 AWAY (Südtirol),3.9,3.6,-7.7,SHARP,False,88,21,27,2026-08-29 17:26
2026-08-31,Denmark Superliga,FC Copenhagen vs SonderjyskE,1X2 DRAW (Draw),5.2,4.8,-7.7,SHARP,False,12,23,28,2026-08-29 17:26
2026-08-30,Denmark Superliga,Lyngby vs OB Odense BK,1X2 HOME (Lyngby),2.25,2.08,-7.6,SHARP,False,88,23,50,2026-08-29 17:26
2026-08-30,Denmark Superliga,Randers FC vs AGF Aarhus,O/U 2.5 OVER,1.75,1.62,-7.4,SHARP,False,0,12,50,2026-08-29 17:26
2026-08-31,La Liga 2,Celta Fortuna vs CD Castellón,O/U 2.5 OVER,1.8,1.67,-7.2,SHARP,False,12,11,25,2026-08-29 17:26
2026-08-30,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,1X2 AWAY (Holstein Kiel),3.18,2.95,-7.2,SHARP,False,88,22,50,2026-08-29 17:26
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 OVER,1.67,1.55,-7.2,SHARP,False,0,11,50,2026-08-29 17:26
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 AWAY (LA Galaxy),4.4,4.09,-7.0,SHARP,False,0,23,50,2026-08-29 17:26
2026-08-29,USA MLS,Toronto FC vs New York City FC,1X2 AWAY (New York City FC),2.85,2.65,-7.0,SHARP,False,0,23,50,2026-08-29 17:26
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.8,5.4,-6.9,SHARP,False,0,15,50,2026-08-29 17:26
2026-08-30,USA MLS,Sporting Kansas City vs Vancouver Whitecaps FC,O/U 2.5 UNDER,2.95,2.75,-6.8,SHARP,False,0,3,36,2026-08-29 17:26
2026-09-02,Japan J-League,Avispa Fukuoka vs Urawa Red Diamonds,1X2 HOME (Avispa Fukuoka),2.43,2.265,-6.8,SHARP,False,12,18,4,2026-08-29 17:26
2026-09-05,USA MLS,Orlando City SC vs San Diego FC,1X2 HOME (Orlando City SC),2.05,1.91,-6.8,SHARP,False,0,15,36,2026-08-29 17:26
2026-08-30,Brazil Serie A,Mirassol vs Palmeiras,1X2 HOME (Mirassol),3.8,3.55,-6.6,SHARP,False,0,24,50,2026-08-29 17:26
2026-09-06,Argentina Primera Division,Racing Club vs Atlético Tucuman,O/U 2.5 OVER,2.44,2.28,-6.6,SHARP,False,0,3,32,2026-08-29 17:26
2026-08-29,USA MLS,D.C. United vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.04,1.91,-6.4,SHARP,False,88,23,50,2026-08-29 17:26
2026-08-29,Argentina Primera Division,Rosario Central vs Gimnasia La Plata,1X2 HOME (Rosario Central),1.76,1.65,-6.3,SHARP,False,12,15,50,2026-08-29 17:26
2026-09-05,Brazil Serie A,Bragantino-SP vs Bahia,1X2 HOME (Bragantino-SP),2.135,2.0,-6.3,SHARP,False,0,17,19,2026-08-29 17:26
2026-09-06,USA MLS,Vancouver Whitecaps FC vs St. Louis City SC,1X2 AWAY (St. Louis City SC),6.4,6.0,-6.3,SHARP,False,0,13,36,2026-08-29 17:26
2026-08-30,USA MLS,Nashville SC vs FC Cincinnati,1X2 HOME (Nashville SC),1.92,1.8,-6.2,SHARP,False,0,23,50,2026-08-29 17:26
2026-08-29,USA MLS,Seattle Sounders FC vs Chicago Fire,1X2 AWAY (Chicago Fire),2.43,2.28,-6.2,SHARP,False,12,23,50,2026-08-29 17:26
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,O/U 2.5 OVER,1.725,1.62,-6.1,SHARP,False,12,10,50,2026-08-29 17:26
2026-08-31,Finland Veikkausliiga,IF Gnistan vs TPS Turku,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,0,8,27,2026-08-29 17:26
2026-09-02,Japan J-League,Cerezo Osaka vs Kashiwa Reysol,1X2 AWAY (Kashiwa Reysol),2.45,2.3,-6.1,SHARP,False,12,18,4,2026-08-29 17:26
2026-08-30,La Liga 2,Cádiz CF vs Real Valladolid CF,O/U 2.5 OVER,2.405,2.26,-6.0,SHARP,False,12,11,32,2026-08-29 17:26
2026-08-31,Sweden Allsvenskan,IK Sirius vs Malmo FF,O/U 2.5 UNDER,2.68,2.52,-6.0,SHARP,False,0,3,27,2026-08-29 17:26
2026-09-06,Argentina Primera Division,Barracas Central vs Argentinos Juniors,O/U 2.5 OVER,2.68,2.52,-6.0,SHARP,False,3,2,27,2026-08-29 02:32
2026-09-02,Brazil Serie A,Flamengo vs Mirassol,1X2 AWAY (Mirassol),10.2,9.6,-5.9,SHARP,False,0,14,19,2026-08-29 17:26
2026-09-02,Japan J-League,Yokohama F Marinos vs Kyoto Purple Sanga,1X2 AWAY (Kyoto Purple Sanga),3.4,3.2,-5.9,SHARP,False,12,18,4,2026-08-29 17:26
2026-08-30,Brazil Serie A,Atletico Paranaense vs Fluminense,O/U 2.5 OVER,2.405,2.265,-5.8,SHARP,False,0,12,50,2026-08-29 17:26
2026-08-29,Brazil Serie A,Atletico Mineiro vs Vitoria,1X2 DRAW (Draw),3.65,3.44,-5.8,SHARP,False,88,24,50,2026-08-29 17:26
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,O/U 2.5 UNDER,2.38,2.25,-5.5,SHARP,False,12,11,38,2026-08-29 17:26
2026-08-30,Brazil Serie A,Bahia vs Internacional,O/U 2.5 OVER,1.955,1.85,-5.4,SHARP,False,0,17,50,2026-08-29 17:26
2026-08-30,League One,Mansfield Town vs Luton,1X2 HOME (Mansfield Town),2.885,2.73,-5.4,SHARP,False,100,16,41,2026-08-29 17:26
2026-08-29,Brazil Serie A,Sao Paulo vs Bragantino-SP,O/U 2.5 OVER,2.22,2.1,-5.4,SHARP,False,88,16,50,2026-08-29 17:26
2026-09-07,Brazil Serie A,Vitoria vs Grêmio,O/U 2.5 OVER,2.135,2.02,-5.4,SHARP,False,0,7,19,2026-08-29 17:26
2026-08-30,Brazil Serie A,Flamengo vs Botafogo,O/U 2.5 OVER,1.71,1.62,-5.3,SHARP,False,0,13,50,2026-08-29 17:26
2026-09-02,Japan J-League,Mito HollyHock vs Kashima Antlers,1X2 HOME (Mito HollyHock),3.8,3.6,-5.3,SHARP,False,12,18,4,2026-08-29 17:26
2026-08-30,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,O/U 2.5 UNDER,2.32,2.2,-5.2,SHARP,False,0,11,50,2026-08-29 17:26
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,1X2 DRAW (Draw),3.95,3.75,-5.1,SHARP,False,0,21,50,2026-08-29 17:26
2026-08-30,Argentina Primera Division,Banfield vs River Plate,1X2 HOME (Banfield),4.94,4.69,-5.1,SHARP,False,0,15,50,2026-08-29 17:26
2026-08-29,Serie B,Avellino vs Vicenza,1X2 HOME (Avellino),2.455,2.33,-5.1,SHARP,False,0,21,27,2026-08-29 17:26
2026-09-03,Denmark Superliga,FC Copenhagen vs FC Nordsjaelland,O/U 2.5 OVER,1.58,1.5,-5.1,SHARP,False,0,3,6,2026-08-29 17:26
2026-09-06,Brazil Serie A,Cruzeiro vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),4.0,3.8,-5.0,SHARP,False,0,16,19,2026-08-29 17:26
2026-08-30,La Liga 2,Córdoba vs Granada CF,O/U 2.5 OVER,1.68,1.85,10.1,FADING,False,100,13,25,2026-08-29 17:26
2026-08-29,Serie B,Ascoli vs Carrarese,1X2 DRAW (Draw),3.175,3.5,10.2,FADING,True,100,21,27,2026-08-29 17:26
2026-09-06,Argentina Primera Division,Velez Sarsfield BA vs Estudiantes,1X2 HOME (Velez Sarsfield BA),2.075,2.29,10.4,FADING,False,100,10,32,2026-08-29 17:26
2026-09-02,Japan J-League,Hiroshima Sanfrecce FC vs Nagoya Grampus,1X2 DRAW (Draw),3.75,4.15,10.7,FADING,False,100,18,4,2026-08-29 17:26
2026-08-29,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,O/U 2.5 OVER,2.75,3.05,10.9,FADING,False,100,2,4,2026-08-29 17:26
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 UNDER,2.1,2.33,11.0,FADING,False,100,11,50,2026-08-29 17:26
2026-08-30,USA MLS,Nashville SC vs FC Cincinnati,1X2 AWAY (FC Cincinnati),3.45,3.83,11.0,FADING,False,0,23,50,2026-08-29 17:26
2026-08-30,Norway Eliteserien,Bodø/Glimt vs Rosenborg,1X2 AWAY (Rosenborg),6.3,7.0,11.1,FADING,False,100,21,50,2026-08-29 17:26
2026-08-31,Argentina Primera Division,Independiente Rivadavia vs Racing Club,1X2 AWAY (Racing Club),3.19,3.545,11.1,FADING,False,100,14,50,2026-08-29 17:26
2026-08-30,Denmark Superliga,Silkeborg IF vs FC Midtjylland,1X2 HOME (Silkeborg IF),5.2,5.775,11.1,FADING,False,88,24,50,2026-08-29 17:26
2026-09-01,Championship,Sheffield United vs Bolton Wanderers,1X2 HOME (Sheffield United),1.495,1.665,11.4,FADING,True,100,14,2,2026-08-29 17:26
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,O/U 2.5 OVER,2.35,2.62,11.5,FADING,False,100,2,33,2026-08-29 17:26
2026-08-31,Sweden Allsvenskan,Djurgardens IF vs Mjällby AIF,1X2 AWAY (Mjällby AIF),4.7,5.25,11.7,FADING,False,12,21,27,2026-08-29 17:26
2026-08-29,Brazil Serie A,Atletico Mineiro vs Vitoria,1X2 HOME (Atletico Mineiro),1.575,1.76,11.7,FADING,False,88,24,50,2026-08-29 17:26
2026-09-02,Japan J-League,Cerezo Osaka vs Kashiwa Reysol,1X2 HOME (Cerezo Osaka),2.55,2.85,11.8,FADING,False,100,18,4,2026-08-29 17:26
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,O/U 2.5 UNDER,2.045,2.29,12.0,FADING,False,100,8,50,2026-08-29 17:26
2026-08-29,USA MLS,Atlanta United FC vs Charlotte FC,1X2 HOME (Atlanta United FC),2.23,2.5,12.1,FADING,False,100,23,50,2026-08-29 17:26
2026-08-31,Finland Veikkausliiga,FC Inter Turku vs KuPS Kuopio,1X2 HOME (FC Inter Turku),2.07,2.32,12.1,FADING,False,100,18,27,2026-08-29 17:26
2026-09-05,USA MLS,Orlando City SC vs San Diego FC,O/U 2.5 UNDER,2.8,3.15,12.5,FADING,False,100,3,36,2026-08-29 17:26
2026-08-29,USA MLS,Columbus Crew SC vs New England Revolution,1X2 HOME (Columbus Crew SC),1.83,2.06,12.6,FADING,False,100,23,50,2026-08-29 17:26
2026-08-30,Denmark Superliga,Silkeborg IF vs FC Midtjylland,1X2 DRAW (Draw),4.1,4.625,12.8,FADING,False,100,24,50,2026-08-29 17:26
2026-08-29,Argentina Primera Division,Boca Juniors vs Lanus,1X2 HOME (Boca Juniors),1.62,1.83,13.0,FADING,False,0,15,50,2026-08-28 19:42
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 DRAW (Draw),3.775,4.275,13.2,FADING,False,88,18,50,2026-08-29 17:26
2026-08-31,Sweden Allsvenskan,IK Sirius vs Malmo FF,1X2 HOME (IK Sirius),1.67,1.89,13.2,FADING,False,100,20,27,2026-08-29 17:26
2026-09-05,USA MLS,Orlando City SC vs San Diego FC,1X2 AWAY (San Diego FC),2.88,3.26,13.2,FADING,False,100,15,36,2026-08-29 17:26
2026-08-31,La Liga 2,Burgos CF vs Real Sociedad B,1X2 AWAY (Real Sociedad B),4.5,5.1,13.3,FADING,True,100,19,25,2026-08-29 17:26
2026-08-30,Argentina Primera Division,Talleres vs Central Córdoba,1X2 HOME (Talleres),1.5,1.7,13.3,FADING,False,88,15,50,2026-08-29 17:26
2026-09-03,Denmark Superliga,FC Copenhagen vs FC Nordsjaelland,O/U 2.5 UNDER,2.225,2.52,13.3,FADING,False,100,3,6,2026-08-29 17:26
2026-08-29,Ligue 2,Guingamp vs Nantes,1X2 AWAY (Nantes),2.16,2.45,13.4,FADING,False,100,22,27,2026-08-29 17:26
2026-08-29,La Liga 2,Girona FC vs Las Palmas,O/U 2.5 UNDER,1.72,1.95,13.4,FADING,False,100,11,26,2026-08-29 17:26
2026-08-30,Norway Eliteserien,HamKam vs Kristiansund BK,O/U 2.5 UNDER,2.0,2.27,13.5,FADING,False,100,11,50,2026-08-29 17:26
2026-08-29,USA MLS,D.C. United vs Los Angeles FC,1X2 HOME (D.C. United),3.25,3.7,13.8,FADING,False,100,23,50,2026-08-29 17:26
2026-08-31,Sweden Allsvenskan,Djurgardens IF vs Mjällby AIF,1X2 DRAW (Draw),3.8,4.33,13.9,FADING,False,100,21,27,2026-08-29 17:26
2026-08-30,La Liga 2,Mallorca vs AD Ceuta FC,1X2 AWAY (AD Ceuta FC),5.7,6.5,14.0,FADING,False,100,21,25,2026-08-29 17:26
2026-08-30,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,1X2 DRAW (Draw),3.3,3.765,14.1,FADING,False,88,22,50,2026-08-29 17:26
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,O/U 2.5 UNDER,1.77,2.02,14.1,FADING,False,100,11,27,2026-08-29 17:26
2026-08-29,Mexico Liga MX,Pachuca vs Guadalajara,1X2 HOME (Pachuca),2.665,3.05,14.4,FADING,False,88,18,50,2026-08-29 17:26
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,O/U 2.5 UNDER,3.45,3.95,14.5,FADING,False,100,3,38,2026-08-29 17:26
2026-09-02,Championship,Burnley vs Middlesbrough,1X2 HOME (Burnley),2.135,2.445,14.5,FADING,True,100,14,2,2026-08-29 17:26
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 AWAY (San Lorenzo),4.135,4.745,14.8,FADING,False,100,14,50,2026-08-29 17:26
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 AWAY (Platense),2.885,3.35,16.1,FADING,False,100,14,50,2026-08-29 17:26
2026-08-30,Brazil Serie A,Flamengo vs Botafogo,1X2 AWAY (Botafogo),6.0,6.99,16.5,FADING,False,100,24,50,2026-08-29 17:26
2026-08-30,La Liga 2,Mallorca vs AD Ceuta FC,1X2 DRAW (Draw),3.85,4.5,16.9,FADING,False,100,21,25,2026-08-29 17:26
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 AWAY (Sturm Graz),2.475,2.9,17.2,FADING,False,100,21,50,2026-08-29 17:26
2026-08-29,Argentina Primera Division,Rosario Central vs Gimnasia La Plata,1X2 DRAW (Draw),3.1,3.65,17.7,FADING,True,100,15,50,2026-08-29 17:26
2026-09-02,Japan J-League,Shimizu S Pulse vs FC Tokyo,1X2 HOME (Shimizu S Pulse),2.95,3.475,17.8,FADING,False,12,18,4,2026-08-29 17:26
2026-08-30,League One,Wimbledon vs Wigan Athletic,1X2 HOME (Wimbledon),2.65,3.125,17.9,FADING,False,100,16,41,2026-08-29 17:26
2026-09-01,Championship,Swansea City vs Watford,1X2 AWAY (Watford),3.22,3.8,18.0,FADING,True,100,13,2,2026-08-29 17:26
2026-08-31,Brazil Serie A,Remo vs Coritiba,1X2 AWAY (Coritiba),2.9,3.425,18.1,FADING,False,100,24,50,2026-08-29 17:26
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 HOME (1. FC Nürnberg),1.82,2.15,18.1,FADING,False,12,22,50,2026-08-29 17:26
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,1X2 AWAY (FC Lahti),2.725,3.22,18.2,FADING,False,12,18,27,2026-08-29 17:26
2026-09-01,Championship,Portsmouth vs Derby County,1X2 AWAY (Derby County),2.61,3.1,18.8,FADING,True,100,14,2,2026-08-29 17:26
2026-09-01,Championship,Lincoln City vs Blackburn Rovers,1X2 AWAY (Blackburn Rovers),2.56,3.04,18.8,FADING,True,100,14,2,2026-08-29 17:26
2026-08-30,Argentina Primera Division,Atlético Tucuman vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),2.65,3.15,18.9,FADING,True,100,15,50,2026-08-29 17:26
2026-08-30,Denmark Superliga,FC Nordsjaelland vs Brondby IF,1X2 AWAY (Brondby IF),2.68,3.19,19.0,FADING,False,88,24,50,2026-08-29 17:26
2026-08-29,Serie B,Ascoli vs Carrarese,O/U 2.5 UNDER,1.52,1.82,19.7,FADING,True,100,14,27,2026-08-29 17:26
2026-08-30,Denmark Superliga,Lyngby vs OB Odense BK,1X2 AWAY (OB Odense BK),2.625,3.15,20.0,FADING,False,100,23,50,2026-08-29 17:26
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,O/U 2.5 UNDER,2.1,2.52,20.0,FADING,False,100,3,50,2026-08-29 17:26
