date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-06,Argentina Primera Division,Rosario Central vs Newells Old Boys,O/U 2.5 OVER,2.72,2.37,-12.9,STRONG,False,100,4,50,2026-09-06 14:30
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 AWAY (LASK),2.5,2.2,-12.0,STRONG,False,0,13,30,2026-09-06 19:41
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,O/U 2.5 UNDER,2.58,2.28,-11.6,STRONG,False,5,5,12,2026-09-06 19:41
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 HOME (FC Nordsjaelland),2.025,1.795,-11.4,STRONG,False,95,14,13,2026-09-06 19:41
2026-09-12,League One,Blackpool vs Bromley FC,1X2 HOME (Blackpool),2.23,1.98,-11.2,STRONG,False,1,12,9,2026-09-06 19:41
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 AWAY (Austria Lustenau),4.33,3.85,-11.1,STRONG,False,0,13,30,2026-09-06 19:41
2026-09-08,Championship,Wrexham AFC vs Burnley,1X2 HOME (Wrexham AFC),2.23,1.99,-10.8,STRONG,False,6,20,18,2026-09-06 19:41
2026-09-09,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.97,2.65,-10.8,STRONG,False,0,16,21,2026-09-06 19:41
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 HOME (Monterrey),2.515,2.25,-10.5,STRONG,False,68,12,18,2026-09-06 19:41
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 HOME (Real Salt Lake),2.12,1.9,-10.4,STRONG,False,94,15,18,2026-09-06 19:41
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 HOME (Rosenborg),2.01,1.8,-10.4,STRONG,False,94,17,8,2026-09-06 19:41
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,1X2 HOME (Santos),2.4,2.15,-10.4,STRONG,False,67,16,27,2026-09-06 19:41
2026-09-12,Argentina Primera Division,Estudiantes vs Platense,1X2 AWAY (Platense),5.45,4.9,-10.1,STRONG,False,1,11,30,2026-09-06 19:41
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 DRAW (Draw),4.1,3.69,-10.0,SHARP,False,1,14,9,2026-09-06 19:41
2026-09-08,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.12,1.91,-9.9,SHARP,False,28,16,22,2026-09-06 19:41
2026-09-13,Denmark Superliga,Randers FC vs OB Odense BK,1X2 AWAY (OB Odense BK),2.88,2.6,-9.7,SHARP,False,28,18,3,2026-09-06 19:41
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.265,2.05,-9.5,SHARP,False,67,15,34,2026-09-06 19:41
2026-09-10,USA MLS,Portland Timbers vs St. Louis City SC,1X2 AWAY (St. Louis City SC),3.2,2.9,-9.4,SHARP,False,28,21,28,2026-09-06 19:41
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 HOME (Sheffield Wednesday),2.04,1.85,-9.3,SHARP,False,1,12,9,2026-09-06 19:41
2026-09-06,Brazil Serie A,Corinthians vs Chapecoense,1X2 AWAY (Chapecoense),7.65,6.95,-9.2,SHARP,False,33,24,50,2026-09-06 19:41
2026-09-06,Brazil Serie A,Botafogo vs Palmeiras,O/U 2.5 OVER,1.95,1.77,-9.2,SHARP,False,33,16,50,2026-09-06 19:41
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 HOME (Lyngby),1.86,1.7,-8.6,SHARP,False,5,18,12,2026-09-06 19:41
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 HOME (Stockport County FC),2.11,1.93,-8.5,SHARP,False,28,14,8,2026-09-06 19:41
2026-09-12,League One,Wimbledon vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),2.85,2.61,-8.4,SHARP,False,1,12,9,2026-09-06 19:41
2026-09-08,Finland Veikkausliiga,TPS Turku vs SJK Seinäjoki,1X2 HOME (TPS Turku),2.45,2.25,-8.2,SHARP,False,0,15,22,2026-09-06 19:41
2026-09-08,Championship,Blackburn Rovers vs Sheffield United,1X2 AWAY (Sheffield United),2.43,2.23,-8.2,SHARP,False,67,21,18,2026-09-06 19:41
2026-09-08,Championship,Wrexham AFC vs Burnley,O/U 2.5 UNDER,2.2,2.02,-8.2,SHARP,False,28,13,18,2026-09-06 19:41
2026-09-06,Argentina Primera Division,Lanus vs Defensa y Justicia,O/U 2.5 OVER,2.48,2.285,-7.9,SHARP,False,72,6,50,2026-09-06 19:41
2026-09-12,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,1X2 AWAY (1. FC Kaiserslautern),3.25,3.0,-7.7,SHARP,False,5,21,10,2026-09-06 19:41
2026-09-06,Argentina Primera Division,San Lorenzo vs Talleres,O/U 2.5 OVER,2.68,2.48,-7.5,SHARP,False,0,3,49,2026-09-05 21:45
2026-09-08,Championship,Southampton vs Swansea City,O/U 2.5 OVER,1.88,1.74,-7.4,SHARP,False,67,12,18,2026-09-06 19:41
2026-09-12,League Two,Shrewsbury Town vs Northampton Town,1X2 HOME (Shrewsbury Town),2.8,2.6,-7.1,SHARP,False,6,11,8,2026-09-06 19:41
2026-09-11,Ireland Premier Division,Waterford FC vs Dundalk,1X2 HOME (Waterford FC),2.64,2.455,-7.0,SHARP,False,67,16,12,2026-09-06 19:41
2026-09-11,Austrian Bundesliga,Ried vs RB Salzburg,O/U 2.5 OVER,1.57,1.46,-7.0,SHARP,False,0,3,30,2026-09-06 19:41
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,1X2 DRAW (Draw),3.525,3.28,-7.0,SHARP,False,1,16,22,2026-09-06 19:41
2026-09-11,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.5,2.33,-6.8,SHARP,False,1,21,13,2026-09-06 19:41
2026-09-13,Brazil Serie A,Mirassol vs Vitoria,1X2 AWAY (Vitoria),4.4,4.1,-6.8,SHARP,False,0,15,27,2026-09-06 19:41
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,O/U 2.5 OVER,2.125,1.98,-6.8,SHARP,False,0,9,26,2026-09-06 19:41
2026-09-12,League Two,Walsall vs Rochdale,O/U 2.5 OVER,1.86,1.74,-6.5,SHARP,False,73,7,8,2026-09-06 19:41
2026-09-12,Mexico Liga MX,Toluca vs Atlas,O/U 2.5 OVER,1.665,1.56,-6.3,SHARP,False,1,7,21,2026-09-06 19:41
2026-09-12,La Liga 2,Granada CF vs Albacete,O/U 2.5 OVER,2.24,2.1,-6.3,SHARP,False,27,9,7,2026-09-06 19:41
2026-09-12,League Two,York City vs Swindon Town,1X2 HOME (York City),1.75,1.64,-6.3,SHARP,False,67,11,8,2026-09-06 19:41
2026-09-06,Argentina Primera Division,Velez Sarsfield BA vs Estudiantes,O/U 2.5 UNDER,1.46,1.37,-6.2,SHARP,True,61,2,50,2026-09-05 23:26
2026-09-10,USA MLS,Minnesota United FC vs FC Dallas,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,73,11,28,2026-09-06 19:41
2026-09-12,League One,Plymouth Argyle vs Barnsley,1X2 DRAW (Draw),4.1,3.85,-6.1,SHARP,False,0,13,9,2026-09-06 19:41
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 UNDER,2.16,2.03,-6.0,SHARP,False,28,11,22,2026-09-06 19:41
2026-09-06,Argentina Primera Division,Barracas Central vs Argentinos Juniors,O/U 2.5 OVER,2.68,2.52,-6.0,SHARP,False,3,2,27,2026-08-29 02:32
2026-09-08,Finland Veikkausliiga,FC Lahti vs IFK Mariehamn,O/U 2.5 UNDER,2.105,1.98,-5.9,SHARP,False,0,10,22,2026-09-06 19:41
2026-09-12,League One,Leyton Orient vs Wycombe Wanderers,1X2 AWAY (Wycombe Wanderers),2.7,2.54,-5.9,SHARP,False,5,14,9,2026-09-06 19:41
2026-09-12,League Two,York City vs Swindon Town,O/U 2.5 OVER,1.69,1.59,-5.9,SHARP,False,68,6,8,2026-09-06 19:41
2026-09-11,Bundesliga 2,1. FC Nürnberg vs Hannover 96,1X2 AWAY (Hannover 96),2.55,2.4,-5.9,SHARP,False,0,21,13,2026-09-06 19:41
2026-09-12,Argentina Primera Division,Independiente Rivadavia vs Aldosivi Mar del Plata,1X2 DRAW (Draw),3.82,3.6,-5.8,SHARP,False,0,9,30,2026-09-06 19:41
2026-09-13,USA MLS,Colorado Rapids vs CF Montreal,1X2 HOME (Colorado Rapids),1.72,1.62,-5.8,SHARP,False,27,15,18,2026-09-06 19:41
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,O/U 2.5 OVER,1.74,1.64,-5.7,SHARP,False,1,7,9,2026-09-06 19:41
2026-09-12,League One,Plymouth Argyle vs Barnsley,1X2 AWAY (Barnsley),4.35,4.1,-5.7,SHARP,False,1,13,9,2026-09-06 19:41
2026-09-06,Brazil Serie A,Botafogo vs Palmeiras,1X2 AWAY (Palmeiras),2.175,2.05,-5.7,SHARP,False,28,24,50,2026-09-06 19:41
2026-09-10,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,1X2 AWAY (LA Galaxy),9.0,8.5,-5.6,SHARP,False,1,21,28,2026-09-06 19:41
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,O/U 2.5 OVER,1.62,1.53,-5.6,SHARP,False,27,4,30,2026-09-06 19:41
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 AWAY (Rapid Wien),1.77,1.67,-5.6,SHARP,False,0,15,30,2026-09-06 19:41
2026-09-07,Denmark Superliga,FC Midtjylland vs FC Nordsjaelland,O/U 2.5 UNDER,2.38,2.25,-5.5,SHARP,False,32,7,27,2026-09-06 19:41
2026-09-08,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,O/U 2.5 OVER,2.02,1.91,-5.4,SHARP,False,28,11,22,2026-09-06 19:41
2026-09-13,Austrian Bundesliga,WSG Tirol vs Hartberg,O/U 2.5 OVER,1.745,1.65,-5.4,SHARP,False,0,7,30,2026-09-06 19:41
2026-09-12,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,1X2 DRAW (Draw),3.75,3.55,-5.3,SHARP,False,5,21,10,2026-09-06 19:41
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,1X2 HOME (Burgos CF),1.74,1.65,-5.2,SHARP,False,95,15,12,2026-09-06 19:41
2026-09-12,League One,Mansfield Town vs Huddersfield Town,1X2 AWAY (Huddersfield Town),2.12,2.01,-5.2,SHARP,False,28,14,9,2026-09-06 19:41
2026-09-12,Austrian Bundesliga,Rheindorf Altach vs Grazer AK,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,7,30,2026-09-06 19:41
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 HOME (San Jose Earthquakes),2.48,2.35,-5.2,SHARP,False,27,13,18,2026-09-06 19:41
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 HOME (Instituto de Córdoba),1.43,1.355,-5.2,SHARP,False,0,6,26,2026-09-06 19:41
2026-09-12,Argentina Primera Division,Boca Juniors vs Central Córdoba,1X2 HOME (Boca Juniors),1.36,1.29,-5.1,SHARP,False,1,11,32,2026-09-06 19:41
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,O/U 2.5 OVER,2.37,2.25,-5.1,SHARP,False,0,3,26,2026-09-06 19:41
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,O/U 2.5 OVER,2.4,2.28,-5.0,SHARP,False,67,9,26,2026-09-06 19:41
2026-09-08,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,O/U 2.5 UNDER,1.595,1.515,-5.0,SHARP,False,0,4,34,2026-09-06 19:41
2026-09-10,USA MLS,Los Angeles FC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),5.0,5.5,10.0,FADING,False,100,21,27,2026-09-06 19:41
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,1X2 DRAW (Draw),3.5,3.85,10.0,FADING,False,73,15,30,2026-09-06 19:41
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 HOME (Austria Wien),1.68,1.85,10.1,FADING,False,100,13,30,2026-09-06 19:41
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,O/U 2.5 OVER,1.59,1.75,10.1,FADING,False,100,11,22,2026-09-06 19:41
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,O/U 2.5 OVER,2.68,2.95,10.1,FADING,False,100,2,28,2026-09-06 19:41
2026-09-06,Argentina Primera Division,San Lorenzo vs Talleres,1X2 DRAW (Draw),2.725,3.0,10.1,FADING,False,100,15,50,2026-09-05 21:45
2026-09-12,League Two,Rotherham United vs Salford City,1X2 AWAY (Salford City),1.85,2.04,10.3,FADING,False,100,11,8,2026-09-06 19:41
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 AWAY (Pachuca),1.79,1.975,10.3,FADING,False,100,12,22,2026-09-06 19:41
2026-09-13,Argentina Primera Division,CA Tigre BA vs Rosario Central,1X2 AWAY (Rosario Central),2.45,2.705,10.4,FADING,False,100,12,30,2026-09-06 19:41
2026-09-12,La Liga 2,Andorra CF vs Real Sociedad B,1X2 AWAY (Real Sociedad B),4.525,5.0,10.5,FADING,False,100,10,9,2026-09-06 19:41
2026-09-12,Austrian Bundesliga,Wolfsberger AC vs Rapid Wien,O/U 2.5 UNDER,2.1,2.32,10.5,FADING,False,100,5,30,2026-09-06 19:41
2026-09-10,USA MLS,Minnesota United FC vs FC Dallas,O/U 2.5 UNDER,2.15,2.38,10.7,FADING,False,100,11,28,2026-09-06 19:41
2026-09-11,Ireland Premier Division,Galway United vs Bohemians,1X2 HOME (Galway United),3.25,3.6,10.8,FADING,False,100,16,12,2026-09-06 19:41
2026-09-12,League One,Blackpool vs Bromley FC,1X2 AWAY (Bromley FC),3.2,3.55,10.9,FADING,False,100,12,9,2026-09-06 19:41
2026-09-11,Ireland Premier Division,Waterford FC vs Dundalk,1X2 AWAY (Dundalk),2.23,2.475,11.0,FADING,False,100,16,12,2026-09-06 19:41
2026-09-12,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,1X2 HOME (1. FC Magdeburg),1.91,2.12,11.0,FADING,False,100,21,10,2026-09-06 19:41
2026-09-06,Brazil Serie A,Botafogo vs Palmeiras,O/U 2.5 UNDER,1.82,2.02,11.0,FADING,False,100,16,50,2026-09-06 19:41
2026-09-08,Argentina Primera Division,Union Santa Fe vs Instituto de Córdoba,O/U 2.5 OVER,2.205,2.45,11.1,FADING,False,100,4,34,2026-09-06 19:41
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 AWAY (New York City FC),3.05,3.4,11.5,FADING,False,100,15,18,2026-09-06 19:41
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 HOME (San Diego FC),1.55,1.73,11.6,FADING,False,100,21,28,2026-09-06 19:41
2026-09-13,Austrian Bundesliga,WSG Tirol vs Hartberg,O/U 2.5 UNDER,1.95,2.18,11.8,FADING,False,100,7,30,2026-09-06 19:41
2026-09-12,Bundesliga 2,VfL Bochum vs Greuther Fürth,1X2 AWAY (Greuther Fürth),3.2,3.6,12.5,FADING,False,100,21,10,2026-09-06 19:41
2026-09-08,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 HOME (IF Gnistan),3.2,3.6,12.5,FADING,False,33,16,22,2026-09-06 19:41
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 AWAY (Leicester City),3.1,3.5,12.9,FADING,False,100,14,8,2026-09-06 19:41
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 HOME (Milton Keynes Dons),1.7,1.92,12.9,FADING,False,100,14,9,2026-09-06 19:41
2026-09-06,Argentina Primera Division,Rosario Central vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.95,6.75,13.4,FADING,True,21,15,50,2026-09-06 14:30
2026-09-13,Denmark Superliga,Randers FC vs OB Odense BK,1X2 HOME (Randers FC),2.115,2.4,13.5,FADING,False,28,18,3,2026-09-06 19:41
2026-09-06,Argentina Primera Division,Velez Sarsfield BA vs Estudiantes,O/U 2.5 OVER,2.68,3.05,13.8,FADING,True,100,2,50,2026-09-05 23:26
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 AWAY (Corinthians),6.8,7.8,14.7,FADING,True,99,15,27,2026-09-06 19:41
2026-09-08,Championship,Blackburn Rovers vs Sheffield United,1X2 HOME (Blackburn Rovers),2.65,3.04,14.7,FADING,False,73,21,18,2026-09-06 19:41
2026-09-06,Brazil Serie A,Botafogo vs Palmeiras,1X2 HOME (Botafogo),3.025,3.48,15.0,FADING,False,95,24,50,2026-09-06 19:41
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 AWAY (SonderjyskE),3.65,4.2,15.1,FADING,False,100,18,12,2026-09-06 19:41
2026-09-12,Mexico Liga MX,Toluca vs Atlas,1X2 AWAY (Atlas),5.575,6.45,15.7,FADING,False,100,14,21,2026-09-06 19:41
2026-09-07,League One,Bromley FC vs Wimbledon,1X2 HOME (Bromley FC),2.1,2.44,16.2,FADING,False,33,16,33,2026-09-06 19:41
2026-09-11,Austrian Bundesliga,Ried vs RB Salzburg,O/U 2.5 UNDER,2.25,2.62,16.4,FADING,False,100,3,30,2026-09-06 19:41
2026-09-06,Argentina Primera Division,Velez Sarsfield BA vs Estudiantes,1X2 HOME (Velez Sarsfield BA),2.075,2.42,16.6,FADING,True,100,15,50,2026-09-05 23:26
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 UNDER,1.585,1.85,16.7,FADING,True,100,10,12,2026-09-06 19:41
2026-09-07,Sweden Allsvenskan,Mjällby AIF vs IFK Goteborg,1X2 HOME (Mjällby AIF),1.94,2.28,17.5,FADING,False,94,21,27,2026-09-06 19:41
2026-09-08,Championship,Bolton Wanderers vs West Ham United,1X2 HOME (Bolton Wanderers),4.15,4.88,17.6,FADING,False,28,21,18,2026-09-06 19:41
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 AWAY (Remo),5.8,6.9,19.0,FADING,False,100,13,26,2026-09-06 19:41
2026-09-08,Championship,Wrexham AFC vs Burnley,1X2 AWAY (Burnley),2.87,3.45,20.2,FADING,False,33,20,18,2026-09-06 19:41
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.925,3.555,21.5,FADING,False,100,14,13,2026-09-06 19:41
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 AWAY (Tigres),2.39,2.915,22.0,FADING,False,33,12,18,2026-09-06 19:41
2026-09-06,Argentina Primera Division,San Lorenzo vs Talleres,1X2 AWAY (Talleres),2.66,3.25,22.2,FADING,False,34,15,50,2026-09-05 21:45
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 AWAY (Wigan Athletic),3.1,3.8,22.6,FADING,False,100,12,9,2026-09-06 19:41
2026-09-09,Championship,Derby County vs West Bromwich Albion,1X2 HOME (Derby County),2.25,2.8,24.4,FADING,False,100,22,20,2026-09-06 19:41
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 HOME (Sturm Graz),2.33,2.9,24.5,FADING,False,100,13,30,2026-09-06 19:41
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 AWAY (Tromso),3.1,3.9,25.8,FADING,True,100,17,8,2026-09-06 19:41
2026-09-09,Championship,Charlton Athletic vs Queens Park Rangers,1X2 HOME (Charlton Athletic),2.38,3.025,27.1,FADING,False,33,22,20,2026-09-06 19:41
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 HOME (Banfield),1.63,2.075,27.3,FADING,False,100,10,27,2026-09-06 19:41
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,1X2 HOME (Barracas Central),3.275,4.2,28.2,FADING,False,100,15,34,2026-09-06 19:41
2026-09-06,Argentina Primera Division,Rosario Central vs Newells Old Boys,1X2 DRAW (Draw),2.8,3.6,28.6,FADING,False,21,15,50,2026-09-06 14:30
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 AWAY (Lanus),1.825,2.35,28.8,FADING,False,100,8,27,2026-09-06 19:41
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 DRAW (Draw),1.92,2.575,34.1,FADING,False,100,8,27,2026-09-06 19:41
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 DRAW (Draw),2.005,2.775,38.4,FADING,False,100,10,27,2026-09-06 19:41
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 HOME (Deportivo Riestra),2.16,3.0,38.9,FADING,False,100,8,27,2026-09-06 19:41
2026-09-06,Argentina Primera Division,Central Córdoba vs Independiente,1X2 AWAY (Independiente),1.71,2.43,42.1,FADING,True,33,15,50,2026-09-06 19:41
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 AWAY (Barracas Central),2.455,3.55,44.6,FADING,False,100,10,27,2026-09-06 19:41
