date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-20,Finland Veikkausliiga,IFK Mariehamn vs FC Lahti,1X2 DRAW (Draw),4.15,3.9,-6.0,SHARP,False,12,17,7,2026-07-14 13:02
2026-07-18,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.67,3.455,-5.9,SHARP,False,26,18,23,2026-07-14 13:02
2026-07-16,Brazil Serie A,Botafogo vs Santos,1X2 AWAY (Santos),3.81,3.59,-5.8,SHARP,False,12,24,50,2026-07-14 13:02
2026-07-18,Norway Eliteserien,Kristiansund BK vs Sarpsborg FK,O/U 2.5 UNDER,2.29,2.165,-5.5,SHARP,False,26,10,9,2026-07-14 13:02
2026-07-18,Mexico Liga MX,Atlético San Luis vs Cruz Azul,1X2 HOME (Atlético San Luis),4.07,3.85,-5.4,SHARP,False,12,19,50,2026-07-14 13:02
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,2,27,2026-07-14 13:02
2026-07-24,Argentina Primera Division,Defensa y Justicia vs Aldosivi Mar del Plata,O/U 2.5 UNDER,1.52,1.44,-5.3,SHARP,False,0,2,31,2026-07-14 13:02
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,13,50,2026-07-14 13:02
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,0,12,50,2026-07-14 13:02
2026-07-17,Sweden Allsvenskan,IFK Goteborg vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),3.89,3.695,-5.0,SHARP,False,12,16,28,2026-07-14 13:02
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,88,2,27,2026-07-14 13:02
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,100,11,25,2026-07-14 13:02
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 HOME (Halmstads BK),4.35,4.835,11.1,FADING,False,88,20,14,2026-07-14 13:02
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 DRAW (Draw),4.9,5.525,12.8,FADING,False,100,20,14,2026-07-14 13:02
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.2,13.1,FADING,False,100,13,32,2026-07-14 13:02
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 HOME (Chongqing Tonglianglong FC),2.25,2.55,13.3,FADING,True,100,11,9,2026-07-14 13:02
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.5,14.5,FADING,False,100,18,50,2026-07-14 13:02
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.75,14.6,FADING,False,100,3,50,2026-07-14 13:02
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,4.15,16.9,FADING,False,100,11,20,2026-07-14 13:02
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.75,20.3,FADING,False,62,13,25,2026-07-14 13:02
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.02,26.2,FADING,False,100,19,50,2026-07-14 13:02
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 AWAY (Degerfors IF),8.0,10.25,28.1,FADING,False,100,20,14,2026-07-14 13:02
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.97,28.8,FADING,False,88,18,50,2026-07-14 13:02
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.825,36.1,FADING,False,100,10,27,2026-07-14 13:02
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.45,53.0,FADING,False,100,18,50,2026-07-14 13:02
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.55,53.7,FADING,False,100,18,50,2026-07-14 13:02
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.44,59.6,FADING,False,100,19,50,2026-07-14 13:02
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.45,60.8,FADING,False,100,19,50,2026-07-14 13:02
