date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,O/U 2.5 UNDER,2.35,2.19,-6.8,SHARP,False,0,11,27,2026-09-17 17:48
2026-09-19,Ligue 2,Guingamp vs Red Star,O/U 2.5 OVER,1.83,1.705,-6.8,SHARP,False,0,12,13,2026-09-17 17:47
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,O/U 2.5 OVER,1.51,1.41,-6.6,SHARP,False,0,7,23,2026-09-17 17:48
2026-09-19,League One,Wigan Athletic vs Wycombe Wanderers,O/U 2.5 OVER,1.82,1.7,-6.6,SHARP,False,8,11,23,2026-09-17 17:48
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,O/U 2.5 OVER,1.54,1.44,-6.5,SHARP,False,8,7,18,2026-09-17 17:48
2026-09-19,La Liga 2,Real Sociedad B vs Mallorca,1X2 AWAY (Mallorca),2.02,1.89,-6.4,SHARP,False,0,19,23,2026-09-17 17:48
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 UNDER,1.56,1.46,-6.4,SHARP,False,8,4,43,2026-09-17 17:48
2026-09-19,Championship,Wrexham AFC vs Southampton,1X2 AWAY (Southampton),2.42,2.265,-6.4,SHARP,False,0,22,23,2026-09-17 17:48
2026-09-19,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,1X2 HOME (1. FC Kaiserslautern),2.05,1.92,-6.3,SHARP,False,0,21,24,2026-09-17 17:48
2026-09-19,Austrian Bundesliga,Austria Lustenau vs Rheindorf Altach,O/U 2.5 OVER,1.82,1.705,-6.3,SHARP,False,0,12,49,2026-09-17 17:47
2026-09-20,Denmark Superliga,SonderjyskE vs Randers FC,O/U 2.5 UNDER,2.21,2.07,-6.3,SHARP,False,0,11,18,2026-09-17 17:48
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,O/U 2.5 OVER,1.27,1.19,-6.3,SHARP,False,8,3,15,2026-09-17 17:48
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,1X2 HOME (FC Energie Cottbus),3.25,3.05,-6.2,SHARP,False,92,20,18,2026-09-17 17:48
2026-09-19,Finland Veikkausliiga,VPS Vaasa vs KuPS Kuopio,O/U 2.5 UNDER,1.94,1.82,-6.2,SHARP,False,0,11,23,2026-09-17 17:48
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),2.61,2.45,-6.1,SHARP,False,8,13,42,2026-09-17 17:48
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 HOME (Barracas Central),3.425,3.22,-6.0,SHARP,False,0,13,41,2026-09-17 17:48
2026-09-19,Brazil Serie A,Atletico Mineiro vs Chapecoense,O/U 2.5 OVER,1.82,1.71,-6.0,SHARP,False,8,15,41,2026-09-17 17:48
2026-09-19,Serie B,Palermo vs Padova,O/U 2.5 OVER,1.77,1.665,-5.9,SHARP,False,0,12,23,2026-09-17 17:48
2026-09-19,League One,Blackpool vs Plymouth Argyle,O/U 2.5 OVER,1.7,1.6,-5.9,SHARP,False,8,10,23,2026-09-17 17:48
2026-09-20,USA MLS,FC Dallas vs Austin FC,1X2 AWAY (Austin FC),4.8,4.52,-5.8,SHARP,False,0,21,18,2026-09-17 17:48
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,O/U 2.5 OVER,2.68,2.525,-5.8,SHARP,False,0,4,24,2026-09-17 17:48
2026-09-19,Mexico Liga MX,Puebla vs Atlante FC,O/U 2.5 UNDER,2.11,1.99,-5.7,SHARP,False,8,14,27,2026-09-17 17:48
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 AWAY (Bahia),3.5,3.3,-5.7,SHARP,False,0,23,42,2026-09-17 17:48
2026-09-20,Serie B,Mantova vs Pisa,1X2 AWAY (Pisa),2.65,2.5,-5.7,SHARP,False,92,21,17,2026-09-17 17:48
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,O/U 2.5 OVER,1.4,1.32,-5.7,SHARP,False,0,3,17,2026-09-17 17:48
2026-09-20,Sweden Allsvenskan,Degerfors IF vs Hammarby IF,1X2 DRAW (Draw),5.4,5.1,-5.6,SHARP,False,92,21,17,2026-09-17 17:48
2026-09-20,Championship,Norwich City vs Bolton Wanderers,1X2 AWAY (Bolton Wanderers),5.725,5.405,-5.6,SHARP,False,0,22,22,2026-09-17 17:48
2026-09-18,Ireland Premier Division,Derry City vs Galway United,1X2 AWAY (Galway United),4.2,3.975,-5.4,SHARP,False,0,18,26,2026-09-17 17:47
2026-09-20,Sweden Allsvenskan,Kalmar FF vs BK Hacken,O/U 2.5 UNDER,2.18,2.065,-5.3,SHARP,False,100,12,18,2026-09-17 17:48
2026-09-20,USA MLS,Houston Dynamo vs FC Cincinnati,O/U 2.5 UNDER,2.62,2.48,-5.3,SHARP,False,0,3,18,2026-09-17 17:48
2026-09-20,La Liga 2,Las Palmas vs Burgos CF,1X2 HOME (Las Palmas),2.11,2.0,-5.2,SHARP,False,0,21,17,2026-09-17 17:48
2026-09-20,Brazil Serie A,Vitoria vs Cruzeiro,O/U 2.5 OVER,2.12,2.01,-5.2,SHARP,False,0,15,41,2026-09-17 17:48
2026-09-18,USA MLS,New York City FC vs New York Red Bulls,1X2 HOME (New York City FC),1.85,1.755,-5.1,SHARP,False,92,22,25,2026-09-17 17:48
2026-09-19,League One,Wigan Athletic vs Wycombe Wanderers,1X2 AWAY (Wycombe Wanderers),2.775,2.635,-5.0,SHARP,False,0,16,23,2026-09-17 17:48
2026-09-19,League Two,Barnet vs Fleetwood Town,1X2 AWAY (Fleetwood Town),4.0,4.4,10.0,FADING,False,8,16,22,2026-09-17 17:48
2026-09-20,Norway Eliteserien,Vålerenga vs Fredrikstad FK,1X2 HOME (Vålerenga),1.68,1.85,10.1,FADING,False,100,21,18,2026-09-17 17:48
2026-09-20,Denmark Superliga,AC Horsens vs AGF Aarhus,1X2 AWAY (AGF Aarhus),1.68,1.85,10.1,FADING,False,100,22,22,2026-09-17 17:48
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 DRAW (Draw),2.85,3.15,10.5,FADING,False,100,15,35,2026-09-17 17:48
2026-09-18,China Super League,Zhejiang vs Wuhan Three Towns,1X2 HOME (Zhejiang),1.7,1.88,10.6,FADING,False,100,20,23,2026-09-17 17:48
2026-09-19,League Two,Grimsby Town vs Crawley Town,O/U 2.5 UNDER,2.26,2.5,10.6,FADING,False,100,6,22,2026-09-17 17:48
2026-09-20,USA MLS,Portland Timbers vs Atlanta United FC,1X2 HOME (Portland Timbers),1.89,2.09,10.6,FADING,True,100,21,18,2026-09-17 17:48
2026-09-19,League One,Blackpool vs Plymouth Argyle,O/U 2.5 UNDER,2.0,2.215,10.7,FADING,False,100,10,23,2026-09-17 17:48
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 DRAW (Draw),3.925,4.35,10.8,FADING,False,100,21,16,2026-09-17 17:48
2026-09-19,League One,Wigan Athletic vs Wycombe Wanderers,O/U 2.5 UNDER,1.85,2.05,10.8,FADING,False,100,11,23,2026-09-17 17:48
2026-09-19,Finland Veikkausliiga,VPS Vaasa vs KuPS Kuopio,1X2 HOME (VPS Vaasa),2.75,3.05,10.9,FADING,False,100,17,23,2026-09-17 17:48
2026-09-19,Norway Eliteserien,Molde vs Aalesund,1X2 AWAY (Aalesund),6.45,7.16,11.0,FADING,False,100,21,22,2026-09-17 17:48
2026-09-19,League Two,Walsall vs Port Vale,1X2 HOME (Walsall),2.18,2.42,11.0,FADING,False,100,16,23,2026-09-17 17:48
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,O/U 2.5 UNDER,2.25,2.5,11.1,FADING,False,100,7,18,2026-09-17 17:48
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 DRAW (Draw),4.5,5.0,11.1,FADING,False,100,21,17,2026-09-17 17:48
2026-09-17,League One,Wimbledon vs Milton Keynes Dons,1X2 AWAY (Milton Keynes Dons),2.24,2.5,11.6,FADING,True,92,16,30,2026-09-17 17:48
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,O/U 2.5 UNDER,2.33,2.6,11.6,FADING,False,92,7,23,2026-09-17 17:48
2026-09-19,Norway Eliteserien,Molde vs Aalesund,1X2 DRAW (Draw),5.15,5.75,11.7,FADING,False,100,21,22,2026-09-17 17:48
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,O/U 2.5 UNDER,3.0,3.35,11.7,FADING,True,100,3,12,2026-09-17 17:48
2026-09-21,Mexico Liga MX,Pachuca vs Tijuana,1X2 AWAY (Tijuana),3.8,4.25,11.8,FADING,False,92,18,13,2026-09-17 17:48
2026-09-19,Argentina Primera Division,Gimnasia Mendoza vs Deportivo Riestra,1X2 HOME (Gimnasia Mendoza),2.055,2.3,11.9,FADING,False,100,14,46,2026-09-17 17:48
2026-09-19,League One,Reading vs Notts County,O/U 2.5 UNDER,1.73,1.94,12.1,FADING,False,100,13,23,2026-09-17 17:48
2026-09-18,Ligue 2,Stade Lavallois vs Sochaux,1X2 AWAY (Sochaux),2.81,3.15,12.1,FADING,False,100,21,13,2026-09-17 17:47
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 HOME (Hellas Verona),1.65,1.85,12.1,FADING,False,100,21,17,2026-09-17 17:48
2026-09-19,Brazil Serie A,Remo vs Santos,1X2 HOME (Remo),2.45,2.75,12.2,FADING,False,100,23,42,2026-09-17 17:48
2026-09-19,League Two,Grimsby Town vs Crawley Town,1X2 AWAY (Crawley Town),5.5,6.175,12.3,FADING,False,100,16,22,2026-09-17 17:48
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 HOME (Juve Stabia),1.985,2.235,12.6,FADING,False,92,20,25,2026-09-17 17:48
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.275,3.7,13.0,FADING,False,100,15,45,2026-09-17 17:48
2026-09-18,Denmark Superliga,Lyngby vs Silkeborg IF,1X2 HOME (Lyngby),1.62,1.83,13.0,FADING,False,8,22,27,2026-09-17 17:48
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 AWAY (Lillestrom),5.3,6.0,13.2,FADING,False,8,21,17,2026-09-17 17:48
2026-09-18,La Liga 2,Albacete vs Córdoba,O/U 2.5 UNDER,1.825,2.07,13.4,FADING,False,100,11,26,2026-09-17 17:48
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 HOME (Atletico Paranaense),1.86,2.11,13.4,FADING,False,100,23,42,2026-09-17 17:48
2026-09-19,Championship,Wrexham AFC vs Southampton,1X2 HOME (Wrexham AFC),2.6,2.95,13.5,FADING,False,100,22,23,2026-09-17 17:48
2026-09-19,La Liga 2,CD Eldense vs SD Eibar,1X2 HOME (CD Eldense),2.55,2.9,13.7,FADING,False,100,21,22,2026-09-17 17:48
2026-09-18,USA MLS,New York City FC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),3.5,3.985,13.9,FADING,False,92,22,25,2026-09-17 17:48
2026-09-18,Austrian Bundesliga,Rapid Wien vs WSG Tirol,O/U 2.5 UNDER,2.5,2.85,14.0,FADING,True,92,3,48,2026-09-17 17:47
2026-09-19,Ligue 2,Metz vs Saint Etienne,1X2 HOME (Metz),2.98,3.4,14.1,FADING,False,100,21,13,2026-09-17 17:47
2026-09-18,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 OVER,1.76,2.01,14.2,FADING,False,100,11,27,2026-09-17 17:48
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,1X2 HOME (Velez Sarsfield BA),1.96,2.24,14.3,FADING,False,100,15,43,2026-09-17 17:48
2026-09-20,Brazil Serie A,Sao Paulo vs Internacional,1X2 AWAY (Internacional),3.63,4.15,14.3,FADING,True,100,23,42,2026-09-17 17:48
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,O/U 2.5 UNDER,1.88,2.15,14.4,FADING,False,100,9,21,2026-09-17 17:47
2026-09-20,Brazil Serie A,Corinthians vs Fluminense,1X2 AWAY (Fluminense),3.1,3.55,14.5,FADING,False,100,23,42,2026-09-17 17:48
2026-09-18,Bundesliga 2,Greuther Fürth vs 1. FC Magdeburg,1X2 HOME (Greuther Fürth),2.4,2.75,14.6,FADING,False,100,21,27,2026-09-17 17:48
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,1X2 DRAW (Draw),3.775,4.33,14.7,FADING,False,92,21,23,2026-09-17 17:48
2026-09-20,La Liga 2,Las Palmas vs Burgos CF,1X2 AWAY (Burgos CF),3.22,3.7,14.9,FADING,False,100,21,17,2026-09-17 17:48
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 AWAY (Charlton Athletic),3.7,4.265,15.3,FADING,False,100,22,24,2026-09-17 17:48
2026-09-19,League One,Reading vs Notts County,1X2 AWAY (Notts County),3.55,4.1,15.5,FADING,False,100,16,23,2026-09-17 17:48
2026-09-19,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,O/U 2.5 UNDER,2.14,2.48,15.9,FADING,False,92,3,24,2026-09-17 17:48
2026-09-19,Championship,Stoke City vs Sheffield United,1X2 AWAY (Sheffield United),2.4,2.79,16.3,FADING,False,100,22,24,2026-09-17 17:48
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 HOME (SJK Seinäjoki),1.5,1.75,16.7,FADING,False,100,18,27,2026-09-17 17:48
2026-09-19,Argentina Primera Division,Gimnasia La Plata vs Banfield,1X2 HOME (Gimnasia La Plata),1.55,1.81,16.8,FADING,False,100,15,46,2026-09-17 17:48
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 HOME (Aldosivi Mar del Plata),2.525,2.95,16.8,FADING,False,100,13,42,2026-09-17 17:48
2026-09-19,Mexico Liga MX,FC Juárez vs Tigres,1X2 HOME (FC Juárez),3.675,4.3,17.0,FADING,False,100,18,24,2026-09-17 17:48
2026-09-19,La Liga 2,Real Sociedad B vs Mallorca,1X2 HOME (Real Sociedad B),3.2,3.75,17.2,FADING,False,100,19,23,2026-09-17 17:48
2026-09-19,Japan J-League,Avispa Fukuoka vs Hiroshima Sanfrecce FC,1X2 HOME (Avispa Fukuoka),3.84,4.5,17.2,FADING,False,100,19,24,2026-09-17 17:48
2026-09-18,Championship,Bristol City vs Watford,1X2 AWAY (Watford),3.36,3.95,17.6,FADING,False,100,21,26,2026-09-17 17:48
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,1X2 AWAY (Boca Juniors),1.82,2.14,17.6,FADING,False,92,15,46,2026-09-17 17:48
2026-09-20,Sweden Allsvenskan,Halmstads BK vs AIK,1X2 AWAY (AIK),1.75,2.06,17.7,FADING,False,8,21,18,2026-09-17 17:48
2026-09-19,Norway Eliteserien,Molde vs Aalesund,O/U 2.5 UNDER,3.6,4.25,18.1,FADING,False,100,3,17,2026-09-17 17:48
2026-09-18,Austrian Bundesliga,Rapid Wien vs WSG Tirol,1X2 AWAY (WSG Tirol),6.0,7.1,18.3,FADING,True,92,16,48,2026-09-17 17:47
2026-09-19,Argentina Primera Division,Union Santa Fe vs Independiente,1X2 HOME (Union Santa Fe),2.05,2.43,18.5,FADING,False,100,15,46,2026-09-17 17:48
2026-09-20,Sweden Allsvenskan,Djurgardens IF vs IF Elfsborg,1X2 AWAY (IF Elfsborg),4.3,5.1,18.6,FADING,False,0,21,18,2026-09-17 17:48
2026-09-19,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,O/U 2.5 UNDER,2.48,2.95,19.0,FADING,False,100,3,24,2026-09-17 17:48
