date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,1X2 AWAY (Boca Juniors),2.225,2.02,-9.2,SHARP,False,68,15,50,2026-08-15 16:09
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.6,-8.9,SHARP,False,1,23,50,2026-08-15 16:09
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.53,-8.9,SHARP,False,23,4,50,2026-08-15 16:09
2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,1X2 HOME (FC Lahti),2.8,2.55,-8.9,SHARP,False,0,19,50,2026-08-15 16:09
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 DRAW (Draw),4.7,4.3,-8.5,SHARP,False,25,23,50,2026-08-15 16:09
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,O/U 2.5 UNDER,2.92,2.68,-8.2,SHARP,False,87,3,50,2026-08-15 16:09
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.0,2.76,-8.0,SHARP,False,25,14,50,2026-08-15 16:09
2026-08-21,Ireland Premier Division,Dundalk vs Galway United,1X2 AWAY (Galway United),4.4,4.05,-8.0,SHARP,False,10,16,16,2026-08-15 16:09
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,O/U 2.5 UNDER,2.95,2.72,-7.8,SHARP,False,0,3,50,2026-08-15 16:09
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 OVER,1.74,1.605,-7.8,SHARP,False,3,10,50,2026-08-15 16:09
2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,O/U 2.5 UNDER,2.95,2.72,-7.8,SHARP,False,0,3,48,2026-08-15 16:09
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 HOME (FC Nordsjaelland),1.5,1.385,-7.7,SHARP,False,0,24,50,2026-08-15 16:09
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 UNDER,1.88,1.74,-7.4,SHARP,False,63,11,50,2026-08-15 16:09
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,O/U 2.5 OVER,2.03,1.88,-7.4,SHARP,False,1,7,37,2026-08-15 16:09
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 OVER,1.52,1.41,-7.2,SHARP,False,0,3,50,2026-08-15 16:09
2026-08-21,Argentina Primera Division,Aldosivi Mar del Plata vs Union Santa Fe,1X2 HOME (Aldosivi Mar del Plata),3.015,2.8,-7.1,SHARP,False,0,11,46,2026-08-15 16:09
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.58,-7.0,SHARP,False,0,18,50,2026-08-15 16:09
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 HOME (Preston North End),4.785,4.45,-7.0,SHARP,False,27,14,3,2026-08-15 16:09
2026-08-16,Mexico Liga MX,Monterrey vs FC Juárez,1X2 AWAY (FC Juárez),5.265,4.9,-6.9,SHARP,False,12,18,50,2026-08-15 16:09
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 HOME (Chicago Fire),1.61,1.5,-6.8,SHARP,False,1,23,50,2026-08-15 16:09
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,O/U 2.5 OVER,1.82,1.7,-6.6,SHARP,False,99,12,50,2026-08-15 16:09
2026-08-17,USA MLS,Austin FC vs FC Dallas,O/U 2.5 UNDER,2.37,2.215,-6.5,SHARP,False,64,12,50,2026-08-15 16:09
2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,1X2 HOME (Lyngby),4.2,3.925,-6.5,SHARP,False,1,24,50,2026-08-15 16:09
2026-08-21,Ireland Premier Division,Drogheda United vs St Patricks Athletic,1X2 HOME (Drogheda United),4.96,4.65,-6.2,SHARP,False,28,16,16,2026-08-15 16:09
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,1X2 DRAW (Draw),5.75,5.4,-6.1,SHARP,False,0,21,45,2026-08-15 16:09
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.09,-6.0,SHARP,False,0,18,50,2026-08-15 16:09
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,O/U 2.5 UNDER,2.15,2.02,-6.0,SHARP,False,27,6,3,2026-08-15 16:09
2026-08-15,USA MLS,Charlotte FC vs Columbus Crew SC,O/U 2.5 UNDER,2.22,2.09,-5.9,SHARP,False,1,15,50,2026-08-15 16:09
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 AWAY (Guadalajara),1.6,1.505,-5.9,SHARP,False,63,18,50,2026-08-15 16:09
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 HOME (Brondby IF),1.52,1.43,-5.9,SHARP,False,0,23,50,2026-08-15 16:09
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 UNDER,1.55,1.46,-5.8,SHARP,False,0,2,50,2026-08-15 16:09
2026-08-15,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,O/U 2.5 UNDER,2.42,2.28,-5.8,SHARP,False,3,7,50,2026-08-15 16:09
2026-08-15,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,1X2 AWAY (Karlsruher SC),3.45,3.25,-5.8,SHARP,False,37,22,50,2026-08-15 16:09
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 AWAY (Toronto FC),6.0,5.65,-5.8,SHARP,False,9,8,21,2026-08-15 16:09
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 OVER,1.85,1.745,-5.7,SHARP,False,32,8,21,2026-08-15 16:09
2026-08-23,Serie B,Palermo vs Juve Stabia,1X2 AWAY (Juve Stabia),5.68,5.36,-5.6,SHARP,False,1,18,47,2026-08-15 16:10
2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,1X2 HOME (Arminia Bielefeld),1.8,1.7,-5.6,SHARP,False,3,22,45,2026-08-15 16:09
2026-08-16,Championship,Burnley vs West Ham United,1X2 AWAY (West Ham United),2.38,2.25,-5.5,SHARP,False,4,22,50,2026-08-15 16:09
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.75,-5.5,SHARP,False,0,18,50,2026-08-15 16:09
2026-08-15,USA MLS,Charlotte FC vs Columbus Crew SC,1X2 DRAW (Draw),3.7,3.5,-5.4,SHARP,False,0,23,50,2026-08-15 16:09
2026-08-16,Mexico Liga MX,América vs Atlético San Luis,O/U 2.5 UNDER,2.24,2.12,-5.4,SHARP,False,0,11,50,2026-08-15 16:09
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,2,50,2026-08-15 16:09
2026-08-17,Brazil Serie A,Internacional vs Remo,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,63,17,50,2026-08-15 16:09
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,1X2 DRAW (Draw),3.795,3.6,-5.1,SHARP,False,0,23,50,2026-08-15 16:09
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 HOME (Santos Laguna),4.95,5.45,10.1,FADING,False,100,18,50,2026-08-15 16:09
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 AWAY (Santos Laguna),2.4,2.65,10.4,FADING,True,37,10,21,2026-08-15 16:09
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 UNDER,1.96,2.165,10.5,FADING,False,99,10,50,2026-08-15 16:09
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,100,2,50,2026-08-15 16:09
2026-08-17,Argentina Primera Division,Lanus vs Independiente,1X2 AWAY (Independiente),3.21,3.55,10.6,FADING,False,100,15,50,2026-08-15 16:09
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 AWAY (Central Córdoba),5.6,6.2,10.7,FADING,False,100,9,38,2026-08-15 16:09
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 DRAW (Draw),3.65,4.05,11.0,FADING,False,100,10,21,2026-08-15 16:09
2026-08-16,Mexico Liga MX,América vs Atlético San Luis,1X2 AWAY (Atlético San Luis),5.23,5.82,11.3,FADING,False,100,18,50,2026-08-15 16:09
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 HOME (Atlético Huracán),1.68,1.87,11.3,FADING,True,100,11,46,2026-08-15 16:09
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 UNDER,2.1,2.34,11.4,FADING,False,77,4,50,2026-08-15 16:09
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 HOME (Los Angeles FC),1.46,1.63,11.6,FADING,False,100,23,50,2026-08-15 16:09
2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.33,2.6,11.6,FADING,False,97,19,50,2026-08-15 16:09
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 OVER,1.79,2.0,11.7,FADING,False,37,11,50,2026-08-15 16:09
2026-08-15,USA MLS,Atlanta United FC vs New York Red Bulls,1X2 HOME (Atlanta United FC),1.805,2.02,11.9,FADING,False,34,23,50,2026-08-15 16:09
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 DRAW (Draw),3.7,4.15,12.2,FADING,False,97,18,50,2026-08-15 16:09
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 DRAW (Draw),3.8,4.3,13.2,FADING,False,100,21,50,2026-08-15 16:09
2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,1X2 AWAY (Jaro),7.5,8.5,13.3,FADING,False,99,19,50,2026-08-15 16:09
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 HOME (Pumas),1.615,1.835,13.6,FADING,False,37,18,50,2026-08-15 16:09
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 DRAW (Draw),2.725,3.1,13.8,FADING,False,99,15,50,2026-08-15 16:09
2026-08-15,Championship,Sheffield United vs Birmingham City,1X2 AWAY (Birmingham City),2.81,3.2,13.9,FADING,True,90,22,50,2026-08-15 16:09
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 HOME (SD Eibar),1.68,1.92,14.3,FADING,False,100,21,50,2026-08-15 16:10
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 UNDER,2.48,2.85,14.9,FADING,False,77,3,50,2026-08-15 16:09
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 DRAW (Draw),3.375,3.88,15.0,FADING,False,99,21,50,2026-08-15 16:09
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 OVER,2.325,2.68,15.3,FADING,False,100,2,50,2026-08-15 16:09
2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,1X2 AWAY (Austria Wien),2.05,2.365,15.4,FADING,False,100,20,50,2026-08-15 16:09
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 UNDER,1.91,2.23,16.8,FADING,False,99,11,50,2026-08-15 16:09
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,1X2 HOME (Central Córdoba),3.16,3.7,17.1,FADING,False,99,15,50,2026-08-15 16:09
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 HOME (Nashville SC),2.08,2.45,17.8,FADING,False,97,23,50,2026-08-15 16:09
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,O/U 2.5 OVER,1.68,1.98,17.9,FADING,False,96,15,50,2026-08-15 16:09
2026-08-15,La Liga 2,Oviedo vs Granada CF,O/U 2.5 OVER,1.905,2.255,18.4,FADING,False,100,10,50,2026-08-15 16:09
2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,1X2 AWAY (FC Energie Cottbus),3.5,4.2,20.0,FADING,False,100,22,45,2026-08-15 16:09
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 AWAY (Portland Timbers),4.325,5.2,20.2,FADING,False,100,23,50,2026-08-15 16:09
2026-08-15,La Liga 2,Oviedo vs Granada CF,1X2 HOME (Oviedo),1.645,1.98,20.4,FADING,False,100,21,50,2026-08-15 16:10
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 DRAW (Draw),4.2,5.1,21.4,FADING,False,100,24,50,2026-08-15 16:09
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 AWAY (SonderjyskE),5.35,6.5,21.5,FADING,False,100,23,50,2026-08-15 16:09
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.4,22.1,FADING,False,100,21,50,2026-08-15 16:10
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 HOME (Estudiantes de Río Cuarto),2.3,2.85,23.9,FADING,False,100,14,50,2026-08-15 16:09
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 HOME (Randers FC),3.535,4.4,24.5,FADING,False,91,23,50,2026-08-15 16:09
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 AWAY (New England Revolution),2.67,3.35,25.5,FADING,False,100,23,50,2026-08-15 16:09
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 HOME (San Jose Earthquakes),1.68,2.11,25.6,FADING,False,34,23,50,2026-08-15 16:09
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 HOME (San Lorenzo),1.925,2.45,27.3,FADING,False,75,15,50,2026-08-15 16:09
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.79,27.9,FADING,False,100,15,50,2026-08-15 16:09
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 HOME (Estudiantes),1.575,2.02,28.3,FADING,False,99,15,50,2026-08-15 16:09
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,1X2 AWAY (Rosario Central),2.1,2.72,29.5,FADING,False,99,15,50,2026-08-15 16:09
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.9,6.45,31.6,FADING,False,13,24,50,2026-08-15 16:09
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.0,4.03,34.3,FADING,False,99,15,50,2026-08-15 16:09
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 HOME (New York City FC),1.685,2.28,35.3,FADING,False,100,23,50,2026-08-15 16:09
2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,1X2 HOME (Newells Old Boys),1.92,2.6,35.4,FADING,False,100,15,50,2026-08-15 16:09
2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,1X2 HOME (Platense),3.11,4.25,36.7,FADING,True,100,15,50,2026-08-15 16:09
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),1.94,2.7,39.2,FADING,False,100,15,50,2026-08-15 16:09
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 HOME (Seattle Sounders FC),2.75,3.85,40.0,FADING,False,99,23,50,2026-08-15 16:09
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 AWAY (Grazer AK),3.135,4.4,40.4,FADING,False,100,21,50,2026-08-15 16:09
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 AWAY (Rheindorf Altach),3.375,4.8,42.2,FADING,False,36,21,50,2026-08-15 16:09
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.59,45.0,FADING,False,100,15,50,2026-08-15 16:09
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 DRAW (Draw),2.025,2.95,45.7,FADING,False,100,15,50,2026-08-15 16:09
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 DRAW (Draw),1.905,2.8,47.0,FADING,False,100,15,50,2026-08-15 16:09
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 AWAY (Atlas),4.6,6.775,47.3,FADING,True,100,10,21,2026-08-15 16:09
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 DRAW (Draw),1.97,2.95,49.7,FADING,False,99,15,50,2026-08-15 16:09
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 HOME (WSG Tirol),4.1,6.2,51.2,FADING,False,100,21,50,2026-08-15 16:09
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 HOME (Aldosivi Mar del Plata),1.975,3.0,51.9,FADING,False,75,15,50,2026-08-15 16:09
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.4,54.9,FADING,False,100,15,50,2026-08-15 16:09
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 AWAY (Union Santa Fe),1.925,3.1,61.0,FADING,False,100,15,50,2026-08-15 16:09
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),2.52,4.2,66.7,FADING,False,100,15,50,2026-08-15 16:09
