date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-22,Argentina Primera Division,Lanus vs Estudiantes,1X2 HOME (Lanus),1.99,2.22,11.6,FADING,False,100,15,50,2026-09-21 20:10
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 AWAY (Pachuca),1.9,2.13,12.1,FADING,False,100,15,7,2026-09-21 20:10
2026-09-25,La Liga 2,Girona FC vs Albacete,1X2 DRAW (Draw),3.825,4.3,12.4,FADING,False,100,20,14,2026-09-21 20:10
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,1X2 HOME (Atlante FC),3.05,3.455,13.3,FADING,False,0,18,12,2026-09-21 20:10
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 UNDER,1.985,2.25,13.4,FADING,False,100,9,14,2026-09-21 20:10
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),3.175,3.6,13.4,FADING,False,100,22,20,2026-09-21 20:10
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 AWAY (Orlando City SC),5.0,5.68,13.6,FADING,True,94,22,20,2026-09-21 20:10
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 UNDER,1.57,1.795,14.3,FADING,False,0,12,11,2026-09-21 20:10
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 HOME (New York Red Bulls),2.5,2.865,14.6,FADING,False,6,22,20,2026-09-21 20:10
2026-09-26,Mexico Liga MX,Tijuana vs Atlas,1X2 AWAY (Atlas),3.2,3.745,17.0,FADING,False,100,18,12,2026-09-21 20:10
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),1.98,2.34,18.2,FADING,False,6,15,50,2026-09-21 20:10
