date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 AWAY (St. Louis City SC),2.37,2.1,-11.4,STRONG,False,100,21,22,2026-09-22 12:53
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 HOME (Santos Laguna),3.4,3.02,-11.2,STRONG,False,100,17,9,2026-09-22 12:53
2026-09-28,La Liga 2,Leganés vs CD Castellón,1X2 AWAY (CD Castellón),2.44,2.18,-10.7,STRONG,False,100,15,4,2026-09-22 12:53
2026-09-26,League Two,Crawley Town vs Barnet,1X2 DRAW (Draw),4.075,3.65,-10.4,STRONG,False,100,4,5,2026-09-22 12:53
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,O/U 2.5 UNDER,2.315,2.08,-10.2,STRONG,False,0,11,14,2026-09-22 12:53
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 OVER,2.15,1.93,-10.2,STRONG,False,100,11,13,2026-09-22 12:53
2026-09-26,League Two,Swindon Town vs Accrington Stanley,O/U 2.5 UNDER,2.15,1.94,-9.8,SHARP,False,0,11,13,2026-09-22 12:53
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 OVER,1.69,1.535,-9.2,SHARP,False,100,8,16,2026-09-22 12:53
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 HOME (Seattle Sounders FC),2.025,1.855,-8.4,SHARP,False,100,22,22,2026-09-22 12:53
2026-09-26,League Two,Crawley Town vs Barnet,O/U 2.5 UNDER,2.38,2.18,-8.4,SHARP,False,0,3,5,2026-09-22 12:53
2026-09-26,League Two,Shrewsbury Town vs Colchester United,O/U 2.5 OVER,2.105,1.94,-7.8,SHARP,False,0,11,13,2026-09-22 12:53
2026-10-04,Argentina Primera Division,Atlético Huracán vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),6.275,5.8,-7.6,SHARP,False,100,9,9,2026-09-22 12:53
2026-09-26,Mexico Liga MX,Tijuana vs Atlas,1X2 HOME (Tijuana),2.07,1.92,-7.2,SHARP,False,100,17,14,2026-09-22 12:53
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,1X2 HOME (Talleres),2.665,2.5,-6.2,SHARP,False,100,9,6,2026-09-22 12:53
2026-09-26,USA MLS,Charlotte FC vs Chicago Fire,O/U 2.5 UNDER,2.82,2.65,-6.0,SHARP,False,100,2,22,2026-09-22 12:53
2026-09-26,League One,Cambridge United vs Wimbledon,1X2 HOME (Cambridge United),1.89,1.78,-5.8,SHARP,False,0,14,13,2026-09-22 12:53
2026-09-26,USA MLS,Atlanta United FC vs New York City FC,1X2 HOME (Atlanta United FC),2.3,2.17,-5.7,SHARP,False,0,21,22,2026-09-22 12:53
2026-09-27,USA MLS,Austin FC vs San Diego FC,1X2 AWAY (San Diego FC),2.86,2.7,-5.6,SHARP,False,100,21,22,2026-09-22 12:53
2026-09-25,La Liga 2,Girona FC vs Albacete,1X2 HOME (Girona FC),1.565,1.48,-5.4,SHARP,False,0,19,16,2026-09-22 12:53
2026-09-26,League Two,Bristol Rovers vs Exeter City,O/U 2.5 UNDER,2.12,2.01,-5.2,SHARP,False,100,9,13,2026-09-22 12:53
2026-10-06,Argentina Primera Division,Banfield vs Rosario Central,O/U 2.5 OVER,2.35,2.23,-5.1,SHARP,True,100,3,2,2026-09-22 12:53
2026-09-26,League One,Cambridge United vs Wimbledon,1X2 AWAY (Wimbledon),3.9,4.29,10.0,FADING,False,100,14,13,2026-09-22 12:53
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 AWAY (Orlando City SC),5.0,5.5,10.0,FADING,True,0,21,22,2026-09-22 12:53
2026-09-26,League Two,Port Vale vs Northampton Town,1X2 AWAY (Northampton Town),3.4,3.75,10.3,FADING,True,100,5,5,2026-09-22 12:53
2026-09-25,La Liga 2,Girona FC vs Albacete,1X2 DRAW (Draw),3.825,4.25,11.1,FADING,False,0,19,16,2026-09-22 12:53
2026-09-26,Mexico Liga MX,Guadalajara vs Querétaro,1X2 AWAY (Querétaro),6.3,7.0,11.1,FADING,False,0,17,10,2026-09-22 12:53
2026-09-26,USA MLS,Atlanta United FC vs New York City FC,1X2 AWAY (New York City FC),2.7,3.0,11.1,FADING,False,100,21,22,2026-09-22 12:53
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 DRAW (Draw),4.365,4.9,12.3,FADING,False,100,21,22,2026-09-22 12:53
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 AWAY (Pachuca),1.9,2.14,12.6,FADING,False,100,17,9,2026-09-22 12:53
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 UNDER,1.35,1.52,12.6,FADING,False,100,1,6,2026-09-22 12:53
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 UNDER,1.985,2.265,14.1,FADING,False,0,8,16,2026-09-22 12:53
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,1X2 HOME (Atlante FC),3.05,3.48,14.1,FADING,False,100,17,14,2026-09-22 12:53
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 UNDER,1.57,1.8,14.6,FADING,False,100,11,13,2026-09-22 12:53
2026-09-28,La Liga 2,Leganés vs CD Castellón,1X2 HOME (Leganés),2.625,3.03,15.4,FADING,True,100,15,4,2026-09-22 12:53
2026-09-26,Mexico Liga MX,Tijuana vs Atlas,1X2 AWAY (Atlas),3.2,3.75,17.2,FADING,False,100,17,14,2026-09-22 12:53
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),3.175,3.725,17.3,FADING,True,100,22,22,2026-09-22 12:53
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 HOME (New York Red Bulls),2.5,2.95,18.0,FADING,False,0,21,22,2026-09-22 12:53
