date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,O/U 2.5 OVER,1.755,1.58,-10.0,SHARP,False,13,4,22,2026-08-23 22:09
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 AWAY (Bromley FC),4.6,4.15,-9.8,SHARP,False,0,7,11,2026-08-23 22:09
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.12,-9.8,SHARP,False,23,3,50,2026-08-23 22:09
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 HOME (Instituto de Córdoba),2.035,1.835,-9.8,SHARP,False,0,8,48,2026-08-23 22:09
2026-08-29,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.15,2.85,-9.5,SHARP,False,1,17,50,2026-08-23 22:09
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 HOME (IK Start),2.45,2.22,-9.4,SHARP,False,0,15,41,2026-08-23 22:09
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 DRAW (Draw),4.35,3.95,-9.2,SHARP,False,9,19,32,2026-08-23 22:09
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,O/U 2.5 UNDER,2.4,2.18,-9.2,SHARP,False,9,9,41,2026-08-23 22:09
2026-08-29,League One,Stevenage vs Doncaster Rovers,1X2 AWAY (Doncaster Rovers),3.57,3.25,-9.0,SHARP,False,0,9,12,2026-08-23 22:09
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 DRAW (Draw),5.6,5.1,-8.9,SHARP,False,9,19,29,2026-08-23 22:09
2026-08-29,League One,Milton Keynes Dons vs Leicester City,1X2 HOME (Milton Keynes Dons),3.1,2.83,-8.7,SHARP,False,0,9,11,2026-08-23 22:09
2026-08-30,Denmark Superliga,Randers FC vs AGF Aarhus,O/U 2.5 OVER,1.75,1.6,-8.6,SHARP,False,3,5,21,2026-08-23 22:09
2026-08-29,League Two,York City vs Exeter City,O/U 2.5 OVER,1.98,1.815,-8.3,SHARP,False,9,4,11,2026-08-23 22:09
2026-08-23,Brazil Serie A,Coritiba vs Corinthians,O/U 2.5 UNDER,1.57,1.44,-8.3,SHARP,False,27,3,50,2026-08-23 22:09
2026-09-05,USA MLS,Orlando City SC vs San Diego FC,1X2 HOME (Orlando City SC),2.05,1.88,-8.3,SHARP,False,10,8,6,2026-08-23 22:09
2026-08-29,League Two,Oldham Athletic vs Swindon Town,1X2 HOME (Oldham Athletic),2.2,2.02,-8.2,SHARP,False,0,10,11,2026-08-23 22:09
2026-08-29,USA MLS,Seattle Sounders FC vs Chicago Fire,1X2 AWAY (Chicago Fire),2.43,2.23,-8.2,SHARP,False,87,21,33,2026-08-23 22:09
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.8,5.325,-8.2,SHARP,False,0,8,49,2026-08-23 22:09
2026-08-29,USA MLS,Toronto FC vs New York City FC,1X2 AWAY (New York City FC),2.85,2.62,-8.1,SHARP,False,25,19,32,2026-08-23 22:09
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 HOME (Colorado Rapids),2.28,2.1,-7.9,SHARP,False,1,19,29,2026-08-23 22:09
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,O/U 2.5 OVER,1.72,1.585,-7.8,SHARP,False,10,4,23,2026-08-23 22:09
2026-08-30,Norway Eliteserien,HamKam vs Kristiansund BK,O/U 2.5 OVER,1.73,1.595,-7.8,SHARP,False,5,10,41,2026-08-23 22:09
2026-09-06,USA MLS,Vancouver Whitecaps FC vs St. Louis City SC,1X2 AWAY (St. Louis City SC),6.4,5.9,-7.8,SHARP,False,10,8,6,2026-08-23 22:09
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,1X2 HOME (Union Santa Fe),1.885,1.74,-7.7,SHARP,False,0,9,50,2026-08-23 22:09
2026-08-29,League Two,York City vs Exeter City,1X2 HOME (York City),1.81,1.67,-7.7,SHARP,False,32,5,11,2026-08-23 22:09
2026-08-28,China Super League,Dalian Yingbo vs Beijing FC,1X2 HOME (Dalian Yingbo),3.25,3.0,-7.7,SHARP,False,1,18,6,2026-08-23 22:09
2026-08-29,League Two,Port Vale vs Crewe Alexandra,O/U 2.5 OVER,2.045,1.89,-7.6,SHARP,False,23,7,11,2026-08-23 22:09
2026-08-30,Sweden Allsvenskan,AIK vs Hammarby IF,1X2 AWAY (Hammarby IF),1.6,1.48,-7.5,SHARP,False,91,15,6,2026-08-23 22:09
2026-09-05,USA MLS,FC Cincinnati vs D.C. United,1X2 DRAW (Draw),4.65,4.3,-7.5,SHARP,False,13,8,6,2026-08-23 22:09
2026-08-29,League Two,Gillingham vs Northampton Town,O/U 2.5 OVER,2.105,1.95,-7.4,SHARP,False,63,8,11,2026-08-23 22:09
2026-08-29,Brazil Serie A,Atletico Mineiro vs Vitoria,1X2 AWAY (Vitoria),5.075,4.7,-7.4,SHARP,False,23,19,50,2026-08-23 22:09
2026-08-28,Ligue 2,Montpellier vs Boulogne,O/U 2.5 OVER,1.92,1.78,-7.3,SHARP,False,0,7,18,2026-08-23 22:09
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 AWAY (Boca Juniors),2.55,2.365,-7.3,SHARP,False,64,14,50,2026-08-23 22:09
2026-08-29,Japan J-League,Gamba Osaka vs Hiroshima Sanfrecce FC,O/U 2.5 OVER,1.7,1.58,-7.1,SHARP,False,0,5,14,2026-08-23 22:09
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.86,-7.0,SHARP,False,0,8,50,2026-08-23 22:09
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 AWAY (Velez Sarsfield BA),2.635,2.45,-7.0,SHARP,False,23,8,50,2026-08-23 22:09
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,1X2 AWAY (Andorra CF),2.255,2.1,-6.9,SHARP,False,0,19,48,2026-08-23 22:09
2026-08-30,USA MLS,Nashville SC vs FC Cincinnati,1X2 HOME (Nashville SC),1.92,1.79,-6.8,SHARP,False,9,19,29,2026-08-23 22:09
2026-08-29,League Two,Newport County vs Tranmere Rovers,1X2 AWAY (Tranmere Rovers),2.84,2.65,-6.7,SHARP,False,3,9,11,2026-08-23 22:09
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 AWAY (Salford City),2.25,2.1,-6.7,SHARP,False,0,9,11,2026-08-23 22:09
2026-08-30,Austrian Bundesliga,Hartberg vs Ried,1X2 AWAY (Ried),2.25,2.1,-6.7,SHARP,False,12,11,5,2026-08-23 22:09
2026-08-29,Japan J-League,Tokyo Verdy vs Kashima Antlers,O/U 2.5 OVER,2.25,2.1,-6.7,SHARP,False,0,6,14,2026-08-23 22:09
2026-08-24,La Liga 2,Granada CF vs Mallorca,1X2 AWAY (Mallorca),2.62,2.445,-6.7,SHARP,False,2,16,50,2026-08-23 22:09
2026-08-30,Brazil Serie A,Bahia vs Internacional,1X2 AWAY (Internacional),3.8,3.55,-6.6,SHARP,False,23,17,50,2026-08-23 22:09
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 OVER,1.67,1.56,-6.6,SHARP,False,3,8,41,2026-08-23 22:09
2026-08-30,USA MLS,Houston Dynamo vs San Jose Earthquakes,1X2 HOME (Houston Dynamo),1.82,1.7,-6.6,SHARP,False,12,19,29,2026-08-23 22:09
2026-08-29,League Two,Walsall vs Accrington Stanley,1X2 HOME (Walsall),2.05,1.915,-6.6,SHARP,False,0,10,11,2026-08-23 22:09
2026-08-29,Japan J-League,Vissel Kobe vs Cerezo Osaka,O/U 2.5 UNDER,2.0,1.87,-6.5,SHARP,False,1,7,14,2026-08-23 22:09
2026-09-05,USA MLS,Philadelphia Union vs CF Montreal,1X2 DRAW (Draw),4.6,4.3,-6.5,SHARP,False,4,5,6,2026-08-23 22:09
2026-08-28,Ligue 2,Nancy vs USL Dunkerque,O/U 2.5 OVER,1.87,1.75,-6.4,SHARP,False,10,6,18,2026-08-23 22:09
2026-08-29,Championship,Norwich City vs Burnley,1X2 HOME (Norwich City),2.5,2.34,-6.4,SHARP,False,9,17,11,2026-08-23 22:09
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 HOME (América),1.42,1.33,-6.3,SHARP,False,0,14,32,2026-08-23 22:09
2026-08-24,Sweden Allsvenskan,Malmo FF vs Djurgardens IF,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,12,9,50,2026-08-23 22:09
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,O/U 2.5 OVER,2.4,2.25,-6.2,SHARP,False,0,3,49,2026-08-23 22:09
2026-09-06,USA MLS,FC Dallas vs Sporting Kansas City,1X2 DRAW (Draw),4.8,4.5,-6.2,SHARP,False,9,8,6,2026-08-23 22:09
2026-08-29,League Two,Barnet vs Cheltenham Town,1X2 AWAY (Cheltenham Town),5.75,5.4,-6.1,SHARP,False,23,9,11,2026-08-23 22:09
2026-08-29,Japan J-League,Kawasaki Frontale vs JEF United Chiba,O/U 2.5 OVER,1.68,1.58,-6.0,SHARP,False,0,5,14,2026-08-23 22:09
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,False,0,2,50,2026-08-23 22:09
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,O/U 2.5 UNDER,2.22,2.09,-5.9,SHARP,False,4,8,50,2026-08-23 22:09
2026-08-30,Brazil Serie A,Vasco da Gama vs Cruzeiro,1X2 HOME (Vasco da Gama),2.55,2.4,-5.9,SHARP,False,23,18,50,2026-08-23 22:09
2026-08-30,USA MLS,Portland Timbers vs Austin FC,1X2 HOME (Portland Timbers),1.7,1.6,-5.9,SHARP,False,0,19,29,2026-08-23 22:09
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,O/U 2.5 OVER,1.645,1.55,-5.8,SHARP,False,4,1,23,2026-08-23 22:09
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 DRAW (Draw),3.105,2.925,-5.8,SHARP,False,0,8,48,2026-08-23 22:09
2026-08-30,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,1X2 AWAY (Holstein Kiel),3.18,3.0,-5.7,SHARP,False,0,14,50,2026-08-23 22:09
2026-08-29,Sweden Allsvenskan,Halmstads BK vs Kalmar FF,1X2 HOME (Halmstads BK),3.5,3.3,-5.7,SHARP,False,32,17,12,2026-08-23 22:09
2026-08-30,Argentina Primera Division,Argentinos Juniors vs Aldosivi Mar del Plata,O/U 2.5 OVER,2.2,2.08,-5.5,SHARP,False,0,3,50,2026-08-23 22:09
2026-08-29,Japan J-League,Nagoya Grampus vs Fagiano Okayama,1X2 HOME (Nagoya Grampus),2.59,2.45,-5.4,SHARP,False,1,14,14,2026-08-23 22:09
2026-08-29,Bundesliga 2,FC Energie Cottbus vs Greuther Fürth,1X2 DRAW (Draw),3.7,3.5,-5.4,SHARP,False,0,17,50,2026-08-23 22:09
2026-08-30,Brazil Serie A,Bahia vs Internacional,O/U 2.5 OVER,1.955,1.85,-5.4,SHARP,False,23,11,50,2026-08-23 22:09
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,1X2 AWAY (Necaxa),3.9,3.69,-5.4,SHARP,False,67,18,50,2026-08-23 22:09
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 HOME (Estudiantes),1.665,1.575,-5.4,SHARP,False,63,8,49,2026-08-23 22:09
2026-08-29,Mexico Liga MX,Atlas vs Querétaro,1X2 DRAW (Draw),3.275,3.1,-5.3,SHARP,False,0,15,32,2026-08-23 22:09
2026-08-29,League One,Cambridge United vs Huddersfield Town,1X2 HOME (Cambridge United),2.945,2.79,-5.3,SHARP,False,3,9,11,2026-08-23 22:09
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,O/U 2.5 OVER,1.9,1.8,-5.3,SHARP,False,2,10,48,2026-08-23 22:09
2026-08-29,League Two,Barnet vs Cheltenham Town,1X2 DRAW (Draw),3.8,3.6,-5.3,SHARP,False,0,9,11,2026-08-23 22:09
2026-09-06,USA MLS,Portland Timbers vs Minnesota United FC,1X2 DRAW (Draw),3.8,3.6,-5.3,SHARP,False,10,8,6,2026-08-23 22:09
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 DRAW (Draw),2.795,2.65,-5.2,SHARP,False,0,8,50,2026-08-23 22:09
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 AWAY (Molde),2.475,2.35,-5.1,SHARP,False,0,17,41,2026-08-23 22:09
2026-08-29,USA MLS,Columbus Crew SC vs New England Revolution,1X2 AWAY (New England Revolution),3.9,3.7,-5.1,SHARP,False,32,19,32,2026-08-23 22:09
2026-08-29,League One,Plymouth Argyle vs Bradford City,1X2 HOME (Plymouth Argyle),2.4,2.28,-5.0,SHARP,False,0,9,11,2026-08-23 22:09
2026-08-30,Norway Eliteserien,HamKam vs Kristiansund BK,O/U 2.5 UNDER,2.0,2.2,10.0,FADING,False,97,10,41,2026-08-23 22:09
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 DRAW (Draw),4.175,4.6,10.2,FADING,False,100,14,32,2026-08-23 22:09
2026-09-05,USA MLS,Orlando City SC vs San Diego FC,1X2 AWAY (San Diego FC),2.88,3.175,10.2,FADING,False,100,8,6,2026-08-23 22:09
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 OVER,1.55,1.71,10.3,FADING,False,99,13,50,2026-08-23 22:09
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),4.325,4.775,10.4,FADING,False,100,16,41,2026-08-23 22:09
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 DRAW (Draw),3.25,3.59,10.5,FADING,False,100,15,50,2026-08-23 22:09
2026-08-30,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,1X2 DRAW (Draw),3.3,3.65,10.6,FADING,False,99,16,50,2026-08-23 22:09
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 AWAY (Real Salt Lake),2.8,3.1,10.7,FADING,False,100,19,29,2026-08-23 22:09
2026-08-25,Argentina Primera Division,Talleres vs Rosario Central,1X2 AWAY (Rosario Central),2.62,2.9,10.7,FADING,False,100,15,50,2026-08-23 22:09
2026-08-29,League Two,Newport County vs Tranmere Rovers,1X2 HOME (Newport County),2.4,2.66,10.8,FADING,False,100,9,11,2026-08-23 22:09
2026-08-24,La Liga 2,Celta Vigo vs Andorra CF,1X2 HOME (Celta Vigo),2.75,3.05,10.9,FADING,True,76,7,5,2026-08-17 22:12
2026-08-24,La Liga 2,Granada CF vs Mallorca,1X2 HOME (Granada CF),2.75,3.05,10.9,FADING,False,100,16,50,2026-08-23 22:09
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,O/U 2.5 UNDER,2.045,2.27,11.0,FADING,False,97,4,23,2026-08-23 22:09
2026-08-30,Norway Eliteserien,Bodø/Glimt vs Rosenborg,1X2 AWAY (Rosenborg),6.3,7.0,11.1,FADING,False,98,17,41,2026-08-23 22:09
2026-08-30,Sweden Allsvenskan,AIK vs Hammarby IF,O/U 2.5 UNDER,2.35,2.62,11.5,FADING,False,100,3,5,2026-08-23 22:09
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 AWAY (VfL Wolfsburg),1.72,1.92,11.6,FADING,False,100,17,50,2026-08-23 22:09
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 HOME (San Diego FC),1.63,1.82,11.7,FADING,False,88,19,32,2026-08-23 22:09
2026-08-30,USA MLS,Houston Dynamo vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),3.8,4.25,11.8,FADING,False,96,19,29,2026-08-23 22:09
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.25,2.52,12.0,FADING,False,100,16,50,2026-08-23 22:09
2026-08-30,USA MLS,Portland Timbers vs Austin FC,1X2 AWAY (Austin FC),4.1,4.6,12.2,FADING,False,100,19,29,2026-08-23 22:09
2026-08-29,Bundesliga 2,1. FC Heidenheim vs Dynamo Dresden,1X2 HOME (1. FC Heidenheim),1.985,2.24,12.8,FADING,False,100,17,50,2026-08-23 22:09
2026-08-30,Denmark Superliga,Randers FC vs AGF Aarhus,O/U 2.5 UNDER,2.02,2.28,12.9,FADING,False,99,5,21,2026-08-23 22:09
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,O/U 2.5 UNDER,1.985,2.25,13.4,FADING,False,100,4,22,2026-08-23 22:09
2026-08-29,League One,Notts County vs Burton Albion,1X2 AWAY (Burton Albion),2.6,2.95,13.5,FADING,False,97,9,12,2026-08-23 22:09
2026-08-30,Sweden Allsvenskan,AIK vs Hammarby IF,1X2 HOME (AIK),4.45,5.06,13.7,FADING,True,90,15,6,2026-08-23 22:09
2026-08-29,Championship,Norwich City vs Burnley,1X2 AWAY (Burnley),2.5,2.85,14.0,FADING,False,100,17,11,2026-08-23 22:09
2026-08-30,League One,Wimbledon vs Wigan Athletic,1X2 HOME (Wimbledon),2.65,3.02,14.0,FADING,False,100,9,11,2026-08-23 22:09
2026-08-29,Mexico Liga MX,Tijuana vs Pumas,O/U 2.5 OVER,1.645,1.88,14.3,FADING,False,99,11,40,2026-08-23 22:09
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 AWAY (Atlético San Luis),4.0,4.575,14.4,FADING,False,77,12,24,2026-08-23 22:09
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,1X2 HOME (Celta Fortuna),2.84,3.25,14.4,FADING,False,100,19,48,2026-08-23 22:09
2026-08-29,League Two,Oldham Athletic vs Swindon Town,1X2 AWAY (Swindon Town),3.1,3.55,14.5,FADING,False,100,10,11,2026-08-23 22:09
2026-08-29,League Two,Gillingham vs Northampton Town,1X2 HOME (Gillingham),2.415,2.77,14.7,FADING,False,100,10,11,2026-08-23 22:09
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 HOME (Vålerenga),2.265,2.6,14.8,FADING,False,100,17,41,2026-08-23 22:09
2026-08-29,Sweden Allsvenskan,BK Hacken vs Västerås SK,1X2 AWAY (Västerås SK),4.75,5.5,15.8,FADING,True,100,15,13,2026-08-23 22:09
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.45,2.85,16.3,FADING,False,100,15,50,2026-08-23 22:09
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 AWAY (León),2.105,2.45,16.4,FADING,False,91,16,40,2026-08-23 22:09
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 DRAW (Draw),4.5,5.25,16.7,FADING,True,99,13,24,2026-08-23 22:09
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 AWAY (KFUM),2.35,2.75,17.0,FADING,False,97,15,41,2026-08-23 22:09
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 AWAY (Sturm Graz),2.475,2.9,17.2,FADING,False,97,11,22,2026-08-23 22:09
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 DRAW (Draw),3.825,4.5,17.6,FADING,False,91,14,23,2026-08-23 22:09
2026-08-23,Brazil Serie A,Coritiba vs Corinthians,O/U 2.5 OVER,2.3,2.72,18.3,FADING,False,100,3,50,2026-08-23 22:09
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 DRAW (Draw),3.725,4.5,20.8,FADING,False,100,11,23,2026-08-23 22:09
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 HOME (1. FC Nürnberg),1.82,2.2,20.9,FADING,False,100,17,50,2026-08-23 22:09
2026-08-23,Argentina Primera Division,River Plate vs Velez Sarsfield BA,1X2 AWAY (Velez Sarsfield BA),4.85,6.0,23.7,FADING,True,99,15,50,2026-08-23 22:09
2026-08-24,Argentina Primera Division,CA Tigre BA vs Central Córdoba,1X2 AWAY (Central Córdoba),5.6,6.93,23.8,FADING,False,100,15,50,2026-08-23 22:09
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 AWAY (Puebla),6.125,7.8,27.3,FADING,False,100,14,32,2026-08-23 22:09
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 HOME (Racing Club),2.55,3.25,27.5,FADING,False,36,14,50,2026-08-23 22:09
2026-08-28,Austrian Bundesliga,Austria Lustenau vs WSG Tirol,1X2 AWAY (WSG Tirol),2.05,2.64,28.8,FADING,False,36,14,5,2026-08-23 22:09
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 AWAY (Rheindorf Altach),4.785,6.5,35.8,FADING,False,91,14,23,2026-08-23 22:09
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 AWAY (Austria Wien),4.25,6.5,52.9,FADING,False,100,11,23,2026-08-23 22:09
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,1X2 AWAY (FC Juárez),5.875,9.0,53.2,FADING,True,77,13,24,2026-08-23 22:09
