date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 HOME (Flamengo),1.44,1.25,-13.2,STRONG,False,11,24,50,2026-09-13 17:07
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,O/U 2.5 OVER,2.005,1.75,-12.7,STRONG,False,10,16,50,2026-09-12 21:46
2026-09-14,Ireland Premier Division,Waterford FC vs Derry City,1X2 HOME (Waterford FC),3.025,2.65,-12.4,STRONG,False,11,17,25,2026-09-13 17:07
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.74,-12.2,STRONG,False,0,14,50,2026-09-13 17:07
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.95,2.59,-12.2,STRONG,False,100,19,5,2026-09-13 17:07
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 AWAY (Huddersfield Town),1.805,1.6,-11.4,STRONG,False,11,11,7,2026-09-13 17:07
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,O/U 2.5 OVER,1.925,1.71,-11.2,STRONG,False,100,15,50,2026-09-13 17:07
2026-09-15,Championship,Middlesbrough vs Millwall,O/U 2.5 OVER,1.81,1.61,-11.0,STRONG,False,100,11,31,2026-09-13 17:07
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),3.3,2.945,-10.8,STRONG,False,25,24,50,2026-09-12 21:46
2026-09-16,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,2.08,1.86,-10.6,STRONG,False,100,10,6,2026-09-13 17:07
2026-09-19,League One,Blackpool vs Plymouth Argyle,1X2 HOME (Blackpool),2.815,2.52,-10.5,STRONG,False,0,11,7,2026-09-13 17:07
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 HOME (Vasco da Gama),1.85,1.66,-10.3,STRONG,False,100,21,25,2026-09-13 17:07
2026-09-19,Argentina Primera Division,Gimnasia Mendoza vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),3.735,3.35,-10.3,STRONG,False,11,9,30,2026-09-13 17:07
2026-09-20,Championship,Norwich City vs Bolton Wanderers,1X2 AWAY (Bolton Wanderers),5.725,5.15,-10.0,STRONG,False,89,18,6,2026-09-13 17:07
2026-09-19,League Two,Crewe Alexandra vs Shrewsbury Town,1X2 AWAY (Shrewsbury Town),3.8,3.43,-9.7,SHARP,False,100,9,6,2026-09-13 17:07
2026-09-19,Championship,Millwall vs West Ham United,1X2 AWAY (West Ham United),2.0,1.81,-9.5,SHARP,False,11,17,8,2026-09-13 17:07
2026-09-19,Sweden Allsvenskan,IF Brommapojkarna vs IFK Goteborg,1X2 AWAY (IFK Goteborg),2.48,2.25,-9.3,SHARP,False,11,17,7,2026-09-13 17:07
2026-09-14,Mexico Liga MX,Santos Laguna vs FC Juárez,O/U 2.5 UNDER,2.325,2.12,-8.8,SHARP,False,100,11,43,2026-09-13 17:07
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 OVER,1.81,1.65,-8.8,SHARP,False,0,13,50,2026-09-13 17:07
2026-09-19,League One,Reading vs Notts County,O/U 2.5 OVER,1.95,1.78,-8.7,SHARP,False,100,7,7,2026-09-13 17:07
2026-09-20,Championship,Norwich City vs Bolton Wanderers,O/U 2.5 UNDER,2.52,2.3,-8.7,SHARP,False,100,8,6,2026-09-13 17:07
2026-09-19,League Two,Walsall vs Port Vale,1X2 AWAY (Port Vale),3.15,2.88,-8.6,SHARP,False,11,11,7,2026-09-13 17:07
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 HOME (Cardiff City),1.88,1.725,-8.2,SHARP,False,0,20,8,2026-09-13 17:07
2026-09-19,Championship,Stoke City vs Sheffield United,1X2 HOME (Stoke City),2.8,2.57,-8.2,SHARP,False,11,19,8,2026-09-13 17:07
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 AWAY (Cesena FC),3.375,3.1,-8.1,SHARP,False,0,17,9,2026-09-13 17:07
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,O/U 2.5 OVER,1.98,1.83,-7.6,SHARP,False,73,17,50,2026-09-12 19:50
2026-09-13,Brazil Serie A,Mirassol vs Vitoria,O/U 2.5 OVER,2.0,1.85,-7.5,SHARP,False,100,17,50,2026-09-13 17:07
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,O/U 2.5 UNDER,4.0,3.7,-7.5,SHARP,False,0,3,27,2026-09-13 17:07
2026-09-19,Championship,Wrexham AFC vs Southampton,1X2 AWAY (Southampton),2.42,2.24,-7.4,SHARP,False,11,20,7,2026-09-13 17:07
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 HOME (Ried),2.15,2.0,-7.0,SHARP,False,0,11,32,2026-09-13 17:07
2026-09-19,Brazil Serie A,Atletico Mineiro vs Chapecoense,1X2 AWAY (Chapecoense),7.3,6.8,-6.8,SHARP,False,0,20,25,2026-09-13 17:07
2026-09-14,Argentina Primera Division,Atlético Huracán vs Racing Club,O/U 2.5 OVER,3.05,2.85,-6.6,SHARP,False,11,2,33,2026-09-13 17:07
2026-09-19,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,1X2 HOME (1. FC Kaiserslautern),2.05,1.92,-6.3,SHARP,False,0,20,8,2026-09-13 17:07
2026-09-18,Bundesliga 2,VfL Wolfsburg vs SV Darmstadt 98,1X2 AWAY (SV Darmstadt 98),4.9,4.6,-6.1,SHARP,False,11,20,11,2026-09-13 17:07
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 DRAW (Draw),3.3,3.1,-6.1,SHARP,False,0,17,9,2026-09-13 17:07
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,O/U 2.5 OVER,1.98,1.86,-6.1,SHARP,False,0,17,50,2026-09-12 23:30
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,1X2 DRAW (Draw),4.1,3.85,-6.1,SHARP,False,11,23,44,2026-09-13 17:07
2026-09-19,League One,Reading vs Notts County,1X2 HOME (Reading),1.99,1.87,-6.0,SHARP,False,0,11,7,2026-09-13 17:07
2026-09-13,Argentina Primera Division,CA Tigre BA vs Rosario Central,O/U 2.5 UNDER,1.53,1.44,-5.9,SHARP,False,11,2,50,2026-09-13 17:07
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 HOME (Instituto de Córdoba),2.15,2.03,-5.6,SHARP,False,11,10,19,2026-09-13 17:07
2026-09-13,Norway Eliteserien,Fredrikstad FK vs Sarpsborg FK,O/U 2.5 UNDER,2.195,2.08,-5.2,SHARP,False,11,13,31,2026-09-13 17:07
2026-09-18,Bundesliga 2,Greuther Fürth vs 1. FC Magdeburg,O/U 2.5 UNDER,2.58,2.45,-5.0,SHARP,False,0,3,11,2026-09-13 17:07
2026-09-13,Argentina Primera Division,CA Tigre BA vs Rosario Central,O/U 2.5 OVER,2.5,2.75,10.0,FADING,False,100,2,50,2026-09-13 17:07
2026-09-14,Ligue 2,Red Star vs Metz,O/U 2.5 OVER,1.95,2.15,10.3,FADING,True,89,13,27,2026-09-13 17:07
2026-09-13,Brazil Serie A,Mirassol vs Vitoria,O/U 2.5 UNDER,1.73,1.91,10.4,FADING,False,100,17,50,2026-09-13 17:07
2026-09-20,Brazil Serie A,Flamengo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),7.225,8.0,10.7,FADING,True,100,17,26,2026-09-13 17:07
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 AWAY (Charlton Athletic),3.7,4.1,10.8,FADING,False,100,20,8,2026-09-13 17:07
2026-09-19,League One,Wigan Athletic vs Wycombe Wanderers,O/U 2.5 UNDER,1.85,2.05,10.8,FADING,True,100,7,7,2026-09-13 17:07
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 HOME (Juve Stabia),1.985,2.2,10.8,FADING,False,100,17,9,2026-09-13 17:07
2026-09-13,Argentina Primera Division,Sarmiento de Junin vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),2.2,2.44,10.9,FADING,False,100,15,50,2026-09-13 17:07
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 UNDER,1.91,2.12,11.0,FADING,False,11,13,50,2026-09-13 17:07
2026-09-14,Sweden Allsvenskan,Djurgardens IF vs GAIS,1X2 AWAY (GAIS),4.95,5.5,11.1,FADING,False,100,21,27,2026-09-13 17:07
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 HOME (Botafogo),2.08,2.31,11.1,FADING,False,91,24,50,2026-09-12 21:46
2026-09-18,Argentina Primera Division,Central Córdoba vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),2.55,2.84,11.4,FADING,False,11,12,30,2026-09-13 17:07
2026-09-13,Argentina Primera Division,Independiente vs San Lorenzo,1X2 HOME (Independiente),1.92,2.14,11.5,FADING,False,100,15,50,2026-09-13 17:07
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.275,3.66,11.8,FADING,False,100,9,29,2026-09-13 17:07
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 HOME (SJK Seinäjoki),1.5,1.685,12.3,FADING,False,100,14,11,2026-09-13 17:07
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 HOME (Dynamo Dresden),2.045,2.3,12.5,FADING,True,100,19,5,2026-09-13 17:07
2026-09-13,Brazil Serie A,Palmeiras vs Sao Paulo,1X2 AWAY (Sao Paulo),4.9,5.525,12.8,FADING,False,100,24,50,2026-09-12 19:50
2026-09-13,Argentina Primera Division,Argentinos Juniors vs Gimnasia La Plata,1X2 HOME (Argentinos Juniors),1.54,1.75,13.6,FADING,False,100,15,50,2026-09-13 17:07
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,O/U 2.5 UNDER,1.77,2.01,13.6,FADING,False,36,16,50,2026-09-12 21:46
2026-09-19,League One,Reading vs Notts County,O/U 2.5 UNDER,1.73,1.97,13.9,FADING,True,89,7,7,2026-09-13 17:07
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,O/U 2.5 UNDER,1.82,2.08,14.3,FADING,False,100,15,50,2026-09-13 17:07
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 DRAW (Draw),3.875,4.43,14.3,FADING,False,89,24,50,2026-09-13 17:07
2026-09-14,Ireland Premier Division,Waterford FC vs Derry City,1X2 AWAY (Derry City),2.08,2.38,14.4,FADING,False,100,17,25,2026-09-13 17:07
2026-09-14,Mexico Liga MX,Santos Laguna vs FC Juárez,1X2 AWAY (FC Juárez),3.025,3.465,14.5,FADING,False,100,18,43,2026-09-13 17:07
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 AWAY (Wolfsberger AC),2.815,3.25,15.5,FADING,False,100,11,32,2026-09-13 17:07
2026-09-19,Championship,Wrexham AFC vs Southampton,1X2 HOME (Wrexham AFC),2.6,3.015,16.0,FADING,False,100,20,7,2026-09-13 17:07
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,1X2 HOME (Chicago Fire),1.67,1.94,16.2,FADING,False,100,23,44,2026-09-13 17:07
2026-09-19,Championship,Millwall vs West Ham United,1X2 HOME (Millwall),3.3,3.85,16.7,FADING,False,100,17,8,2026-09-13 17:07
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 AWAY (Remo),5.8,6.77,16.7,FADING,False,89,24,50,2026-09-13 17:07
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 AWAY (Talleres),3.1,3.625,16.9,FADING,False,100,10,19,2026-09-13 17:07
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 DRAW (Draw),3.5,4.1,17.1,FADING,False,100,21,31,2026-09-13 17:07
2026-09-14,Argentina Primera Division,Atlético Huracán vs Racing Club,1X2 AWAY (Racing Club),2.6,3.05,17.3,FADING,False,89,14,50,2026-09-13 17:07
2026-09-18,Finland Veikkausliiga,IF Gnistan vs HJK Helsinki,1X2 HOME (IF Gnistan),2.975,3.5,17.6,FADING,True,100,14,11,2026-09-13 17:07
2026-09-19,Sweden Allsvenskan,IF Brommapojkarna vs IFK Goteborg,1X2 HOME (IF Brommapojkarna),2.42,2.85,17.8,FADING,False,100,17,7,2026-09-13 17:07
2026-09-15,Championship,Middlesbrough vs Millwall,O/U 2.5 UNDER,1.91,2.25,17.8,FADING,False,100,11,31,2026-09-13 17:07
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 AWAY (Coritiba),4.0,4.8,20.0,FADING,False,100,21,25,2026-09-13 17:07
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 HOME (Aldosivi Mar del Plata),2.525,3.08,22.0,FADING,False,100,9,26,2026-09-13 17:07
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 HOME (Bromley FC),3.85,5.0,29.9,FADING,False,100,11,7,2026-09-13 17:07
2026-09-13,Argentina Primera Division,CA Tigre BA vs Rosario Central,1X2 HOME (CA Tigre BA),2.65,3.46,30.6,FADING,True,100,15,50,2026-09-13 17:07
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 AWAY (Millwall),3.8,5.0,31.6,FADING,False,100,21,31,2026-09-13 17:07
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 AWAY (Atlético San Luis),2.775,3.7,33.3,FADING,False,100,18,47,2026-09-13 17:07
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 HOME (Chapecoense),2.8,3.8,35.7,FADING,False,100,24,50,2026-09-12 19:50
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 AWAY (Barracas Central),2.455,3.335,35.8,FADING,False,100,14,50,2026-09-13 17:07
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 DRAW (Draw),4.075,5.57,36.7,FADING,False,100,10,32,2026-09-13 17:07
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 DRAW (Draw),3.9,5.425,39.1,FADING,False,11,24,50,2026-09-13 17:07
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 HOME (Deportivo Riestra),2.16,3.015,39.6,FADING,False,100,14,50,2026-09-13 17:07
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 DRAW (Draw),1.92,2.75,43.2,FADING,False,100,14,50,2026-09-13 17:07
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 AWAY (Lanus),1.825,2.635,44.4,FADING,False,89,14,50,2026-09-13 17:07
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 DRAW (Draw),2.005,2.9,44.6,FADING,False,100,14,50,2026-09-13 17:07
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 HOME (Banfield),1.63,2.385,46.3,FADING,False,100,14,50,2026-09-13 17:07
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.3,4.93,49.4,FADING,True,100,18,26,2026-09-13 17:07
