date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 HOME (Santos Laguna),3.4,3.09,-9.1,SHARP,False,0,18,19,2026-09-25 13:04
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 OVER,2.15,1.96,-8.8,SHARP,False,0,10,23,2026-09-25 13:04
2026-10-06,Argentina Primera Division,Banfield vs Rosario Central,O/U 2.5 OVER,2.35,2.15,-8.5,SHARP,False,0,3,12,2026-09-25 13:04
2026-09-26,League Two,Crawley Town vs Barnet,O/U 2.5 UNDER,2.38,2.18,-8.4,SHARP,False,0,3,14,2026-09-24 22:47
2026-09-26,League Two,Port Vale vs Northampton Town,1X2 HOME (Port Vale),2.1,1.93,-8.1,SHARP,False,0,3,14,2026-09-24 22:47
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,1X2 HOME (Talleres),2.665,2.46,-7.7,SHARP,False,100,10,16,2026-09-25 13:04
2026-09-26,League Two,Shrewsbury Town vs Colchester United,O/U 2.5 OVER,2.105,1.95,-7.4,SHARP,False,0,13,23,2026-09-25 13:04
2026-09-26,League Two,Bristol Rovers vs Exeter City,O/U 2.5 UNDER,2.12,1.97,-7.1,SHARP,False,0,13,23,2026-09-25 13:04
2026-09-26,League Two,Bristol Rovers vs Exeter City,1X2 DRAW (Draw),4.0,3.725,-6.9,SHARP,False,0,16,23,2026-09-25 13:04
2026-09-28,La Liga 2,Leganés vs CD Castellón,1X2 AWAY (CD Castellón),2.44,2.28,-6.6,SHARP,False,0,19,14,2026-09-25 13:04
2026-09-26,League Two,Swindon Town vs Accrington Stanley,1X2 AWAY (Accrington Stanley),3.25,3.05,-6.2,SHARP,False,100,16,23,2026-09-25 13:04
2026-09-27,USA MLS,LA Galaxy vs Colorado Rapids,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,0,3,32,2026-09-25 13:04
2026-09-27,USA MLS,Austin FC vs San Diego FC,1X2 AWAY (San Diego FC),2.86,2.7,-5.6,SHARP,False,0,23,32,2026-09-25 13:04
2026-09-25,La Liga 2,Girona FC vs Albacete,1X2 HOME (Girona FC),1.565,1.48,-5.4,SHARP,False,100,21,26,2026-09-25 13:04
2026-09-26,League Two,Crawley Town vs Barnet,1X2 HOME (Crawley Town),4.07,3.85,-5.4,SHARP,False,0,3,14,2026-09-24 22:47
2026-09-26,League Two,Cheltenham Town vs Chesterfield FC,1X2 DRAW (Draw),3.7,3.5,-5.4,SHARP,False,0,16,23,2026-09-25 13:04
2026-09-26,League Two,Rotherham United vs Crewe Alexandra,1X2 HOME (Rotherham United),2.2,2.085,-5.2,SHARP,False,100,16,23,2026-09-25 13:04
2026-09-27,USA MLS,Houston Dynamo vs Sporting Kansas City,O/U 2.5 UNDER,2.4,2.28,-5.0,SHARP,False,0,7,32,2026-09-25 13:04
2026-09-26,League One,Cambridge United vs Wimbledon,1X2 AWAY (Wimbledon),3.9,4.29,10.0,FADING,False,100,16,23,2026-09-25 13:04
2026-09-27,La Liga 2,SD Eibar vs Las Palmas,1X2 AWAY (Las Palmas),3.45,3.8,10.1,FADING,False,100,21,18,2026-09-25 13:04
2026-09-26,Mexico Liga MX,Tijuana vs Atlas,1X2 AWAY (Atlas),3.2,3.525,10.2,FADING,False,0,18,24,2026-09-25 13:04
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,1X2 DRAW (Draw),2.95,3.25,10.2,FADING,False,100,19,23,2026-09-25 13:04
2026-09-26,League Two,Rotherham United vs Crewe Alexandra,1X2 AWAY (Crewe Alexandra),2.85,3.15,10.5,FADING,False,100,16,23,2026-09-25 13:04
2026-09-28,La Liga 2,Leganés vs CD Castellón,1X2 HOME (Leganés),2.625,2.9,10.5,FADING,False,100,19,14,2026-09-25 13:04
2026-09-26,League One,Plymouth Argyle vs Burton Albion,1X2 AWAY (Burton Albion),4.8,5.32,10.8,FADING,False,100,16,23,2026-09-25 13:04
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 AWAY (Pachuca),1.9,2.11,11.1,FADING,False,0,18,19,2026-09-25 13:04
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,O/U 2.5 OVER,1.515,1.69,11.6,FADING,False,100,13,24,2026-09-25 13:04
2026-09-27,USA MLS,FC Dallas vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.5,2.8,12.0,FADING,False,100,23,32,2026-09-25 13:04
2026-09-25,La Liga 2,Girona FC vs Albacete,1X2 DRAW (Draw),3.825,4.3,12.4,FADING,False,100,21,26,2026-09-25 13:04
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 UNDER,1.57,1.765,12.4,FADING,False,0,10,23,2026-09-25 13:04
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 UNDER,1.35,1.52,12.6,FADING,False,100,3,16,2026-09-25 13:04
2026-09-26,League Two,Port Vale vs Northampton Town,1X2 AWAY (Northampton Town),3.4,3.9,14.7,FADING,False,100,3,14,2026-09-24 22:47
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,O/U 2.5 UNDER,3.2,3.7,15.6,FADING,True,100,3,32,2026-09-25 13:04
2026-09-27,USA MLS,Real Salt Lake vs New England Revolution,1X2 HOME (Real Salt Lake),2.05,2.38,16.1,FADING,True,100,23,32,2026-09-25 13:04
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 DRAW (Draw),4.365,5.1,16.8,FADING,False,100,23,32,2026-09-25 13:04
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 AWAY (Orlando City SC),5.0,6.0,20.0,FADING,False,100,23,32,2026-09-25 13:04
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 HOME (New York Red Bulls),2.5,3.23,29.2,FADING,False,0,23,32,2026-09-25 13:04
