date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-24,Sweden Allsvenskan,Västerås SK vs Örgryte IS,1X2 AWAY (Örgryte IS),5.6,5.3,-5.4,SHARP,False,5,20,46,2026-07-23 20:49
2026-07-26,China Super League,Zhejiang vs Dalian Yingbo,1X2 HOME (Zhejiang),2.02,1.91,-5.4,SHARP,False,0,19,33,2026-07-23 20:49
2026-07-25,USA MLS,D.C. United vs Toronto FC,O/U 2.5 UNDER,2.03,1.92,-5.4,SHARP,False,11,14,32,2026-07-23 20:49
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,2.915,10.0,FADING,False,100,14,30,2026-07-23 20:49
2026-07-26,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,1X2 HOME (Deportivo Riestra),3.95,4.35,10.1,FADING,False,99,13,50,2026-07-23 20:49
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,1X2 HOME (Rosario Central),2.05,2.26,10.2,FADING,False,100,9,47,2026-07-23 20:49
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,1X2 HOME (Barracas Central),2.05,2.26,10.2,FADING,False,100,9,47,2026-07-23 20:49
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,100,2,50,2026-07-23 20:49
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 HOME (San Jose Earthquakes),1.62,1.79,10.5,FADING,False,100,23,32,2026-07-23 20:49
2026-07-23,Brazil Serie A,Botafogo vs Vitoria,1X2 AWAY (Vitoria),4.225,4.7,11.2,FADING,False,86,24,50,2026-07-23 20:49
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,O/U 2.5 UNDER,1.97,2.19,11.2,FADING,False,100,7,33,2026-07-23 20:49
2026-07-26,Sweden Allsvenskan,Malmo FF vs IF Elfsborg,1X2 HOME (Malmo FF),1.66,1.85,11.4,FADING,False,99,21,35,2026-07-23 20:49
2026-07-24,Argentina Primera Division,Racing Club vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),4.425,4.95,11.9,FADING,False,99,15,50,2026-07-23 20:49
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 HOME (Sligo Rovers),2.5,2.8,12.0,FADING,False,100,18,37,2026-07-23 20:49
2026-07-25,Mexico Liga MX,Atlante FC vs América,1X2 DRAW (Draw),3.3,3.7,12.1,FADING,False,99,18,50,2026-07-23 20:49
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 HOME (SK Brann),1.55,1.74,12.3,FADING,False,100,21,35,2026-07-23 20:49
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.89,12.5,FADING,False,76,16,50,2026-07-23 20:49
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 DRAW (Draw),4.0,4.5,12.5,FADING,False,100,24,47,2026-07-23 20:49
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 AWAY (HamKam),3.55,4.0,12.7,FADING,False,100,21,35,2026-07-23 20:49
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 HOME (Houston Dynamo),1.5,1.69,12.7,FADING,False,100,23,32,2026-07-23 20:49
2026-07-24,Denmark Superliga,Viborg FF vs OB Odense BK,1X2 AWAY (OB Odense BK),3.3,3.745,13.5,FADING,False,38,24,50,2026-07-23 20:49
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 DRAW (Draw),3.95,4.5,13.9,FADING,False,100,19,50,2026-07-23 20:49
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 DRAW (Draw),4.1,4.7,14.6,FADING,False,99,21,35,2026-07-23 20:49
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,1.7,1.95,14.7,FADING,False,100,8,30,2026-07-23 20:49
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 DRAW (Draw),4.0,4.6,15.0,FADING,False,100,18,44,2026-07-23 20:49
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,4.48,15.5,FADING,False,99,21,35,2026-07-23 20:49
2026-07-23,Brazil Serie A,Corinthians vs Remo,1X2 AWAY (Remo),6.0,6.95,15.8,FADING,False,90,24,50,2026-07-23 20:49
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,2.985,15.9,FADING,False,99,20,35,2026-07-23 20:49
2026-07-26,USA MLS,Minnesota United FC vs Vancouver Whitecaps FC,1X2 HOME (Minnesota United FC),3.15,3.65,15.9,FADING,False,99,23,32,2026-07-23 20:49
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 HOME (IF Brommapojkarna),5.1,6.0,17.6,FADING,False,91,21,35,2026-07-23 20:49
2026-07-25,Mexico Liga MX,Atlante FC vs América,1X2 HOME (Atlante FC),4.3,5.07,17.9,FADING,False,100,18,50,2026-07-23 20:49
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.55,18.3,FADING,False,94,19,35,2026-07-23 20:49
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 HOME (Santos Laguna),2.15,2.55,18.6,FADING,False,99,19,50,2026-07-23 20:49
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,6.25,19.0,FADING,False,100,7,24,2026-07-23 20:49
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 OVER,1.72,2.05,19.2,FADING,False,100,8,30,2026-07-23 20:49
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 AWAY (Dundalk),4.3,5.15,19.8,FADING,False,91,19,45,2026-07-23 20:49
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.41,20.5,FADING,True,90,16,50,2026-07-23 20:49
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.825,22.2,FADING,False,98,16,50,2026-07-23 20:49
2026-07-25,Brazil Serie A,Santos vs Chapecoense,1X2 AWAY (Chapecoense),6.0,7.45,24.2,FADING,False,89,24,47,2026-07-23 20:49
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 AWAY (Barracas Central),7.4,9.3,25.7,FADING,False,99,16,50,2026-07-23 20:49
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 AWAY (FC Juárez),4.45,6.1,37.1,FADING,False,29,19,50,2026-07-23 20:49
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,5.0,41.0,FADING,False,98,13,50,2026-07-23 20:49
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 HOME (Coritiba),3.63,5.17,42.4,FADING,False,98,1,50,2026-07-21 22:43
