date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,O/U 2.5 UNDER,3.15,2.85,-9.5,SHARP,False,0,3,14,2026-08-10 22:24
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,O/U 2.5 UNDER,2.95,2.68,-9.2,SHARP,False,0,3,50,2026-08-10 22:24
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.6,-8.9,SHARP,False,0,20,50,2026-08-10 22:24
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 HOME (FC Nordsjaelland),1.5,1.37,-8.7,SHARP,False,71,21,29,2026-08-10 22:24
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 AWAY (FC Copenhagen),1.915,1.75,-8.6,SHARP,False,1,21,29,2026-08-10 22:24
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 OVER,1.52,1.39,-8.6,SHARP,False,0,3,13,2026-08-10 22:24
2026-08-16,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,1X2 AWAY (Örgryte IS),4.15,3.8,-8.4,SHARP,False,9,17,14,2026-08-10 22:24
2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,O/U 2.5 UNDER,2.75,2.52,-8.4,SHARP,False,34,3,13,2026-08-10 22:24
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.85,-8.3,SHARP,False,0,22,50,2026-08-10 22:24
2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),6.5,5.965,-8.2,SHARP,False,0,18,14,2026-08-10 22:24
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,O/U 2.5 OVER,1.54,1.42,-7.8,SHARP,False,1,7,20,2026-08-10 22:24
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,1X2 DRAW (Draw),5.75,5.3,-7.8,SHARP,False,4,15,8,2026-08-10 22:24
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.56,-7.5,SHARP,False,3,15,50,2026-08-10 22:24
2026-08-18,Mexico Liga MX,Necaxa vs León,O/U 2.5 OVER,1.745,1.62,-7.2,SHARP,False,0,9,48,2026-08-10 22:24
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,O/U 2.5 OVER,1.53,1.42,-7.2,SHARP,False,0,6,27,2026-08-10 22:24
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 HOME (Toronto FC),2.325,2.16,-7.1,SHARP,False,24,22,50,2026-08-10 22:24
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 DRAW (Draw),3.9,3.625,-7.1,SHARP,False,27,22,50,2026-08-10 22:24
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,24,22,50,2026-08-10 22:24
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 UNDER,1.55,1.44,-7.1,SHARP,False,33,3,33,2026-08-10 22:24
2026-08-15,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,O/U 2.5 OVER,2.25,2.09,-7.1,SHARP,False,0,6,15,2026-08-10 22:24
2026-08-14,Austrian Bundesliga,LASK vs Ried,1X2 AWAY (Ried),5.6,5.2,-7.1,SHARP,False,0,16,14,2026-08-10 22:24
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 OVER,1.74,1.62,-6.9,SHARP,False,28,4,50,2026-08-10 22:24
2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,O/U 2.5 UNDER,2.17,2.02,-6.9,SHARP,False,0,6,15,2026-08-10 22:24
2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,1X2 DRAW (Draw),5.25,4.89,-6.9,SHARP,False,4,18,14,2026-08-10 22:24
2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,O/U 2.5 UNDER,2.95,2.75,-6.8,SHARP,False,0,3,11,2026-08-10 22:24
2026-08-18,Argentina Primera Division,Gimnasia Mendoza vs Talleres,O/U 2.5 OVER,2.95,2.75,-6.8,SHARP,True,61,1,8,2026-08-10 22:24
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 AWAY (Toluca),1.56,1.455,-6.7,SHARP,False,25,16,50,2026-08-10 22:24
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,1X2 AWAY (Guadalajara),1.6,1.495,-6.6,SHARP,False,3,14,50,2026-08-10 22:24
2026-08-14,Sweden Allsvenskan,IF Elfsborg vs Västerås SK,1X2 HOME (IF Elfsborg),1.96,1.83,-6.6,SHARP,False,75,15,27,2026-08-10 22:24
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 DRAW (Draw),4.7,4.4,-6.4,SHARP,False,24,22,50,2026-08-10 22:24
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 AWAY (San Diego FC),5.225,4.9,-6.2,SHARP,False,25,22,50,2026-08-10 22:24
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 HOME (Chicago Fire),1.61,1.51,-6.2,SHARP,False,85,20,50,2026-08-10 22:24
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 AWAY (Inter Miami CF),2.94,2.765,-6.0,SHARP,False,27,22,50,2026-08-10 22:24
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 UNDER,1.88,1.77,-5.9,SHARP,False,1,10,13,2026-08-10 22:24
2026-08-16,Bundesliga 2,Arminia Bielefeld vs FC Energie Cottbus,1X2 DRAW (Draw),3.8,3.575,-5.9,SHARP,False,1,14,8,2026-08-10 22:24
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,O/U 2.5 OVER,2.92,2.75,-5.8,SHARP,False,24,1,42,2026-08-10 22:24
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 DRAW (Draw),4.35,4.1,-5.7,SHARP,False,0,14,48,2026-08-10 22:24
2026-08-16,La Liga 2,Girona FC vs Leganés,1X2 AWAY (Leganés),5.5,5.2,-5.5,SHARP,False,24,9,50,2026-08-10 22:24
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.75,-5.5,SHARP,False,0,16,35,2026-08-10 22:24
2026-08-15,Championship,Charlton Athletic vs Derby County,1X2 AWAY (Derby County),2.77,2.62,-5.4,SHARP,False,0,22,50,2026-08-10 22:24
2026-08-17,Mexico Liga MX,Tijuana vs Cruz Azul,O/U 2.5 OVER,1.85,1.75,-5.4,SHARP,False,0,11,50,2026-08-10 22:24
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 HOME (Brondby IF),1.52,1.44,-5.3,SHARP,False,71,19,29,2026-08-10 22:24
2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,O/U 2.5 UNDER,2.48,2.35,-5.2,SHARP,False,0,7,35,2026-08-10 22:24
2026-08-19,USA MLS,Columbus Crew SC vs CF Montreal,1X2 AWAY (CF Montreal),4.95,4.7,-5.1,SHARP,False,0,15,35,2026-08-10 22:24
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 HOME (SD Eibar),1.68,1.85,10.1,FADING,False,100,12,50,2026-08-10 22:24
2026-08-14,La Liga 2,Real Sociedad B vs CD Castellón,1X2 AWAY (CD Castellón),1.705,1.88,10.3,FADING,False,90,12,50,2026-08-10 22:24
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 DRAW (Draw),3.8,4.2,10.5,FADING,False,67,16,29,2026-08-10 22:24
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 OVER,1.79,1.985,10.9,FADING,False,97,10,13,2026-08-10 22:24
2026-08-15,Sweden Allsvenskan,Mjällby AIF vs IK Sirius,1X2 HOME (Mjällby AIF),2.92,3.24,11.0,FADING,False,76,17,21,2026-08-10 22:24
2026-08-16,Brazil Serie A,Mirassol vs Flamengo,1X2 HOME (Mirassol),3.765,4.19,11.3,FADING,False,91,20,50,2026-08-10 22:24
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.2,12.0,FADING,False,100,11,50,2026-08-10 22:24
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 AWAY (SonderjyskE),5.35,6.0,12.1,FADING,False,100,19,29,2026-08-10 22:24
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 OVER,2.325,2.63,13.1,FADING,False,35,3,33,2026-08-10 22:24
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,1X2 DRAW (Draw),3.975,4.5,13.2,FADING,False,100,17,20,2026-08-10 22:24
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 HOME (Pumas),1.615,1.83,13.3,FADING,False,91,15,50,2026-08-10 22:24
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 DRAW (Draw),3.7,4.2,13.5,FADING,False,90,16,50,2026-08-10 22:24
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,1X2 HOME (AC Oulu),2.875,3.275,13.9,FADING,False,90,14,13,2026-08-10 22:24
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,O/U 2.5 UNDER,2.28,2.6,14.0,FADING,False,100,6,27,2026-08-10 22:24
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,O/U 2.5 UNDER,2.28,2.6,14.0,FADING,False,100,7,20,2026-08-10 22:24
2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,1X2 HOME (Platense),3.11,3.55,14.1,FADING,False,76,12,50,2026-08-10 22:24
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 AWAY (New England Revolution),2.67,3.065,14.8,FADING,False,91,22,50,2026-08-10 22:24
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 UNDER,2.1,2.42,15.2,FADING,False,100,3,50,2026-08-10 22:24
2026-08-16,USA MLS,Chicago Fire vs Portland Timbers,1X2 AWAY (Portland Timbers),4.325,4.995,15.5,FADING,False,35,20,50,2026-08-10 22:24
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 HOME (Randers FC),3.535,4.1,16.0,FADING,False,100,21,29,2026-08-10 22:24
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 HOME (Atlante FC),5.51,6.4,16.2,FADING,False,91,16,50,2026-08-10 22:24
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 UNDER,1.91,2.225,16.5,FADING,False,100,10,50,2026-08-10 22:24
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 DRAW (Draw),4.2,4.9,16.7,FADING,False,97,21,29,2026-08-10 22:24
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 HOME (Racing Club),1.34,1.57,17.2,FADING,False,100,11,50,2026-08-10 22:24
2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,1X2 HOME (Greuther Fürth),2.44,2.9,18.9,FADING,False,100,16,22,2026-08-10 22:24
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 UNDER,2.48,2.95,19.0,FADING,False,100,3,13,2026-08-10 22:24
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 HOME (San Jose Earthquakes),1.68,2.02,20.2,FADING,False,100,22,50,2026-08-10 22:24
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,1X2 AWAY (Viking FK),1.89,2.32,22.8,FADING,False,100,20,27,2026-08-10 22:24
2026-08-14,Sweden Allsvenskan,IF Elfsborg vs Västerås SK,1X2 AWAY (Västerås SK),3.12,3.85,23.4,FADING,False,100,15,27,2026-08-10 22:24
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 HOME (Seattle Sounders FC),2.75,3.4,23.6,FADING,False,91,17,50,2026-08-10 22:24
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.735,23.9,FADING,False,100,12,49,2026-08-10 22:24
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 HOME (New York City FC),1.685,2.105,24.9,FADING,False,38,20,50,2026-08-10 22:24
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,1X2 HOME (IFK Mariehamn),4.6,5.75,25.0,FADING,False,97,17,20,2026-08-10 22:24
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 HOME (Estudiantes),1.575,1.97,25.1,FADING,False,100,12,50,2026-08-10 22:24
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.44,3.1,27.0,FADING,False,91,23,29,2026-08-10 22:24
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.9,6.5,32.7,FADING,True,100,21,29,2026-08-10 22:24
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 AWAY (Grazer AK),3.135,4.2,34.0,FADING,False,100,16,29,2026-08-10 22:24
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 AWAY (Rheindorf Altach),3.375,4.6,36.3,FADING,False,38,15,29,2026-08-10 22:24
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 HOME (San Lorenzo),1.925,2.65,37.7,FADING,False,91,12,50,2026-08-10 22:24
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 DRAW (Draw),1.905,2.625,37.8,FADING,False,100,12,50,2026-08-10 22:24
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 AWAY (Union Santa Fe),1.925,2.69,39.7,FADING,False,100,12,50,2026-08-10 22:24
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 HOME (Aldosivi Mar del Plata),1.975,2.77,40.3,FADING,False,100,12,50,2026-08-10 22:24
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),1.94,2.735,41.0,FADING,False,91,12,50,2026-08-10 22:24
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 DRAW (Draw),2.025,2.9,43.2,FADING,False,90,12,50,2026-08-10 22:24
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 HOME (WSG Tirol),4.1,5.9,43.9,FADING,False,89,16,29,2026-08-10 22:24
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.175,44.6,FADING,False,39,12,49,2026-08-10 22:24
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 DRAW (Draw),1.97,2.865,45.4,FADING,False,100,12,50,2026-08-10 22:24
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 DRAW (Draw),2.255,3.4,50.8,FADING,False,100,11,50,2026-08-10 22:24
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 AWAY (Banfield),3.7,5.6,51.4,FADING,False,100,11,50,2026-08-10 22:24
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.85,53.2,FADING,True,100,12,49,2026-08-10 22:24
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),2.52,3.935,56.2,FADING,False,100,12,50,2026-08-10 22:24
