date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 DRAW (Draw),4.2,3.9,-7.1,SHARP,False,0,24,48,2026-07-25 22:42
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,9,7,39,2026-07-25 22:42
2026-07-25,USA MLS,New England Revolution vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.59,3.34,-7.0,SHARP,False,36,24,48,2026-07-25 22:42
2026-07-26,USA MLS,St. Louis City SC vs Colorado Rapids,1X2 AWAY (Colorado Rapids),3.7,3.44,-7.0,SHARP,False,0,24,48,2026-07-25 22:42
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 AWAY (Platense),5.05,4.7,-6.9,SHARP,False,0,14,50,2026-07-25 22:42
2026-07-26,USA MLS,San Diego FC vs FC Dallas,1X2 AWAY (FC Dallas),2.97,2.765,-6.9,SHARP,False,33,24,48,2026-07-25 22:42
2026-07-26,USA MLS,St. Louis City SC vs Colorado Rapids,O/U 2.5 UNDER,2.32,2.17,-6.5,SHARP,False,68,10,48,2026-07-25 22:42
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.76,-6.4,SHARP,False,63,13,10,2026-07-25 22:42
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.75,-6.2,SHARP,False,9,24,50,2026-07-25 22:42
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 HOME (FC Nordsjaelland),1.765,1.655,-6.2,SHARP,False,64,10,13,2026-07-25 22:42
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,0,9,50,2026-07-25 22:42
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.88,-6.0,SHARP,False,0,14,50,2026-07-25 22:42
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 AWAY (Austin FC),5.0,4.7,-6.0,SHARP,False,0,24,48,2026-07-25 22:42
2026-07-26,China Super League,Zhejiang vs Dalian Yingbo,1X2 HOME (Zhejiang),2.02,1.9,-5.9,SHARP,False,3,20,49,2026-07-25 22:42
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.2,-5.9,SHARP,False,0,8,46,2026-07-25 22:42
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.78,-5.8,SHARP,False,0,16,50,2026-07-25 22:42
2026-07-25,USA MLS,New York City FC vs Chicago Fire,1X2 AWAY (Chicago Fire),2.68,2.53,-5.6,SHARP,False,26,24,48,2026-07-25 22:42
2026-07-30,Brazil Serie A,Fluminense vs Bahia,O/U 2.5 UNDER,1.98,1.87,-5.6,SHARP,False,0,10,43,2026-07-25 22:42
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,O/U 2.5 UNDER,2.52,2.38,-5.6,SHARP,False,9,2,39,2026-07-25 22:42
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.38,-5.6,SHARP,True,63,3,13,2026-07-25 22:42
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,O/U 2.5 UNDER,2.62,2.48,-5.3,SHARP,False,0,3,50,2026-07-25 22:42
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.78,-5.3,SHARP,False,0,1,11,2026-07-25 22:42
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 DRAW (Draw),4.2,3.98,-5.2,SHARP,False,32,24,48,2026-07-25 22:42
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,9,14,50,2026-07-25 22:42
2026-07-25,USA MLS,New England Revolution vs Atlanta United FC,O/U 2.5 OVER,1.79,1.7,-5.0,SHARP,False,95,13,48,2026-07-25 22:42
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 DRAW (Draw),3.5,3.85,10.0,FADING,False,100,23,50,2026-07-25 22:42
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,1X2 HOME (Rosario Central),2.05,2.26,10.2,FADING,False,100,13,50,2026-07-25 22:42
2026-07-26,Sweden Allsvenskan,Malmo FF vs IF Elfsborg,1X2 HOME (Malmo FF),1.66,1.83,10.2,FADING,False,36,22,50,2026-07-25 22:42
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 HOME (SK Brann),1.55,1.71,10.3,FADING,False,100,23,50,2026-07-25 22:42
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,1.7,1.875,10.3,FADING,False,97,6,46,2026-07-25 22:42
2026-07-26,China Super League,Zhejiang vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),3.1,3.425,10.5,FADING,False,99,20,49,2026-07-25 22:42
2026-07-26,Brazil Serie A,Flamengo vs Sao Paulo,1X2 AWAY (Sao Paulo),6.1,6.75,10.7,FADING,False,97,24,50,2026-07-25 22:42
2026-07-25,USA MLS,Orlando City SC vs Nashville SC,1X2 AWAY (Nashville SC),2.08,2.31,11.1,FADING,False,88,24,48,2026-07-25 22:42
2026-08-02,Mexico Liga MX,América vs Santos Laguna,1X2 AWAY (Santos Laguna),7.0,7.775,11.1,FADING,False,100,8,40,2026-07-25 22:42
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,O/U 2.5 UNDER,1.97,2.195,11.4,FADING,False,100,8,49,2026-07-25 22:42
2026-07-26,Denmark Superliga,FC Copenhagen vs Lyngby,O/U 2.5 UNDER,2.62,2.92,11.5,FADING,False,99,3,50,2026-07-25 22:42
2026-07-26,Argentina Primera Division,Deportivo Riestra vs Boca Juniors,1X2 HOME (Deportivo Riestra),3.95,4.405,11.5,FADING,False,100,16,50,2026-07-25 22:42
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,1X2 HOME (Talleres),2.0,2.23,11.5,FADING,False,37,11,50,2026-07-25 22:42
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 HOME (Ilves Tampere),2.06,2.3,11.7,FADING,False,100,17,49,2026-07-25 22:42
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 UNDER,2.035,2.275,11.8,FADING,True,32,4,12,2026-07-25 22:42
2026-07-25,USA MLS,D.C. United vs Toronto FC,1X2 HOME (D.C. United),1.875,2.1,12.0,FADING,False,36,24,48,2026-07-25 22:42
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 HOME (Chapecoense),2.65,2.975,12.3,FADING,False,100,8,46,2026-07-25 22:42
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 DRAW (Draw),4.0,4.5,12.5,FADING,False,100,19,50,2026-07-25 22:42
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,O/U 2.5 UNDER,1.66,1.87,12.7,FADING,False,100,1,9,2026-07-25 22:42
2026-07-26,Brazil Serie A,Bragantino-SP vs Coritiba,1X2 AWAY (Coritiba),4.875,5.5,12.8,FADING,False,100,24,50,2026-07-25 22:42
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 HOME (Houston Dynamo),1.5,1.695,13.0,FADING,False,74,24,48,2026-07-25 22:42
2026-07-26,Brazil Serie A,Cruzeiro vs Botafogo,1X2 AWAY (Botafogo),3.95,4.475,13.3,FADING,False,97,24,50,2026-07-25 22:42
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 OVER,1.72,1.955,13.7,FADING,False,97,6,46,2026-07-25 22:42
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 DRAW (Draw),4.1,4.675,14.0,FADING,False,100,22,50,2026-07-25 22:42
2026-07-26,USA MLS,San Diego FC vs FC Dallas,1X2 HOME (San Diego FC),2.0,2.28,14.0,FADING,False,100,24,48,2026-07-25 22:42
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 HOME (San Jose Earthquakes),1.62,1.85,14.2,FADING,False,100,24,48,2026-07-25 22:42
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.2,3.68,15.0,FADING,False,100,1,11,2026-07-25 22:42
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 HOME (Necaxa),2.65,3.05,15.1,FADING,False,100,19,50,2026-07-25 22:42
2026-07-26,Norway Eliteserien,Sandefjord vs Bodø/Glimt,1X2 DRAW (Draw),4.5,5.2,15.6,FADING,False,97,23,50,2026-07-25 22:42
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.85,4.45,15.6,FADING,False,100,1,11,2026-07-25 22:42
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,2.98,15.7,FADING,False,91,22,50,2026-07-25 22:42
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 AWAY (Hartberg),7.1,8.25,16.2,FADING,False,100,14,50,2026-07-25 22:42
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 HOME (Instituto de Córdoba),1.65,1.92,16.4,FADING,False,100,14,50,2026-07-25 22:42
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 DRAW (Draw),3.95,4.6,16.5,FADING,False,100,19,50,2026-07-25 22:42
2026-07-27,Norway Eliteserien,Rosenborg vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.88,4.55,17.3,FADING,False,100,22,50,2026-07-25 22:42
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 HOME (Santos Laguna),2.15,2.55,18.6,FADING,False,100,19,50,2026-07-25 22:42
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 HOME (IF Brommapojkarna),5.1,6.095,19.5,FADING,False,91,22,50,2026-07-25 22:42
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 AWAY (AIK),3.0,3.59,19.7,FADING,False,77,22,50,2026-07-25 22:42
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 AWAY (HamKam),3.55,4.28,20.6,FADING,False,100,23,50,2026-07-25 22:42
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 AWAY (Necaxa),5.25,6.375,21.4,FADING,False,100,8,40,2026-07-25 22:42
2026-07-26,Norway Eliteserien,Sandefjord vs Bodø/Glimt,1X2 HOME (Sandefjord),5.75,7.2,25.2,FADING,False,90,23,50,2026-07-25 22:42
2026-07-25,USA MLS,Columbus Crew SC vs FC Cincinnati,1X2 HOME (Columbus Crew SC),1.725,2.165,25.5,FADING,True,100,24,48,2026-07-25 22:42
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.8,26.7,FADING,True,99,10,13,2026-07-25 22:42
2026-07-25,USA MLS,Philadelphia Union vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),2.925,4.0,36.8,FADING,False,100,24,48,2026-07-25 22:42
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 AWAY (FC Juárez),4.45,6.75,51.7,FADING,True,77,19,50,2026-07-25 22:42
