date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,O/U 2.5 OVER,1.79,1.62,-9.5,SHARP,False,0,9,25,2026-09-18 17:20
2026-09-19,Sweden Allsvenskan,IF Brommapojkarna vs IFK Goteborg,1X2 AWAY (IFK Goteborg),2.48,2.25,-9.3,SHARP,False,0,21,27,2026-09-18 17:20
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 HOME (Instituto de Córdoba),2.15,1.95,-9.3,SHARP,False,0,15,39,2026-09-18 17:20
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,1X2 AWAY (St Patricks Athletic),1.51,1.375,-8.9,SHARP,False,0,18,25,2026-09-18 17:20
2026-09-19,League One,Reading vs Notts County,1X2 HOME (Reading),1.99,1.815,-8.8,SHARP,False,0,16,27,2026-09-18 17:20
2026-09-19,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,O/U 2.5 OVER,1.48,1.35,-8.8,SHARP,False,0,3,28,2026-09-18 17:20
2026-09-20,Championship,Norwich City vs Bolton Wanderers,O/U 2.5 UNDER,2.52,2.3,-8.7,SHARP,False,0,7,26,2026-09-18 17:20
2026-09-19,Sweden Allsvenskan,Västerås SK vs Malmo FF,O/U 2.5 UNDER,2.3,2.1,-8.7,SHARP,False,92,11,27,2026-09-18 17:20
2026-09-19,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,O/U 2.5 OVER,1.62,1.48,-8.6,SHARP,False,0,3,28,2026-09-18 17:20
2026-09-19,La Liga 2,Real Sociedad B vs Mallorca,1X2 AWAY (Mallorca),2.02,1.85,-8.4,SHARP,False,100,20,27,2026-09-18 17:20
2026-09-20,La Liga 2,Sabadell FC vs Oviedo,O/U 2.5 UNDER,1.55,1.42,-8.4,SHARP,False,8,3,17,2026-09-18 17:20
2026-09-19,League Two,Salford City vs Swindon Town,O/U 2.5 OVER,1.675,1.54,-8.1,SHARP,False,92,7,26,2026-09-18 17:20
2026-09-19,Japan J-League,Avispa Fukuoka vs Hiroshima Sanfrecce FC,1X2 AWAY (Hiroshima Sanfrecce FC),1.85,1.7,-8.1,SHARP,False,0,21,28,2026-09-18 17:20
2026-09-19,League Two,Gillingham vs Bristol Rovers,1X2 DRAW (Draw),3.7,3.4,-8.1,SHARP,False,8,16,26,2026-09-18 17:20
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 AWAY (Cesena FC),3.375,3.1,-8.1,SHARP,False,0,20,29,2026-09-18 17:20
2026-09-19,Argentina Primera Division,Racing Club vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.16,-8.1,SHARP,False,100,7,50,2026-09-18 17:20
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,O/U 2.5 OVER,2.06,1.895,-8.0,SHARP,False,0,16,46,2026-09-18 17:20
2026-09-19,League One,Reading vs Notts County,O/U 2.5 OVER,1.95,1.8,-7.7,SHARP,False,0,13,27,2026-09-18 17:20
2026-09-19,League One,Barnsley vs Leicester City,O/U 2.5 OVER,1.56,1.44,-7.7,SHARP,False,0,3,28,2026-09-18 17:20
2026-09-19,Sweden Allsvenskan,Örgryte IS vs IK Sirius,O/U 2.5 UNDER,2.62,2.42,-7.6,SHARP,False,100,3,17,2026-09-18 17:20
2026-09-20,USA MLS,Houston Dynamo vs FC Cincinnati,O/U 2.5 UNDER,2.62,2.42,-7.6,SHARP,False,8,3,22,2026-09-18 17:20
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,O/U 2.5 OVER,2.0,1.85,-7.5,SHARP,False,92,16,45,2026-09-18 17:20
2026-09-19,Mexico Liga MX,Atlético San Luis vs Necaxa,O/U 2.5 UNDER,2.14,1.98,-7.5,SHARP,False,0,13,23,2026-09-18 17:20
2026-09-19,Brazil Serie A,Mirassol vs Botafogo,O/U 2.5 OVER,1.92,1.78,-7.3,SHARP,False,0,13,45,2026-09-18 17:20
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,O/U 2.5 OVER,2.82,2.62,-7.1,SHARP,False,0,2,28,2026-09-18 17:20
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,1X2 AWAY (San Diego FC),5.6,5.2,-7.1,SHARP,False,0,21,19,2026-09-18 17:20
2026-09-21,Mexico Liga MX,Toluca vs Santos Laguna,1X2 AWAY (Santos Laguna),10.0,9.3,-7.0,SHARP,False,0,17,17,2026-09-18 17:20
2026-09-19,League One,Blackpool vs Plymouth Argyle,1X2 HOME (Blackpool),2.815,2.62,-6.9,SHARP,False,8,16,27,2026-09-18 17:20
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,1X2 HOME (FC Energie Cottbus),3.25,3.025,-6.9,SHARP,False,8,22,22,2026-09-18 17:20
2026-09-19,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,1X2 HOME (1. FC Kaiserslautern),2.05,1.915,-6.6,SHARP,False,8,22,28,2026-09-18 17:20
2026-09-19,League Two,Barnet vs Fleetwood Town,1X2 HOME (Barnet),1.755,1.64,-6.6,SHARP,False,100,16,26,2026-09-18 17:20
2026-09-20,Sweden Allsvenskan,Degerfors IF vs Hammarby IF,O/U 2.5 UNDER,2.5,2.335,-6.6,SHARP,False,92,10,17,2026-09-18 17:20
2026-09-19,Austrian Bundesliga,Austria Lustenau vs Rheindorf Altach,O/U 2.5 OVER,1.82,1.7,-6.6,SHARP,False,92,12,50,2026-09-18 17:20
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,O/U 2.5 OVER,1.51,1.41,-6.6,SHARP,False,0,7,27,2026-09-18 17:20
2026-09-19,Serie B,Cremonese vs Virtus Entella,O/U 2.5 OVER,2.12,1.98,-6.6,SHARP,False,0,14,27,2026-09-18 17:20
2026-09-19,Japan J-League,Urawa Red Diamonds vs Tokyo Verdy,1X2 AWAY (Tokyo Verdy),4.65,4.35,-6.5,SHARP,False,0,21,22,2026-09-18 17:20
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,O/U 2.5 OVER,1.54,1.44,-6.5,SHARP,False,0,7,22,2026-09-18 17:20
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 HOME (Cardiff City),1.88,1.76,-6.4,SHARP,False,0,22,28,2026-09-18 17:20
2026-09-19,Mexico Liga MX,Puebla vs Atlante FC,O/U 2.5 UNDER,2.11,1.975,-6.4,SHARP,False,8,14,31,2026-09-18 17:20
2026-09-20,Denmark Superliga,SonderjyskE vs Randers FC,O/U 2.5 UNDER,2.21,2.07,-6.3,SHARP,False,0,11,22,2026-09-18 17:20
2026-09-20,USA MLS,FC Dallas vs Austin FC,1X2 AWAY (Austin FC),4.8,4.5,-6.2,SHARP,False,8,22,22,2026-09-18 17:20
2026-09-19,League Two,Northampton Town vs Rotherham United,1X2 DRAW (Draw),3.44,3.225,-6.2,SHARP,False,8,16,26,2026-09-18 17:20
2026-09-19,League Two,Rochdale vs Oldham Athletic,1X2 AWAY (Oldham Athletic),2.045,1.92,-6.1,SHARP,False,8,16,27,2026-09-18 17:20
2026-09-18,Ligue 2,Grenoble vs Clermont,O/U 2.5 UNDER,1.65,1.55,-6.1,SHARP,False,8,11,30,2026-09-18 17:20
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),2.61,2.45,-6.1,SHARP,False,8,14,46,2026-09-18 17:20
2026-09-19,Brazil Serie A,Atletico Mineiro vs Chapecoense,O/U 2.5 OVER,1.82,1.71,-6.0,SHARP,False,0,15,45,2026-09-18 17:20
2026-09-19,League One,Wigan Athletic vs Wycombe Wanderers,O/U 2.5 OVER,1.82,1.71,-6.0,SHARP,False,0,11,27,2026-09-18 17:20
2026-09-19,Serie B,Palermo vs Padova,O/U 2.5 OVER,1.77,1.665,-5.9,SHARP,False,0,12,27,2026-09-18 17:20
2026-09-19,League One,Blackpool vs Plymouth Argyle,O/U 2.5 OVER,1.7,1.6,-5.9,SHARP,False,0,9,27,2026-09-18 17:20
2026-09-19,Finland Veikkausliiga,VPS Vaasa vs KuPS Kuopio,O/U 2.5 UNDER,1.94,1.825,-5.9,SHARP,False,0,14,27,2026-09-18 17:20
2026-09-20,Brazil Serie A,Flamengo vs Bragantino-SP,O/U 2.5 OVER,1.72,1.62,-5.8,SHARP,False,8,12,46,2026-09-18 17:20
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,O/U 2.5 OVER,2.68,2.525,-5.8,SHARP,False,0,4,28,2026-09-18 17:20
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 AWAY (Bahia),3.5,3.3,-5.7,SHARP,False,0,23,46,2026-09-18 17:20
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,O/U 2.5 OVER,1.4,1.32,-5.7,SHARP,False,0,3,21,2026-09-18 17:20
2026-09-18,Ireland Premier Division,Dundalk vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),2.8,2.64,-5.7,SHARP,False,8,19,30,2026-09-18 17:20
2026-09-19,Brazil Serie A,Atletico Mineiro vs Chapecoense,1X2 AWAY (Chapecoense),7.3,6.89,-5.6,SHARP,False,100,23,45,2026-09-18 17:20
2026-09-18,Ireland Premier Division,Shamrock Rovers vs Waterford FC,1X2 AWAY (Waterford FC),6.325,5.97,-5.6,SHARP,False,0,19,30,2026-09-18 17:20
2026-09-19,Argentina Primera Division,Union Santa Fe vs Independiente,1X2 AWAY (Independiente),3.28,3.1,-5.5,SHARP,False,0,15,50,2026-09-18 17:20
2026-09-19,Japan J-League,Shimizu S Pulse vs JEF United Chiba,O/U 2.5 UNDER,1.925,1.82,-5.5,SHARP,False,92,13,22,2026-09-18 17:20
2026-09-20,Brazil Serie A,Vitoria vs Cruzeiro,O/U 2.5 OVER,2.12,2.005,-5.4,SHARP,False,92,16,45,2026-09-18 17:20
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 HOME (Viking FK),1.47,1.39,-5.4,SHARP,False,8,21,21,2026-09-18 17:20
2026-09-20,Sweden Allsvenskan,Kalmar FF vs BK Hacken,1X2 HOME (Kalmar FF),2.95,2.79,-5.4,SHARP,False,8,21,22,2026-09-18 17:20
2026-09-19,League One,Burton Albion vs Mansfield Town,1X2 HOME (Burton Albion),2.45,2.32,-5.3,SHARP,False,100,16,27,2026-09-18 17:20
2026-09-20,Norway Eliteserien,Vålerenga vs Fredrikstad FK,1X2 DRAW (Draw),3.85,3.65,-5.2,SHARP,False,8,21,22,2026-09-18 17:20
2026-09-18,Ligue 2,Grenoble vs Clermont,1X2 DRAW (Draw),3.15,2.99,-5.1,SHARP,False,100,22,30,2026-09-18 17:20
2026-09-19,League One,Blackpool vs Plymouth Argyle,O/U 2.5 UNDER,2.0,2.2,10.0,FADING,False,100,9,27,2026-09-18 17:20
2026-09-19,La Liga 2,CD Castellón vs Tenerife,1X2 AWAY (Tenerife),5.0,5.5,10.0,FADING,False,100,21,26,2026-09-18 17:20
2026-09-19,Championship,Lincoln City vs Swansea City,1X2 HOME (Lincoln City),2.575,2.835,10.1,FADING,False,100,22,27,2026-09-18 17:20
2026-09-20,Brazil Serie A,Sao Paulo vs Internacional,1X2 AWAY (Internacional),3.63,4.0,10.2,FADING,True,8,23,46,2026-09-18 17:20
2026-09-20,Championship,Norwich City vs Bolton Wanderers,1X2 DRAW (Draw),4.0,4.42,10.5,FADING,False,100,22,26,2026-09-18 17:20
2026-09-19,League Two,Grimsby Town vs Crawley Town,O/U 2.5 UNDER,2.26,2.5,10.6,FADING,False,92,6,26,2026-09-18 17:20
2026-09-18,Ligue 2,Annecy FC vs Dijon,1X2 AWAY (Dijon),2.98,3.3,10.7,FADING,False,92,21,27,2026-09-18 17:20
2026-09-19,Mexico Liga MX,Puebla vs Atlante FC,O/U 2.5 OVER,1.625,1.8,10.8,FADING,False,100,14,31,2026-09-18 17:20
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 DRAW (Draw),3.925,4.35,10.8,FADING,False,100,21,20,2026-09-18 17:20
2026-09-19,League One,Wigan Athletic vs Wycombe Wanderers,O/U 2.5 UNDER,1.85,2.05,10.8,FADING,False,100,11,27,2026-09-18 17:20
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 HOME (Juve Stabia),1.985,2.2,10.8,FADING,False,92,20,29,2026-09-18 17:20
2026-09-18,Ligue 2,Grenoble vs Clermont,O/U 2.5 OVER,2.1,2.33,11.0,FADING,False,100,11,30,2026-09-18 17:20
2026-09-18,Argentina Primera Division,Central Córdoba vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),2.55,2.83,11.0,FADING,False,100,15,50,2026-09-18 17:20
2026-09-20,Sweden Allsvenskan,Kalmar FF vs BK Hacken,1X2 AWAY (BK Hacken),2.1,2.33,11.0,FADING,False,100,21,22,2026-09-18 17:20
2026-09-19,League Two,Walsall vs Port Vale,1X2 HOME (Walsall),2.18,2.42,11.0,FADING,False,100,16,27,2026-09-18 17:20
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,O/U 2.5 UNDER,2.25,2.5,11.1,FADING,False,100,7,22,2026-09-18 17:20
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 DRAW (Draw),4.5,5.0,11.1,FADING,False,100,21,21,2026-09-18 17:20
2026-09-20,USA MLS,Portland Timbers vs Atlanta United FC,1X2 HOME (Portland Timbers),1.89,2.1,11.1,FADING,False,100,22,22,2026-09-18 17:20
2026-09-19,Norway Eliteserien,Molde vs Aalesund,1X2 DRAW (Draw),5.15,5.725,11.2,FADING,False,8,22,26,2026-09-18 17:20
2026-09-19,Argentina Primera Division,Gimnasia Mendoza vs Deportivo Riestra,1X2 HOME (Gimnasia Mendoza),2.055,2.29,11.4,FADING,False,8,14,50,2026-09-18 17:20
2026-09-19,Finland Veikkausliiga,VPS Vaasa vs KuPS Kuopio,1X2 HOME (VPS Vaasa),2.75,3.065,11.5,FADING,False,8,18,27,2026-09-18 17:20
2026-09-19,League One,Reading vs Notts County,O/U 2.5 UNDER,1.73,1.93,11.6,FADING,False,92,13,27,2026-09-18 17:20
2026-09-19,Mexico Liga MX,FC Juárez vs Tigres,1X2 HOME (FC Juárez),3.675,4.1,11.6,FADING,False,92,18,28,2026-09-18 17:20
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,O/U 2.5 UNDER,2.33,2.6,11.6,FADING,False,100,7,27,2026-09-18 17:20
2026-09-19,Japan J-League,FC Tokyo vs Nagoya Grampus,1X2 AWAY (Nagoya Grampus),3.765,4.2,11.6,FADING,False,100,21,28,2026-09-18 17:20
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,O/U 2.5 UNDER,3.0,3.35,11.7,FADING,False,100,3,16,2026-09-18 17:20
2026-09-20,La Liga 2,Las Palmas vs Burgos CF,1X2 AWAY (Burgos CF),3.22,3.6,11.8,FADING,False,92,21,21,2026-09-18 17:20
2026-09-21,Mexico Liga MX,Pachuca vs Tijuana,1X2 AWAY (Tijuana),3.8,4.25,11.8,FADING,False,100,18,17,2026-09-18 17:20
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 HOME (Hellas Verona),1.65,1.85,12.1,FADING,False,100,21,21,2026-09-18 17:20
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 AWAY (Charlton Athletic),3.7,4.15,12.2,FADING,False,92,22,28,2026-09-18 17:20
2026-09-18,Ireland Premier Division,Derry City vs Galway United,1X2 DRAW (Draw),3.65,4.1,12.3,FADING,False,100,19,30,2026-09-18 17:20
2026-09-18,Austrian Bundesliga,Rapid Wien vs WSG Tirol,1X2 DRAW (Draw),4.365,4.9,12.3,FADING,True,0,21,50,2026-09-18 17:20
2026-09-19,Norway Eliteserien,Molde vs Aalesund,1X2 AWAY (Aalesund),6.45,7.25,12.4,FADING,True,8,22,26,2026-09-18 17:20
2026-09-19,Brazil Serie A,Remo vs Santos,1X2 HOME (Remo),2.45,2.76,12.7,FADING,False,100,23,46,2026-09-18 17:20
2026-09-18,Ligue 2,Rodez AF vs Nancy,1X2 HOME (Rodez AF),2.12,2.39,12.7,FADING,True,100,22,30,2026-09-18 17:20
2026-09-18,USA MLS,New York City FC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),3.5,3.95,12.9,FADING,True,8,22,29,2026-09-18 17:20
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.275,3.7,13.0,FADING,False,100,15,49,2026-09-18 17:20
2026-09-20,Norway Eliteserien,Vålerenga vs Fredrikstad FK,1X2 HOME (Vålerenga),1.68,1.9,13.1,FADING,False,100,21,22,2026-09-18 17:20
2026-09-19,Mexico Liga MX,Puebla vs Atlante FC,1X2 HOME (Puebla),2.01,2.275,13.2,FADING,False,100,18,31,2026-09-18 17:20
2026-09-19,Championship,Wrexham AFC vs Southampton,1X2 HOME (Wrexham AFC),2.6,2.95,13.5,FADING,False,100,22,27,2026-09-18 17:20
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 HOME (Atletico Paranaense),1.86,2.12,14.0,FADING,False,100,23,46,2026-09-18 17:20
2026-09-20,La Liga 2,Sabadell FC vs Oviedo,O/U 2.5 OVER,2.35,2.68,14.0,FADING,False,100,3,17,2026-09-18 17:20
2026-09-19,Ligue 2,Metz vs Saint Etienne,1X2 HOME (Metz),2.98,3.4,14.1,FADING,False,100,22,17,2026-09-18 17:20
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,O/U 2.5 UNDER,1.88,2.15,14.4,FADING,False,100,9,25,2026-09-18 17:20
2026-09-20,Argentina Primera Division,Rosario Central vs Argentinos Juniors,1X2 HOME (Rosario Central),2.05,2.35,14.6,FADING,False,92,15,49,2026-09-18 17:20
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,1X2 HOME (Velez Sarsfield BA),1.96,2.25,14.8,FADING,False,92,15,47,2026-09-18 17:20
2026-09-19,Argentina Primera Division,Racing Club vs Sarmiento de Junin,1X2 HOME (Racing Club),1.55,1.78,14.8,FADING,True,92,14,50,2026-09-18 17:20
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,O/U 2.5 UNDER,3.7,4.25,14.9,FADING,False,100,3,19,2026-09-18 17:20
2026-09-18,Ireland Premier Division,Bohemians vs Drogheda United,1X2 DRAW (Draw),4.025,4.65,15.5,FADING,True,8,19,30,2026-09-18 17:20
2026-09-19,League One,Reading vs Notts County,1X2 AWAY (Notts County),3.55,4.1,15.5,FADING,False,100,16,27,2026-09-18 17:20
2026-09-18,La Liga 2,Albacete vs Córdoba,O/U 2.5 UNDER,1.825,2.11,15.6,FADING,False,100,10,30,2026-09-18 17:20
2026-09-19,La Liga 2,CD Eldense vs SD Eibar,1X2 HOME (CD Eldense),2.55,2.95,15.7,FADING,False,100,21,26,2026-09-18 17:20
2026-09-19,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,O/U 2.5 UNDER,2.14,2.48,15.9,FADING,False,100,3,28,2026-09-18 17:20
2026-09-18,Ireland Premier Division,Bohemians vs Drogheda United,O/U 2.5 UNDER,2.0,2.32,16.0,FADING,False,100,9,30,2026-09-18 17:20
2026-09-19,League Two,Barnet vs Fleetwood Town,1X2 AWAY (Fleetwood Town),4.0,4.64,16.0,FADING,True,100,16,26,2026-09-18 17:20
2026-09-20,Brazil Serie A,Corinthians vs Fluminense,1X2 AWAY (Fluminense),3.1,3.6,16.1,FADING,False,100,23,46,2026-09-18 17:20
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,1X2 DRAW (Draw),3.775,4.4,16.6,FADING,False,100,22,27,2026-09-18 17:20
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 AWAY (Lillestrom),5.3,6.18,16.6,FADING,False,100,21,21,2026-09-18 17:20
2026-09-18,Ireland Premier Division,Derry City vs Galway United,1X2 AWAY (Galway United),4.2,4.9,16.7,FADING,False,100,19,30,2026-09-18 17:20
2026-09-19,Argentina Primera Division,Gimnasia La Plata vs Banfield,1X2 HOME (Gimnasia La Plata),1.55,1.81,16.8,FADING,False,100,15,50,2026-09-18 17:20
2026-09-19,Japan J-League,Avispa Fukuoka vs Hiroshima Sanfrecce FC,1X2 HOME (Avispa Fukuoka),3.84,4.5,17.2,FADING,False,100,21,28,2026-09-18 17:20
2026-09-20,Sweden Allsvenskan,Halmstads BK vs AIK,1X2 AWAY (AIK),1.75,2.06,17.7,FADING,False,92,21,22,2026-09-18 17:20
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 OVER,2.42,2.85,17.8,FADING,False,100,2,47,2026-09-18 17:20
2026-09-19,Argentina Primera Division,Union Santa Fe vs Independiente,1X2 HOME (Union Santa Fe),2.05,2.42,18.0,FADING,False,92,15,50,2026-09-18 17:20
2026-09-19,Norway Eliteserien,Molde vs Aalesund,O/U 2.5 UNDER,3.6,4.25,18.1,FADING,False,100,3,21,2026-09-18 17:20
2026-09-18,Ireland Premier Division,Bohemians vs Drogheda United,1X2 AWAY (Drogheda United),5.55,6.6,18.9,FADING,True,8,19,30,2026-09-18 17:20
2026-09-19,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,O/U 2.5 UNDER,2.48,2.95,19.0,FADING,False,100,3,28,2026-09-18 17:20
2026-09-19,League One,Barnsley vs Leicester City,O/U 2.5 UNDER,2.23,2.68,20.2,FADING,False,100,3,28,2026-09-18 17:20
2026-09-20,Sweden Allsvenskan,Djurgardens IF vs IF Elfsborg,1X2 AWAY (IF Elfsborg),4.3,5.18,20.5,FADING,False,100,21,22,2026-09-18 17:20
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 DRAW (Draw),3.3,3.98,20.6,FADING,False,100,23,45,2026-09-18 17:20
