date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 UNDER,1.91,2.14,12.0,FADING,False,100,13,50,2026-09-13 12:54
2026-09-13,Serie B,Avellino vs Palermo,O/U 2.5 UNDER,1.65,1.85,12.1,FADING,True,100,13,24,2026-09-13 12:54
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 HOME (SJK Seinäjoki),1.5,1.685,12.3,FADING,False,100,12,10,2026-09-13 12:54
2026-09-13,Norway Eliteserien,Fredrikstad FK vs Sarpsborg FK,1X2 AWAY (Sarpsborg FK),2.4,2.7,12.5,FADING,False,0,22,30,2026-09-13 12:54
2026-09-13,Brazil Serie A,Palmeiras vs Sao Paulo,1X2 AWAY (Sao Paulo),4.9,5.525,12.8,FADING,False,100,24,50,2026-09-12 19:50
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,O/U 2.5 UNDER,1.82,2.055,12.9,FADING,True,100,16,50,2026-09-13 12:54
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 DRAW (Draw),3.875,4.4,13.5,FADING,False,0,24,50,2026-09-13 12:54
2026-09-13,Argentina Primera Division,Argentinos Juniors vs Gimnasia La Plata,1X2 HOME (Argentinos Juniors),1.54,1.75,13.6,FADING,False,100,15,50,2026-09-13 12:54
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,O/U 2.5 UNDER,1.77,2.01,13.6,FADING,False,36,16,50,2026-09-12 21:46
2026-09-13,Norway Eliteserien,KFUM vs Aalesund,1X2 HOME (KFUM),2.11,2.4,13.7,FADING,True,100,22,30,2026-09-13 12:54
2026-09-14,Ireland Premier Division,Waterford FC vs Derry City,1X2 AWAY (Derry City),2.08,2.38,14.4,FADING,False,100,17,24,2026-09-13 12:54
2026-09-14,Mexico Liga MX,Santos Laguna vs FC Juárez,1X2 AWAY (FC Juárez),3.025,3.465,14.5,FADING,False,100,18,42,2026-09-13 12:54
2026-09-13,Norway Eliteserien,HamKam vs Molde,1X2 HOME (HamKam),3.865,4.44,14.9,FADING,True,100,22,30,2026-09-13 12:54
2026-09-19,Championship,Wrexham AFC vs Southampton,1X2 HOME (Wrexham AFC),2.6,3.0,15.4,FADING,False,100,20,6,2026-09-13 12:54
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 AWAY (Wolfsberger AC),2.815,3.25,15.5,FADING,False,100,10,31,2026-09-13 12:54
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 AWAY (Talleres),3.1,3.585,15.6,FADING,True,100,10,18,2026-09-13 12:54
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,1X2 HOME (Chicago Fire),1.67,1.94,16.2,FADING,True,100,23,43,2026-09-13 12:54
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 DRAW (Draw),3.5,4.07,16.3,FADING,False,100,20,30,2026-09-13 12:54
2026-09-19,Championship,Millwall vs West Ham United,1X2 HOME (Millwall),3.3,3.85,16.7,FADING,False,100,17,7,2026-09-13 12:54
2026-09-14,Argentina Primera Division,Atlético Huracán vs Racing Club,1X2 AWAY (Racing Club),2.6,3.035,16.7,FADING,False,0,14,50,2026-09-13 12:54
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 AWAY (Remo),5.8,6.77,16.7,FADING,False,0,24,50,2026-09-13 12:54
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,O/U 2.5 UNDER,2.15,2.52,17.2,FADING,True,100,3,50,2026-09-13 12:54
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 AWAY (Coritiba),4.0,4.695,17.4,FADING,True,100,20,24,2026-09-13 12:54
2026-09-19,Sweden Allsvenskan,IF Brommapojkarna vs IFK Goteborg,1X2 HOME (IF Brommapojkarna),2.42,2.85,17.8,FADING,True,100,15,6,2026-09-13 12:54
2026-09-15,Championship,Middlesbrough vs Millwall,O/U 2.5 UNDER,1.91,2.25,17.8,FADING,False,100,10,30,2026-09-13 12:54
2026-09-13,Argentina Primera Division,CA Tigre BA vs Rosario Central,1X2 HOME (CA Tigre BA),2.65,3.15,18.9,FADING,True,100,15,50,2026-09-13 12:54
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 HOME (Aldosivi Mar del Plata),2.525,3.08,22.0,FADING,True,100,9,25,2026-09-13 12:54
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 HOME (Bromley FC),3.85,5.0,29.9,FADING,True,100,10,6,2026-09-13 12:54
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 AWAY (Millwall),3.8,4.95,30.3,FADING,False,100,20,30,2026-09-13 12:54
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.925,3.89,33.0,FADING,False,0,24,41,2026-09-13 12:54
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 AWAY (Atlético San Luis),2.775,3.7,33.3,FADING,False,100,18,46,2026-09-13 12:54
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 DRAW (Draw),4.075,5.5,35.0,FADING,True,100,7,31,2026-09-13 12:54
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 HOME (Chapecoense),2.8,3.8,35.7,FADING,False,100,24,50,2026-09-12 19:50
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 AWAY (Barracas Central),2.455,3.335,35.8,FADING,False,100,14,50,2026-09-13 12:54
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 HOME (Deportivo Riestra),2.16,3.015,39.6,FADING,False,100,14,50,2026-09-13 12:54
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 HOME (Sturm Graz),2.33,3.3,41.6,FADING,True,100,21,50,2026-09-13 12:54
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 DRAW (Draw),3.9,5.575,42.9,FADING,True,100,24,50,2026-09-13 12:54
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 DRAW (Draw),1.92,2.75,43.2,FADING,False,100,14,50,2026-09-13 12:54
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.3,4.75,43.9,FADING,False,100,17,25,2026-09-13 12:54
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 AWAY (Lanus),1.825,2.635,44.4,FADING,True,0,14,50,2026-09-13 12:54
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 DRAW (Draw),2.005,2.9,44.6,FADING,False,100,14,50,2026-09-13 12:54
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 HOME (Banfield),1.63,2.385,46.3,FADING,False,100,14,50,2026-09-13 12:54
