date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-20,Mexico Liga MX,Monterrey vs Cruz Azul,O/U 2.5 UNDER,2.28,2.15,-5.7,SHARP,False,28,11,29,2026-09-19 23:43
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 HOME (Barracas Central),3.425,3.23,-5.7,SHARP,False,0,14,50,2026-09-19 23:43
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 AWAY (Bahia),3.5,3.3,-5.7,SHARP,False,0,23,50,2026-09-19 23:43
2026-09-20,Brazil Serie A,Vitoria vs Cruzeiro,O/U 2.5 OVER,2.12,2.0,-5.7,SHARP,False,2,17,50,2026-09-19 23:43
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,O/U 2.5 OVER,1.4,1.32,-5.7,SHARP,False,0,3,28,2026-09-19 23:43
2026-09-20,Denmark Superliga,SonderjyskE vs Randers FC,O/U 2.5 UNDER,2.21,2.09,-5.4,SHARP,False,0,12,29,2026-09-19 23:43
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,O/U 2.5 OVER,2.68,2.535,-5.4,SHARP,False,0,4,35,2026-09-19 23:43
2026-09-20,USA MLS,Houston Dynamo vs FC Cincinnati,1X2 AWAY (FC Cincinnati),3.7,3.5,-5.4,SHARP,False,11,23,29,2026-09-19 23:43
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 OVER,1.69,1.6,-5.3,SHARP,False,34,9,7,2026-09-19 23:43
2026-09-20,La Liga 2,Las Palmas vs Burgos CF,1X2 HOME (Las Palmas),2.11,2.0,-5.2,SHARP,False,9,21,28,2026-09-19 23:43
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 HOME (Viking FK),1.47,1.395,-5.1,SHARP,False,9,22,28,2026-09-19 23:43
2026-09-20,Sweden Allsvenskan,Kalmar FF vs BK Hacken,1X2 HOME (Kalmar FF),2.95,2.8,-5.1,SHARP,False,64,21,29,2026-09-19 23:43
2026-09-20,USA MLS,Houston Dynamo vs FC Cincinnati,1X2 DRAW (Draw),4.0,3.8,-5.0,SHARP,False,36,23,29,2026-09-19 23:43
2026-09-20,Argentina Primera Division,Belgrano de Cordoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.5,8.26,10.1,FADING,False,100,14,26,2026-09-19 23:43
2026-09-20,Sweden Allsvenskan,Mjällby AIF vs GAIS,1X2 AWAY (GAIS),2.25,2.48,10.2,FADING,False,100,21,28,2026-09-19 23:43
2026-09-20,Sweden Allsvenskan,Djurgardens IF vs IF Elfsborg,1X2 DRAW (Draw),3.8,4.19,10.3,FADING,False,66,21,29,2026-09-19 23:43
2026-09-20,Brazil Serie A,Flamengo vs Bragantino-SP,O/U 2.5 UNDER,2.02,2.23,10.4,FADING,False,98,12,50,2026-09-19 23:43
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,1X2 AWAY (Boca Juniors),1.82,2.01,10.4,FADING,False,98,15,50,2026-09-19 23:43
2026-09-20,USA MLS,Sporting Kansas City vs Philadelphia Union,O/U 2.5 UNDER,2.85,3.15,10.5,FADING,True,100,3,29,2026-09-19 23:43
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 UNDER,1.985,2.2,10.8,FADING,False,100,9,7,2026-09-19 23:43
2026-09-20,La Liga 2,Almería vs Celta Fortuna,1X2 AWAY (Celta Fortuna),6.2,6.875,10.9,FADING,False,91,20,28,2026-09-19 23:43
2026-09-20,Brazil Serie A,Sao Paulo vs Internacional,O/U 2.5 OVER,2.07,2.295,10.9,FADING,False,36,12,50,2026-09-19 23:43
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,O/U 2.5 OVER,2.395,2.66,11.1,FADING,False,100,4,46,2026-09-19 23:43
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,O/U 2.5 UNDER,3.0,3.35,11.7,FADING,False,100,3,23,2026-09-19 23:43
2026-09-20,Argentina Primera Division,Belgrano de Cordoba vs Estudiantes de Río Cuarto,1X2 DRAW (Draw),3.6,4.03,11.9,FADING,False,91,14,26,2026-09-19 23:43
2026-09-20,USA MLS,Colorado Rapids vs Seattle Sounders FC,1X2 AWAY (Seattle Sounders FC),3.35,3.75,11.9,FADING,False,98,23,29,2026-09-19 23:43
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 DRAW (Draw),3.925,4.4,12.1,FADING,False,100,22,27,2026-09-19 23:43
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 HOME (Hellas Verona),1.65,1.85,12.1,FADING,False,100,21,28,2026-09-19 23:43
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 DRAW (Draw),4.5,5.05,12.2,FADING,False,100,22,28,2026-09-19 23:43
2026-09-20,Sweden Allsvenskan,Kalmar FF vs BK Hacken,1X2 AWAY (BK Hacken),2.1,2.37,12.9,FADING,False,100,21,29,2026-09-19 23:43
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.275,3.7,13.0,FADING,False,100,15,50,2026-09-19 23:43
2026-09-20,Argentina Primera Division,Rosario Central vs Argentinos Juniors,1X2 HOME (Rosario Central),2.05,2.32,13.2,FADING,False,100,15,50,2026-09-19 23:43
2026-09-20,Norway Eliteserien,Tromso vs HamKam,1X2 AWAY (HamKam),5.3,6.0,13.2,FADING,False,91,22,28,2026-09-19 23:43
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,1X2 HOME (Velez Sarsfield BA),1.96,2.22,13.3,FADING,False,100,15,50,2026-09-19 23:43
2026-09-20,Mexico Liga MX,América vs Guadalajara,1X2 AWAY (Guadalajara),2.4,2.725,13.5,FADING,False,91,18,29,2026-09-19 23:43
2026-09-20,Championship,Norwich City vs Bolton Wanderers,1X2 DRAW (Draw),4.0,4.55,13.7,FADING,False,100,22,33,2026-09-19 23:43
2026-09-20,USA MLS,Sporting Kansas City vs Philadelphia Union,1X2 DRAW (Draw),4.175,4.75,13.8,FADING,False,100,23,29,2026-09-19 23:43
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 HOME (Atletico Paranaense),1.86,2.12,14.0,FADING,False,100,23,50,2026-09-19 23:43
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,1X2 DRAW (Draw),4.55,5.2,14.3,FADING,False,100,23,26,2026-09-19 23:43
2026-09-20,Brazil Serie A,Corinthians vs Fluminense,1X2 AWAY (Fluminense),3.1,3.55,14.5,FADING,False,100,24,50,2026-09-19 23:43
2026-09-20,La Liga 2,Las Palmas vs Burgos CF,1X2 AWAY (Burgos CF),3.22,3.7,14.9,FADING,False,100,21,28,2026-09-19 23:43
2026-09-20,Norway Eliteserien,Vålerenga vs Fredrikstad FK,1X2 HOME (Vålerenga),1.68,1.94,15.5,FADING,False,100,22,29,2026-09-19 23:43
2026-09-20,Sweden Allsvenskan,Halmstads BK vs AIK,1X2 AWAY (AIK),1.75,2.04,16.6,FADING,False,34,21,29,2026-09-19 23:43
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,O/U 2.5 UNDER,2.25,2.63,16.9,FADING,False,100,7,29,2026-09-19 23:43
2026-09-20,La Liga 2,Sabadell FC vs Oviedo,O/U 2.5 OVER,2.35,2.75,17.0,FADING,False,75,3,24,2026-09-19 23:43
2026-09-20,Brazil Serie A,Sao Paulo vs Internacional,1X2 AWAY (Internacional),3.63,4.25,17.1,FADING,True,36,24,50,2026-09-19 23:43
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 OVER,2.42,2.85,17.8,FADING,False,100,2,50,2026-09-19 23:43
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 AWAY (Lillestrom),5.3,6.255,18.0,FADING,False,100,22,28,2026-09-19 23:43
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),1.98,2.35,18.7,FADING,False,100,14,50,2026-09-19 23:43
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,O/U 2.5 UNDER,3.7,4.45,20.3,FADING,True,100,3,26,2026-09-19 23:43
2026-09-26,La Liga 2,Tenerife vs Cádiz CF,1X2 AWAY (Cádiz CF),3.975,4.8,20.8,FADING,False,100,14,4,2026-09-19 23:43
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,O/U 2.5 UNDER,2.7,3.35,24.1,FADING,False,100,3,28,2026-09-19 23:43
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 HOME (Aldosivi Mar del Plata),2.525,3.135,24.2,FADING,False,100,14,50,2026-09-19 23:43
2026-09-20,Brazil Serie A,Grêmio vs Palmeiras,1X2 HOME (Grêmio),3.3,4.1,24.2,FADING,False,100,23,50,2026-09-19 23:43
2026-09-20,USA MLS,Sporting Kansas City vs Philadelphia Union,1X2 HOME (Sporting Kansas City),4.55,5.7,25.3,FADING,True,100,23,29,2026-09-19 23:43
2026-09-20,Denmark Superliga,Brondby IF vs FC Copenhagen,1X2 HOME (Brondby IF),2.5,3.15,26.0,FADING,False,75,24,29,2026-09-19 23:43
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 AWAY (Wolfsberger AC),2.815,3.55,26.1,FADING,False,98,21,50,2026-09-19 23:43
2026-09-20,Sweden Allsvenskan,Djurgardens IF vs IF Elfsborg,1X2 AWAY (IF Elfsborg),4.3,5.6,30.2,FADING,True,100,21,29,2026-09-19 23:43
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 DRAW (Draw),4.075,5.35,31.3,FADING,False,75,21,50,2026-09-19 23:43
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 HOME (SK Brann),3.15,4.4,39.7,FADING,False,100,22,27,2026-09-19 23:43
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 AWAY (Talleres),3.1,4.4,41.9,FADING,False,100,15,46,2026-09-19 23:43
