date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-26,La Liga 2,Tenerife vs Cádiz CF,1X2 HOME (Tenerife),1.89,1.67,-11.6,STRONG,False,0,15,5,2026-09-20 12:42
2026-09-20,Brazil Serie A,Grêmio vs Palmeiras,1X2 AWAY (Palmeiras),2.08,1.86,-10.6,STRONG,False,0,23,50,2026-09-20 12:42
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 UNDER,1.56,1.41,-9.6,SHARP,False,0,2,50,2026-09-20 12:42
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,O/U 2.5 OVER,2.06,1.88,-8.7,SHARP,False,100,16,50,2026-09-20 12:42
2026-09-20,La Liga 2,Las Palmas vs Burgos CF,1X2 HOME (Las Palmas),2.11,1.95,-7.6,SHARP,False,100,21,29,2026-09-20 12:42
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,O/U 2.5 OVER,1.4,1.3,-7.1,SHARP,False,100,3,29,2026-09-20 12:42
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,O/U 2.5 OVER,1.27,1.19,-6.3,SHARP,False,0,3,27,2026-09-20 12:42
2026-09-26,League Two,Shrewsbury Town vs Colchester United,O/U 2.5 OVER,2.105,1.975,-6.2,SHARP,False,100,6,5,2026-09-20 12:42
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),2.61,2.45,-6.1,SHARP,False,0,14,50,2026-09-20 12:42
2026-09-20,Sweden Allsvenskan,Degerfors IF vs Hammarby IF,O/U 2.5 UNDER,2.5,2.35,-6.0,SHARP,False,0,7,25,2026-09-20 12:42
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 OVER,1.69,1.59,-5.9,SHARP,False,100,9,8,2026-09-20 12:42
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 HOME (Barracas Central),3.425,3.23,-5.7,SHARP,False,0,14,50,2026-09-20 12:42
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,O/U 2.5 OVER,1.36,1.29,-5.1,SHARP,False,100,3,24,2026-09-20 12:42
2026-09-26,League One,Cambridge United vs Wimbledon,1X2 AWAY (Wimbledon),3.9,4.29,10.0,FADING,True,100,12,5,2026-09-20 12:42
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 AWAY (Orlando City SC),5.0,5.5,10.0,FADING,True,100,18,14,2026-09-20 12:42
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 HOME (Hellas Verona),1.65,1.82,10.3,FADING,False,0,21,29,2026-09-20 12:42
2026-09-26,USA MLS,Charlotte FC vs Chicago Fire,1X2 HOME (Charlotte FC),2.02,2.23,10.4,FADING,True,100,19,14,2026-09-20 12:42
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 UNDER,1.985,2.2,10.8,FADING,False,100,9,8,2026-09-20 12:42
2026-09-20,La Liga 2,AD Ceuta FC vs Real Valladolid CF,1X2 HOME (AD Ceuta FC),2.57,2.85,10.9,FADING,True,100,21,29,2026-09-20 12:42
2026-09-20,Brazil Serie A,Flamengo vs Bragantino-SP,1X2 DRAW (Draw),4.55,5.05,11.0,FADING,True,100,24,50,2026-09-20 12:42
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,1X2 AWAY (Boca Juniors),1.82,2.02,11.0,FADING,False,100,15,50,2026-09-20 12:42
2026-09-20,Argentina Primera Division,Belgrano de Cordoba vs Estudiantes de Río Cuarto,1X2 DRAW (Draw),3.6,4.0,11.1,FADING,False,0,14,27,2026-09-20 12:42
2026-09-20,Sweden Allsvenskan,Mjällby AIF vs GAIS,1X2 AWAY (GAIS),2.25,2.5,11.1,FADING,False,100,21,29,2026-09-20 12:42
2026-09-20,Norway Eliteserien,Tromso vs HamKam,1X2 DRAW (Draw),4.1,4.555,11.1,FADING,False,100,22,29,2026-09-20 12:42
2026-09-20,Austrian Bundesliga,RB Salzburg vs Sturm Graz,1X2 AWAY (Sturm Graz),4.175,4.65,11.4,FADING,True,100,21,50,2026-09-20 12:42
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),3.175,3.55,11.8,FADING,True,100,21,14,2026-09-20 12:42
2026-09-21,Mexico Liga MX,Querétaro vs León,1X2 HOME (Querétaro),2.25,2.52,12.0,FADING,True,100,18,25,2026-09-20 12:42
2026-09-20,Austrian Bundesliga,RB Salzburg vs Sturm Graz,1X2 DRAW (Draw),3.925,4.4,12.1,FADING,True,100,21,50,2026-09-20 12:42
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,1X2 DRAW (Draw),4.55,5.1,12.1,FADING,False,0,23,27,2026-09-20 12:42
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.275,3.7,13.0,FADING,False,100,15,50,2026-09-20 12:42
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,1X2 HOME (Velez Sarsfield BA),1.96,2.22,13.3,FADING,False,100,15,50,2026-09-20 12:42
2026-09-20,Argentina Primera Division,Belgrano de Cordoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.5,8.55,14.0,FADING,True,100,14,27,2026-09-20 12:42
2026-09-20,Brazil Serie A,Vitoria vs Cruzeiro,O/U 2.5 UNDER,1.65,1.89,14.5,FADING,True,100,17,50,2026-09-20 12:42
2026-09-20,Denmark Superliga,Viborg FF vs FC Nordsjaelland,1X2 HOME (Viborg FF),2.55,2.92,14.5,FADING,True,100,24,29,2026-09-20 12:42
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 HOME (Atletico Paranaense),1.86,2.16,16.1,FADING,False,100,23,50,2026-09-20 12:42
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,1X2 HOME (Atlante FC),3.05,3.55,16.4,FADING,True,100,15,6,2026-09-20 12:42
2026-09-20,Norway Eliteserien,Tromso vs HamKam,1X2 AWAY (HamKam),5.3,6.225,17.5,FADING,True,100,22,29,2026-09-20 12:42
2026-09-20,Brazil Serie A,Corinthians vs Fluminense,1X2 AWAY (Fluminense),3.1,3.65,17.7,FADING,False,100,24,50,2026-09-20 12:42
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 OVER,2.42,2.85,17.8,FADING,False,100,2,50,2026-09-20 12:42
2026-09-20,La Liga 2,Las Palmas vs Burgos CF,1X2 AWAY (Burgos CF),3.22,3.8,18.0,FADING,False,100,21,29,2026-09-20 12:42
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,O/U 2.5 UNDER,3.0,3.55,18.3,FADING,True,100,3,24,2026-09-20 12:42
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),1.98,2.35,18.7,FADING,False,100,14,50,2026-09-20 12:42
2026-09-20,Brazil Serie A,Grêmio vs Palmeiras,1X2 HOME (Grêmio),3.3,3.95,19.7,FADING,True,0,23,50,2026-09-20 12:42
2026-09-20,Brazil Serie A,Flamengo vs Bragantino-SP,O/U 2.5 UNDER,2.02,2.42,19.8,FADING,True,100,7,50,2026-09-20 12:42
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,O/U 2.5 UNDER,3.7,4.45,20.3,FADING,False,100,3,27,2026-09-20 12:42
2026-09-20,Argentina Primera Division,Rosario Central vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.22,3.88,20.5,FADING,True,100,15,50,2026-09-20 12:42
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 DRAW (Draw),3.925,4.74,20.8,FADING,True,100,22,28,2026-09-20 12:42
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 DRAW (Draw),4.5,5.5,22.2,FADING,True,100,22,29,2026-09-20 12:42
2026-09-26,La Liga 2,Tenerife vs Cádiz CF,1X2 AWAY (Cádiz CF),3.975,4.9,23.3,FADING,False,100,15,5,2026-09-20 12:42
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 HOME (Aldosivi Mar del Plata),2.525,3.145,24.6,FADING,False,100,14,50,2026-09-20 12:42
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,1X2 AWAY (Lillestrom),5.3,6.775,27.8,FADING,True,100,22,29,2026-09-20 12:42
2026-09-20,Norway Eliteserien,Viking FK vs Lillestrom,O/U 2.5 UNDER,2.7,3.45,27.8,FADING,False,100,3,29,2026-09-20 12:42
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 HOME (SK Brann),3.15,4.575,45.2,FADING,True,100,22,28,2026-09-20 12:42
