date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 HOME (Tromso),1.805,1.7,-5.8,SHARP,False,75,23,50,2026-07-11 12:47
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,O/U 2.5 UNDER,2.25,2.12,-5.8,SHARP,False,11,9,48,2026-07-11 12:47
2026-07-12,Norway Eliteserien,KFUM vs Bodø/Glimt,1X2 HOME (KFUM),6.1,5.75,-5.7,SHARP,False,0,22,50,2026-07-11 12:47
2026-07-17,USA MLS,St. Louis City SC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.13,-5.7,SHARP,False,11,18,50,2026-07-11 12:47
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.55,-5.3,SHARP,False,0,19,50,2026-07-11 12:47
2026-07-12,Sweden Allsvenskan,Malmo FF vs IFK Goteborg,1X2 HOME (Malmo FF),1.94,1.84,-5.2,SHARP,False,25,22,38,2026-07-11 12:47
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,11,38,2026-07-11 12:47
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.87,-5.1,SHARP,False,25,7,38,2026-07-11 12:47
2026-07-18,Mexico Liga MX,Pumas vs Pachuca,1X2 HOME (Pumas),2.35,2.23,-5.1,SHARP,False,0,10,38,2026-07-11 12:47
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,0,10,30,2026-07-11 12:47
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 AWAY (Molde),1.89,2.08,10.1,FADING,False,75,23,50,2026-07-11 12:47
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 AWAY (Degerfors IF),3.25,3.6,10.8,FADING,False,100,21,39,2026-07-11 12:47
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,3.975,12.1,FADING,True,100,6,5,2026-07-11 12:47
2026-07-11,Norway Eliteserien,Aalesund vs Molde,O/U 2.5 UNDER,2.3,2.58,12.2,FADING,True,75,3,50,2026-07-11 12:47
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 HOME (Shanghai SIPG FC),1.72,1.93,12.2,FADING,False,89,8,39,2026-07-11 12:47
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.72,13.3,FADING,False,100,3,37,2026-07-11 12:47
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.935,13.8,FADING,True,100,2,5,2026-07-11 12:47
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.51,15.3,FADING,False,100,11,38,2026-07-11 12:47
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.55,16.7,FADING,False,100,23,50,2026-07-11 12:47
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.3,3.85,16.7,FADING,False,100,21,38,2026-07-11 12:47
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 DRAW (Draw),5.1,6.08,19.2,FADING,False,100,21,38,2026-07-11 12:47
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 AWAY (AC Oulu),2.2,2.665,21.1,FADING,False,100,20,45,2026-07-11 12:47
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 UNDER,2.09,2.62,25.4,FADING,False,89,3,45,2026-07-11 12:47
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.02,26.2,FADING,False,100,16,38,2026-07-11 12:47
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.96,28.1,FADING,False,100,11,38,2026-07-11 12:47
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 DRAW (Draw),4.0,5.215,30.4,FADING,False,75,20,45,2026-07-11 12:47
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,10.81,35.1,FADING,False,89,21,38,2026-07-11 12:47
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.45,53.0,FADING,False,100,11,38,2026-07-11 12:47
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.5,8.55,55.5,FADING,False,100,20,45,2026-07-11 12:47
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.6,55.8,FADING,False,100,11,38,2026-07-11 12:47
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.375,56.6,FADING,False,100,16,38,2026-07-11 12:47
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.45,60.8,FADING,False,100,16,38,2026-07-11 12:47
