date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,O/U 2.5 UNDER,2.32,1.98,-14.7,STRONG,False,100,16,50,2026-08-22 10:10
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.4,-14.6,STRONG,False,0,15,50,2026-08-22 10:11
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 HOME (FC Cincinnati),1.88,1.61,-14.4,STRONG,False,28,23,50,2026-08-22 10:10
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 HOME (CF Montreal),2.45,2.1,-14.3,STRONG,False,28,22,50,2026-08-22 10:10
2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,1X2 AWAY (Minnesota United FC),3.4,2.95,-13.2,STRONG,False,0,23,50,2026-08-22 10:10
2026-08-22,League Two,Rotherham United vs York City,1X2 AWAY (York City),3.05,2.65,-13.1,STRONG,False,100,12,50,2026-08-22 10:10
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,1.9,-12.8,STRONG,False,0,15,50,2026-08-22 10:10
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),2.375,2.08,-12.4,STRONG,False,72,23,50,2026-08-22 10:10
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 HOME (Eintracht Braunschweig),2.8,2.475,-11.6,STRONG,False,0,16,49,2026-08-22 10:11
2026-08-22,League One,Leicester City vs Burton Albion,1X2 AWAY (Burton Albion),6.3,5.575,-11.5,STRONG,False,72,16,50,2026-08-22 10:11
2026-08-23,China Super League,Chongqing Tonglianglong FC vs Dalian Yingbo,1X2 HOME (Chongqing Tonglianglong FC),2.505,2.22,-11.4,STRONG,False,0,19,47,2026-08-22 10:10
2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,1X2 AWAY (Sabadell FC),6.2,5.5,-11.3,STRONG,False,0,20,39,2026-08-22 10:11
2026-08-23,Brazil Serie A,Santos vs Mirassol,O/U 2.5 OVER,2.08,1.85,-11.1,STRONG,False,0,17,50,2026-08-22 10:11
2026-08-22,Japan J-League,Hiroshima Sanfrecce FC vs Kawasaki Frontale,O/U 2.5 OVER,1.62,1.44,-11.1,STRONG,False,100,3,50,2026-08-22 10:11
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.75,-11.1,STRONG,False,27,8,34,2026-08-22 10:11
2026-08-22,Championship,Lincoln City vs Portsmouth,O/U 2.5 UNDER,2.01,1.79,-10.9,STRONG,False,100,15,50,2026-08-22 10:10
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 UNDER,2.28,2.035,-10.7,STRONG,False,0,12,50,2026-08-22 10:11
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,1X2 HOME (Örgryte IS),2.2,1.97,-10.5,STRONG,False,0,21,50,2026-08-22 10:10
2026-08-22,China Super League,Beijing FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),6.0,5.37,-10.5,STRONG,False,100,20,40,2026-08-22 10:10
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 HOME (Instituto de Córdoba),2.035,1.835,-9.8,SHARP,False,27,8,34,2026-08-22 10:11
2026-08-22,League Two,Rotherham United vs York City,O/U 2.5 OVER,2.06,1.86,-9.7,SHARP,False,72,9,50,2026-08-22 10:10
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 HOME (Santos),2.05,1.855,-9.5,SHARP,False,0,24,50,2026-08-22 10:11
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.8,5.25,-9.5,SHARP,False,0,8,35,2026-08-22 10:11
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 HOME (IK Start),2.45,2.22,-9.4,SHARP,False,0,11,27,2026-08-22 10:10
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,O/U 2.5 UNDER,2.15,1.95,-9.3,SHARP,False,100,15,50,2026-08-22 10:10
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,1X2 HOME (Union Santa Fe),1.885,1.715,-9.0,SHARP,False,0,8,43,2026-08-22 10:11
2026-08-22,Championship,Blackburn Rovers vs Middlesbrough,1X2 AWAY (Middlesbrough),2.25,2.05,-8.9,SHARP,False,28,22,50,2026-08-22 10:10
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 HOME (Deportivo Riestra),3.075,2.8,-8.9,SHARP,False,0,8,43,2026-08-22 10:11
2026-08-22,La Liga 2,Oviedo vs Leganés,O/U 2.5 UNDER,1.7,1.55,-8.8,SHARP,False,27,6,39,2026-08-22 10:11
2026-08-22,League One,Stevenage vs Oxford United,O/U 2.5 UNDER,1.81,1.65,-8.8,SHARP,False,72,11,50,2026-08-22 10:11
2026-08-22,League One,Leicester City vs Burton Albion,O/U 2.5 UNDER,2.32,2.12,-8.6,SHARP,False,0,10,50,2026-08-22 10:11
2026-08-22,Austrian Bundesliga,Sturm Graz vs Austria Lustenau,1X2 AWAY (Austria Lustenau),8.2,7.5,-8.5,SHARP,False,0,21,49,2026-08-22 10:11
2026-08-22,League Two,Salford City vs Chesterfield FC,O/U 2.5 OVER,2.17,1.985,-8.5,SHARP,False,100,12,50,2026-08-22 10:10
2026-08-23,USA MLS,New England Revolution vs New York City FC,1X2 HOME (New England Revolution),2.5,2.29,-8.4,SHARP,False,72,23,50,2026-08-22 10:10
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.54,-8.3,SHARP,False,0,17,50,2026-08-22 10:11
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 DRAW (Draw),4.8,4.4,-8.3,SHARP,False,28,23,50,2026-08-22 10:10
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 AWAY (Molde),2.475,2.27,-8.3,SHARP,False,0,12,27,2026-08-22 10:10
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,O/U 2.5 UNDER,1.44,1.32,-8.3,SHARP,False,27,2,50,2026-08-22 10:11
2026-08-23,La Liga 2,Tenerife vs Almería,1X2 AWAY (Almería),2.45,2.25,-8.2,SHARP,False,0,21,39,2026-08-22 10:11
2026-08-22,League Two,Fleetwood Town vs Gillingham,1X2 HOME (Fleetwood Town),2.08,1.91,-8.2,SHARP,False,0,16,50,2026-08-22 10:10
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.07,2.82,-8.1,SHARP,False,100,15,50,2026-08-22 10:11
2026-08-23,Serie B,Pisa vs Padova,1X2 AWAY (Padova),5.0,4.6,-8.0,SHARP,False,0,21,50,2026-08-22 10:10
2026-08-22,Mexico Liga MX,Guadalajara vs Tijuana,O/U 2.5 UNDER,2.38,2.19,-8.0,SHARP,False,28,6,50,2026-08-22 10:11
2026-08-22,League One,Stevenage vs Oxford United,1X2 DRAW (Draw),3.34,3.08,-7.8,SHARP,False,72,16,50,2026-08-22 10:11
2026-08-22,League Two,Crewe Alexandra vs Northampton Town,O/U 2.5 OVER,2.12,1.955,-7.8,SHARP,False,0,12,50,2026-08-22 10:10
2026-08-22,League One,Bromley FC vs Cambridge United,1X2 HOME (Bromley FC),2.82,2.6,-7.8,SHARP,False,27,16,50,2026-08-22 10:11
2026-08-22,Japan J-League,Hiroshima Sanfrecce FC vs Kawasaki Frontale,1X2 HOME (Hiroshima Sanfrecce FC),1.625,1.5,-7.7,SHARP,False,100,21,50,2026-08-22 10:11
2026-08-23,Argentina Primera Division,Belgrano de Cordoba vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),5.3,4.9,-7.5,SHARP,False,0,15,50,2026-08-22 10:11
2026-08-22,League Two,Swindon Town vs Cheltenham Town,O/U 2.5 UNDER,2.055,1.9,-7.5,SHARP,False,28,12,50,2026-08-22 10:10
2026-08-30,Norway Eliteserien,Lillestrom vs Fredrikstad FK,O/U 2.5 UNDER,2.4,2.22,-7.5,SHARP,False,0,5,27,2026-08-22 10:10
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 AWAY (FC Nordsjaelland),1.89,1.75,-7.4,SHARP,False,28,23,49,2026-08-22 10:10
2026-08-28,Ligue 2,Montpellier vs Boulogne,O/U 2.5 OVER,1.92,1.78,-7.3,SHARP,False,28,6,4,2026-08-22 10:10
2026-08-28,Ireland Premier Division,Bohemians vs Sligo Rovers,1X2 AWAY (Sligo Rovers),8.2,7.6,-7.3,SHARP,False,28,15,4,2026-08-22 10:11
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,O/U 2.5 OVER,1.55,1.44,-7.1,SHARP,False,0,3,49,2026-08-22 10:10
2026-08-23,Argentina Primera Division,Sarmiento de Junin vs Estudiantes,1X2 HOME (Sarmiento de Junin),3.5,3.25,-7.1,SHARP,False,27,15,50,2026-08-22 10:11
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 OVER,1.85,1.72,-7.0,SHARP,False,0,12,50,2026-08-22 10:11
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 HOME (Atlante FC),3.0,2.79,-7.0,SHARP,False,27,8,26,2026-08-22 10:11
2026-08-23,Brazil Serie A,Bragantino-SP vs Grêmio,1X2 HOME (Bragantino-SP),1.85,1.72,-7.0,SHARP,False,0,23,50,2026-08-22 10:11
2026-08-22,Championship,Millwall vs Norwich City,1X2 DRAW (Draw),3.55,3.3,-7.0,SHARP,False,100,22,50,2026-08-22 10:10
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.27,4.905,-6.9,SHARP,False,0,16,39,2026-08-22 10:11
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,1X2 AWAY (Andorra CF),2.255,2.1,-6.9,SHARP,False,27,17,34,2026-08-22 10:11
2026-08-22,League Two,Salford City vs Chesterfield FC,1X2 AWAY (Chesterfield FC),3.51,3.27,-6.8,SHARP,False,100,16,50,2026-08-22 10:10
2026-08-22,League Two,Bristol Rovers vs Newport County,1X2 DRAW (Draw),4.05,3.775,-6.8,SHARP,False,100,16,50,2026-08-22 10:10
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,O/U 2.5 OVER,1.33,1.24,-6.8,SHARP,False,72,3,48,2026-08-22 10:10
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 OVER,1.49,1.39,-6.7,SHARP,False,0,3,47,2026-08-22 10:11
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.6,-6.7,SHARP,False,0,24,50,2026-08-22 10:11
2026-08-28,Ireland Premier Division,St Patricks Athletic vs Waterford FC,1X2 AWAY (Waterford FC),7.5,7.0,-6.7,SHARP,False,0,16,4,2026-08-22 10:11
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 AWAY (Houston Dynamo),3.575,3.34,-6.6,SHARP,False,0,23,50,2026-08-22 10:10
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,O/U 2.5 OVER,1.98,1.85,-6.6,SHARP,False,100,13,44,2026-08-22 10:11
2026-08-22,Championship,Millwall vs Norwich City,O/U 2.5 UNDER,1.98,1.85,-6.6,SHARP,False,0,15,50,2026-08-22 10:10
2026-08-22,League One,Wimbledon vs Reading,1X2 AWAY (Reading),2.73,2.55,-6.6,SHARP,False,100,16,50,2026-08-22 10:11
2026-08-24,La Liga 2,Granada CF vs Mallorca,1X2 AWAY (Mallorca),2.62,2.45,-6.5,SHARP,False,0,15,39,2026-08-22 10:11
2026-08-22,USA MLS,Charlotte FC vs D.C. United,1X2 HOME (Charlotte FC),1.88,1.76,-6.4,SHARP,False,28,23,50,2026-08-22 10:10
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,1X2 AWAY (Necaxa),3.9,3.65,-6.4,SHARP,False,0,17,50,2026-08-22 10:11
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,O/U 2.5 OVER,1.975,1.85,-6.3,SHARP,False,0,17,50,2026-08-22 10:11
2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1X2 HOME (Rheindorf Altach),1.91,1.79,-6.3,SHARP,False,100,20,49,2026-08-22 10:11
2026-08-22,League Two,Colchester United vs Oldham Athletic,1X2 AWAY (Oldham Athletic),2.76,2.59,-6.2,SHARP,False,72,16,50,2026-08-22 10:10
2026-08-23,USA MLS,San Diego FC vs Colorado Rapids,O/U 2.5 OVER,1.62,1.52,-6.2,SHARP,False,0,3,49,2026-08-22 10:10
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,O/U 2.5 OVER,2.4,2.25,-6.2,SHARP,False,0,3,35,2026-08-22 10:11
2026-08-22,Argentina Primera Division,Independiente vs Independiente Rivadavia,O/U 2.5 UNDER,1.64,1.54,-6.1,SHARP,False,100,6,50,2026-08-22 10:11
2026-08-23,Brazil Serie A,Coritiba vs Corinthians,O/U 2.5 UNDER,1.57,1.475,-6.1,SHARP,False,27,8,50,2026-08-22 10:11
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,O/U 2.5 UNDER,1.58,1.485,-6.0,SHARP,False,0,4,50,2026-08-22 10:11
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,False,0,2,44,2026-08-22 10:11
2026-08-22,League Two,Swindon Town vs Cheltenham Town,1X2 DRAW (Draw),3.65,3.435,-5.9,SHARP,False,28,16,50,2026-08-22 10:10
2026-08-23,Mexico Liga MX,León vs Monterrey,O/U 2.5 UNDER,2.28,2.145,-5.9,SHARP,False,37,12,50,2026-08-21 22:11
2026-08-22,League Two,Port Vale vs Tranmere Rovers,1X2 AWAY (Tranmere Rovers),4.775,4.5,-5.8,SHARP,False,28,16,50,2026-08-22 10:10
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 DRAW (Draw),3.105,2.925,-5.8,SHARP,False,0,8,34,2026-08-22 10:11
2026-08-22,League Two,Walsall vs Grimsby Town,1X2 AWAY (Grimsby Town),2.56,2.415,-5.7,SHARP,False,28,16,50,2026-08-22 10:10
2026-08-30,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,1X2 AWAY (Holstein Kiel),3.18,3.0,-5.7,SHARP,False,0,13,39,2026-08-22 10:11
2026-08-22,La Liga 2,Albacete vs Real Sociedad B,1X2 HOME (Albacete),1.86,1.755,-5.6,SHARP,False,100,20,44,2026-08-22 10:11
2026-08-24,Sweden Allsvenskan,Malmo FF vs Djurgardens IF,O/U 2.5 OVER,1.62,1.53,-5.6,SHARP,False,0,8,46,2026-08-22 10:10
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 HOME (Inter Miami CF),1.42,1.34,-5.6,SHARP,False,0,23,50,2026-08-22 10:10
2026-08-22,League One,Wycombe Wanderers vs Plymouth Argyle,1X2 AWAY (Plymouth Argyle),2.7,2.55,-5.6,SHARP,False,28,16,50,2026-08-22 10:11
2026-08-22,Brazil Serie A,Cruzeiro vs Flamengo,1X2 AWAY (Flamengo),2.38,2.25,-5.5,SHARP,False,27,24,50,2026-08-22 10:11
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,O/U 2.5 OVER,1.725,1.63,-5.5,SHARP,False,0,5,39,2026-08-22 10:11
2026-08-30,Argentina Primera Division,Argentinos Juniors vs Aldosivi Mar del Plata,O/U 2.5 OVER,2.2,2.08,-5.5,SHARP,True,72,3,43,2026-08-22 10:11
2026-08-29,Argentina Primera Division,Deportivo Riestra vs Velez Sarsfield BA,1X2 DRAW (Draw),2.795,2.64,-5.5,SHARP,False,0,8,43,2026-08-22 10:11
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 OVER,1.67,1.58,-5.4,SHARP,False,0,5,27,2026-08-22 10:10
2026-08-23,Serie B,Hellas Verona vs Ascoli,1X2 AWAY (Ascoli),5.6,5.3,-5.4,SHARP,False,0,21,50,2026-08-22 10:10
2026-08-23,China Super League,Liaoning Tieren FC vs Henan FC,O/U 2.5 UNDER,2.18,2.065,-5.3,SHARP,False,28,12,48,2026-08-22 10:10
2026-08-22,Serie B,Avellino vs Arezzo,1X2 DRAW (Draw),3.22,3.05,-5.3,SHARP,False,0,20,50,2026-08-22 10:10
2026-08-29,Norway Eliteserien,Viking FK vs Aalesund,1X2 AWAY (Aalesund),9.25,8.76,-5.3,SHARP,False,0,12,27,2026-08-22 10:10
2026-08-22,Championship,Southampton vs Stoke City,1X2 HOME (Southampton),1.69,1.6,-5.3,SHARP,False,28,22,50,2026-08-22 10:10
2026-08-22,League Two,Exeter City vs Accrington Stanley,O/U 2.5 OVER,2.02,1.915,-5.2,SHARP,False,0,12,50,2026-08-22 10:10
2026-08-31,Argentina Primera Division,Independiente Rivadavia vs Racing Club,1X2 AWAY (Racing Club),3.19,3.025,-5.2,SHARP,False,0,8,42,2026-08-22 10:11
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.23,-5.1,SHARP,False,0,3,43,2026-08-22 10:11
2026-08-22,China Super League,Chengdu Rongcheng FC vs Shanghai Shenhua FC,1X2 HOME (Chengdu Rongcheng FC),1.85,1.755,-5.1,SHARP,False,100,20,40,2026-08-22 10:10
2026-08-22,League One,Milton Keynes Dons vs Huddersfield Town,1X2 AWAY (Huddersfield Town),2.765,2.625,-5.1,SHARP,False,0,16,50,2026-08-22 10:11
2026-08-24,Argentina Primera Division,Racing Club vs Boca Juniors,1X2 AWAY (Boca Juniors),2.55,2.42,-5.1,SHARP,False,0,14,50,2026-08-22 10:11
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 DRAW (Draw),3.45,3.275,-5.1,SHARP,False,0,8,35,2026-08-22 10:11
2026-08-22,Championship,Wrexham AFC vs Watford,1X2 AWAY (Watford),3.5,3.85,10.0,FADING,False,100,21,50,2026-08-22 10:10
2026-08-23,Denmark Superliga,Viborg FF vs FC Copenhagen,1X2 DRAW (Draw),3.4,3.74,10.0,FADING,False,28,23,49,2026-08-22 10:10
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 HOME (West Ham United),1.25,1.375,10.0,FADING,False,100,22,50,2026-08-22 10:10
2026-08-23,Brazil Serie A,Coritiba vs Corinthians,1X2 HOME (Coritiba),2.775,3.055,10.1,FADING,False,73,24,50,2026-08-22 10:11
2026-08-22,China Super League,Chengdu Rongcheng FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),3.4,3.75,10.3,FADING,False,100,20,40,2026-08-22 10:10
2026-08-22,Argentina Primera Division,Independiente vs Independiente Rivadavia,1X2 HOME (Independiente),1.82,2.01,10.4,FADING,False,100,15,50,2026-08-22 10:11
2026-08-23,Finland Veikkausliiga,KuPS Kuopio vs IFK Mariehamn,O/U 2.5 UNDER,2.58,2.85,10.5,FADING,False,100,3,47,2026-08-22 10:11
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 UNDER,2.1,2.32,10.5,FADING,False,28,5,27,2026-08-22 10:10
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,O/U 2.5 UNDER,1.83,2.025,10.7,FADING,False,0,12,50,2026-08-22 10:11
2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,1X2 HOME (San Jose Earthquakes),1.94,2.15,10.8,FADING,False,100,23,50,2026-08-22 10:10
2026-08-24,La Liga 2,Celta Vigo vs Andorra CF,1X2 HOME (Celta Vigo),2.75,3.05,10.9,FADING,True,76,7,5,2026-08-17 22:12
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 DRAW (Draw),3.6,4.0,11.1,FADING,False,100,23,49,2026-08-22 10:10
2026-08-23,Brazil Serie A,Chapecoense vs Sao Paulo,1X2 HOME (Chapecoense),3.275,3.64,11.1,FADING,False,100,24,50,2026-08-22 10:11
2026-08-22,Championship,Lincoln City vs Portsmouth,O/U 2.5 OVER,1.77,1.97,11.3,FADING,False,100,15,50,2026-08-22 10:10
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 OVER,1.55,1.725,11.3,FADING,False,73,12,50,2026-08-22 10:11
2026-08-22,Championship,Birmingham City vs Bristol City,1X2 AWAY (Bristol City),4.0,4.455,11.4,FADING,False,100,22,50,2026-08-22 10:10
2026-08-22,League Two,Rotherham United vs York City,1X2 HOME (Rotherham United),2.26,2.52,11.5,FADING,False,100,12,50,2026-08-22 10:10
2026-08-23,Denmark Superliga,AC Horsens vs Lyngby,1X2 HOME (AC Horsens),2.5,2.79,11.6,FADING,False,100,23,49,2026-08-22 10:10
2026-08-23,Sweden Allsvenskan,Hammarby IF vs GAIS,1X2 AWAY (GAIS),5.8,6.475,11.6,FADING,True,28,20,46,2026-08-22 10:10
2026-08-22,Brazil Serie A,Cruzeiro vs Flamengo,1X2 HOME (Cruzeiro),2.8,3.13,11.8,FADING,False,100,24,50,2026-08-22 10:11
2026-08-30,Norway Eliteserien,Bodø/Glimt vs Rosenborg,1X2 AWAY (Rosenborg),6.3,7.05,11.9,FADING,False,100,13,27,2026-08-22 10:10
2026-08-23,Argentina Primera Division,Newells Old Boys vs Banfield,1X2 HOME (Newells Old Boys),2.1,2.35,11.9,FADING,False,100,15,50,2026-08-22 10:11
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,O/U 2.5 OVER,2.255,2.525,12.0,FADING,False,100,4,50,2026-08-22 10:11
2026-08-23,Argentina Primera Division,River Plate vs Velez Sarsfield BA,1X2 DRAW (Draw),3.125,3.5,12.0,FADING,False,100,15,50,2026-08-22 10:11
2026-08-22,Austrian Bundesliga,Rheindorf Altach vs Hartberg,1X2 AWAY (Hartberg),3.75,4.2,12.0,FADING,False,100,20,49,2026-08-22 10:11
2026-08-22,Japan J-League,Hiroshima Sanfrecce FC vs Kawasaki Frontale,1X2 DRAW (Draw),3.925,4.4,12.1,FADING,False,100,21,50,2026-08-22 10:11
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,1X2 HOME (St. Louis City SC),1.87,2.1,12.3,FADING,False,28,23,50,2026-08-22 10:10
2026-08-22,League One,Wigan Athletic vs Leyton Orient,1X2 AWAY (Leyton Orient),3.1,3.485,12.4,FADING,True,100,16,50,2026-08-22 10:11
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 DRAW (Draw),4.0,4.5,12.5,FADING,False,100,23,50,2026-08-22 10:10
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 OVER,1.65,1.86,12.7,FADING,False,100,15,50,2026-08-22 10:10
2026-08-24,La Liga 2,Celta Fortuna vs Andorra CF,1X2 HOME (Celta Fortuna),2.84,3.2,12.7,FADING,False,100,17,34,2026-08-22 10:11
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 HOME (Los Angeles FC),1.41,1.59,12.8,FADING,False,100,23,50,2026-08-22 10:10
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.25,2.55,13.3,FADING,False,100,16,49,2026-08-22 10:11
2026-08-30,Bundesliga 2,SV Darmstadt 98 vs Hannover 96,1X2 DRAW (Draw),3.3,3.74,13.3,FADING,False,100,13,39,2026-08-22 10:11
2026-08-22,USA MLS,Charlotte FC vs D.C. United,1X2 AWAY (D.C. United),3.7,4.2,13.5,FADING,False,100,23,50,2026-08-22 10:10
