date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,O/U 2.5 OVER,2.06,1.88,-8.7,SHARP,False,10,16,50,2026-09-20 17:04
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 OVER,1.69,1.55,-8.3,SHARP,False,100,8,9,2026-09-20 17:04
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,O/U 2.5 OVER,1.36,1.27,-6.6,SHARP,False,100,3,25,2026-09-20 17:04
2026-09-26,USA MLS,Atlanta United FC vs New York City FC,1X2 HOME (Atlanta United FC),2.3,2.15,-6.5,SHARP,False,100,19,15,2026-09-20 17:04
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,O/U 2.5 OVER,1.27,1.19,-6.3,SHARP,False,0,3,28,2026-09-20 17:04
2026-09-26,League Two,Shrewsbury Town vs Colchester United,O/U 2.5 OVER,2.105,1.975,-6.2,SHARP,False,10,6,6,2026-09-20 17:04
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 HOME (Seattle Sounders FC),2.025,1.9,-6.2,SHARP,False,10,21,15,2026-09-20 17:04
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),2.61,2.45,-6.1,SHARP,False,0,14,50,2026-09-20 17:04
2026-09-21,Mexico Liga MX,Querétaro vs León,1X2 AWAY (León),2.765,2.595,-6.1,SHARP,False,10,18,26,2026-09-20 17:04
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 HOME (Barracas Central),3.425,3.23,-5.7,SHARP,False,0,14,50,2026-09-20 17:04
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,1X2 AWAY (Monterrey),2.01,1.9,-5.5,SHARP,False,10,15,7,2026-09-20 17:04
2026-09-20,Brazil Serie A,Vitoria vs Cruzeiro,1X2 AWAY (Cruzeiro),2.45,2.315,-5.5,SHARP,False,100,24,50,2026-09-20 17:04
2026-09-26,League One,Cambridge United vs Wimbledon,1X2 HOME (Cambridge United),1.89,1.79,-5.3,SHARP,False,10,12,6,2026-09-20 17:04
2026-09-27,USA MLS,Vancouver Whitecaps FC vs D.C. United,1X2 AWAY (D.C. United),10.0,9.5,-5.0,SHARP,False,10,18,15,2026-09-20 17:04
2026-09-26,League One,Cambridge United vs Wimbledon,1X2 AWAY (Wimbledon),3.9,4.29,10.0,FADING,False,100,12,6,2026-09-20 17:04
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 AWAY (Orlando City SC),5.0,5.5,10.0,FADING,False,100,18,15,2026-09-20 17:04
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,1X2 AWAY (Boca Juniors),1.82,2.01,10.4,FADING,False,10,15,50,2026-09-20 17:04
2026-09-26,USA MLS,Atlanta United FC vs New York City FC,1X2 AWAY (New York City FC),2.7,3.0,11.1,FADING,False,100,19,15,2026-09-20 17:04
2026-09-20,Brazil Serie A,Flamengo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),7.225,8.05,11.4,FADING,True,90,24,50,2026-09-20 17:04
2026-09-26,USA MLS,Charlotte FC vs Chicago Fire,1X2 HOME (Charlotte FC),2.02,2.25,11.4,FADING,False,100,19,15,2026-09-20 17:04
2026-09-20,Argentina Primera Division,Belgrano de Cordoba vs Estudiantes de Río Cuarto,1X2 DRAW (Draw),3.6,4.015,11.5,FADING,False,90,14,28,2026-09-20 17:04
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.275,3.65,11.5,FADING,False,10,15,50,2026-09-20 17:04
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,1X2 DRAW (Draw),2.95,3.3,11.9,FADING,True,100,13,6,2026-09-20 17:04
2026-09-20,Serie B,Modena vs Empoli,1X2 AWAY (Empoli),4.9,5.5,12.2,FADING,True,100,21,29,2026-09-20 17:04
2026-09-20,Brazil Serie A,Flamengo vs Bragantino-SP,1X2 DRAW (Draw),4.55,5.125,12.6,FADING,False,100,24,50,2026-09-20 17:04
2026-09-21,Mexico Liga MX,Querétaro vs León,1X2 HOME (Querétaro),2.25,2.545,13.1,FADING,False,100,18,26,2026-09-20 17:04
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 UNDER,1.985,2.25,13.4,FADING,False,100,8,9,2026-09-20 17:04
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 AWAY (Real Salt Lake),3.175,3.63,14.3,FADING,False,100,21,15,2026-09-20 17:04
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,1X2 HOME (Velez Sarsfield BA),1.96,2.25,14.8,FADING,False,100,15,50,2026-09-20 17:04
2026-09-20,Argentina Primera Division,Belgrano de Cordoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.5,8.7,16.0,FADING,False,100,14,28,2026-09-20 17:04
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,1X2 HOME (Atlante FC),3.05,3.55,16.4,FADING,False,100,15,7,2026-09-20 17:04
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,1X2 DRAW (Draw),4.55,5.3,16.5,FADING,True,90,23,28,2026-09-20 17:04
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 OVER,2.42,2.85,17.8,FADING,False,100,2,50,2026-09-20 17:04
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 HOME (Atletico Paranaense),1.86,2.2,18.3,FADING,False,100,23,50,2026-09-20 17:04
2026-09-20,Brazil Serie A,Corinthians vs Fluminense,1X2 AWAY (Fluminense),3.1,3.675,18.5,FADING,False,100,24,50,2026-09-20 17:04
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),1.98,2.35,18.7,FADING,False,100,14,50,2026-09-20 17:04
2026-09-20,Brazil Serie A,Vitoria vs Cruzeiro,O/U 2.5 UNDER,1.65,1.965,19.1,FADING,True,100,16,50,2026-09-20 17:04
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 UNDER,1.57,1.88,19.7,FADING,True,100,8,6,2026-09-20 17:04
2026-09-20,Brazil Serie A,Flamengo vs Bragantino-SP,O/U 2.5 UNDER,2.02,2.42,19.8,FADING,False,100,7,50,2026-09-20 17:04
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,O/U 2.5 UNDER,3.7,4.45,20.3,FADING,False,100,3,28,2026-09-20 17:04
2026-09-21,Mexico Liga MX,Pachuca vs Tijuana,1X2 AWAY (Tijuana),3.8,4.6,21.1,FADING,True,100,18,26,2026-09-20 17:04
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 DRAW (Draw),3.925,4.8,22.3,FADING,False,100,22,29,2026-09-20 17:04
2026-09-20,Argentina Primera Division,Rosario Central vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.22,3.96,23.0,FADING,False,100,15,50,2026-09-20 17:04
2026-09-26,La Liga 2,Tenerife vs Cádiz CF,1X2 AWAY (Cádiz CF),3.975,4.9,23.3,FADING,False,100,17,6,2026-09-20 17:04
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,O/U 2.5 UNDER,3.0,3.7,23.3,FADING,True,100,3,25,2026-09-20 17:04
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 HOME (Aldosivi Mar del Plata),2.525,3.155,25.0,FADING,False,100,14,50,2026-09-20 17:04
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 HOME (SK Brann),3.15,4.9,55.6,FADING,True,100,22,29,2026-09-20 17:04
