date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Austrian Bundesliga,Austria Lustenau vs Ried,1X2 AWAY (Ried),2.62,2.38,-9.2,SHARP,False,39,21,50,2026-08-02 12:53
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,O/U 2.5 UNDER,1.41,1.29,-8.5,SHARP,False,39,2,39,2026-08-02 12:53
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.8,-8.4,SHARP,False,0,19,43,2026-08-02 12:53
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.17,-8.2,SHARP,False,0,19,43,2026-08-02 12:53
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.92,-8.1,SHARP,False,0,12,43,2026-08-02 12:53
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.66,-7.8,SHARP,False,0,11,50,2026-08-02 12:53
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,O/U 2.5 UNDER,2.62,2.42,-7.6,SHARP,False,13,3,50,2026-08-02 12:53
2026-08-02,Sweden Allsvenskan,AIK vs Örgryte IS,O/U 2.5 UNDER,2.48,2.3,-7.3,SHARP,False,39,11,49,2026-08-02 12:53
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,1X2 AWAY (Internacional),6.0,5.6,-6.7,SHARP,False,0,19,43,2026-08-02 12:53
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,O/U 2.5 OVER,3.05,2.85,-6.6,SHARP,False,0,2,38,2026-08-02 12:53
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 DRAW (Draw),4.33,4.05,-6.5,SHARP,False,13,19,50,2026-08-02 12:53
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 DRAW (Draw),3.95,3.7,-6.3,SHARP,False,13,23,48,2026-08-02 12:53
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,O/U 2.5 OVER,2.05,1.92,-6.3,SHARP,False,13,12,43,2026-08-02 12:53
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,O/U 2.5 OVER,1.68,1.575,-6.2,SHARP,False,61,10,43,2026-08-02 12:53
2026-08-02,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,O/U 2.5 OVER,1.97,1.85,-6.1,SHARP,False,0,13,50,2026-08-02 12:53
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.86,-6.1,SHARP,False,13,25,50,2026-08-02 12:53
2026-08-05,Argentina Primera Division,Boca Juniors vs Estudiantes,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,True,61,2,38,2026-08-02 12:53
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 AWAY (IK Sirius),1.44,1.36,-5.6,SHARP,False,0,22,45,2026-08-02 12:53
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 DRAW (Draw),3.67,3.475,-5.3,SHARP,False,13,16,50,2026-08-02 12:53
2026-08-02,Ireland Premier Division,Bohemians vs Galway United,1X2 AWAY (Galway United),5.415,5.14,-5.1,SHARP,False,39,20,50,2026-08-02 12:53
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 HOME (Flamengo),1.285,1.22,-5.1,SHARP,False,0,19,43,2026-08-02 12:53
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 DRAW (Draw),3.25,3.575,10.0,FADING,False,100,20,50,2026-08-02 12:53
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 HOME (FC St. Pauli),1.635,1.805,10.4,FADING,False,100,16,50,2026-08-02 12:53
2026-08-07,Ireland Premier Division,Derry City vs Sligo Rovers,O/U 2.5 UNDER,1.92,2.12,10.4,FADING,True,100,9,14,2026-08-02 12:53
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.25,10.5,FADING,False,100,19,43,2026-08-02 12:53
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 UNDER,1.88,2.08,10.6,FADING,False,39,11,50,2026-08-02 12:53
2026-08-03,Denmark Superliga,OB Odense BK vs SonderjyskE,1X2 HOME (OB Odense BK),1.88,2.08,10.6,FADING,False,100,23,50,2026-08-02 12:53
2026-08-02,Argentina Primera Division,River Plate vs Rosario Central,1X2 DRAW (Draw),2.79,3.09,10.8,FADING,False,74,16,50,2026-08-02 12:53
2026-08-02,Austrian Bundesliga,Austria Lustenau vs Ried,1X2 HOME (Austria Lustenau),2.6,2.9,11.5,FADING,False,100,21,50,2026-08-02 12:53
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 DRAW (Draw),2.68,2.99,11.6,FADING,False,39,16,50,2026-08-02 12:53
2026-08-02,Finland Veikkausliiga,AC Oulu vs Ilves Tampere,O/U 2.5 OVER,1.6,1.795,12.2,FADING,True,100,14,50,2026-08-02 12:53
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 DRAW (Draw),2.635,2.96,12.3,FADING,False,100,16,40,2026-08-02 12:53
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 DRAW (Draw),4.35,4.9,12.6,FADING,False,100,22,45,2026-08-02 12:53
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 HOME (Silkeborg IF),4.1,4.65,13.4,FADING,False,100,25,50,2026-08-02 12:53
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,1X2 HOME (Vålerenga),5.25,5.955,13.4,FADING,False,87,16,9,2026-08-02 12:53
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 HOME (Halmstads BK),6.25,7.1,13.6,FADING,False,61,22,45,2026-08-02 12:53
2026-08-08,Finland Veikkausliiga,Jaro vs VPS Vaasa,1X2 HOME (Jaro),3.39,3.86,13.9,FADING,True,100,10,7,2026-08-02 12:53
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.065,14.7,FADING,False,100,16,50,2026-08-02 12:53
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 DRAW (Draw),3.64,4.2,15.4,FADING,False,100,25,50,2026-08-02 12:53
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.7,15.7,FADING,False,100,19,43,2026-08-02 12:53
2026-08-03,Argentina Primera Division,Platense vs Talleres,1X2 AWAY (Talleres),2.6,3.045,17.1,FADING,False,100,16,50,2026-08-02 12:53
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 HOME (Karlsruher SC),2.275,2.7,18.7,FADING,False,100,17,50,2026-08-02 12:53
2026-08-02,Argentina Primera Division,Newells Old Boys vs Boca Juniors,1X2 HOME (Newells Old Boys),3.37,4.0,18.7,FADING,True,87,16,50,2026-08-02 12:53
2026-08-02,Argentina Primera Division,River Plate vs Rosario Central,1X2 AWAY (Rosario Central),3.45,4.125,19.6,FADING,False,100,16,50,2026-08-02 12:53
2026-08-04,Argentina Primera Division,Central Córdoba vs San Lorenzo,1X2 HOME (Central Córdoba),2.55,3.05,19.6,FADING,False,100,15,50,2026-08-02 12:53
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,False,100,19,43,2026-08-02 12:53
2026-08-02,Argentina Primera Division,Aldosivi Mar del Plata vs Gimnasia La Plata,1X2 HOME (Aldosivi Mar del Plata),2.59,3.15,21.6,FADING,False,100,16,50,2026-08-02 12:53
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.25,3.96,21.8,FADING,False,87,16,50,2026-08-02 12:53
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 HOME (SK Brann),1.67,2.05,22.8,FADING,False,39,23,48,2026-08-02 12:53
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.41,4.2,23.2,FADING,False,100,16,40,2026-08-02 12:53
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.7,23.3,FADING,False,13,25,50,2026-08-02 12:53
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,1X2 AWAY (Barracas Central),3.465,4.3,24.1,FADING,False,74,16,40,2026-08-02 12:53
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 HOME (Velez Sarsfield BA),2.1,2.61,24.3,FADING,False,87,16,40,2026-08-02 12:53
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,O/U 2.5 OVER,2.85,3.55,24.6,FADING,True,39,2,39,2026-08-02 12:53
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.9,4.925,26.3,FADING,True,100,20,50,2026-08-02 12:53
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),1.84,2.38,29.3,FADING,False,39,20,50,2026-08-02 12:53
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 UNDER,2.035,2.82,38.6,FADING,True,100,3,50,2026-08-02 12:53
