date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.09,-9.5,SHARP,False,0,11,50,2026-07-19 12:46
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 AWAY (Drogheda United),2.65,2.4,-9.4,SHARP,False,13,15,5,2026-07-19 12:46
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.9,-8.0,SHARP,False,0,7,12,2026-07-19 12:46
2026-07-23,USA MLS,Sporting Kansas City vs Minnesota United FC,O/U 2.5 UNDER,2.58,2.38,-7.8,SHARP,False,13,3,50,2026-07-19 12:46
2026-07-20,Finland Veikkausliiga,TPS Turku vs Ilves Tampere,1X2 HOME (TPS Turku),2.76,2.55,-7.6,SHARP,False,0,18,47,2026-07-19 12:46
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.52,-7.3,SHARP,False,74,12,50,2026-07-19 12:46
2026-07-29,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.75,9.05,-7.2,SHARP,False,0,6,15,2026-07-19 12:46
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.94,-7.2,SHARP,False,0,10,15,2026-07-19 12:46
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.885,-7.1,SHARP,False,0,14,50,2026-07-19 12:46
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 OVER,1.57,1.46,-7.0,SHARP,False,13,3,50,2026-07-19 12:46
2026-07-20,Sweden Allsvenskan,Kalmar FF vs Malmo FF,1X2 AWAY (Malmo FF),2.5,2.325,-7.0,SHARP,False,74,22,49,2026-07-19 12:46
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.75,-6.8,SHARP,False,0,13,50,2026-07-19 12:46
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.39,-6.7,SHARP,False,0,2,50,2026-07-19 12:46
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.55,-6.1,SHARP,False,0,5,50,2026-07-19 12:46
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,74,5,49,2026-07-19 12:46
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 AWAY (Atlas),2.9,2.725,-6.0,SHARP,False,13,12,50,2026-07-19 12:46
2026-07-23,USA MLS,Nashville SC vs CF Montreal,O/U 2.5 UNDER,2.48,2.335,-5.8,SHARP,False,13,10,50,2026-07-19 12:46
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,O/U 2.5 OVER,1.55,1.46,-5.8,SHARP,False,39,3,50,2026-07-19 12:46
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,O/U 2.5 OVER,1.92,1.81,-5.7,SHARP,False,13,6,50,2026-07-19 12:46
2026-07-19,Sweden Allsvenskan,IF Elfsborg vs IK Sirius,1X2 AWAY (IK Sirius),2.02,1.91,-5.4,SHARP,False,13,22,50,2026-07-19 12:46
2026-07-24,Argentina Primera Division,Defensa y Justicia vs Aldosivi Mar del Plata,O/U 2.5 UNDER,1.52,1.44,-5.3,SHARP,False,0,2,50,2026-07-19 12:46
2026-07-22,Mexico Liga MX,Toluca vs Pumas,1X2 HOME (Toluca),1.7,1.61,-5.3,SHARP,False,100,19,50,2026-07-19 12:46
2026-07-27,Denmark Superliga,Randers FC vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.4,4.165,-5.3,SHARP,False,0,20,46,2026-07-19 12:46
2026-07-23,USA MLS,Austin FC vs Seattle Sounders FC,O/U 2.5 OVER,1.725,1.635,-5.2,SHARP,False,0,8,50,2026-07-19 12:46
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.9,-5.0,SHARP,False,0,14,7,2026-07-19 12:46
2026-07-23,USA MLS,San Jose Earthquakes vs Orlando City SC,1X2 DRAW (Draw),4.5,4.95,10.0,FADING,False,100,23,50,2026-07-19 12:46
2026-07-24,Argentina Primera Division,Racing Club vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),4.425,4.88,10.3,FADING,False,100,13,50,2026-07-19 12:46
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,100,14,50,2026-07-19 12:46
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,3.95,11.3,FADING,False,100,11,50,2026-07-19 12:46
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 DRAW (Draw),4.0,4.45,11.3,FADING,False,100,7,12,2026-07-19 12:46
2026-07-20,Sweden Allsvenskan,Örgryte IS vs Djurgardens IF,1X2 DRAW (Draw),4.4,4.9,11.4,FADING,False,100,22,49,2026-07-19 12:46
2026-07-26,Norway Eliteserien,Sandefjord vs Bodø/Glimt,O/U 2.5 UNDER,3.0,3.35,11.7,FADING,False,100,3,3,2026-07-19 12:46
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,1X2 HOME (FC Cincinnati),3.35,3.75,11.9,FADING,False,100,23,50,2026-07-19 12:46
2026-07-23,Brazil Serie A,Botafogo vs Vitoria,1X2 AWAY (Vitoria),4.225,4.73,12.0,FADING,False,100,16,46,2026-07-19 12:46
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 HOME (Sligo Rovers),2.5,2.8,12.0,FADING,False,100,15,5,2026-07-19 12:46
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 HOME (Charlotte FC),1.595,1.79,12.2,FADING,False,100,21,50,2026-07-19 12:46
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 HOME (Halmstads BK),4.35,4.905,12.8,FADING,False,74,22,50,2026-07-19 12:46
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 HOME (Vasco da Gama),1.88,2.12,12.8,FADING,False,100,20,15,2026-07-19 12:46
2026-07-22,Mexico Liga MX,Toluca vs Pumas,1X2 AWAY (Pumas),4.15,4.7,13.3,FADING,False,100,19,50,2026-07-19 12:46
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 HOME (Coritiba),3.63,4.12,13.5,FADING,False,100,1,50,2026-07-19 12:46
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,O/U 2.5 UNDER,3.25,3.7,13.8,FADING,False,87,3,19,2026-07-19 12:46
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.95,14.3,FADING,False,100,2,50,2026-07-19 12:46
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 DRAW (Draw),3.85,4.4,14.3,FADING,False,100,22,50,2026-07-19 12:46
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 AWAY (Dundalk),4.3,4.925,14.5,FADING,False,100,16,13,2026-07-19 12:46
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.25,14.8,FADING,False,100,15,50,2026-07-19 12:46
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 AWAY (Barracas Central),7.4,8.5,14.9,FADING,False,100,13,50,2026-07-19 12:46
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 HOME (Santos Laguna),2.15,2.5,16.3,FADING,False,100,12,50,2026-07-19 12:46
2026-07-19,Sweden Allsvenskan,IF Elfsborg vs IK Sirius,1X2 HOME (IF Elfsborg),3.2,3.73,16.6,FADING,False,39,22,50,2026-07-19 12:46
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 DRAW (Draw),6.8,8.0,17.6,FADING,False,100,17,29,2026-07-19 12:46
2026-07-19,Finland Veikkausliiga,Jaro vs FC Inter Turku,1X2 AWAY (FC Inter Turku),1.48,1.75,18.2,FADING,True,87,20,50,2026-07-19 12:46
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.75,20.3,FADING,False,100,14,50,2026-07-19 12:46
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 AWAY (FC Juárez),4.45,5.4,21.3,FADING,False,100,12,50,2026-07-19 12:46
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 UNDER,2.2,2.68,21.8,FADING,False,39,3,50,2026-07-19 12:46
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,1.95,26.6,FADING,False,100,23,50,2026-07-19 12:46
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 DRAW (Draw),4.9,6.35,29.6,FADING,False,100,22,50,2026-07-19 12:46
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 AWAY (HamKam),11.0,14.9,35.5,FADING,True,74,17,29,2026-07-19 12:46
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 AWAY (Central Córdoba),3.545,4.95,39.6,FADING,False,100,11,50,2026-07-19 12:46
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 AWAY (Degerfors IF),8.0,11.885,48.6,FADING,False,100,22,50,2026-07-19 12:46
