date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,1X2 HOME (VPS Vaasa),2.335,2.1,-10.1,STRONG,False,0,16,14,2026-08-26 08:28
2026-08-29,League Two,Port Vale vs Crewe Alexandra,1X2 AWAY (Crewe Alexandra),3.445,3.1,-10.0,STRONG,False,0,15,28,2026-08-26 08:28
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 HOME (Eintracht Braunschweig),2.8,2.52,-10.0,SHARP,False,1,21,50,2026-08-26 08:28
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,O/U 2.5 OVER,1.72,1.55,-9.9,SHARP,False,0,8,40,2026-08-26 08:28
2026-08-30,Norway Eliteserien,HamKam vs Kristiansund BK,O/U 2.5 OVER,1.73,1.56,-9.8,SHARP,False,0,11,50,2026-08-26 08:28
2026-08-30,Brazil Serie A,Vasco da Gama vs Cruzeiro,1X2 HOME (Vasco da Gama),2.55,2.3,-9.8,SHARP,False,99,23,50,2026-08-26 08:28
2026-08-29,League Two,Port Vale vs Crewe Alexandra,O/U 2.5 OVER,2.045,1.85,-9.5,SHARP,False,0,11,28,2026-08-26 08:28
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,O/U 2.5 OVER,1.645,1.49,-9.4,SHARP,False,0,3,40,2026-08-26 08:28
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,O/U 2.5 OVER,1.755,1.59,-9.4,SHARP,False,0,10,39,2026-08-26 08:28
2026-08-29,Mexico Liga MX,Pachuca vs Guadalajara,1X2 AWAY (Guadalajara),2.315,2.1,-9.3,SHARP,False,99,18,49,2026-08-26 08:28
2026-08-28,China Super League,Dalian Yingbo vs Beijing FC,1X2 HOME (Dalian Yingbo),3.25,2.95,-9.2,SHARP,False,0,19,23,2026-08-26 08:28
2026-09-05,USA MLS,FC Cincinnati vs D.C. United,1X2 AWAY (D.C. United),5.5,5.0,-9.1,SHARP,False,0,9,23,2026-08-26 08:28
2026-08-29,League One,Milton Keynes Dons vs Leicester City,1X2 HOME (Milton Keynes Dons),3.1,2.82,-9.0,SHARP,False,1,15,28,2026-08-26 08:28
2026-08-29,USA MLS,Inter Miami CF vs CF Montreal,1X2 DRAW (Draw),5.6,5.1,-8.9,SHARP,False,99,22,46,2026-08-26 08:28
2026-09-06,Argentina Primera Division,Aldosivi Mar del Plata vs Banfield,1X2 AWAY (Banfield),2.8,2.55,-8.9,SHARP,False,0,5,19,2026-08-26 08:28
2026-08-29,Japan J-League,Gamba Osaka vs Hiroshima Sanfrecce FC,O/U 2.5 OVER,1.7,1.55,-8.8,SHARP,False,0,9,31,2026-08-26 08:28
2026-08-29,Japan J-League,Vissel Kobe vs Cerezo Osaka,O/U 2.5 UNDER,2.0,1.825,-8.8,SHARP,False,0,12,31,2026-08-26 08:28
2026-08-30,Denmark Superliga,Lyngby vs OB Odense BK,1X2 HOME (Lyngby),2.25,2.055,-8.7,SHARP,False,0,20,39,2026-08-26 08:28
2026-08-31,Denmark Superliga,FC Copenhagen vs SonderjyskE,1X2 DRAW (Draw),5.2,4.75,-8.7,SHARP,False,0,20,15,2026-08-26 08:28
2026-08-29,USA MLS,Toronto FC vs New York City FC,1X2 AWAY (New York City FC),2.85,2.605,-8.6,SHARP,False,0,22,49,2026-08-26 08:28
2026-08-30,Norway Eliteserien,IK Start vs KFUM,1X2 HOME (IK Start),2.45,2.24,-8.6,SHARP,False,0,19,50,2026-08-26 08:28
2026-08-31,Finland Veikkausliiga,Ilves Tampere vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.075,1.9,-8.4,SHARP,False,99,16,14,2026-08-26 08:28
2026-08-29,League Two,York City vs Exeter City,1X2 HOME (York City),1.81,1.66,-8.3,SHARP,False,99,15,28,2026-08-26 08:28
2026-08-29,League One,Plymouth Argyle vs Bradford City,1X2 HOME (Plymouth Argyle),2.4,2.2,-8.3,SHARP,False,0,15,28,2026-08-26 08:28
2026-08-30,Denmark Superliga,FC Nordsjaelland vs Brondby IF,1X2 HOME (FC Nordsjaelland),2.29,2.1,-8.3,SHARP,False,0,21,39,2026-08-26 08:28
2026-08-29,USA MLS,Seattle Sounders FC vs Chicago Fire,1X2 AWAY (Chicago Fire),2.43,2.23,-8.2,SHARP,False,1,22,50,2026-08-26 08:28
2026-08-30,Argentina Primera Division,Banfield vs River Plate,1X2 HOME (Banfield),4.94,4.55,-7.9,SHARP,False,99,15,50,2026-08-26 08:28
2026-08-31,La Liga 2,Burgos CF vs Real Sociedad B,1X2 AWAY (Real Sociedad B),4.5,4.15,-7.8,SHARP,False,99,16,12,2026-08-26 08:28
2026-08-30,Serie B,Benevento vs Südtirol,1X2 AWAY (Südtirol),3.9,3.6,-7.7,SHARP,False,99,19,14,2026-08-26 08:28
2026-08-29,Japan J-League,Kawasaki Frontale vs JEF United Chiba,O/U 2.5 OVER,1.68,1.55,-7.7,SHARP,False,0,9,31,2026-08-26 08:28
2026-08-31,Brazil Serie A,Remo vs Coritiba,1X2 HOME (Remo),2.33,2.15,-7.7,SHARP,False,0,21,50,2026-08-26 08:28
2026-08-29,La Liga 2,Sabadell FC vs Almería,O/U 2.5 OVER,2.35,2.17,-7.7,SHARP,False,0,10,13,2026-08-26 08:28
2026-09-05,USA MLS,Inter Miami CF vs Atlanta United FC,1X2 AWAY (Atlanta United FC),6.5,6.0,-7.7,SHARP,False,0,11,23,2026-08-26 08:28
2026-09-06,USA MLS,FC Dallas vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.0,-7.7,SHARP,False,0,9,23,2026-08-26 08:28
2026-08-29,Norway Eliteserien,Viking FK vs Aalesund,1X2 AWAY (Aalesund),9.25,8.55,-7.6,SHARP,False,99,21,50,2026-08-26 08:28
2026-08-30,Brazil Serie A,Mirassol vs Palmeiras,O/U 2.5 OVER,2.18,2.015,-7.6,SHARP,False,99,16,50,2026-08-26 08:28
2026-08-29,Ligue 2,Annecy FC vs Metz,1X2 AWAY (Metz),2.9,2.68,-7.6,SHARP,False,0,21,14,2026-08-26 08:28
2026-08-30,USA MLS,Nashville SC vs FC Cincinnati,1X2 HOME (Nashville SC),1.92,1.775,-7.6,SHARP,False,0,22,46,2026-08-26 08:28
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,1X2 AWAY (Newells Old Boys),5.8,5.36,-7.6,SHARP,False,99,11,50,2026-08-26 08:28
2026-08-30,USA MLS,Portland Timbers vs Austin FC,1X2 HOME (Portland Timbers),1.7,1.57,-7.6,SHARP,False,99,22,46,2026-08-26 08:28
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 DRAW (Draw),4.35,4.025,-7.5,SHARP,False,0,22,49,2026-08-26 08:28
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 OVER,1.67,1.545,-7.5,SHARP,False,0,10,50,2026-08-26 08:28
2026-08-30,Denmark Superliga,Randers FC vs AGF Aarhus,O/U 2.5 OVER,1.75,1.62,-7.4,SHARP,False,0,11,38,2026-08-26 08:28
2026-08-30,Brazil Serie A,Bahia vs Internacional,O/U 2.5 OVER,1.955,1.81,-7.4,SHARP,False,0,17,50,2026-08-26 08:28
2026-08-29,Brazil Serie A,Atletico Mineiro vs Vitoria,1X2 AWAY (Vitoria),5.075,4.7,-7.4,SHARP,False,0,23,50,2026-08-26 08:28
2026-09-02,Brazil Serie A,Flamengo vs Mirassol,1X2 DRAW (Draw),5.4,5.0,-7.4,SHARP,False,0,13,6,2026-08-26 08:28
2026-08-30,Bundesliga 2,1. FC Magdeburg vs Holstein Kiel,1X2 AWAY (Holstein Kiel),3.18,2.95,-7.2,SHARP,False,0,21,50,2026-08-26 08:28
2026-08-31,Argentina Primera Division,Estudiantes vs Newells Old Boys,O/U 2.5 OVER,2.4,2.23,-7.1,SHARP,False,0,4,50,2026-08-26 08:28
2026-08-29,Ligue 2,Annecy FC vs Metz,O/U 2.5 OVER,2.15,2.0,-7.0,SHARP,False,0,11,14,2026-08-26 08:28
2026-08-29,Championship,Norwich City vs Burnley,1X2 HOME (Norwich City),2.5,2.325,-7.0,SHARP,False,99,22,28,2026-08-26 08:28
2026-08-30,La Liga 2,Cádiz CF vs Real Valladolid CF,O/U 2.5 OVER,2.405,2.24,-6.9,SHARP,False,0,10,19,2026-08-26 08:28
2026-08-30,Argentina Primera Division,Talleres vs Central Córdoba,1X2 AWAY (Central Córdoba),5.8,5.4,-6.9,SHARP,False,99,13,50,2026-08-26 08:28
2026-08-30,USA MLS,Sporting Kansas City vs Vancouver Whitecaps FC,O/U 2.5 UNDER,2.95,2.75,-6.8,SHARP,True,99,3,23,2026-08-26 08:28
2026-08-29,League Two,Walsall vs Accrington Stanley,1X2 HOME (Walsall),2.05,1.91,-6.8,SHARP,False,0,15,28,2026-08-26 08:28
2026-08-31,Sweden Allsvenskan,IK Sirius vs Malmo FF,1X2 AWAY (Malmo FF),4.0,3.73,-6.8,SHARP,False,1,18,14,2026-08-26 08:28
2026-09-05,USA MLS,Orlando City SC vs San Diego FC,1X2 HOME (Orlando City SC),2.05,1.91,-6.8,SHARP,False,0,11,23,2026-08-26 08:28
2026-08-29,League Two,Newport County vs Tranmere Rovers,1X2 AWAY (Tranmere Rovers),2.84,2.65,-6.7,SHARP,False,0,15,28,2026-08-26 08:28
2026-08-29,Ligue 2,Guingamp vs Nantes,O/U 2.5 OVER,1.95,1.82,-6.7,SHARP,False,99,12,14,2026-08-26 08:28
2026-08-28,Ireland Premier Division,St Patricks Athletic vs Waterford FC,1X2 AWAY (Waterford FC),7.5,7.0,-6.7,SHARP,False,99,18,35,2026-08-26 08:28
2026-08-29,League One,Cambridge United vs Huddersfield Town,1X2 HOME (Cambridge United),2.945,2.75,-6.6,SHARP,False,0,15,28,2026-08-26 08:28
2026-08-30,Brazil Serie A,Mirassol vs Palmeiras,1X2 HOME (Mirassol),3.8,3.55,-6.6,SHARP,False,0,23,50,2026-08-26 08:28
2026-08-30,USA MLS,Houston Dynamo vs San Jose Earthquakes,1X2 HOME (Houston Dynamo),1.82,1.7,-6.6,SHARP,False,0,22,46,2026-08-26 08:28
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 DRAW (Draw),4.6,4.3,-6.5,SHARP,False,0,22,28,2026-08-26 08:28
2026-08-29,Championship,Derby County vs Swansea City,O/U 2.5 UNDER,1.85,1.73,-6.5,SHARP,False,0,13,28,2026-08-26 08:28
2026-08-30,Brazil Serie A,Atletico Paranaense vs Fluminense,O/U 2.5 OVER,2.405,2.25,-6.4,SHARP,False,0,11,50,2026-08-26 08:28
2026-08-29,League Two,Gillingham vs Northampton Town,O/U 2.5 OVER,2.105,1.97,-6.4,SHARP,False,0,11,28,2026-08-26 08:28
2026-08-30,Serie B,Mantova vs Empoli,1X2 HOME (Mantova),2.115,1.98,-6.4,SHARP,False,99,19,19,2026-08-26 08:28
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,O/U 2.5 UNDER,2.22,2.08,-6.3,SHARP,False,0,14,28,2026-08-26 08:28
2026-08-29,Brazil Serie A,Sao Paulo vs Bragantino-SP,O/U 2.5 OVER,2.22,2.08,-6.3,SHARP,False,0,16,50,2026-08-26 08:28
2026-09-06,USA MLS,Vancouver Whitecaps FC vs St. Louis City SC,1X2 AWAY (St. Louis City SC),6.4,6.0,-6.3,SHARP,False,0,9,23,2026-08-26 08:28
2026-08-29,Championship,Southampton vs Millwall,1X2 AWAY (Millwall),4.0,3.75,-6.2,SHARP,False,1,22,28,2026-08-26 08:28
2026-08-31,Sweden Allsvenskan,GAIS vs IF Brommapojkarna,1X2 HOME (GAIS),1.725,1.62,-6.1,SHARP,False,0,18,14,2026-08-26 08:28
2026-08-31,Finland Veikkausliiga,FC Inter Turku vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),3.195,3.0,-6.1,SHARP,False,100,16,14,2026-08-26 08:28
2026-08-29,Argentina Primera Division,Union Santa Fe vs Sarmiento de Junin,1X2 HOME (Union Santa Fe),1.885,1.77,-6.1,SHARP,False,99,13,50,2026-08-26 08:28
2026-08-31,Finland Veikkausliiga,IF Gnistan vs TPS Turku,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,99,8,14,2026-08-26 08:28
2026-08-29,USA MLS,Columbus Crew SC vs New England Revolution,1X2 AWAY (New England Revolution),3.9,3.665,-6.0,SHARP,False,99,22,49,2026-08-26 08:28
2026-08-31,Denmark Superliga,FC Copenhagen vs SonderjyskE,O/U 2.5 UNDER,2.85,2.68,-6.0,SHARP,False,0,3,15,2026-08-26 08:28
2026-08-31,Sweden Allsvenskan,IK Sirius vs Malmo FF,O/U 2.5 UNDER,2.68,2.52,-6.0,SHARP,False,0,3,14,2026-08-26 08:28
2026-08-29,League One,Notts County vs Burton Albion,1X2 HOME (Notts County),2.42,2.28,-5.8,SHARP,False,0,15,29,2026-08-26 08:28
2026-08-29,League Two,Crawley Town vs Bristol Rovers,1X2 HOME (Crawley Town),3.5,3.3,-5.7,SHARP,False,0,15,28,2026-08-26 08:28
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 HOME (América),1.42,1.34,-5.6,SHARP,False,0,18,49,2026-08-26 08:28
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 DRAW (Draw),2.875,2.72,-5.4,SHARP,False,0,10,50,2026-08-26 08:28
2026-08-29,Championship,Bolton Wanderers vs Lincoln City,O/U 2.5 UNDER,1.85,1.75,-5.4,SHARP,False,0,15,28,2026-08-26 08:28
2026-08-29,Japan J-League,Nagoya Grampus vs Fagiano Okayama,1X2 HOME (Nagoya Grampus),2.59,2.45,-5.4,SHARP,False,0,18,31,2026-08-26 08:28
2026-08-30,Serie B,Arezzo vs Palermo,1X2 AWAY (Palermo),2.41,2.28,-5.4,SHARP,False,0,19,14,2026-08-26 08:28
2026-08-28,Bundesliga 2,VfL Bochum vs VfL Osnabrück,O/U 2.5 UNDER,2.22,2.1,-5.4,SHARP,False,0,13,50,2026-08-26 08:28
2026-08-30,USA MLS,Nashville SC vs FC Cincinnati,O/U 2.5 UNDER,2.62,2.48,-5.3,SHARP,True,99,3,25,2026-08-26 08:28
2026-08-29,League Two,Barnet vs Cheltenham Town,1X2 DRAW (Draw),3.8,3.6,-5.3,SHARP,False,0,15,28,2026-08-26 08:28
2026-08-30,Brazil Serie A,Flamengo vs Botafogo,O/U 2.5 OVER,1.71,1.62,-5.3,SHARP,False,0,12,50,2026-08-26 08:28
2026-08-30,Bundesliga 2,FC St. Pauli vs 1. FC Kaiserslautern,O/U 2.5 UNDER,2.32,2.2,-5.2,SHARP,False,99,10,50,2026-08-26 08:28
2026-08-30,Denmark Superliga,Silkeborg IF vs FC Midtjylland,1X2 AWAY (FC Midtjylland),1.53,1.45,-5.2,SHARP,False,0,21,39,2026-08-26 08:28
2026-08-28,Ligue 2,Stade Lavallois vs Grenoble,1X2 AWAY (Grenoble),3.85,3.65,-5.2,SHARP,False,100,21,27,2026-08-26 08:28
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 DRAW (Draw),3.74,3.55,-5.1,SHARP,False,0,13,28,2026-08-26 08:28
2026-08-29,Norway Eliteserien,Vålerenga vs Molde,1X2 AWAY (Molde),2.475,2.35,-5.1,SHARP,False,0,19,50,2026-08-26 08:28
2026-08-29,Japan J-League,Tokyo Verdy vs Kashima Antlers,O/U 2.5 OVER,2.25,2.135,-5.1,SHARP,False,0,10,31,2026-08-26 08:28
2026-08-31,Finland Veikkausliiga,IF Gnistan vs TPS Turku,1X2 HOME (IF Gnistan),1.875,1.78,-5.1,SHARP,False,99,16,14,2026-08-26 08:28
2026-08-29,USA MLS,Atlanta United FC vs Charlotte FC,1X2 AWAY (Charlotte FC),2.88,2.735,-5.0,SHARP,False,99,22,46,2026-08-26 08:28
2026-08-29,Austrian Bundesliga,Grazer AK vs Wolfsberger AC,1X2 AWAY (Wolfsberger AC),2.0,2.2,10.0,FADING,False,100,20,28,2026-08-26 08:28
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 AWAY (San Lorenzo),4.135,4.55,10.0,FADING,True,100,10,50,2026-08-26 08:28
2026-08-30,La Liga 2,Córdoba vs Granada CF,O/U 2.5 OVER,1.68,1.85,10.1,FADING,False,100,11,12,2026-08-26 08:28
2026-08-29,League Two,York City vs Exeter City,O/U 2.5 UNDER,1.76,1.94,10.2,FADING,False,100,11,28,2026-08-26 08:28
2026-08-31,Argentina Primera Division,Independiente Rivadavia vs Racing Club,1X2 AWAY (Racing Club),3.19,3.52,10.3,FADING,True,1,12,50,2026-08-26 08:28
2026-08-30,La Liga 2,Mallorca vs AD Ceuta FC,1X2 DRAW (Draw),3.85,4.25,10.4,FADING,False,100,19,12,2026-08-26 08:28
2026-08-30,Denmark Superliga,Silkeborg IF vs FC Midtjylland,1X2 HOME (Silkeborg IF),5.2,5.75,10.6,FADING,False,1,21,39,2026-08-26 08:28
2026-08-29,Japan J-League,Gamba Osaka vs Hiroshima Sanfrecce FC,1X2 DRAW (Draw),3.75,4.15,10.7,FADING,False,100,19,31,2026-08-26 08:28
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 HOME (San Diego FC),1.63,1.805,10.7,FADING,False,99,22,49,2026-08-26 08:28
2026-08-30,Argentina Primera Division,Talleres vs Central Córdoba,1X2 HOME (Talleres),1.5,1.66,10.7,FADING,False,100,13,50,2026-08-26 08:28
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,O/U 2.5 UNDER,2.045,2.265,10.8,FADING,False,100,8,40,2026-08-26 08:28
2026-08-29,League Two,York City vs Exeter City,1X2 AWAY (Exeter City),4.195,4.65,10.8,FADING,False,100,15,28,2026-08-26 08:28
2026-08-29,Ligue 2,Red Star vs Stade de Reims,1X2 HOME (Red Star),2.365,2.62,10.8,FADING,False,100,21,14,2026-08-26 08:28
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 AWAY (VfL Wolfsburg),1.72,1.91,11.0,FADING,False,100,21,50,2026-08-26 08:28
2026-08-30,Norway Eliteserien,Tromso vs Sarpsborg FK,O/U 2.5 UNDER,2.1,2.33,11.0,FADING,False,100,10,50,2026-08-26 08:28
2026-08-30,Norway Eliteserien,Bodø/Glimt vs Rosenborg,1X2 AWAY (Rosenborg),6.3,7.0,11.1,FADING,False,100,20,50,2026-08-26 08:28
2026-08-29,Japan J-League,Gamba Osaka vs Hiroshima Sanfrecce FC,O/U 2.5 UNDER,2.05,2.28,11.2,FADING,False,100,9,31,2026-08-26 08:28
2026-08-30,League One,Wimbledon vs Wigan Athletic,1X2 HOME (Wimbledon),2.65,2.95,11.3,FADING,False,1,15,28,2026-08-26 08:28
2026-08-31,Mexico Liga MX,Toluca vs FC Juárez,O/U 2.5 UNDER,2.62,2.92,11.5,FADING,False,100,3,30,2026-08-26 08:28
2026-08-29,La Liga 2,Girona FC vs Las Palmas,O/U 2.5 UNDER,1.72,1.92,11.6,FADING,True,100,11,13,2026-08-26 08:28
2026-08-31,Sweden Allsvenskan,Djurgardens IF vs Mjällby AIF,1X2 AWAY (Mjällby AIF),4.7,5.25,11.7,FADING,False,100,19,14,2026-08-26 08:28
2026-08-31,Sweden Allsvenskan,Djurgardens IF vs Mjällby AIF,1X2 DRAW (Draw),3.8,4.25,11.8,FADING,False,1,19,14,2026-08-26 08:28
2026-08-30,Denmark Superliga,FC Nordsjaelland vs Brondby IF,1X2 AWAY (Brondby IF),2.68,3.0,11.9,FADING,False,100,21,39,2026-08-26 08:28
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.25,2.52,12.0,FADING,False,1,21,50,2026-08-26 08:28
2026-08-30,Denmark Superliga,Silkeborg IF vs FC Midtjylland,1X2 DRAW (Draw),4.1,4.6,12.2,FADING,False,100,21,39,2026-08-26 08:28
2026-08-30,USA MLS,Nashville SC vs FC Cincinnati,1X2 AWAY (FC Cincinnati),3.45,3.87,12.2,FADING,False,100,22,46,2026-08-26 08:28
2026-08-30,Norway Eliteserien,HamKam vs Kristiansund BK,O/U 2.5 UNDER,2.0,2.25,12.5,FADING,False,100,11,50,2026-08-26 08:28
2026-08-30,Mexico Liga MX,América vs Puebla,1X2 DRAW (Draw),4.175,4.7,12.6,FADING,False,99,18,49,2026-08-26 08:28
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 DRAW (Draw),3.775,4.25,12.6,FADING,False,100,18,41,2026-08-26 08:28
