date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-12,Argentina Primera Division,Atlético Tucuman vs River Plate,1X2 HOME (Atlético Tucuman),3.9,3.7,-5.1,SHARP,False,4,15,50,2026-09-12 17:56
2026-09-12,La Liga 2,Córdoba vs Almería,O/U 2.5 OVER,1.67,1.585,-5.1,SHARP,False,85,10,31,2026-09-12 17:56
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,O/U 2.5 UNDER,1.39,1.32,-5.0,SHARP,False,0,2,24,2026-09-12 17:56
2026-09-18,Bundesliga 2,Greuther Fürth vs 1. FC Magdeburg,O/U 2.5 UNDER,2.58,2.45,-5.0,SHARP,False,4,3,6,2026-09-12 17:56
2026-09-13,USA MLS,Vancouver Whitecaps FC vs Austin FC,1X2 AWAY (Austin FC),10.0,9.5,-5.0,SHARP,False,0,23,39,2026-09-12 17:56
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 HOME (Austria Wien),1.68,1.85,10.1,FADING,False,100,21,50,2026-09-12 17:56
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,O/U 2.5 OVER,2.95,3.25,10.2,FADING,False,100,2,24,2026-09-12 17:56
2026-09-13,Brazil Serie A,Palmeiras vs Sao Paulo,1X2 AWAY (Sao Paulo),4.9,5.4,10.2,FADING,False,100,24,50,2026-09-12 17:56
2026-09-13,Norway Eliteserien,KFUM vs Aalesund,1X2 HOME (KFUM),2.11,2.325,10.2,FADING,False,100,22,26,2026-09-12 17:56
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 DRAW (Draw),3.75,4.15,10.7,FADING,False,85,24,36,2026-09-12 17:56
2026-09-13,Sweden Allsvenskan,Hammarby IF vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),10.0,11.07,10.7,FADING,False,100,21,26,2026-09-12 17:56
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 HOME (Botafogo),2.08,2.305,10.8,FADING,False,18,24,50,2026-09-12 17:56
2026-09-13,Argentina Primera Division,CA Tigre BA vs Rosario Central,1X2 AWAY (Rosario Central),2.45,2.72,11.0,FADING,False,82,15,50,2026-09-12 17:56
2026-09-13,Denmark Superliga,Randers FC vs OB Odense BK,1X2 AWAY (OB Odense BK),2.88,3.2,11.1,FADING,False,100,23,27,2026-09-12 17:56
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 DRAW (Draw),3.55,3.95,11.3,FADING,False,100,24,37,2026-09-12 17:56
2026-09-13,USA MLS,FC Dallas vs Portland Timbers,1X2 AWAY (Portland Timbers),3.5,3.9,11.4,FADING,False,100,23,42,2026-09-12 17:56
2026-09-13,La Liga 2,Mallorca vs Sabadell FC,1X2 DRAW (Draw),3.25,3.625,11.5,FADING,False,100,20,26,2026-09-12 17:56
2026-09-12,USA MLS,Columbus Crew SC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),3.45,3.85,11.6,FADING,True,15,23,43,2026-09-12 17:56
2026-09-12,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,1X2 AWAY (VfL Wolfsburg),2.325,2.595,11.6,FADING,False,18,22,31,2026-09-12 17:56
2026-09-13,USA MLS,Colorado Rapids vs CF Montreal,1X2 AWAY (CF Montreal),4.25,4.75,11.8,FADING,False,100,23,42,2026-09-12 17:56
2026-09-13,Serie B,Avellino vs Palermo,1X2 HOME (Avellino),3.35,3.75,11.9,FADING,False,100,21,20,2026-09-12 17:56
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 AWAY (Wolfsberger AC),2.815,3.15,11.9,FADING,True,100,8,27,2026-09-12 17:56
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 AWAY (Houston Dynamo),2.5,2.8,12.0,FADING,False,96,23,42,2026-09-12 17:56
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 UNDER,1.91,2.145,12.3,FADING,False,18,12,50,2026-09-12 17:56
2026-09-13,Norway Eliteserien,Fredrikstad FK vs Sarpsborg FK,1X2 AWAY (Sarpsborg FK),2.4,2.695,12.3,FADING,False,100,22,26,2026-09-12 17:56
2026-09-14,Mexico Liga MX,Santos Laguna vs FC Juárez,1X2 AWAY (FC Juárez),3.025,3.4,12.4,FADING,False,96,18,38,2026-09-12 17:56
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 AWAY (New York City FC),3.05,3.43,12.5,FADING,False,0,23,42,2026-09-12 17:56
2026-09-13,Sweden Allsvenskan,Hammarby IF vs IF Brommapojkarna,1X2 DRAW (Draw),6.0,6.75,12.5,FADING,False,100,21,26,2026-09-12 17:56
2026-09-19,Championship,Millwall vs West Ham United,1X2 HOME (Millwall),3.3,3.73,13.0,FADING,True,85,17,3,2026-09-12 17:56
2026-09-13,Argentina Primera Division,Argentinos Juniors vs Gimnasia La Plata,1X2 HOME (Argentinos Juniors),1.54,1.74,13.0,FADING,False,100,15,50,2026-09-12 17:56
2026-09-19,Championship,Wrexham AFC vs Southampton,1X2 HOME (Wrexham AFC),2.6,2.95,13.5,FADING,True,100,18,2,2026-09-12 17:56
2026-09-12,Argentina Primera Division,Talleres vs Union Santa Fe,1X2 HOME (Talleres),1.98,2.25,13.6,FADING,False,100,15,50,2026-09-12 17:56
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,O/U 2.5 UNDER,1.77,2.015,13.8,FADING,False,100,16,50,2026-09-12 17:56
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 DRAW (Draw),3.875,4.43,14.3,FADING,False,100,24,50,2026-09-12 17:56
2026-09-14,Ireland Premier Division,Waterford FC vs Derry City,1X2 AWAY (Derry City),2.08,2.38,14.4,FADING,False,96,16,20,2026-09-12 17:56
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,1X2 HOME (Santos),2.4,2.75,14.6,FADING,False,18,24,50,2026-09-12 17:56
2026-09-12,USA MLS,FC Cincinnati vs Charlotte FC,1X2 HOME (FC Cincinnati),1.75,2.03,16.0,FADING,False,96,23,43,2026-09-12 17:56
2026-09-15,Championship,Middlesbrough vs Millwall,O/U 2.5 UNDER,1.91,2.23,16.8,FADING,False,100,7,26,2026-09-12 17:56
2026-09-14,Argentina Primera Division,Atlético Huracán vs Racing Club,1X2 AWAY (Racing Club),2.6,3.045,17.1,FADING,False,18,14,50,2026-09-12 17:56
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 DRAW (Draw),3.5,4.1,17.1,FADING,True,100,17,26,2026-09-12 17:56
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 AWAY (Remo),5.8,6.795,17.2,FADING,False,96,24,50,2026-09-12 17:56
2026-09-13,Championship,Sheffield United vs Wolverhampton Wanderers,1X2 HOME (Sheffield United),2.88,3.375,17.2,FADING,False,100,22,27,2026-09-12 17:56
2026-09-13,La Liga 2,Tenerife vs Leganés,1X2 HOME (Tenerife),2.15,2.52,17.2,FADING,False,82,21,25,2026-09-12 17:56
2026-09-13,Finland Veikkausliiga,KuPS Kuopio vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.725,3.2,17.4,FADING,False,100,18,27,2026-09-12 17:56
2026-09-12,USA MLS,Inter Miami CF vs Nashville SC,1X2 HOME (Inter Miami CF),1.77,2.08,17.5,FADING,False,100,23,43,2026-09-12 17:56
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 OVER,1.74,2.05,17.8,FADING,False,100,11,27,2026-09-12 17:56
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,1X2 AWAY (CD Eldense),4.15,4.9,18.1,FADING,False,100,21,27,2026-09-12 17:56
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 HOME (Bromley FC),3.85,4.59,19.2,FADING,True,100,11,2,2026-09-12 17:56
2026-09-12,Brazil Serie A,Atletico Mineiro vs Fluminense,1X2 AWAY (Fluminense),3.1,3.7,19.4,FADING,False,100,24,50,2026-09-12 17:56
2026-09-12,Argentina Primera Division,Atlético Tucuman vs River Plate,1X2 AWAY (River Plate),1.82,2.18,19.8,FADING,False,100,15,50,2026-09-12 17:56
2026-09-13,La Liga 2,Mallorca vs Sabadell FC,1X2 AWAY (Sabadell FC),4.25,5.1,20.0,FADING,True,96,20,26,2026-09-12 17:56
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 DRAW (Draw),3.9,4.765,22.2,FADING,False,18,24,50,2026-09-12 17:56
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 HOME (Sturm Graz),2.33,2.9,24.5,FADING,False,100,21,50,2026-09-12 17:56
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 AWAY (Millwall),3.8,4.8,26.3,FADING,True,96,17,26,2026-09-12 17:56
2026-09-12,Ligue 2,USL Dunkerque vs Saint Etienne,1X2 HOME (USL Dunkerque),3.83,4.9,27.9,FADING,True,100,22,31,2026-09-12 17:56
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 AWAY (Atlético San Luis),2.775,3.65,31.5,FADING,False,100,17,42,2026-09-12 17:56
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.925,3.85,31.6,FADING,False,100,24,37,2026-09-12 17:56
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 HOME (Chapecoense),2.8,3.7,32.1,FADING,False,100,24,50,2026-09-12 17:56
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 AWAY (Corinthians),6.8,9.135,34.3,FADING,False,100,24,50,2026-09-12 17:56
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 AWAY (Tigres),2.39,3.225,34.9,FADING,True,100,18,42,2026-09-12 17:56
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 AWAY (Barracas Central),2.455,3.335,35.8,FADING,False,100,14,50,2026-09-12 17:56
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 AWAY (SonderjyskE),3.65,5.035,37.9,FADING,True,100,24,36,2026-09-12 17:56
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 HOME (Deportivo Riestra),2.16,3.01,39.4,FADING,False,85,14,50,2026-09-12 17:56
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 DRAW (Draw),1.92,2.71,41.1,FADING,False,15,14,50,2026-09-12 17:56
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.3,4.7,42.4,FADING,False,96,17,21,2026-09-12 17:56
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 HOME (Cruz Azul),1.92,2.78,44.8,FADING,False,82,18,45,2026-09-12 17:56
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 DRAW (Draw),2.005,2.91,45.1,FADING,False,100,14,50,2026-09-12 17:56
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 HOME (Banfield),1.63,2.385,46.3,FADING,False,85,14,50,2026-09-12 17:56
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 AWAY (Lanus),1.825,2.75,50.7,FADING,False,85,14,50,2026-09-12 17:56
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,1X2 HOME (Grêmio),1.92,3.1,61.5,FADING,False,100,23,50,2026-09-12 17:56
