date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-19,Championship,Stoke City vs Sheffield United,1X2 HOME (Stoke City),2.8,2.58,-7.9,SHARP,False,1,21,10,2026-09-13 21:58
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,O/U 2.5 UNDER,4.0,3.7,-7.5,SHARP,False,0,3,29,2026-09-13 21:58
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 HOME (Cardiff City),1.88,1.74,-7.4,SHARP,False,0,21,10,2026-09-13 21:58
2026-09-19,Championship,Wrexham AFC vs Southampton,1X2 AWAY (Southampton),2.42,2.24,-7.4,SHARP,False,69,21,9,2026-09-13 21:58
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,1X2 AWAY (Rosenborg),1.695,1.57,-7.4,SHARP,False,31,16,9,2026-09-13 21:58
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 HOME (Ried),2.15,1.99,-7.4,SHARP,False,68,11,34,2026-09-13 21:58
2026-09-19,Sweden Allsvenskan,Västerås SK vs Malmo FF,O/U 2.5 UNDER,2.3,2.14,-7.0,SHARP,False,31,10,9,2026-09-13 21:58
2026-09-19,Serie B,Sampdoria vs US Catanzaro 1929,O/U 2.5 OVER,2.16,2.01,-6.9,SHARP,False,6,11,8,2026-09-13 21:58
2026-09-19,League One,Reading vs Notts County,1X2 HOME (Reading),1.99,1.855,-6.8,SHARP,False,93,12,9,2026-09-13 21:58
2026-09-20,La Liga 2,Las Palmas vs Burgos CF,1X2 DRAW (Draw),3.05,2.85,-6.6,SHARP,False,27,17,3,2026-09-13 21:58
2026-09-14,Argentina Primera Division,Atlético Huracán vs Racing Club,O/U 2.5 OVER,3.05,2.85,-6.6,SHARP,False,1,2,35,2026-09-13 21:58
2026-09-19,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,1X2 HOME (1. FC Kaiserslautern),2.05,1.92,-6.3,SHARP,False,0,21,10,2026-09-13 21:58
2026-09-19,League One,Wigan Athletic vs Wycombe Wanderers,O/U 2.5 OVER,1.82,1.705,-6.3,SHARP,False,74,8,9,2026-09-13 21:58
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 UNDER,1.56,1.465,-6.1,SHARP,False,25,4,29,2026-09-13 21:58
2026-09-18,Bundesliga 2,VfL Wolfsburg vs SV Darmstadt 98,1X2 AWAY (SV Darmstadt 98),4.9,4.6,-6.1,SHARP,False,1,21,13,2026-09-13 21:58
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 DRAW (Draw),3.3,3.1,-6.1,SHARP,False,0,17,11,2026-09-13 21:58
2026-09-19,League One,Blackpool vs Plymouth Argyle,O/U 2.5 OVER,1.7,1.6,-5.9,SHARP,False,74,7,9,2026-09-13 21:58
2026-09-20,Denmark Superliga,SonderjyskE vs Randers FC,O/U 2.5 UNDER,2.21,2.08,-5.9,SHARP,False,6,9,4,2026-09-13 21:58
2026-09-14,Sweden Allsvenskan,IK Sirius vs Degerfors IF,1X2 AWAY (Degerfors IF),6.9,6.5,-5.8,SHARP,False,25,21,29,2026-09-13 21:58
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 HOME (Instituto de Córdoba),2.15,2.03,-5.6,SHARP,False,1,10,21,2026-09-13 21:58
2026-09-19,Brazil Serie A,Atletico Mineiro vs Chapecoense,1X2 AWAY (Chapecoense),7.3,6.9,-5.5,SHARP,False,68,20,27,2026-09-13 21:58
2026-09-14,Sweden Allsvenskan,IK Sirius vs Degerfors IF,1X2 DRAW (Draw),4.75,4.5,-5.3,SHARP,False,25,21,29,2026-09-13 21:58
2026-09-20,La Liga 2,Las Palmas vs Burgos CF,1X2 HOME (Las Palmas),2.11,2.0,-5.2,SHARP,False,27,17,3,2026-09-13 21:58
2026-09-18,Bundesliga 2,Greuther Fürth vs 1. FC Magdeburg,O/U 2.5 UNDER,2.58,2.45,-5.0,SHARP,False,0,3,13,2026-09-13 21:58
2026-09-19,League One,Blackpool vs Plymouth Argyle,O/U 2.5 UNDER,2.0,2.2,10.0,FADING,False,100,7,9,2026-09-13 21:58
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 HOME (SK Brann),3.15,3.475,10.3,FADING,True,100,10,2,2026-09-13 21:58
2026-09-18,Argentina Primera Division,Central Córdoba vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),2.55,2.815,10.4,FADING,False,26,14,32,2026-09-13 21:58
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 AWAY (Charlton Athletic),3.7,4.1,10.8,FADING,False,100,21,10,2026-09-13 21:58
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 HOME (Juve Stabia),1.985,2.2,10.8,FADING,False,100,17,11,2026-09-13 21:58
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 UNDER,1.91,2.12,11.0,FADING,False,94,13,50,2026-09-13 21:58
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,1X2 DRAW (Draw),3.775,4.2,11.3,FADING,False,100,16,9,2026-09-13 21:58
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,1X2 AWAY (Boca Juniors),1.82,2.03,11.5,FADING,False,100,10,32,2026-09-13 21:58
2026-09-16,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,1.71,1.91,11.7,FADING,False,32,11,8,2026-09-13 21:58
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.275,3.66,11.8,FADING,False,75,11,31,2026-09-13 21:58
2026-09-19,League One,Reading vs Notts County,O/U 2.5 UNDER,1.73,1.94,12.1,FADING,False,31,8,9,2026-09-13 21:58
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 HOME (SJK Seinäjoki),1.5,1.685,12.3,FADING,False,100,14,13,2026-09-13 21:58
2026-09-13,USA MLS,Vancouver Whitecaps FC vs Austin FC,O/U 2.5 UNDER,2.8,3.15,12.5,FADING,True,75,3,33,2026-09-13 21:58
2026-09-20,Brazil Serie A,Corinthians vs Fluminense,1X2 AWAY (Fluminense),3.1,3.52,13.5,FADING,True,94,19,28,2026-09-13 21:58
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 HOME (Aldosivi Mar del Plata),2.525,2.87,13.7,FADING,True,7,11,28,2026-09-13 21:58
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 AWAY (Wolfsberger AC),2.815,3.21,14.0,FADING,False,32,11,34,2026-09-13 21:58
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 DRAW (Draw),3.875,4.43,14.3,FADING,False,99,24,50,2026-09-13 21:58
2026-09-14,Ireland Premier Division,Waterford FC vs Derry City,1X2 AWAY (Derry City),2.08,2.38,14.4,FADING,False,100,18,27,2026-09-13 21:58
2026-09-14,Mexico Liga MX,Santos Laguna vs FC Juárez,1X2 AWAY (FC Juárez),3.025,3.495,15.5,FADING,False,100,18,45,2026-09-13 21:58
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,1X2 HOME (Kristiansund BK),3.925,4.55,15.9,FADING,False,100,16,9,2026-09-13 21:58
2026-09-14,Sweden Allsvenskan,Djurgardens IF vs GAIS,1X2 AWAY (GAIS),4.95,5.74,16.0,FADING,False,100,21,29,2026-09-13 21:58
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 HOME (Dynamo Dresden),2.045,2.38,16.4,FADING,False,100,21,7,2026-09-13 21:58
2026-09-19,Championship,Wrexham AFC vs Southampton,1X2 HOME (Wrexham AFC),2.6,3.03,16.5,FADING,False,100,21,9,2026-09-13 21:58
2026-09-14,Brazil Serie A,Bahia vs Remo,1X2 AWAY (Remo),5.8,6.77,16.7,FADING,False,99,24,50,2026-09-13 21:58
2026-09-19,Championship,Millwall vs West Ham United,1X2 HOME (Millwall),3.3,3.87,17.3,FADING,False,100,18,10,2026-09-13 21:58
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 DRAW (Draw),3.5,4.11,17.4,FADING,False,100,22,33,2026-09-13 21:58
2026-09-18,Finland Veikkausliiga,IF Gnistan vs HJK Helsinki,1X2 HOME (IF Gnistan),2.975,3.5,17.6,FADING,False,100,14,13,2026-09-13 21:58
2026-09-15,Championship,Middlesbrough vs Millwall,O/U 2.5 UNDER,1.91,2.25,17.8,FADING,False,100,12,33,2026-09-13 21:58
2026-09-14,Argentina Primera Division,Atlético Huracán vs Racing Club,1X2 AWAY (Racing Club),2.6,3.075,18.3,FADING,False,99,14,50,2026-09-13 21:58
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 AWAY (Talleres),3.1,3.675,18.5,FADING,False,100,10,21,2026-09-13 21:58
2026-09-19,Sweden Allsvenskan,IF Brommapojkarna vs IFK Goteborg,1X2 HOME (IF Brommapojkarna),2.42,2.9,19.8,FADING,False,100,18,9,2026-09-13 21:58
2026-09-20,La Liga 2,Las Palmas vs Burgos CF,1X2 AWAY (Burgos CF),3.22,4.0,24.2,FADING,False,100,17,3,2026-09-13 21:58
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 AWAY (Coritiba),4.0,5.0,25.0,FADING,True,100,21,27,2026-09-13 21:58
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 DRAW (Draw),4.075,5.2,27.6,FADING,False,7,10,34,2026-09-13 21:58
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 HOME (Bromley FC),3.85,5.0,29.9,FADING,False,100,12,9,2026-09-13 21:58
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 AWAY (Millwall),3.8,5.055,33.0,FADING,False,100,22,33,2026-09-13 21:58
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 AWAY (Atlético San Luis),2.775,3.7,33.3,FADING,False,100,18,49,2026-09-13 21:58
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 AWAY (Barracas Central),2.455,3.35,36.5,FADING,False,100,15,50,2026-09-13 21:58
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 HOME (Deportivo Riestra),2.16,3.02,39.8,FADING,False,100,15,50,2026-09-13 21:58
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 DRAW (Draw),1.92,2.72,41.7,FADING,False,7,15,50,2026-09-13 21:58
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 DRAW (Draw),2.005,2.9,44.6,FADING,False,100,15,50,2026-09-13 21:58
2026-09-14,Argentina Primera Division,Deportivo Riestra vs Lanus,1X2 AWAY (Lanus),1.825,2.65,45.2,FADING,False,99,15,50,2026-09-13 21:58
2026-09-14,Argentina Primera Division,Banfield vs Barracas Central,1X2 HOME (Banfield),1.63,2.39,46.6,FADING,False,100,15,50,2026-09-13 21:58
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.3,4.85,47.0,FADING,False,7,18,28,2026-09-13 21:58
