date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 AWAY (San Diego FC),5.225,4.9,-6.2,SHARP,False,72,17,40,2026-08-08 10:19
2026-08-08,Finland Veikkausliiga,FC Inter Turku vs FC Lahti,O/U 2.5 UNDER,1.95,1.83,-6.2,SHARP,False,6,3,10,2026-08-03 19:15
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.45,-6.2,SHARP,False,0,10,30,2026-08-08 10:19
2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,O/U 2.5 OVER,2.28,2.14,-6.1,SHARP,False,28,9,37,2026-08-08 10:19
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 DRAW (Draw),3.67,3.45,-6.0,SHARP,False,0,22,50,2026-08-08 10:19
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,O/U 2.5 UNDER,3.35,3.15,-6.0,SHARP,False,0,3,46,2026-08-08 10:19
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,O/U 2.5 OVER,2.05,1.93,-5.9,SHARP,False,0,14,50,2026-08-08 10:19
2026-08-08,China Super League,Dalian Yingbo vs Liaoning Tieren FC,1X2 DRAW (Draw),4.25,4.0,-5.9,SHARP,False,100,19,40,2026-08-08 10:19
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,O/U 2.5 OVER,2.92,2.75,-5.8,SHARP,False,0,2,20,2026-08-08 10:19
2026-08-08,China Super League,Yunnan Yukun vs Chengdu Rongcheng FC,O/U 2.5 OVER,1.4,1.32,-5.7,SHARP,False,72,3,46,2026-08-08 10:19
2026-08-09,Austrian Bundesliga,Austria Wien vs LASK,1X2 HOME (Austria Wien),3.5,3.3,-5.7,SHARP,False,0,21,39,2026-08-08 10:19
2026-08-08,China Super League,Zhejiang vs Wuhan Three Towns,O/U 2.5 OVER,1.44,1.36,-5.6,SHARP,False,28,1,46,2026-08-08 10:19
2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,O/U 2.5 OVER,1.62,1.53,-5.6,SHARP,False,72,7,36,2026-08-08 10:19
2026-08-09,Japan J-League,Tokyo Verdy vs Kawasaki Frontale,1X2 HOME (Tokyo Verdy),3.28,3.1,-5.5,SHARP,False,0,17,39,2026-08-08 10:19
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 AWAY (FC Copenhagen),1.915,1.81,-5.5,SHARP,False,100,12,7,2026-08-08 10:19
2026-08-15,Championship,Charlton Athletic vs Derby County,1X2 AWAY (Derby County),2.77,2.62,-5.4,SHARP,False,28,19,45,2026-08-08 10:19
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 DRAW (Draw),3.7,3.5,-5.4,SHARP,False,0,23,36,2026-08-08 10:19
2026-08-18,Mexico Liga MX,Necaxa vs León,O/U 2.5 OVER,1.745,1.65,-5.4,SHARP,False,28,9,26,2026-08-08 10:19
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 DRAW (Draw),4.7,4.45,-5.3,SHARP,False,100,17,40,2026-08-08 10:19
2026-08-09,Austrian Bundesliga,Wolfsberger AC vs RB Salzburg,1X2 AWAY (RB Salzburg),1.975,1.87,-5.3,SHARP,False,72,21,39,2026-08-08 10:19
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 HOME (Malmo FF),1.52,1.44,-5.3,SHARP,False,0,21,38,2026-08-08 10:19
2026-08-08,Bundesliga 2,SV Darmstadt 98 vs Holstein Kiel,O/U 2.5 UNDER,2.3,2.18,-5.2,SHARP,False,28,11,50,2026-08-08 10:19
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,O/U 2.5 UNDER,1.54,1.46,-5.2,SHARP,False,0,2,50,2026-08-08 10:19
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,O/U 2.5 UNDER,2.3,2.18,-5.2,SHARP,False,0,11,38,2026-08-08 10:19
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 DRAW (Draw),3.69,3.5,-5.1,SHARP,False,28,21,45,2026-08-08 10:19
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 DRAW (Draw),3.9,3.7,-5.1,SHARP,False,0,17,40,2026-08-08 10:19
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,O/U 2.5 OVER,1.57,1.49,-5.1,SHARP,False,0,3,36,2026-08-08 10:19
2026-08-08,Argentina Primera Division,CA Tigre BA vs River Plate,O/U 2.5 OVER,2.68,2.95,10.1,FADING,False,100,2,32,2026-08-08 10:19
2026-08-09,Denmark Superliga,AC Horsens vs Brondby IF,1X2 AWAY (Brondby IF),1.57,1.73,10.2,FADING,False,100,23,37,2026-08-08 10:19
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 HOME (1. FC Heidenheim),1.475,1.63,10.5,FADING,False,100,22,50,2026-08-08 10:19
2026-08-08,China Super League,Zhejiang vs Wuhan Three Towns,O/U 2.5 UNDER,2.62,2.9,10.7,FADING,False,100,1,46,2026-08-08 10:19
2026-08-09,Austrian Bundesliga,Wolfsberger AC vs RB Salzburg,1X2 HOME (Wolfsberger AC),3.25,3.6,10.8,FADING,False,100,21,39,2026-08-08 10:19
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,1X2 AWAY (Bohemians),1.67,1.85,10.8,FADING,False,100,18,37,2026-08-08 10:19
2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,1X2 HOME (Platense),3.11,3.445,10.8,FADING,False,100,10,34,2026-08-08 10:19
2026-08-09,Argentina Primera Division,San Lorenzo vs Atlético Huracán,1X2 AWAY (Atlético Huracán),2.74,3.04,10.9,FADING,False,100,15,50,2026-08-08 10:19
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,1X2 HOME (Gimnasia La Plata),1.595,1.77,11.0,FADING,False,100,15,50,2026-08-08 10:19
2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,O/U 2.5 OVER,2.325,2.59,11.4,FADING,False,100,2,11,2026-08-08 10:19
2026-08-08,Argentina Primera Division,Deportivo Riestra vs Estudiantes,1X2 AWAY (Estudiantes),2.59,2.89,11.6,FADING,False,100,14,36,2026-08-08 10:19
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 HOME (FC St. Pauli),1.635,1.83,11.9,FADING,False,72,22,50,2026-08-08 10:19
2026-08-09,Argentina Primera Division,Boca Juniors vs Velez Sarsfield BA,1X2 HOME (Boca Juniors),1.67,1.87,12.0,FADING,False,100,15,50,2026-08-08 10:19
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 HOME (Pumas),1.615,1.81,12.1,FADING,False,100,14,35,2026-08-08 10:19
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,O/U 2.5 UNDER,2.3,2.58,12.2,FADING,False,100,3,36,2026-08-08 10:19
2026-08-09,Argentina Primera Division,Argentinos Juniors vs Racing Club,1X2 DRAW (Draw),2.635,2.96,12.3,FADING,False,72,14,50,2026-08-08 10:19
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 HOME (Atlante FC),5.51,6.2,12.5,FADING,False,100,14,40,2026-08-08 10:19
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 HOME (Burgos CF),1.965,2.21,12.5,FADING,False,100,10,30,2026-08-08 10:19
2026-08-09,Argentina Primera Division,Gimnasia La Plata vs Barracas Central,O/U 2.5 OVER,2.38,2.68,12.6,FADING,False,100,2,50,2026-08-08 10:19
2026-08-09,Argentina Primera Division,CA Tigre BA vs River Plate,1X2 HOME (CA Tigre BA),3.15,3.55,12.7,FADING,False,100,15,50,2026-08-08 10:19
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 DRAW (Draw),3.9,4.4,12.8,FADING,False,100,21,38,2026-08-08 10:19
2026-08-09,Sweden Allsvenskan,IFK Goteborg vs Kalmar FF,1X2 HOME (IFK Goteborg),2.13,2.41,13.1,FADING,False,100,21,37,2026-08-08 10:19
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 UNDER,2.1,2.38,13.3,FADING,False,100,2,32,2026-08-08 10:19
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.9,5.55,13.3,FADING,False,100,12,7,2026-08-08 10:19
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 DRAW (Draw),3.025,3.45,14.0,FADING,False,100,13,50,2026-08-08 10:19
2026-08-08,China Super League,Yunnan Yukun vs Chengdu Rongcheng FC,O/U 2.5 UNDER,2.72,3.1,14.0,FADING,True,100,3,46,2026-08-08 10:19
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 DRAW (Draw),3.7,4.225,14.2,FADING,False,100,14,40,2026-08-08 10:19
2026-08-09,China Super League,Henan FC vs Qingdao West Coast FC,1X2 AWAY (Qingdao West Coast FC),4.8,5.5,14.6,FADING,False,100,20,38,2026-08-08 10:19
2026-08-09,Japan J-League,Tokyo Verdy vs Kawasaki Frontale,1X2 AWAY (Kawasaki Frontale),2.0,2.3,15.0,FADING,False,100,17,39,2026-08-08 10:19
2026-08-09,Argentina Primera Division,Defensa y Justicia vs Newells Old Boys,1X2 AWAY (Newells Old Boys),3.03,3.5,15.5,FADING,False,100,15,50,2026-08-08 10:19
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.4,15.6,FADING,False,0,23,50,2026-08-08 10:19
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 HOME (Karlsruher SC),2.275,2.64,16.0,FADING,True,72,22,50,2026-08-08 10:19
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 UNDER,1.91,2.22,16.2,FADING,False,100,9,40,2026-08-08 10:19
2026-08-08,Finland Veikkausliiga,Jaro vs VPS Vaasa,1X2 HOME (Jaro),3.39,3.95,16.5,FADING,False,100,19,44,2026-08-08 10:19
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 HOME (Halmstads BK),4.3,5.01,16.5,FADING,False,100,20,37,2026-08-08 10:19
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 HOME (Silkeborg IF),2.225,2.595,16.6,FADING,False,100,22,36,2026-08-08 10:19
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 HOME (Racing Club),1.34,1.57,17.2,FADING,False,100,11,32,2026-08-08 10:19
2026-08-09,Brazil Serie A,Botafogo vs Fluminense,1X2 AWAY (Fluminense),2.6,3.05,17.3,FADING,False,100,23,50,2026-08-08 10:19
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.8,17.8,FADING,False,100,23,50,2026-08-08 10:19
2026-08-09,Argentina Primera Division,Independiente vs Platense,1X2 HOME (Independiente),1.54,1.83,18.8,FADING,False,100,15,50,2026-08-08 10:19
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 AWAY (AGF Aarhus),2.44,2.9,18.9,FADING,False,28,17,7,2026-08-08 10:19
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 HOME (San Jose Earthquakes),1.68,2.0,19.0,FADING,False,100,17,40,2026-08-08 10:19
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,False,100,23,50,2026-08-08 10:19
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 HOME (Lillestrom),1.92,2.32,20.8,FADING,False,100,20,38,2026-08-08 10:19
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 HOME (Velez Sarsfield BA),1.4,1.695,21.1,FADING,False,100,10,27,2026-08-08 10:19
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.19,21.7,FADING,False,100,22,50,2026-08-08 10:19
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,O/U 2.5 UNDER,2.52,3.075,22.0,FADING,True,100,2,38,2026-08-08 10:19
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 HOME (Seattle Sounders FC),2.75,3.4,23.6,FADING,False,100,17,32,2026-08-08 10:19
2026-08-09,Norway Eliteserien,Kristiansund BK vs Molde,1X2 HOME (Kristiansund BK),3.8,4.7,23.7,FADING,False,100,21,36,2026-08-08 10:19
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 HOME (Atlético Tucuman),1.485,1.84,23.9,FADING,False,28,14,36,2026-08-08 10:19
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 DRAW (Draw),3.85,4.775,24.0,FADING,True,100,20,38,2026-08-08 10:19
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 HOME (New York City FC),1.685,2.1,24.6,FADING,False,100,17,33,2026-08-08 10:19
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 HOME (Estudiantes),1.575,1.965,24.8,FADING,False,100,10,34,2026-08-08 10:19
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 HOME (Randers FC),1.65,2.1,27.3,FADING,False,100,23,36,2026-08-08 10:19
2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),6.6,8.5,28.8,FADING,True,72,21,36,2026-08-08 10:19
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 AWAY (Belgrano de Cordoba),1.875,2.46,31.2,FADING,False,100,14,36,2026-08-08 10:19
2026-08-09,Sweden Allsvenskan,Malmo FF vs Degerfors IF,1X2 AWAY (Degerfors IF),4.8,6.34,32.1,FADING,False,100,21,38,2026-08-08 10:19
2026-08-08,Sweden Allsvenskan,Mjällby AIF vs IF Elfsborg,1X2 HOME (Mjällby AIF),1.965,2.62,33.3,FADING,False,100,21,44,2026-08-08 10:19
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 DRAW (Draw),1.905,2.575,35.2,FADING,False,100,10,34,2026-08-08 10:19
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 AWAY (Austria Lustenau),2.62,3.55,35.5,FADING,False,100,21,39,2026-08-08 10:19
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),4.65,6.4,37.6,FADING,False,100,13,50,2026-08-08 10:19
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 HOME (San Lorenzo),1.925,2.675,39.0,FADING,False,100,10,34,2026-08-08 10:19
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 AWAY (Union Santa Fe),1.925,2.675,39.0,FADING,False,100,10,34,2026-08-08 10:19
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 HOME (Aldosivi Mar del Plata),1.975,2.785,41.0,FADING,False,100,10,34,2026-08-08 10:19
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 DRAW (Draw),2.195,3.125,42.4,FADING,False,28,10,27,2026-08-08 10:19
2026-08-15,Argentina Primera Division,Aldosivi Mar del Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),1.94,2.78,43.3,FADING,False,100,10,34,2026-08-08 10:19
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,1X2 DRAW (Draw),1.97,2.825,43.4,FADING,False,100,10,34,2026-08-08 10:19
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 DRAW (Draw),2.025,2.945,45.4,FADING,False,100,10,34,2026-08-08 10:19
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 DRAW (Draw),1.985,2.895,45.8,FADING,False,100,14,36,2026-08-08 10:19
2026-08-08,Argentina Primera Division,Atlético Tucuman vs Sarmiento de Junin,1X2 DRAW (Draw),2.13,3.115,46.2,FADING,False,100,14,36,2026-08-08 10:19
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 DRAW (Draw),2.255,3.3,46.3,FADING,False,100,11,32,2026-08-08 10:19
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 AWAY (AIK),1.655,2.45,48.0,FADING,False,100,21,45,2026-08-08 10:19
2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,1X2 HOME (Banfield),2.13,3.18,49.3,FADING,False,100,14,36,2026-08-08 10:19
2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,1X2 AWAY (Defensa y Justicia),3.165,4.75,50.1,FADING,False,72,10,27,2026-08-08 10:19
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 HOME (Qingdao Hainiu FC),3.5,5.26,50.3,FADING,True,100,20,38,2026-08-08 10:19
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,1X2 AWAY (Banfield),3.7,5.6,51.4,FADING,False,100,11,32,2026-08-08 10:19
2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),2.52,3.86,53.2,FADING,False,100,10,34,2026-08-08 10:19
